Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-09-21,1911360,134785,2332,74058,20410,
2021-09-20,1374651,92750,1291,82896,22782,
2021-09-19,954881,97682,1181,97710,26755,
2021-09-18,1388856,123922,1613,79241,21942,
2021-09-17,1902749,157583,2287,107955,29866,
2021-09-16,1996262,167525,2081,90357,24640,
2021-09-15,2114641,163121,2390,90320,24333,
2021-09-14,1876828,162357,2418,97281,26338,
2021-09-13,1478146,112657,1288,97015,26200,
2021-09-12,979050,116897,1142,98733,26368,
2021-09-11,1527160,154077,1751,114645,30528,
2021-09-10,2053942,170702,2236,116081,30817,
2021-09-09,2061878,185229,2245,95175,24856,
2021-09-08,2033231,170040,2059,98677,25896,
2021-09-07,1400588,118809,1463,101598,26563,
2021-09-06,823113,109500,1063,99571,26346,
2021-09-05,990355,125032,1266,98175,25790,
2021-09-04,1353207,142979,1503,98458,25821,
2021-09-03,1863356,183307,1927,121472,31507,
2021-09-02,1959488,182515,2004,91978,23766,
2021-09-01,2034116,199238,1988,105088,27192,
2021-08-31,1968957,176908,1762,104249,26514,
2021-08-30,1455830,133874,1202,103957,27272,
2021-08-29,981999,118879,1155,114361,29854,
2021-08-28,1434294,152235,1462,99638,25977,
2021-08-27,1882656,183038,1800,114097,29457,
2021-08-26,1950984,187182,1758,97488,24799,
2021-08-25,1943616,178010,1645,105758,26898,
2021-08-24,1807295,163638,1653,98631,25081,
2021-08-23,1317763,116882,1125,92595,23711,
2021-08-22,837123,127651,883,102031,25863,
2021-08-21,1173274,143664,1167,88412,22667,
2021-08-20,1540261,167314,1555,101169,25355,
2021-08-19,1647063,175197,1362,88970,22243,
2021-08-18,1696932,168469,1487,117556,29258,
2021-08-17,1603515,150926,1195,91078,22814,
2021-08-16,1277542,109854,842,85685,21379,
2021-08-15,793174,111229,672,91363,22956,
2021-08-14,1126022,139899,884,87525,21740,
2021-08-13,1521642,146851,1186,85091,21097,
2021-08-12,1524719,152042,984,84445,20623,
2021-08-11,1526580,144754,587,85494,20981,
2021-08-10,1431416,136737,965,72708,17706,
2021-08-09,1130977,93758,717,66276,16494,
2021-08-08,713671,97690,528,72635,17942,
2021-08-07,999327,120601,648,59814,15198,
2021-08-06,1330703,126273,841,64626,15655,
2021-08-05,1374742,129179,761,61856,15194,
2021-08-04,1318810,124470,740,59766,14804,
2021-08-03,1263257,110700,704,60255,15035,
2021-08-02,965232,103653,658,57710,14460,
2021-08-01,567180,63420,367,37674,9954,
2021-07-31,763952,81987,398,49023,12191,
2021-07-30,1046366,105198,517,38818,9801,
2021-07-29,1105064,99612,501,41234,10099,
2021-07-28,1101790,89742,492,42056,10096,
2021-07-27,1033111,86273,506,37443,9417,
2021-07-26,783178,71577,420,40468,10323,
2021-07-25,490772,43603,244,39228,9996,
2021-07-24,652612,53613,249,38664,9703,
2021-07-23,879392,68619,412,34580,8725,
2021-07-22,914361,73092,343,33094,8385,
2021-07-21,926045,61699,392,31804,8354,
2021-07-20,899459,51116,322,33642,8846,
2021-07-19,657702,45557,287,20160,5518,
2021-07-18,396211,28575,151,29890,7509,
2021-07-17,525481,31690,176,23941,6221,
2021-07-16,723394,42460,372,23632,6056,
2021-07-15,767099,40703,320,23125,5862,
2021-07-14,758179,38510,337,21301,5483,
2021-07-13,737811,34985,340,22013,5510,
2021-07-12,586901,29334,303,20345,5236,
2021-07-11,341481,16814,116,20343,5250,
2021-07-10,486091,20689,144,18418,4457,
2021-07-09,664222,27682,312,17773,4551,
2021-07-08,722683,28108,265,19115,4799,
2021-07-07,776955,22820,255,17070,4300,
2021-07-06,590474,20269,303,17121,4409,
2021-07-05,306532,9252,107,15723,4161,
2021-07-04,259986,10416,124,16489,4242,
2021-07-03,445992,13141,152,18104,4678,
2021-07-02,598789,16885,302,16361,4189,
2021-07-01,641593,18732,287,16855,4101,
2021-06-30,676950,11644,244,12691,3189,
2021-06-29,696674,15750,279,16535,4232,
2021-06-28,551936,10668,192,16075,4153,
2021-06-27,338536,10547,175,15651,4042,
2021-06-26,492194,13211,241,17221,4487,
2021-06-25,672470,15134,394,16969,4275,
2021-06-24,693504,15570,314,17916,4585,
2021-06-23,763538,13889,336,16284,4251,
2021-06-22,781606,13510,310,16213,4249,
2021-06-21,570208,8720,264,15586,3979,
2021-06-20,333101,8957,217,17256,4398,
2021-06-19,496350,12446,254,17645,4489,
2021-06-18,692574,12040,274,16852,4303,
2021-06-17,724202,13281,279,14649,3675,
2021-06-16,791028,13244,338,14641,3792,
2021-06-15,830905,12872,311,16997,4224,
2021-06-14,597048,8316,204,16534,4295,
2021-06-13,345224,8624,149,15632,4034,
2021-06-12,556802,12489,212,19544,5101,
2021-06-11,763328,14067,397,19990,5118,
2021-06-10,784106,16104,393,17868,4608,
2021-06-09,866642,19141,365,19801,5062,
2021-06-08,885077,14561,312,19833,5203,
2021-06-07,643968,10020,325,22336,5823,
2021-06-06,368578,11002,427,18676,5108,
2021-06-05,616372,14832,396,20753,5665,
2021-06-04,868906,18645,594,21495,5930,
2021-06-03,988310,18549,472,22127,6088,
2021-06-02,1109302,16286,500,19536,5219,
2021-06-01,708178,9023,337,24291,6702,
2021-05-31,316211,9067,228,21902,6300,
2021-05-30,359927,12081,255,23447,6584,
2021-05-29,579259,16181,305,24181,6420,
2021-05-28,838016,24480,706,25304,6866,
2021-05-27,927176,22555,547,25804,7003,
2021-05-26,1049092,23716,523,31400,8365,
2021-05-25,1073470,23783,504,26936,7183,
2021-05-24,712320,16206,355,26969,7398,
2021-05-23,408469,15744,288,29255,8036,
2021-05-22,709170,21991,401,28198,7752,
2021-05-21,984911,28491,671,29878,8195,
2021-05-20,1007945,28082,527,28712,7835,
2021-05-19,1179547,27929,607,29095,7754,
2021-05-18,1213798,27972,604,32395,8792,
2021-05-17,797707,19547,375,25382,7103,
2021-05-16,453819,21137,441,26665,7354,
2021-05-15,787462,29780,432,29909,8097,
2021-05-14,1084820,35589,696,26540,7125,
2021-05-13,1194636,40981,590,30870,8161,
2021-05-12,1343852,35925,699,33129,8979,
2021-05-11,1335278,33590,609,35584,9667,
2021-05-10,859359,24665,423,35905,9672,
2021-05-09,484447,27381,407,35452,9642,
2021-05-08,852016,37087,620,37370,9896,
2021-05-07,1177178,44734,814,33937,9136,
2021-05-06,1309568,43267,668,34371,9155,
2021-05-05,1529979,45446,725,36181,9453,
2021-05-04,1421814,43036,691,40871,10737,
2021-05-03,896258,33320,473,38393,10149,
2021-05-02,521869,36835,504,37585,9805,
2021-05-01,903480,48286,624,39140,10138,
2021-04-30,1314171,55329,795,44754,11439,
2021-04-29,1418497,56804,769,41684,10581,
2021-04-28,1578966,55410,844,36845,9315,
2021-04-27,1573013,50673,540,38951,9832,
2021-04-26,997799,39818,484,40712,10357,
2021-04-25,589581,41087,436,40056,10105,
2021-04-24,993495,52246,665,42105,10445,
2021-04-23,1409673,63448,848,46588,11461,
2021-04-22,1495997,62922,794,43875,10472,
2021-04-21,1653141,64223,776,46235,10869,
2021-04-20,1568756,58678,737,46361,10948,
2021-04-19,1018668,35754,486,42411,9874,
2021-04-18,612052,49769,508,42867,9952,
2021-04-17,1007125,78364,634,44044,10191,
2021-04-16,1454023,72530,815,44028,9998,
2021-04-15,1483110,73334,795,42524,9738,
2021-04-14,1673728,72486,800,45655,10409,
2021-04-13,1611369,71754,746,45256,10349,
2021-04-12,1055282,62620,542,44748,10366,
2021-04-11,644522,54013,472,42846,9844,
2021-04-10,1010289,68188,747,43058,9969,
2021-04-09,1450656,77313,842,43402,9841,
2021-04-08,1515555,77046,864,42266,9651,
2021-04-07,1665889,76650,822,42812,9692,
2021-04-06,1551426,64204,721,39920,9118,
2021-04-05,948253,56988,372,41218,9520,
2021-04-04,564004,45101,518,39649,9143,
2021-04-03,970281,63847,744,37410,8372,
2021-04-02,1344152,71007,839,42712,9798,
2021-04-01,1443504,74616,817,36649,8487,
2021-03-31,1581121,71311,957,38745,8894,
2021-03-30,1533759,61947,718,45611,10223,
2021-03-29,1010066,57998,555,40270,9280,
2021-03-28,623291,53202,620,42469,9791,
2021-03-27,998384,63393,857,39663,9009,
2021-03-26,1375317,75365,1059,39692,8965,
2021-03-25,1449611,66443,995,39512,8932,
2021-03-24,1660085,68358,1124,38748,8918,
2021-03-23,1532690,58071,748,39065,9171,
2021-03-22,977433,48577,937,36967,8692,
2021-03-21,614250,45298,548,37554,8671,
2021-03-20,989796,58481,719,35422,8078,
2021-03-19,1345740,62354,1190,40083,9299,
2021-03-18,1477408,62845,842,39655,9244,
2021-03-17,1620234,62231,1052,40182,9450,
2021-03-16,1502168,51819,861,39898,9426,
2021-03-15,952256,43461,696,41142,9885,
2021-03-14,579794,47499,665,40091,9565,
2021-03-13,1025818,52532,974,40217,9519,
2021-03-12,1401219,63857,1287,41309,9846,
2021-03-11,1502839,60488,1327,33197,7534,
2021-03-10,1619009,62210,1584,37266,8731,
2021-03-09,1543198,53265,1014,40490,9989,
2021-03-08,980359,43143,824,49254,11834,
2021-03-07,611239,43529,913,43783,10826,
2021-03-06,1067600,57557,1270,43825,10795,
2021-03-05,1434472,64224,1956,43717,10658,
2021-03-04,1557336,65659,1556,46122,11281,
2021-03-03,1742383,65752,1551,45295,10858,
2021-03-02,1615111,54927,1353,42276,10089,
2021-03-01,997500,51150,1259,41917,10141,
2021-02-28,634979,51879,1089,49090,12028,
2021-02-27,1076360,67929,1610,53647,13193,
2021-02-26,1481368,73769,1935,53497,13008,
2021-02-25,1615726,72015,2931,52133,12511,
2021-02-24,1694476,72878,2007,62267,14486,
2021-02-23,1650363,70829,1698,54432,13419,
2021-02-22,1043930,56220,1526,59727,14848,
2021-02-21,684452,55780,1549,58948,14429,
2021-02-20,1059438,66174,1818,59506,14844,
2021-02-19,1356780,73438,2440,58849,14576,
2021-02-18,1417198,68717,2249,64580,15932,
2021-02-17,1473888,64367,2194,72101,17340,
2021-02-16,1253355,57602,1422,68338,17042,
2021-02-15,800895,57938,1402,66890,16950,
2021-02-14,664976,66795,1556,68966,17205,
2021-02-13,1103290,84787,2078,70672,17566,
2021-02-12,1416598,97889,2522,70805,17375,
2021-02-11,1421787,99333,3239,74423,17920,
2021-02-10,1645348,99420,2824,83052,20030,
2021-02-09,1698015,91806,2437,79349,19231,
2021-02-08,1047890,82219,1699,80430,19678,
2021-02-07,829233,92144,1808,71435,16669,
2021-02-06,1333943,108024,2772,84237,20270,
2021-02-05,1834581,125548,3423,90884,21510,
2021-02-04,1934094,125137,3133,94736,22207,
2021-02-03,1873326,109646,3312,88761,21024,
2021-02-02,1635553,122303,2967,94317,22445,
2021-02-01,1034815,128760,2281,96319,23008,
2021-01-31,949076,112051,2297,98210,23396,
2021-01-30,1444407,137686,2767,100981,23824,
2021-01-29,1851000,163904,3275,102815,23914,
2021-01-28,1912521,157164,3862,110851,25542,
2021-01-27,2069501,159751,3985,114174,25980,
2021-01-26,1787322,147448,3554,109364,25276,
2021-01-25,1238059,134132,2131,117595,26678,
2021-01-24,1006449,144019,2486,107515,24445,
2021-01-23,1549479,164830,2991,124227,28407,
2021-01-22,1930196,190443,3694,113369,25523,
2021-01-21,2060298,189436,3841,121299,27257,
2021-01-20,2135620,189231,3864,126471,28139,
2021-01-19,1811900,150739,2752,120055,27529,
2021-01-18,1293203,151032,2296,145181,33154,
2021-01-17,1074362,183180,2575,132722,30205,
2021-01-16,1594059,213646,3529,128149,28758,
2021-01-15,2043051,239704,3411,118686,26805,
2021-01-14,2083845,224295,3710,131408,27368,
2021-01-13,2112685,228972,4069,143500,31292,
2021-01-12,2032265,218840,3601,133673,29131,
2021-01-11,1526578,204856,2630,152632,33938,
2021-01-10,1166702,223798,2564,159539,34659,
2021-01-09,1713981,255601,3336,156445,33768,
2021-01-08,2145363,294011,3775,129184,28066,
2021-01-07,2255203,270332,3979,142572,30463,
2021-01-06,2331467,259938,3863,145339,30367,
2021-01-05,1968073,243880,3498,133565,28879,
2021-01-04,1405266,175455,2096,136689,29738,
2021-01-03,1047827,205105,2034,123855,26699,
2021-01-02,1115752,225136,2364,120289,26268,
2021-01-01,1251775,229897,3032,133108,29205,
2020-12-31,1918111,230406,3785,126282,27486,
2020-12-30,2183956,238507,3769,139638,30417,
2020-12-29,1881118,209479,3352,149961,32457,
2020-12-28,1305715,179119,2250,124464,27439,
2020-12-27,946137,154718,1901,129918,28536,
2020-12-26,991206,149730,1663,146272,32497,
2020-12-25,1073874,159381,2227,117554,26586,
2020-12-24,1886869,202724,3031,125495,27607,
2020-12-23,2274355,228013,3197,101055,22554,
2020-12-22,1983150,199508,2914,134294,29811,
2020-12-21,1524432,183935,2188,124430,27839,
2020-12-20,1272718,187787,2096,114297,25326,
2020-12-19,1706095,201872,2684,127897,27824,
2020-12-18,2016341,237796,2970,95582,21644,
2020-12-17,2048111,247615,3352,126955,28142,
2020-12-16,2072225,242143,3395,115406,25781,
2020-12-15,1941277,200894,2764,106512,24298,
2020-12-14,1490512,197545,2028,127568,29131,
2020-12-13,1246408,181030,2055,114516,25926,
2020-12-12,1718045,216949,2404,115728,25811,
2020-12-11,2052186,247794,3221,104557,23465,
2020-12-10,2177353,209440,2695,103083,23346,
2020-12-09,2119815,222051,3378,113250,25621,
2020-12-08,1911234,226507,2547,111290,25261,
2020-12-07,1536460,186247,2018,109362,25125,
2020-12-06,1289880,177621,1617,116227,26324,
2020-12-05,1687677,206293,2347,100952,23191,
2020-12-04,2113624,226042,2627,102005,23300,
2020-12-03,2142903,217194,2729,111039,25064,
2020-12-02,2094331,211554,2790,105157,23745,
2020-12-01,1839477,193066,2379,104844,23831,
2020-11-30,1462059,153067,1599,98647,22541,
2020-11-29,1148332,141361,1290,109641,24897,
2020-11-28,1344709,144305,1496,106978,24760,
2020-11-27,1508617,165194,1678,87157,20229,
2020-11-26,1502596,144923,1672,92740,21683,
2020-11-25,2220027,195901,2306,94831,21630,
2020-11-24,1967154,174904,1883,102367,23311,
2020-11-23,1670082,160715,1469,102993,23765,
2020-11-22,1417935,151402,1324,90569,20676,
2020-11-21,1852536,174160,1697,86229,19471,
2020-11-20,2145835,194608,1993,93200,20828,
2020-11-19,2071204,190854,1920,84410,19307,
2020-11-18,2094660,171909,1860,86914,19383,
2020-11-17,1901136,168141,1590,84496,19251,
2020-11-16,1488971,152084,1065,75922,17273,
2020-11-15,1194511,140170,1041,78632,17911,
2020-11-14,1594554,164213,1458,74677,16956,
2020-11-13,1900912,178076,1278,75657,17005,
2020-11-12,1850144,163526,1369,75044,16738,
2020-11-11,1787904,154364,1516,73568,16372,
2020-11-10,1536071,147737,1227,71118,16148,
2020-11-09,1221700,125144,958,67032,15548,
2020-11-08,1009352,111762,891,64727,15166,
2020-11-07,1452915,129545,1072,63246,14598,
2020-11-06,1674263,134698,1299,61941,14455,
2020-11-05,1692753,123430,1211,60735,14347,
2020-11-04,1629349,115773,1310,59808,14141,
2020-11-03,1361026,98892,1038,57521,14046,
2020-11-02,1012708,87296,752,55746,13756,
2020-11-01,895741,74395,713,53430,13366,1.08383384095
2020-10-31,1215741,93347,937,52642,13072,1.08338300332
2020-10-30,1496615,98031,930,52746,13015,1.0828678013600002
2020-10-29,1481920,91750,1108,51799,12920,1.08226725062
2020-10-28,1500187,85185,1074,52015,12831,1.08159546503
2020-10-27,1334589,76044,892,50257,12600,1.0808591675299999
2020-10-26,951627,69850,704,48868,12306,1.0800695958600002
2020-10-25,790776,66159,614,47162,11956,1.07923134031
2020-10-24,1175642,76391,794,46801,11890,1.07832796412
2020-10-23,1460442,83088,947,46654,11773,1.07735472112
2020-10-22,1528793,75072,928,46337,11734,1.07629904058
2020-10-21,1475192,70308,1049,46398,11704,1.0751713444700002
2020-10-20,1273255,59087,797,45313,11375,1.0739619948899999
2020-10-19,873990,62100,620,43931,11326,1.07267736377
2020-10-18,768099,49026,755,42646,10780,1.07129390289
2020-10-17,1112949,54599,683,43961,10874,1.06985415111
2020-10-16,1324866,69567,881,42889,10584,1.0683679817899998
2020-10-15,1302338,63260,715,42695,10535,1.06682604241
2020-10-14,1226086,58152,827,42484,10361,1.06524688191
2020-10-13,1061605,50743,656,42552,10489,1.0636118561799999
2020-10-12,806936,49789,508,41160,10736,1.0619299615100002
2020-10-11,746714,45002,583,39555,10494,1.06021532805
2020-10-10,1100334,53963,683,39522,10413,1.0584655089700001
2020-10-09,1397852,59184,790,39904,10382,1.05669766592
2020-10-08,1427630,55685,735,40181,10374,1.05490401593
2020-10-07,1411121,54466,804,39620,10466,1.05308952145
2020-10-06,1226282,41963,642,39052,10448,1.05126018645
2020-10-05,806532,41702,531,37220,10109,1.0494167679100002
2020-10-04,640394,35625,603,35740,9785,1.04755998111
2020-10-03,975121,47858,547,35036,9654,1.04569050261
2020-10-02,1190516,51275,915,35367,9602,1.0438089733
2020-10-01,1223196,47559,754,35349,9576,1.04191600163
2020-09-30,1199617,46191,690,35762,9667,1.04001216709
2020-09-29,983685,38968,803,36135,9779,1.03809802433
2020-09-28,667153,39201,419,34998,9618,1.0361741082
2020-09-27,596766,35330,503,33760,9394,1.03424093994
2020-09-26,937827,42941,673,33865,9398,1.03229903467
2020-09-25,1128295,50162,768,34203,9436,1.0303489108200001
2020-09-24,1201058,46348,744,34705,9503,1.0283911025599999
2020-09-23,1203403,42814,909,34633,9527,1.02642617704
2020-09-22,1028601,50062,656,35072,9557,1.0244547578299998
2020-09-21,749086,41698,580,34156,9462,1.02247755545
2020-09-20,623339,34263,473,32996,9383,1.02049540543
2020-09-19,937574,42620,654,33489,9460,1.01850931582
2020-09-18,1228023,48029,822,33980,9523,1.0165205274299998
2020-09-17,1156370,45458,733,34258,9602,1.0145305878200002
2020-09-16,1138246,44925,1099,35144,9737,1.01254143135
2020-09-15,966267,37169,780,35815,9941,1.01055544449
2020-09-14,707653,34688,451,35307,9967,1.0085754874700001
2020-09-13,626990,32926,743,34749,9817,1.00660484525
2020-09-12,864522,40250,655,35210,9967,1.0046470920000001
2020-09-11,1098664,44412,879,36052,10268,1.00270586934
2020-09-10,1086527,38928,840,37038,10425,1.00078459944
2020-09-09,957699,35385,846,38245,10683,0.998886178338
2020-09-08,663280,28630,576,37704,10812,0.9970127077509999
2020-09-07,414021,24976,419,36808,10648,0.9951653235060001
2020-09-06,564889,33726,700,36418,10709,0.9933441645569999
2020-09-05,815180,41559,789,37344,10857,0.9915484908200001
2020-09-04,997790,51314,932,38517,11012,0.9897769238200002
2020-09-03,1030846,45421,943,39256,11054,0.988027731185
2020-09-02,1025477,42528,877,40004,11258,0.986299057904
2020-09-01,906111,38992,860,40205,11341,0.984589065254
2020-08-31,660365,39246,579,39657,11310,0.982895985738
2020-08-30,613601,36657,732,39685,11249,0.981218181423
2020-08-29,796893,41128,823,39997,11395,0.979554236178
2020-08-28,985270,46876,1037,41210,11615,0.977902988397
2020-08-27,1018903,47164,958,42924,11715,0.976263507356
2020-08-26,1015781,47321,1063,43716,12283,0.9746349679809999
2020-08-25,904088,40824,889,44707,12507,0.973016587024
2020-08-24,665516,36190,614,44385,12533,0.97140775537
2020-08-23,560571,37071,844,44084,12543,0.9698080775519999
2020-08-22,792367,41847,993,44546,12628,0.968217395879
2020-08-21,963360,47698,1029,45027,12809,0.96663561426
2020-08-20,994103,46919,995,47095,13171,0.965062410024
2020-08-19,1003077,47082,1279,48123,13422,0.963497654822
2020-08-18,893716,41780,947,49059,13994,0.9619413651109999
2020-08-17,675294,41754,659,49035,14200,0.9603939578540001
2020-08-16,571334,41884,886,48865,14212,0.958856144059
2020-08-15,765789,51826,946,48917,14501,0.9573279486830001
2020-08-14,959101,56063,1067,50425,14800,0.955809640927
2020-08-13,977800,52143,1214,53392,15030,0.954301994052
2020-08-12,1025892,55219,1349,54146,15226,0.952805908381
2020-08-11,906874,59088,1101,54369,15583,0.951324716392
2020-08-10,782924,44253,824,53956,15462,0.9498580436540001
2020-08-09,624864,46478,902,53271,15488,0.948407936699
2020-08-08,813662,51861,1043,53582,15606,0.9469779442440001
2020-08-07,1013037,62070,1319,56110,16106,0.9475189544979999
2020-08-06,988075,54842,1215,56476,16158,0.9480841759899999
2020-08-05,962950,56151,1267,57814,16345,0.9486787482960001
2020-08-04,881220,52011,1086,58683,16488,0.949308798855
2020-08-03,774842,45428,893,58369,16548,0.949981448618
2020-08-02,622905,51447,916,61031,16354,0.950705613767
2020-08-01,790493,56424,1128,63911,16664,0.9514892207179999
2020-07-31,987790,68832,1395,59358,16817,0.952341666203
2020-07-30,1035005,66756,1431,60217,16933,0.953272839415
2020-07-29,1037321,64911,1161,58807,16250,0.954293229051
2020-07-28,964843,58983,1195,61942,16932,0.955414328873
2020-07-27,791522,53655,951,59559,16553,0.9566493149959999
