Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-10,735491,42089,426,48635,9216,0.945458730626
2020-08-09,717566,50627,616,48902,9303,0.945964548229
2020-08-08,675692,53712,1089,49884,9654,0.9464871018009999
2020-08-07,777064,61345,1333,51153,9671,0.9470298665200001
2020-08-06,745586,54187,1251,53053,9977,0.947597135763
2020-08-05,695939,52324,1346,53281,9970,0.948194116764
2020-08-04,711419,51866,1255,53293,10208,0.9488269819600001
2020-08-03,742416,49713,519,53326,10216,0.949502848808
2020-08-02,690138,46812,498,53931,10405,0.950229669183
2020-08-01,735005,61101,1190,54412,10428,0.951016036725
2020-07-31,725450,67623,1312,55540,10472,0.951870969502
2020-07-30,807368,69418,1259,56381,10513,0.9528037834020001
2020-07-29,856675,66963,1492,57339,10539,0.953824203484
2020-07-28,737629,56448,1122,57091,10463,0.954942819907
2020-07-27,762474,55332,1060,58897,10328,0.9561718627500001
2020-07-26,841054,61000,559,58621,10353,0.9575260940770001
2020-07-25,780710,64741,1023,59301,10380,0.959023501548
2020-07-24,926441,75236,1176,59682,10395,0.960685513795
2020-07-23,841073,71552,1056,59718,10414,0.962536640985
2020-07-22,796438,69333,1171,59596,10457,0.9646036832070001
2020-07-21,750291,63930,1039,59364,6711,0.966914816876
2020-07-20,711189,57041,363,58371,6558,0.9694988388600001
2020-07-19,779591,64260,527,57885,6384,0.972384595082
2020-07-18,756837,64951,872,57645,6396,0.975600421127
2020-07-17,834499,76842,951,57761,6453,0.9791737368200001
2020-07-16,827323,71036,947,57442,6359,0.9831315765790001
2020-07-15,768887,65797,858,56144,6317,0.9875024764720001
2020-07-14,765629,62729,736,55565,6235,0.9923179964740001
2020-07-13,694591,58091,327,53988,6074,0.99761040754
2020-07-12,763706,61312,476,52727,5930,1.00340517636
2020-07-11,700650,62895,757,51859,5939,1.00971211433
2020-07-10,809775,66846,854,51595,5896,1.01652145655
2020-07-09,706001,59157,867,43934,5845,1.02380666264
2020-07-08,638231,62672,807,43078,5874,1.0315289406700001
2020-07-07,635899,51728,923,41760,5832,1.03963792069
2020-07-06,513520,41918,243,39768,5684,1.04806762642
2020-07-05,678951,45612,209,38764,5653,1.0567423713200002
2020-07-04,631819,54338,306,38146,5633,1.0655898732200002
2020-07-03,707991,53948,598,37798,5597,1.07455416051
2020-07-02,662439,54085,695,37500,5626,1.08360927458
2020-07-01,640379,50981,701,36405,5512,1.09275638832
2020-06-30,628016,47864,596,35248,5424,1.10201953652
2020-06-29,655801,39813,332,33586,5380,1.11140160009
2020-06-28,577376,41570,271,32476,5248,1.1208880432500001
2020-06-27,598811,43164,511,32483,5315,1.13042262027
2020-06-26,610037,44543,637,31738,5283,1.13992090063
2020-06-25,642333,39640,647,31844,5319,1.14928663458
2020-06-24,524121,39072,724,31102,5293,1.15838954892
2020-06-23,502551,33447,710,30235,5402,1.16710379207
2020-06-22,471370,27281,286,28799,5323,1.17526785859
2020-06-21,523977,27928,294,28219,5195,1.1827271432200002
2020-06-20,565598,32294,629,27967,5229,1.18934883865
2020-06-19,579578,31471,655,28615,5341,1.19502563447
2020-06-18,519371,27746,705,28414,5465,1.19973787921
2020-06-17,487169,24001,767,28573,5613,1.20346577141
2020-06-16,466147,23497,730,28270,5570,1.20621842094
2020-06-15,434020,18630,381,27867,5703,1.20799144081
2020-06-14,485553,21399,356,27893,5749,1.20878817294
2020-06-13,496764,25376,694,28450,5883,1.20864372036
2020-06-12,623569,23597,775,29154,6017,1.20755937943
2020-06-11,460215,22153,899,29698,6074,1.2055792255700002
2020-06-10,429865,20894,887,30864,6249,1.2027036655399999
2020-06-09,421691,17312,902,31183,6457,1.19894713129
2020-06-08,397430,17209,661,31202,6402,1.19430739965
2020-06-07,423123,18740,447,31408,6501,1.1887921743899998
2020-06-06,544842,23064,728,31938,6762,1.18244724068
2020-06-05,508086,23400,826,32451,6920,1.175298472
2020-06-04,462775,20880,893,32835,7057,1.16742544417
2020-06-03,468711,20392,993,33269,7227,1.1589096183
2020-06-02,420710,20110,962,33933,7407,1.1498607370799998
2020-06-01,414151,20482,668,34285,7591,1.14040373029
2020-05-31,396749,21558,652,34859,7626,1.13060517416
2020-05-30,426543,23682,932,35732,7956,1.1204860614499998
2020-05-29,488678,23574,1184,36999,8175,1.11000933229
2020-05-28,436059,22630,1231,38069,8389,1.09913549378
2020-05-27,309999,19437,1321,38373,8547,1.08780988491
2020-05-26,307885,16830,645,37779,8585,1.0759993711
2020-05-25,423409,18691,559,37650,8472,1.06366997938
2020-05-24,381987,20047,680,37695,8487,1.05082169744
2020-05-23,390680,21531,1063,38614,8733,1.03752895744
2020-05-22,410346,24555,1341,39989,9048,1.02396445714
2020-05-21,462841,26566,1394,41191,9090,1.01038424221
2020-05-20,408561,21318,1399,41762,9522,0.997074519379
2020-05-19,402873,20899,1326,41872,9597,0.984286769487
2020-05-18,356193,21016,848,41748,9755,0.972195417792
2020-05-17,371604,20034,849,41785,9932,0.9608948415620001
2020-05-16,362836,24678,988,43396,10277,0.9504242618979999
2020-05-15,359397,24684,1507,44491,10472,0.940795042148
2020-05-14,365509,26798,1880,45790,10656,0.9320051592649999
2020-05-13,320436,21272,1704,46926,10978,0.924044641558
2020-05-12,309684,22701,1486,47596,11241,0.916901944923
2020-05-11,383477,18239,892,46552,11147,0.910571660249
2020-05-10,266744,21391,1036,47163,11393,0.905055260304
2020-05-09,292024,24788,1445,48768,11496,0.90035059674
2020-05-08,298770,27647,1798,49992,11780,0.896436665564
2020-05-07,302575,27560,2752,51683,12137,0.8932643949429999
2020-05-06,245945,25096,1950,52773,12478,0.890758453227
2020-05-05,272527,22446,2452,53455,12629,0.8888271314949999
2020-05-04,232314,22646,1035,52634,12696,0.887374250278
2020-05-03,236824,25707,1231,52857,12722,0.88630868123
2020-05-02,247469,29148,1564,54278,12904,0.8855499912579999
2020-05-01,296129,33029,1777,55122,12845,0.8850306599850001
2020-04-30,233452,29549,2140,55114,13255,0.884696007187
2020-04-29,239378,26725,2713,56206,13535,0.88450285106
2020-04-28,207235,25282,2072,56255,13562,0.884417764894
2020-04-27,196080,22700,1270,56191,13812,0.884415210476
2020-04-26,206595,27311,1214,56186,14099,0.8844757875910001
2020-04-25,276588,35871,1748,57377,14414,0.884584993964
2020-04-24,236523,34238,1895,57300,14602,0.884732197499
2020-04-23,193437,31807,1791,58989,14744,0.88490912862
2020-04-22,324184,28955,2098,59205,15015,0.885110161438
2020-04-21,153424,26361,2467,59780,14941,0.885331043856
2020-04-20,146268,25899,1798,56783,14489,0.8855686597210001
2020-04-19,154219,27387,1772,56526,14410,0.8858213328
2020-04-18,146157,27906,1893,57761,14768,0.886088451613
2020-04-17,159355,32013,2120,58895,14890,0.886370549402
2020-04-16,164152,30979,2200,59499,15130,0.8866668746100002
2020-04-15,137333,30309,2544,59940,14647,0.886980247218
2020-04-14,152121,25709,2336,59601,14039,0.887308018721
2020-04-13,134549,25200,1644,56195,13632,0.8876610814139999
2020-04-12,138967,27763,1703,55426,13623,0.888036432923
2020-04-11,137098,30506,2055,55572,13280,0.888439279191
2020-04-10,158575,34383,2108,52723,12698,0.8888777094779999
2020-04-09,171243,34495,2043,50859,12254,0.889358761394
2020-04-08,147749,30595,2010,45141,10180,0.889898485689
2020-04-07,154489,30885,2024,43465,9821,0.8905157157200001
2020-04-06,152255,29002,1318,35856,6943,0.891236267441
2020-04-05,119799,25500,1340,31875,5677,0.89209559146
2020-04-04,229278,33212,1482,29987,5383,0.893142437622
2020-04-03,133089,32076,1286,25472,4811,0.894443909701
2020-04-02,119118,28060,1172,22764,4410,0.8960924154359999
2020-04-01,108772,25791,1010,20775,3937,0.8982151733120001
2020-03-31,112510,24853,890,18082,3487,0.900987111408
2020-03-30,118748,22042,589,15772,3087,0.9046481513299999
2020-03-29,87768,19581,521,14026,2456,0.9095259303409999
2020-03-28,107067,19692,538,12350,2174,0.9160648067049999
2020-03-27,102909,19128,406,10932,1792,0.9248611911799999
2020-03-26,102031,17720,320,7757,1299,0.9367032951019999
2020-03-25,84636,12908,235,5062,,0.9526094814749999
2020-03-24,69464,10769,234,3902,,0.973852765896
2020-03-23,58333,11439,101,2770,,1.00194983684
2020-03-22,45581,9125,146,2155,,1.03858448565
2020-03-21,45421,6793,62,1436,,1.08543596868
2020-03-20,36715,6147,69,1042,,1.1439036808499998
2020-03-19,27974,4651,48,617,,1.21476169154
2020-03-18,25157,3089,32,416,,1.29781815702
2020-03-17,17495,3550,23,325,,1.3916668248700002
2020-03-16,18019,1494,21,,,1.49360389503
2020-03-15,7668,1115,15,,,1.59976873105
2020-03-14,4660,808,9,,,1.70554719341
2020-03-13,9269,951,4,,,1.80621695509
2020-03-12,5356,606,8,,,1.89770610994
2020-03-11,3870,449,6,,,1.9772355318900001
2020-03-10,2519,335,2,,,2.0436149216999997
2020-03-09,1791,257,4,,,2.0971101298400003
2020-03-08,891,175,4,,,2.1390071994
2020-03-07,821,160,1,,,2.17110095569
2020-03-06,823,100,6,,,2.1952830498599996
2020-03-05,631,99,4,,,2.2132900535599997
2020-03-04,1104,133,2,,,2.2265905491
2020-03-03,244,41,3,,,2.2363627613
2020-03-02,198,40,3,,,2.24351957942
2020-03-01,88,27,3,,,2.24875201319
2020-02-29,42,18,1,,,2.2525753761400003
2020-02-28,0,0,2,,,2.2553703080400003
2020-02-27,0,0,0,,,2.25741572018
2020-02-26,0,0,2,,,2.2589148344599996
2020-02-25,0,0,0,,,2.26001501374
2020-02-24,0,0,0,,,2.26082340261
2020-02-23,0,0,0,,,2.26141913187
2020-02-22,0,0,0,,,2.26185965813
2020-02-21,0,0,0,,,2.26218677265
2020-02-20,0,0,0,,,2.2624296622999998
2020-02-19,0,0,0,,,2.26260858762
2020-02-18,0,0,0,,,2.2627412858700002
2020-02-17,0,0,0,,,2.26284108128
2020-02-16,0,0,0,,,2.2629171845099996
2020-02-15,0,0,0,,,2.26297658949
2020-02-14,0,0,0,,,2.26301524785
2020-02-13,0,0,0,,,2.2630709105599998
2020-02-12,0,0,0,,,2.2630900694
2020-02-11,0,0,0,,,2.2631042810900004
2020-02-10,0,0,0,,,2.26311483394
2020-02-09,0,0,0,,,2.2631226776599997
2020-02-08,0,0,0,,,2.26312851325
2020-02-07,0,0,0,,,2.2631328587599997
2020-02-06,0,0,0,,,2.26313609746
2020-02-05,0,0,0,,,2.2631456842400004
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
