Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-05,942442,54680,383,44803,10363,
2021-04-04,562118,44950,457,40317,9337,
2021-04-03,966782,62922,682,39528,9111,
2021-04-02,1338287,70841,708,40932,9250,
2021-04-01,1435963,73672,683,40443,9116,
2021-03-31,1574109,70491,861,47240,10840,
2021-03-30,1527834,62830,773,40178,9174,
2021-03-29,1004127,56208,602,40608,9338,
2021-03-28,621418,52357,457,33409,7755,
2021-03-27,995892,62765,648,33446,7824,
2021-03-26,1369238,75864,948,37148,8412,
2021-03-25,1441312,66395,826,44480,9961,
2021-03-24,1650605,67288,846,42302,9743,
2021-03-23,1523783,59223,692,33870,8130,
2021-03-22,971863,46919,577,39069,9248,
2021-03-21,612280,43890,523,33898,7802,
2021-03-20,987576,57160,738,36457,8524,
2021-03-19,1340185,60785,1002,38962,9022,
2021-03-18,1470929,62162,739,37680,8729,
2021-03-17,1612939,59819,839,40199,9461,
2021-03-16,1493434,54857,935,41535,9797,
2021-03-15,944878,42117,727,41287,9910,
2021-03-14,577951,42283,594,43035,10380,
2021-03-13,1022767,53483,815,43745,10109,
2021-03-12,1396090,61074,1106,37138,8612,
2021-03-11,1494246,58708,1120,40089,9557,
2021-03-10,1610811,58581,1211,41792,10085,
2021-03-09,1537881,53863,1108,40120,9898,
2021-03-08,975041,41099,875,42909,10656,
2021-03-07,607914,42143,769,43067,10626,
2021-03-06,1064461,55348,1087,44742,11041,
2021-03-05,1428145,62965,1674,43639,10719,
2021-03-04,1549705,63993,1317,45822,11285,
2021-03-03,1734297,65443,1408,41328,9707,
2021-03-02,1608734,57216,1448,46196,11490,
2021-03-01,992287,46110,1221,47437,11754,
2021-02-28,631911,51224,945,50720,12423,
2021-02-27,1072370,65669,1359,52201,12754,
2021-02-26,1473290,71134,1575,54782,13361,
2021-02-25,1608383,70079,1884,48725,11490,
2021-02-24,1684561,72715,1862,55742,13347,
2021-02-23,1640608,69880,1834,57531,14083,
2021-02-22,1036964,54025,1512,58441,14458,
2021-02-21,682248,51675,1277,55882,13670,
2021-02-20,1056152,64999,1660,60154,14937,
2021-02-19,1350905,68859,2260,62752,15384,
2021-02-18,1412098,67443,2061,64486,15853,
2021-02-17,1468146,69345,2172,67920,16191,
2021-02-16,1248295,56238,1677,67559,16841,
2021-02-15,797175,52254,1442,67075,16910,
2021-02-14,662765,61425,1308,69555,17286,
2021-02-13,1099330,83085,1860,70951,17643,
2021-02-12,1409542,95523,2240,76509,18861,
2021-02-11,1412399,98242,2889,76773,18593,
2021-02-10,1635082,98836,2581,81919,19581,
2021-02-09,1688500,91717,2550,81832,19719,
2021-02-08,1040135,78347,1689,80629,19581,
2021-02-07,825729,81355,1758,80597,19165,
2021-02-06,1329320,105020,2324,84911,20429,
2021-02-05,1824686,123662,2934,74771,17305,
2021-02-04,1923419,120126,2826,96089,22825,
2021-02-03,1863647,115762,3106,84929,20481,
2021-02-02,1626688,120317,2718,95716,22638,
2021-02-01,1028589,120151,2256,110500,26830,
2021-01-31,941343,100667,2132,114672,27530,
2021-01-30,1427352,150808,2524,96221,22858,
2021-01-29,1827003,139722,3168,97983,22987,
2021-01-28,1889984,155488,3176,105460,24491,
2021-01-27,2046749,160813,3417,110213,25041,
2021-01-26,1766335,148682,3427,111559,25738,
2021-01-25,1221412,121277,2525,104542,23931,
2021-01-24,995545,132144,2409,113712,25749,
2021-01-23,1536152,164454,2982,106558,24182,
2021-01-22,1906608,190802,3678,119364,27030,
2021-01-21,2032034,194875,3744,107026,24472,
2021-01-20,2114699,192302,4030,128910,28679,
2021-01-19,1797255,176292,4578,128994,28924,
2021-01-18,1280997,107646,1130,128349,28809,
2021-01-17,1062885,162502,2709,132049,29548,
2021-01-16,1575947,202247,3610,141031,31910,
2021-01-15,2022220,234671,3624,131587,29290,
2021-01-14,2062117,226201,3900,137496,28404,
2021-01-13,2091942,236308,4125,137163,30051,
2021-01-12,2014471,210346,4074,132370,29276,
2021-01-11,1511581,188338,2982,134460,29471,
2021-01-10,1155558,202333,2745,136116,29693,
2021-01-09,1706251,226455,3380,129281,27876,
2021-01-08,2137146,312357,3908,134379,29010,
2021-01-07,2244760,292168,4150,129714,27733,
2021-01-06,2311468,289079,4079,138022,29368,
2021-01-05,1947267,247840,3706,178319,37579,
2021-01-04,1388785,193094,2811,145188,31092,
2021-01-03,1038058,174975,2505,140925,30663,
2021-01-02,1104969,220577,2728,131693,28688,
2021-01-01,1238063,204326,3041,128020,28105,
2020-12-31,1911076,273726,3662,129739,28273,
2020-12-30,2176749,272991,3916,121599,26747,
2020-12-29,1849672,220648,3757,126155,27632,
2020-12-28,1278189,185459,2809,128459,28295,
2020-12-27,932942,115679,2326,120801,26567,
2020-12-26,978108,169350,3093,120513,26998,
2020-12-25,1064325,151206,2325,126060,28383,
2020-12-24,1876626,195402,2463,125939,27699,
2020-12-23,2269853,239202,3413,126789,27797,
2020-12-22,1979675,194722,3228,129650,28615,
2020-12-21,1520879,173094,2646,133400,29887,
2020-12-20,1271158,174607,2390,143762,31932,
2020-12-19,1704874,204310,2821,100831,23020,
2020-12-18,2013652,239380,2998,125397,28159,
2020-12-17,2044497,241863,3311,121464,27205,
2020-12-16,2069731,236021,3492,122653,27383,
2020-12-15,1936599,194237,2986,119524,27011,
2020-12-14,1486870,189222,2378,112849,25570,
2020-12-13,1245358,183034,2209,116137,26096,
2020-12-12,1716993,221544,2553,110013,24874,
2020-12-11,2049766,253224,3359,113281,25417,
2020-12-10,2175188,224233,2804,114088,25462,
2020-12-09,2117628,230971,3438,113243,25601,
2020-12-08,1908021,227140,2722,110926,25241,
2020-12-07,1534827,183825,2301,108827,24963,
2020-12-06,1289890,176762,1820,107250,24529,
2020-12-05,1687432,214881,2442,105820,24264,
2020-12-04,2111673,237136,2618,106528,24187,
2020-12-03,2141446,241048,2811,106699,24088,
2020-12-02,2092046,225266,2845,107140,23979,
2020-12-01,1837397,204911,2466,105561,23998,
2020-11-30,1460442,157359,1859,103184,23572,
2020-11-29,1148205,142340,1498,101173,22961,
2020-11-28,1343800,138610,1671,98761,22590,
2020-11-27,1506971,160414,1660,96505,22404,
2020-11-26,1502645,164457,1726,95530,22132,
2020-11-25,2217770,200053,2320,96461,22047,
2020-11-24,1964148,180713,2001,95296,21889,
2020-11-23,1669005,160340,1610,92696,21377,
2020-11-22,1418234,152015,1381,91034,20844,
2020-11-21,1852106,175202,1722,89296,20260,
2020-11-20,2144309,200053,2000,88958,20014,
2020-11-19,2069958,197041,1920,87893,19976,
2020-11-18,2094044,182454,1932,87085,19521,
2020-11-17,1900295,173316,1685,84636,19362,
2020-11-16,1486764,149716,1153,82216,18772,
2020-11-15,1195189,141949,1125,78650,17942,
2020-11-14,1595159,159118,1478,76563,17436,
2020-11-13,1900687,186109,1326,75661,17007,
2020-11-12,1849046,167072,1843,75055,16741,
2020-11-11,1787052,161897,1042,73567,16373,
2020-11-10,1535295,153989,1780,71115,16149,
2020-11-09,1221206,124748,1079,67030,15548,
2020-11-08,1009082,109703,856,64719,15166,
2020-11-07,1452759,94148,1144,63237,14597,
2020-11-06,1673881,141737,1296,61929,14454,
2020-11-05,1691906,130684,1196,60728,14346,
2020-11-04,1628690,118097,1254,59801,14140,
2020-11-03,1363437,103865,1140,57514,14045,
2020-11-02,1012790,90072,858,55753,13755,
2020-11-01,896351,75454,692,53440,13366,1.08383384095
2020-10-31,1216321,88496,886,52651,13070,1.08338300332
2020-10-30,1494992,101066,971,52757,13012,1.0828678013600002
2020-10-29,1479848,92170,1123,52051,12987,1.08226725062
2020-10-28,1498784,87904,1026,52248,12890,1.08159546503
2020-10-27,1333430,79787,923,50253,12598,1.0808591675299999
2020-10-26,949932,68502,748,48867,12304,1.0800695958600002
2020-10-25,790478,60957,625,47159,11953,1.07923134031
2020-10-24,1175400,76557,807,46792,11886,1.07832796412
2020-10-23,1459822,78571,912,46646,11770,1.07735472112
2020-10-22,1527744,79513,859,46308,11733,1.07629904058
2020-10-21,1474077,69694,1098,46429,11720,1.0751713444700002
2020-10-20,1271959,65838,856,45303,11375,1.0739619948899999
2020-10-19,873089,56666,709,43934,11326,1.07267736377
2020-10-18,767917,47661,711,42640,10780,1.07129390289
2020-10-17,1112122,56616,680,43955,10874,1.06985415111
2020-10-16,1323983,70193,894,42882,10584,1.0683679817899998
2020-10-15,1300362,63983,791,42689,10535,1.06682604241
2020-10-14,1224913,61596,840,42520,10373,1.06524688191
2020-10-13,1060580,55541,799,42557,10489,1.0636118561799999
2020-10-12,806314,46056,593,41121,10726,1.0619299615100002
2020-10-11,746584,47626,689,39549,10494,1.06021532805
2020-10-10,1099949,50268,592,39523,10414,1.0584655089700001
2020-10-09,1396907,59080,802,39898,10382,1.05669766592
2020-10-08,1426596,56938,795,40174,10374,1.05490401593
2020-10-07,1410058,56921,865,39610,10466,1.05308952145
2020-10-06,1225408,44240,693,39049,10448,1.05126018645
2020-10-05,805569,40540,577,37217,10110,1.0494167679100002
2020-10-04,640515,36297,552,35744,9786,1.04755998111
2020-10-03,975480,48120,627,34932,9672,1.04569050261
2020-10-02,1190598,51643,815,37755,10185,1.0438089733
2020-10-01,1222754,48785,771,35417,9544,1.04191600163
2020-09-30,1199425,47428,647,38815,10440,1.04001216709
2020-09-29,983256,42216,927,36184,9794,1.03809802433
2020-09-28,666293,37557,474,38491,10659,1.0361741082
2020-09-27,596361,34542,441,33197,9268,1.03424093994
2020-09-26,937201,41549,662,28883,8046,1.03229903467
2020-09-25,1127145,50472,760,38177,10598,1.0303489108200001
2020-09-24,1200077,46517,813,34957,9493,1.0283911025599999
2020-09-23,1202279,44441,933,34653,9531,1.02642617704
2020-09-22,1027152,51714,729,30647,8294,1.0244547578299998
2020-09-21,747877,40150,598,36979,10250,1.02247755545
2020-09-20,622924,32292,420,34600,9887,1.02049540543
2020-09-19,936805,41841,582,33826,9532,1.01850931582
2020-09-18,1226952,48049,855,35380,9923,1.0165205274299998
2020-09-17,1155367,46752,775,34148,9211,1.0145305878200002
2020-09-16,1137072,45194,1095,33540,9388,1.01254143135
2020-09-15,964898,38640,856,39112,10993,1.01055544449
2020-09-14,707003,33412,497,35004,9419,1.0085754874700001
2020-09-13,626351,30529,632,35191,9954,1.00660484525
2020-09-12,863794,39122,646,31455,9056,1.0046470920000001
2020-09-11,1097413,45189,893,35268,10180,1.00270586934
2020-09-10,1085109,40472,896,36313,10230,1.00078459944
2020-09-09,956466,39551,943,38062,10631,0.998886178338
2020-09-08,661840,27364,606,37719,10813,0.9970127077509999
2020-09-07,413437,23350,478,35406,10257,0.9951653235060001
2020-09-06,564255,30684,565,34369,10048,0.9933441645569999
2020-09-05,814482,40487,641,36743,10666,0.9915484908200001
2020-09-04,996607,48770,812,38035,10805,0.9897769238200002
2020-09-03,1029730,46380,951,39555,11142,0.988027731185
2020-09-02,1024069,43164,813,40048,11257,0.986299057904
2020-09-01,904803,44533,1043,40224,11337,0.984589065254
2020-08-31,659715,31555,626,39702,11311,0.982895985738
2020-08-30,613083,33068,557,39709,11246,0.981218181423
2020-08-29,796636,40589,844,40034,11391,0.979554236178
2020-08-28,984698,46035,896,41172,11590,0.977902988397
2020-08-27,1018020,48379,953,42839,11689,0.976263507356
2020-08-26,1015254,47709,1010,43661,12262,0.9746349679809999
2020-08-25,903215,40025,1049,44680,12482,0.973016587024
2020-08-24,664906,34845,719,44359,12510,0.97140775537
2020-08-23,560459,33633,678,44031,12516,0.9698080775519999
2020-08-22,792286,41463,873,44501,12603,0.968217395879
2020-08-21,963044,46457,939,44909,12754,0.96663561426
2020-08-20,993507,46874,944,47013,13137,0.965062410024
2020-08-19,1002699,47070,1169,48117,13413,0.963497654822
2020-08-18,893008,41495,1101,49090,13985,0.9619413651109999
2020-08-17,674691,37903,747,48976,14162,0.9603939578540001
2020-08-16,571260,37853,870,48758,14171,0.958856144059
2020-08-15,765721,45848,956,48930,14485,0.9573279486830001
2020-08-14,958766,53286,1071,50361,14755,0.955809640927
2020-08-13,977427,52807,1165,53164,14915,0.954301994052
2020-08-12,1025686,53438,1273,54040,15182,0.952805908381
2020-08-11,906348,50245,1211,54284,15543,0.951324716392
2020-08-10,782428,39666,903,53828,15402,0.9498580436540001
2020-08-09,624732,43318,755,53187,15439,0.948407936699
2020-08-08,813485,52324,1021,53614,15603,0.9469779442440001
2020-08-07,1012370,58265,1273,56005,16058,0.9475189544979999
2020-08-06,987047,57865,1117,56363,16123,0.9480841759899999
2020-08-05,962320,57081,1246,57726,16307,0.9486787482960001
2020-08-04,880174,52967,1095,58752,16472,0.949308798855
2020-08-03,774087,45186,984,58532,16525,0.949981448618
2020-08-02,622705,49209,784,60559,16261,0.950705613767
2020-08-01,790097,57483,1094,63623,16522,0.9514892207179999
2020-07-31,987068,66479,1354,59236,16710,0.952341666203
2020-07-30,1034456,66318,1377,59927,16800,0.953272839415
2020-07-29,1036764,66046,1210,58481,16123,0.954293229051
2020-07-28,963953,58740,1312,61659,16806,0.955414328873
2020-07-27,791021,51835,996,59194,16410,0.9566493149959999
2020-07-26,672851,54809,798,54021,14382,0.958013812071
2020-07-25,876490,60434,1048,61588,16015,0.95952646825
2020-07-24,1069072,72872,1231,60163,15739,0.96120909707
2020-07-23,1077955,70706,1202,61481,15818,0.963086309031
2020-07-22,1103506,70315,1138,59000,13887,0.9651847591130001
2020-07-21,1032467,62365,1253,54189,12875,0.9675322624250001
2020-07-20,904213,60881,911,51717,12523,0.970156969363
2020-07-19,716196,60205,876,48358,11325,0.9730865419149999
2020-07-18,909461,67155,923,50474,12181,0.976347136775
2020-07-17,1043549,78706,1025,50770,12016,0.979962442551
2020-07-16,1025811,77532,1044,49717,11196,0.98395377354
2020-07-15,1032121,73939,1100,45112,10661,0.988341809814
2020-07-14,1001147,61818,1007,7314,325,0.9931481627050001
2020-07-13,865741,59092,737,2393,231,0.998392976422
2020-07-12,696386,62459,753,2427,237,1.00408708675
2020-07-11,838291,65878,829,2012,234,1.0102231018899999
2020-07-10,1012918,76035,871,1537,44,1.0167726606
2020-07-09,1008621,68956,810,1149,3,1.02369249311
2020-07-08,977728,70117,1066,1079,3,1.0309342188600001
2020-07-07,900967,58214,926,996,0,1.03845091649
2020-07-06,723427,45065,647,903,0,1.04619741832
2020-07-05,525867,45413,509,1138,0,1.0541346837299999
2020-07-04,619178,54416,519,1043,0,1.0622375854100001
2020-07-03,798893,61142,779,891,0,1.0704975295799999
2020-07-02,856424,60066,693,886,0,1.07892591931
2020-07-01,882571,59607,752,861,0,1.0875455298
2020-06-30,854231,47662,726,876,0,1.09638622436
2020-06-29,663327,39246,513,785,0,1.10544391835
2020-06-28,564915,45230,464,920,0,1.1146914584999998
2020-06-27,692121,49428,563,837,0,1.12405559006
2020-06-26,808165,52357,668,752,0,1.1334352184899998
2020-06-25,770043,49101,667,751,0,1.14271890818
2020-06-24,765188,41815,713,732,0,1.15176150812
2020-06-23,699130,37911,791,708,0,1.16043030479
2020-06-22,546655,28785,531,656,0,1.16855976948
2020-06-21,420378,30008,397,597,0,1.1759967259200002
2020-06-20,582800,36036,588,565,0,1.18261897721
2020-06-19,702981,36242,715,496,0,1.18833244318
2020-06-18,700471,32733,636,533,0,1.19311657169
2020-06-17,704489,29989,666,499,0,1.1969507848999998
2020-06-16,671513,27471,721,602,0,1.1998293648
2020-06-15,505182,20399,589,580,0,1.20173761335
2020-06-14,412194,21327,464,684,0,1.20266995758
2020-06-13,530416,25496,678,690,0,1.2026605222799998
2020-06-12,615138,29246,728,646,0,1.20171926366
2020-06-11,613421,24982,844,676,0,1.19990173432
2020-06-10,627102,24724,840,705,0,1.19722822271
2020-06-09,558949,19530,873,542,0,1.19373759229
2020-06-08,448183,17889,830,526,0,1.1894573422399999
2020-06-07,404702,18202,570,608,0,1.18442007708
2020-06-06,463190,23523,671,626,0,1.1786898037
2020-06-05,571326,25793,873,550,0,1.17229728922
2020-06-04,616643,24331,878,515,0,1.16530250067
2020-06-03,580806,23245,1023,518,0,1.15774694577
2020-06-02,520242,20730,961,542,0,1.14968255365
2020-06-01,437867,17078,706,535,0,1.14116450985
2020-05-31,372145,20240,684,799,0,1.13220198471
2020-05-30,452021,24132,862,802,1,1.12277854007
2020-05-29,543073,25710,1027,725,1,1.1128351270499999
2020-05-28,533579,24148,1169,732,0,1.10232978737
2020-05-27,551398,21584,1325,702,0,1.0912173619
2020-05-26,459405,16250,894,697,0,1.07947671573
2020-05-25,328087,18751,736,725,0,1.0670932582
2020-05-24,344976,20955,819,757,0,1.05409084419
2020-05-23,388552,21139,927,768,0,1.04057316815
2020-05-22,490045,26607,1811,301,0,1.02674623064
2020-05-21,458122,27857,1080,743,0,1.0128999214399999
2020-05-20,461451,24886,1326,764,1,0.9993498837070001
2020-05-19,432425,21593,1214,808,0,0.986367933241
2020-05-18,351706,25460,1035,941,0,0.974137114354
2020-05-17,303664,19224,947,892,0,0.9627490750650001
2020-05-16,364866,26616,1202,923,0,0.952231831124
2020-05-15,444170,27240,1531,834,0,0.942581097763
2020-05-14,448845,30067,1781,884,0,0.933778720912
2020-05-13,449102,23325,1651,915,0,0.925801354561
2020-05-12,420641,24849,1545,995,0,0.918629025642
2020-05-11,318768,19939,1098,948,0,0.9122536494869999
2020-05-10,248210,20506,1107,1056,0,0.906679059977
2020-05-09,334493,26255,1492,1069,0,0.901908625881
2020-05-08,401995,28584,1687,956,0,0.897927763396
2020-05-07,360993,32304,2117,1096,0,0.8946929033759999
2020-05-06,358211,24511,2307,499,0,0.892132348133
2020-05-05,318456,23558,2482,1126,0,0.890156045546
2020-05-04,249878,21585,1272,1048,0,0.888667912433
2020-05-03,214693,27850,1469,1125,0,0.8875759420649999
2020-05-02,267138,28178,1576,1182,0,0.886798367289
2020-05-01,335153,30269,1876,1080,0,0.886266238161
2020-04-30,321358,32456,2244,1033,0,0.885923555969
2020-04-29,293643,28775,2383,1049,0,0.8857260206700001
2020-04-28,268729,23883,2187,1058,0,0.885639302285
2020-04-27,224789,23907,1527,1160,0,0.8856371204269999
2020-04-26,170712,27732,1556,1365,0,0.885699586807
2020-04-25,218923,32766,1828,1428,0,0.885811781391
2020-04-24,258573,33959,2131,1308,0,0.885962779295
2020-04-23,232263,32150,1978,1303,0,0.886144133782
2020-04-22,235184,31150,2251,2287,0,0.886349960402
2020-04-21,220611,25108,2604,3188,0,0.886575971374
2020-04-20,159801,26325,2147,3238,0,0.8868187767229999
2020-04-19,133864,28010,1989,3547,0,0.8870771611499999
2020-04-18,166722,27544,1899,3821,0,0.887350863271
2020-04-17,197886,30398,2345,3357,0,0.887639756341
2020-04-16,183757,31300,2442,3421,0,0.8879429441969999
2020-04-15,171804,25870,2694,3440,0,0.888263224579
2020-04-14,162190,25545,2510,3874,38,0.8885963731200001
2020-04-13,113924,25282,1954,4354,38,0.888957670633
2020-04-12,111416,27720,1892,5128,38,0.889341306098
2020-04-11,210296,32157,2234,4971,38,0.88975141748
2020-04-10,172543,31988,2247,4954,38,0.8901994200769999
2020-04-09,174612,35081,2241,5223,0,0.890690711661
2020-04-08,168764,33431,2215,5266,0,0.8912420261
2020-04-07,180098,30238,2119,4992,0,0.891872630333
2020-04-06,143627,28772,1735,5153,0,0.892608916462
2020-04-05,139345,27422,1873,4077,0,0.893487099807
2020-04-04,148536,32564,1584,4124,0,0.894556943668
2020-04-03,169708,31712,1387,4135,0,0.895886892161
2020-04-02,161909,30026,1349,755,0,0.897571120632
2020-04-01,153333,28723,1123,489,0,0.8997391695110001
2020-03-31,142272,23263,978,931,0,0.902569000907
2020-03-30,123488,21681,761,936,0,0.906304473442
2020-03-29,110068,21473,556,444,0,0.911278287536
2020-03-28,121916,20944,533,458,0,0.9179412388179999
2020-03-27,136083,20793,504,0,0,0.926897804584
2020-03-26,129349,19379,346,0,0,0.938946118008
2020-03-25,114720,14816,296,0,0,0.955116448303
2020-03-24,104557,12147,218,0,0,0.976695594744
2020-03-23,80349,11461,172,0,0,1.00521526435
2020-03-22,74377,11610,128,0,0,1.04237369861
2020-03-21,76383,9983,107,0,0,1.08985996231
2020-03-20,76311,8254,95,0,0,1.14907088959
2020-03-19,60680,7239,65,0,0,1.22075385933
2020-03-18,50812,6116,69,0,0,1.3046536879700001
2020-03-17,40146,4031,30,0,0,1.3992598141600001
2020-03-16,27505,2902,21,0,0,1.50173819687
2020-03-15,14401,2930,21,0,0,1.60810898411
2020-03-14,12958,1807,13,0,0,1.7136944271
2020-03-13,11651,1317,11,0,0,1.8137920427
2020-03-12,8771,1144,7,0,0,1.9044275079700002
2020-03-11,4675,872,14,0,0,1.9829608591499999
2020-03-10,3334,675,5,0,0,2.04833662404
2020-03-09,2309,609,6,0,0,2.10091840746
2020-03-08,1596,347,5,0,0,2.14204321773
2020-03-07,1760,266,5,0,0,2.1735181011099995
2020-03-06,1474,217,3,0,0,2.1972229085099997
2020-03-05,1187,167,2,0,0,2.21487160346
2020-03-04,859,141,2,0,0,2.2279080309
2020-03-03,602,170,3,0,0,2.23748800312
2020-03-02,502,77,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
