Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-12-06,1294905,184151,1244,62920,15149,
2021-12-05,817565,55496,283,59951,14525,
2021-12-04,1366784,67400,572,57626,13944,
2021-12-03,1931480,151845,1466,59639,14437,
2021-12-02,2045208,144154,1245,55948,13555,
2021-12-01,1966878,133479,1568,60279,14651,
2021-11-30,1892438,120586,1615,53449,12763,
2021-11-29,1370152,93507,1606,56392,13781,
2021-11-28,816786,56499,194,56143,13898,
2021-11-27,900178,51871,216,52251,13118,
2021-11-26,763746,81881,563,50859,12854,
2021-11-25,753765,72691,465,50006,12497,
2021-11-24,1659630,106545,1227,52563,12795,
2021-11-23,1619975,101078,1553,51793,12688,
2021-11-22,1153983,145457,1138,51424,12802,
2021-11-21,760922,38398,178,50208,12642,
2021-11-20,1141121,46131,374,47780,11911,
2021-11-19,1668224,113988,1593,49265,12293,
2021-11-18,1894538,113438,1085,53964,13449,
2021-11-17,1965007,105933,1266,48462,12036,
2021-11-16,1856906,97060,1465,46723,11608,
2021-11-15,1260744,133718,1044,50444,12627,
2021-11-14,777667,33654,218,46258,11764,
2021-11-13,1115954,53940,544,40969,10241,
2021-11-12,1489678,123167,1694,46195,11791,
2021-11-11,1736225,73698,972,45557,11544,
2021-11-10,1831478,92148,1261,44866,11377,
2021-11-09,1870204,82885,1591,44884,11440,
2021-11-08,1253595,116514,1144,45418,11782,
2021-11-07,838639,31578,257,37883,9876,
2021-11-06,1120842,35668,477,43894,11488,
2021-11-05,1599836,89879,1561,43850,11328,
2021-11-04,1763077,88846,1208,43037,11424,
2021-11-03,1904217,78930,1441,46922,12302,
2021-11-02,1649529,74148,1439,51407,13756,
2021-11-01,1064024,109938,1149,46840,12562,
2021-10-31,617869,25442,306,39814,10967,
2021-10-30,1064352,34472,453,48541,12999,
2021-10-29,1570175,88496,1723,47923,13157,
2021-10-28,1708452,81511,1281,50947,17184,
2021-10-27,1820073,83982,1702,49272,16687,
2021-10-26,1700422,101742,2030,49979,16921,
2021-10-25,1175148,84600,986,48986,16638,
2021-10-24,639900,28151,347,47383,15991,
2021-10-23,1114403,35845,654,55089,18371,
2021-10-22,1628517,80732,1886,53198,18047,
2021-10-21,1856594,87445,1527,54417,18190,
2021-10-20,1902127,76227,1765,51987,17762,
2021-10-19,1739366,80326,1854,52663,17790,
2021-10-18,1250009,72480,1322,57685,18995,
2021-10-17,703942,47741,683,49597,13892,
2021-10-16,1210337,62399,892,63342,20622,
2021-10-15,1732620,91792,1981,57219,18986,
2021-10-14,1898086,96736,1574,58817,19412,
2021-10-13,1883587,95772,1791,59460,19823,
2021-10-12,1681791,89300,1913,59653,19791,
2021-10-11,1177138,78085,983,61936,20300,
2021-10-10,734267,58575,718,60276,19547,
2021-10-09,1246996,70137,1052,63767,20613,
2021-10-08,1820743,108138,2218,62799,17183,
2021-10-07,1927361,112542,1728,63373,17354,
2021-10-06,2009105,108042,2008,64345,17622,
2021-10-05,1875295,101881,2063,67400,18654,
2021-10-04,1298116,92025,1298,69597,19300,
2021-10-03,811807,66656,927,68299,19211,
2021-10-02,1326016,81812,1287,67939,19251,
2021-10-01,1843262,120251,2175,73796,20244,
2021-09-30,1953332,123539,1934,72076,19981,
2021-09-29,2036633,116284,2207,75469,20918,
2021-09-28,1899951,115464,2137,73060,20015,
2021-09-27,1245897,107420,1528,78001,21690,
2021-09-26,887005,75328,1001,75126,20982,
2021-09-25,1359154,95843,1436,80550,22601,
2021-09-24,1935016,132751,2413,79876,22184,
2021-09-23,2019445,137244,2057,83120,22815,
2021-09-22,2090236,132584,2292,71925,19670,
2021-09-21,1950548,132866,2347,88706,24531,
2021-09-20,1410124,98600,1334,87177,23960,
2021-09-19,966954,94894,1168,86373,23738,
2021-09-18,1412576,122404,1590,93852,25722,
2021-09-17,1944084,158439,2310,89639,24378,
2021-09-16,2039924,167407,2091,91829,24974,
2021-09-15,2161119,162949,2410,99721,26824,
2021-09-14,1926771,162007,2417,89066,24062,
2021-09-13,1532181,119107,1335,102082,27313,
2021-09-12,1003978,114231,1134,96094,25824,
2021-09-11,1556850,153579,1744,95952,25559,
2021-09-10,2118852,172317,2257,101040,26614,
2021-09-09,2104565,184212,2257,97021,25642,
2021-09-08,2082396,170486,2078,103514,27191,
2021-09-07,1448917,115290,1461,114481,30265,
2021-09-06,842371,115878,1084,109114,28451,
2021-09-05,1006152,123216,1281,95163,24845,
2021-09-04,1379529,142159,1498,85361,22087,
2021-09-03,1895063,182638,1958,105926,27422,
2021-09-02,2005538,184124,2028,98187,25342,
2021-09-01,2068896,198035,1993,101249,26123,
2021-08-31,1982104,177052,1774,114213,29021,
2021-08-30,1466212,138983,1243,98857,25716,
2021-08-29,988769,116176,1154,96300,24946,
2021-08-28,1438820,150475,1463,94232,24561,
2021-08-27,1893443,182956,1813,98900,25325,
2021-08-26,1957784,187202,1745,100197,25717,
2021-08-25,1952552,177909,1652,95612,24542,
2021-08-24,1809958,163118,1666,89136,22832,
2021-08-23,1320574,121105,1158,98852,25114,
2021-08-22,841442,125283,892,92081,23328,
2021-08-21,1172491,142334,1176,98700,24966,
2021-08-20,1543872,167583,1555,93729,23678,
2021-08-19,1649415,175582,1367,95712,24198,
2021-08-18,1705892,167629,1496,90087,22301,
2021-08-17,1607557,150547,1202,90259,22451,
2021-08-16,1281622,109248,854,86984,21818,
2021-08-15,795612,111345,684,85428,21372,
2021-08-14,1131828,140981,908,87548,21544,
2021-08-13,1527714,147254,1188,74763,18487,
2021-08-12,1534558,152322,982,82019,20333,
2021-08-11,1533828,144402,614,76488,18725,
2021-08-10,1438993,135874,969,76137,18659,
2021-08-09,1133011,93339,728,73024,18020,
2021-08-08,714572,97570,530,72186,17850,
2021-08-07,1007387,121078,652,59570,14935,
2021-08-06,1333934,126676,846,75732,18724,
2021-08-05,1381256,128681,756,73256,18076,
2021-08-04,1321455,127746,746,65550,16529,
2021-08-03,1267092,110384,705,50276,12270,
2021-08-02,970088,102602,659,61057,15081,
2021-08-01,568987,61820,373,54554,13917,
2021-07-31,765833,81156,396,51793,13033,
2021-07-30,1051244,104997,527,47386,11616,
2021-07-29,1114156,99667,497,39408,9518,
2021-07-28,1110006,89557,498,52233,12317,
2021-07-27,1036420,85890,505,56713,13752,
2021-07-26,784571,71351,412,38539,9648,
2021-07-25,492648,43479,248,37258,9464,
2021-07-24,653392,54108,255,34553,8782,
2021-07-23,881464,69687,414,34536,8665,
2021-07-22,916994,71759,341,32362,8254,
2021-07-21,928882,61608,400,31660,8188,
2021-07-20,902385,51118,323,30206,7930,
2021-07-19,661058,45031,286,28239,7281,
2021-07-18,397575,28148,147,24635,6416,
2021-07-17,527916,32326,184,24801,6557,
2021-07-16,725744,42435,370,23454,6055,
2021-07-15,769691,40664,319,23948,6015,
2021-07-14,763314,38411,344,22093,5627,
2021-07-13,743002,35127,340,21514,5557,
2021-07-12,588766,28937,296,21202,5363,
2021-07-11,342351,16832,120,19748,5054,
2021-07-10,486562,21052,149,21494,5419,
2021-07-09,666149,27697,317,22677,5509,
2021-07-08,726060,27893,263,15743,4031,
2021-07-07,778395,22763,250,19155,4814,
2021-07-06,590957,20007,304,17292,4384,
2021-07-05,307864,9167,103,17449,4520,
2021-07-04,260209,10570,125,15343,3834,
2021-07-03,446878,13279,152,19316,4985,
2021-07-02,601344,16959,306,17916,4544,
2021-07-01,643239,18676,290,17952,4484,
2021-06-30,681017,11739,244,15141,3834,
2021-06-29,697722,15562,284,16291,4180,
2021-06-28,552201,10450,183,16427,4161,
2021-06-27,338682,10701,175,15281,3956,
2021-06-26,492697,13359,242,16175,4123,
2021-06-25,673042,15027,403,16330,4171,
2021-06-24,696398,15638,316,16302,4144,
2021-06-23,765143,13923,327,16693,4336,
2021-06-22,783648,13350,308,16868,4363,
2021-06-21,571960,8593,269,14229,3623,
2021-06-20,333313,9088,223,14427,3703,
2021-06-19,496843,12408,251,15200,3881,
2021-06-18,693393,12029,273,16495,4219,
2021-06-17,725076,13583,279,17984,4600,
2021-06-16,793147,13331,337,17716,4440,
2021-06-15,831467,12678,319,18105,4607,
2021-06-14,598841,8302,206,18536,4786,
2021-06-13,345957,8768,152,18841,4868,
2021-06-12,556522,12424,208,19374,5063,
2021-06-11,764193,14032,403,19233,4992,
2021-06-10,787348,16024,386,19462,5026,
2021-06-09,868620,19287,369,20350,5186,
2021-06-08,887605,14379,316,20135,5266,
2021-06-07,644246,9918,326,21075,5473,
2021-06-06,369055,11159,424,20158,5560,
2021-06-05,617761,14827,395,21990,6024,
2021-06-04,871585,18677,587,20832,5713,
2021-06-03,991400,18268,479,24671,6612,
2021-06-02,1109190,16200,498,21664,5790,
2021-06-01,709820,8995,335,26525,7244,
2021-05-31,316310,9434,234,23804,6728,
2021-05-30,360145,12424,256,22665,6304,
2021-05-29,579891,15750,302,25920,7122,
2021-05-28,840297,24891,708,23712,6452,
2021-05-27,928599,22130,551,29100,7841,
2021-05-26,1053114,23683,522,23501,6370,
2021-05-25,1074884,24712,522,26255,7154,
2021-05-24,713302,14809,345,24711,6906,
2021-05-23,410339,16128,289,27843,7692,
2021-05-22,709519,22473,410,25822,7083,
2021-05-21,987024,28035,655,27141,7368,
2021-05-20,1008929,28209,546,25836,7011,
2021-05-19,1182488,27714,592,30025,8035,
2021-05-18,1215995,27750,612,29567,8029,
2021-05-17,798032,19492,371,32829,9073,
2021-05-16,454681,21528,440,30054,8157,
2021-05-15,788092,30115,445,31423,8635,
2021-05-14,1086726,35362,712,31786,8451,
2021-05-13,1198190,40687,587,33149,8849,
2021-05-12,1347254,36109,691,29357,7853,
2021-05-11,1337614,33202,613,33875,9163,
2021-05-10,859930,24446,408,38453,10379,
2021-05-09,486794,27726,411,36905,10065,
2021-05-08,853382,37308,614,35692,9600,
2021-05-07,1181466,45053,818,36884,9695,
2021-05-06,1312781,43236,675,39703,10361,
2021-05-05,1533316,45085,727,37935,9786,
2021-05-04,1424348,42714,690,40048,10439,
2021-05-03,897276,33169,480,38976,10368,
2021-05-02,523432,37050,502,37449,9821,
2021-05-01,903995,48840,618,39000,10229,
2021-04-30,1315613,55939,810,35045,8862,
2021-04-29,1423881,56189,763,40048,10125,
2021-04-28,1583036,55203,843,40942,10199,
2021-04-27,1575952,50603,551,41562,10385,
2021-04-26,998272,39542,486,37464,9526,
2021-04-25,590547,41670,436,40760,10566,
2021-04-24,994945,52432,654,38990,9684,
2021-04-23,1411822,63427,846,39320,9699,
2021-04-22,1499704,62557,798,40499,9522,
2021-04-21,1656864,64244,781,45464,10663,
2021-04-20,1571712,57844,754,45848,10743,
2021-04-19,1019742,35818,473,41763,9686,
2021-04-18,613602,50423,508,49760,11789,
2021-04-17,1013492,78525,631,43392,10049,
2021-04-16,1462330,72186,817,45978,10501,
2021-04-15,1491873,73121,798,44104,10047,
2021-04-14,1686268,71776,788,45403,10418,
2021-04-13,1619307,72667,760,38129,8655,
2021-04-12,1060573,61441,544,45682,10470,
2021-04-11,647247,54331,470,47562,11184,
2021-04-10,1012058,69218,742,47343,10797,
2021-04-09,1451546,77340,844,51696,11751,
2021-04-08,1525049,76874,870,39495,9066,
2021-04-07,1662112,75705,824,46401,10315,
2021-04-06,1551703,64116,750,45308,10146,
2021-04-05,948776,56613,369,41329,9603,
2021-04-04,563965,45930,533,49342,11513,
2021-04-03,969454,64124,712,38836,8923,
2021-04-02,1345209,71088,845,40033,8965,
2021-04-01,1440455,74498,823,37646,8517,
2021-03-31,1583094,70086,953,49046,10896,
2021-03-30,1535790,62151,729,41067,9398,
2021-03-29,1011617,58187,550,37102,8434,
2021-03-28,624421,53706,618,38099,8604,
2021-03-27,998512,63833,853,31032,7347,
2021-03-26,1380138,75107,1046,42942,9492,
2021-03-25,1451921,65780,984,37185,8302,
2021-03-24,1663147,68295,1128,36782,8642,
2021-03-23,1534150,57803,756,44103,10515,
2021-03-22,978300,48382,941,33650,7740,
2021-03-21,615297,45488,553,38104,8854,
2021-03-20,990937,58765,721,35621,8511,
2021-03-19,1349506,62380,1080,37640,8747,
2021-03-18,1479807,63341,961,41663,9696,
2021-03-17,1623630,59975,1079,29922,6994,
2021-03-16,1503079,51882,855,40968,9744,
2021-03-15,954674,43606,694,39473,9483,
2021-03-14,581288,47461,654,34067,8381,
2021-03-13,1026325,52486,959,37083,8870,
2021-03-12,1403243,64469,1326,42887,10135,
2021-03-11,1506940,59933,1321,41523,9914,
2021-03-10,1619394,62129,1582,43360,10504,
2021-03-09,1544885,53273,1064,41982,10213,
2021-03-08,982290,42789,804,44851,11095,
2021-03-07,612491,43895,898,43033,10631,
2021-03-06,1067921,57902,1279,49200,11833,
2021-03-05,1437047,64453,1927,46638,11472,
2021-03-04,1559214,65145,1519,45154,11055,
2021-03-03,1744549,66260,1899,47229,11387,
2021-03-02,1616966,53920,1134,46660,11388,
2021-03-01,999259,51167,1333,46841,11716,
2021-02-28,638764,52715,1027,56259,13559,
2021-02-27,1075862,68597,1634,49981,12231,
2021-02-26,1484050,73542,1971,54104,13070,
2021-02-25,1615109,72212,2860,55071,13271,
2021-02-24,1696360,72641,1983,57316,13701,
2021-02-23,1648060,70266,1727,53184,12795,
2021-02-22,1044119,55889,1508,61538,15353,
2021-02-21,684622,56877,1529,58517,14355,
2021-02-20,1059792,65677,1839,59155,14626,
2021-02-19,1358420,73849,2346,64380,15643,
2021-02-18,1417408,68800,2260,63841,15762,
2021-02-17,1475144,63930,2193,68149,16267,
2021-02-16,1254337,56952,1412,69299,17350,
2021-02-15,803514,58186,1391,65548,16566,
2021-02-14,666171,67807,1574,69786,17357,
2021-02-13,1103895,85441,2115,71415,17751,
2021-02-12,1419679,97720,2512,72484,17770,
2021-02-11,1420063,99964,3252,78828,19147,
2021-02-10,1648244,98662,2821,79480,19137,
2021-02-09,1698977,91581,2476,82071,19809,
2021-02-08,1046356,80845,1673,82787,20195,
2021-02-07,831469,93187,1776,81531,19476,
2021-02-06,1335666,110504,2809,84714,20363,
2021-02-05,1836519,125306,3409,79431,18384,
2021-02-04,1933864,122938,3129,89096,21173,
2021-02-03,1875352,108761,3291,93933,22120,
2021-02-02,1635018,121685,2952,93281,22175,
2021-02-01,1036959,129179,2240,93424,22340,
2021-01-31,955013,112247,2297,98102,23386,
2021-01-30,1445364,139445,2830,102994,24320,
2021-01-29,1852973,164469,3284,103430,24045,
2021-01-28,1914420,157262,3880,98695,23169,
2021-01-27,2070484,159458,3955,109669,25136,
2021-01-26,1787580,146263,3586,111238,25741,
2021-01-25,1239695,135797,2047,112930,25645,
2021-01-24,1006852,142034,2482,117747,26482,
2021-01-23,1549516,166080,3074,97642,21771,
