Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-11,1491554,60781,1346,40948,9822,
2021-03-10,1600938,57415,1380,41934,10137,
2021-03-09,1535592,52981,1223,42697,10485,
2021-03-08,974046,43218,927,42722,10356,
2021-03-07,608397,42215,896,43487,10742,
2021-03-06,1063638,58282,1498,45705,11353,
2021-03-05,1422973,66080,2009,46424,11465,
2021-03-04,1542447,66243,1563,39751,9566,
2021-03-03,1727128,64381,1669,48853,11772,
2021-03-02,1605421,55487,1900,48312,11868,
2021-03-01,988629,50936,1311,49885,12400,
2021-02-28,630506,50450,910,48586,12001,
2021-02-27,1071671,70250,1698,52381,12764,
2021-02-26,1467896,73215,1899,52965,12893,
2021-02-25,1604544,73906,2158,55323,13347,
2021-02-24,1681604,75903,2124,60323,14232,
2021-02-23,1637858,69363,1962,55284,13427,
2021-02-22,1036367,55694,1636,51865,12687,
2021-02-21,682690,54138,1302,59742,14652,
2021-02-20,1055158,69911,2040,60388,14988,
2021-02-19,1348540,72951,2421,67658,16290,
2021-02-18,1406359,67877,2417,64077,15821,
2021-02-17,1467802,69812,2602,68006,16275,
2021-02-16,1251177,57122,1514,67929,17024,
2021-02-15,796516,55537,1273,65725,16728,
2021-02-14,662555,65882,1321,66306,17416,
2021-02-13,1100666,88605,1991,75385,18886,
2021-02-12,1408485,97862,2653,73772,18117,
2021-02-11,1412438,101258,3224,77223,18478,
2021-02-10,1632928,96353,3194,78835,18977,
2021-02-09,1687539,91947,2717,79021,18915,
2021-02-08,1038327,82347,1659,72946,18087,
2021-02-07,825652,91081,1571,84531,20213,
2021-02-06,1328983,108610,2697,88981,21113,
2021-02-05,1821297,127609,3380,94785,22643,
2021-02-04,1923772,125018,3361,91459,21730,
2021-02-03,1862864,119196,3333,94037,22122,
2021-02-02,1628070,119547,3180,101669,23880,
2021-02-01,1030350,126425,1927,97850,23360,
2021-01-31,939917,110156,1991,100023,23694,
2021-01-30,1423439,157093,2879,99930,23662,
2021-01-29,1820150,148867,3334,91787,20815,
2021-01-28,1890277,157074,3527,103622,23859,
2021-01-27,2044640,156167,3707,114699,25765,
2021-01-26,1760116,149938,3568,128550,29975,
2021-01-25,1217727,135165,2262,101445,22639,
2021-01-24,992073,140261,2149,112175,25331,
2021-01-23,1529816,169996,3203,118196,26640,
2021-01-22,1897629,189617,3781,107756,24799,
2021-01-21,2025007,189197,3949,118566,26622,
2021-01-20,2107345,188827,4203,124829,27651,
2021-01-19,1789361,149462,2411,133619,29524,
2021-01-18,1274981,152808,2030,127368,28649,
2021-01-17,1056944,184541,2117,124723,27885,
2021-01-16,1568963,213167,3508,129739,28873,
2021-01-15,2012742,246151,3603,132148,31001,
2021-01-14,2049814,226222,3798,141283,29120,
2021-01-13,2082246,224965,4033,129837,28196,
2021-01-12,2007058,222340,4048,124608,27456,
2021-01-11,1506577,203013,2375,138324,30366,
2021-01-10,1152486,218024,2329,148197,31723,
2021-01-09,1700791,243711,3454,131210,28097,
2021-01-08,2129507,312488,3615,136057,29218,
2021-01-07,2236748,280454,4141,141658,30241,
2021-01-06,2303317,250482,3810,137407,29233,
2021-01-05,1941359,235195,3707,129600,27796,
2021-01-04,1383621,182814,2173,142454,30593,
2021-01-03,1033508,208622,1778,127400,27622,
2021-01-02,1100412,280369,2579,135709,29736,
2021-01-01,1233098,173752,2518,145197,31675,
2020-12-31,1909092,231530,3274,127721,27664,
2020-12-30,2173924,237282,3778,136750,29396,
2020-12-29,1843849,209003,3527,125190,27620,
2020-12-28,1274233,181490,2016,129471,28863,
2020-12-27,929917,148811,1727,127731,28105,
2020-12-26,975453,183520,1604,131529,29537,
2020-12-25,1060589,134142,1678,118806,26707,
2020-12-24,1869731,197200,2796,125341,27689,
2020-12-23,2254420,232660,3384,132043,28438,
2020-12-22,1968201,201464,3239,129620,28701,
2020-12-21,1510335,188489,1964,124767,28162,
2020-12-20,1263305,192900,1795,119254,26868,
2020-12-19,1690986,200402,2584,123035,27855,
2020-12-18,1999846,237966,2759,119877,26918,
2020-12-17,2030065,248348,3444,119035,26655,
2020-12-16,2057351,245180,3446,121790,27179,
2020-12-15,1926970,201369,2994,117486,26372,
2020-12-14,1480306,202405,1904,121020,27350,
2020-12-13,1239535,181582,1632,110912,25092,
2020-12-12,1708077,217586,2393,107592,24378,
2020-12-11,2039341,250886,3042,104209,23446,
2020-12-10,2165459,211670,2840,113174,25258,
2020-12-09,2110802,217429,3249,117538,26688,
2020-12-08,1902024,228962,2664,112707,25793,
2020-12-07,1532131,195475,1819,110419,25233,
2020-12-06,1285776,174867,1303,101754,23171,
2020-12-05,1680319,209886,2327,105441,24267,
2020-12-04,2104319,225354,2436,107247,24345,
2020-12-03,2135946,223920,2857,100198,22004,
2020-12-02,2085740,206709,2755,105250,23593,
2020-12-01,1832482,190483,2508,99805,22779,
2020-11-30,1456295,159957,1473,106008,24033,
2020-11-29,1144415,136488,1011,99555,22525,
2020-11-28,1338771,147895,1399,96018,21848,
2020-11-27,1499113,176694,1497,99792,23410,
2020-11-26,1495137,149514,1409,92114,21497,
2020-11-25,2206884,190038,2283,100679,22846,
2020-11-24,1955303,174386,2070,93490,21474,
2020-11-23,1665090,164357,1269,95021,21976,
2020-11-22,1415064,150192,1056,89688,20575,
2020-11-21,1847164,177106,1475,90767,20489,
2020-11-20,2138467,199136,1911,84291,18912,
2020-11-19,2062724,189204,1951,87585,19945,
2020-11-18,2089068,169053,1814,83303,18701,
2020-11-17,1895372,166216,1625,84650,19363,
2020-11-16,1481610,158830,940,82216,18772,
2020-11-15,1192208,140321,793,78650,17942,
2020-11-14,1590000,162002,1322,76563,17436,
2020-11-13,1895976,180263,1329,75691,17007,
2020-11-12,1843732,161178,1688,75055,16741,
2020-11-11,1779868,152619,1014,73567,16373,
2020-11-10,1529728,144521,1881,71115,16149,
2020-11-09,1213699,128708,868,67030,15548,
2020-11-08,1003156,105957,613,64719,15166,
2020-11-07,1448423,95846,1083,63237,14597,
2020-11-06,1667811,134147,1234,61929,14454,
2020-11-05,1687296,124127,1161,60728,14346,
2020-11-04,1624546,111749,1159,59801,14140,
2020-11-03,1358602,96474,1136,57447,14026,
2020-11-02,1009367,91889,668,55753,13755,
2020-11-01,893810,71841,510,53440,13366,1.08383384095
2020-10-31,1213507,88384,841,52579,13051,1.08338300332
2020-10-30,1490632,99800,1046,52757,13012,1.0828678013600002
2020-10-29,1475921,92036,1113,52053,12987,1.08226725062
2020-10-28,1490280,85273,1071,52240,12888,1.08159546503
2020-10-27,1328267,75944,936,50253,12598,1.0808591675299999
2020-10-26,946426,68894,614,48859,12302,1.0800695958600002
2020-10-25,787151,63223,453,47159,11953,1.07923134031
2020-10-24,1172905,79302,870,46797,11887,1.07832796412
2020-10-23,1456392,82884,969,46647,11770,1.07735472112
2020-10-22,1523947,77436,998,46315,11733,1.07629904058
2020-10-21,1470024,65779,1047,46380,11703,1.0751713444700002
2020-10-20,1268830,62602,848,45299,11375,1.0739619948899999
2020-10-19,870737,60529,636,43941,11326,1.07267736377
2020-10-18,766405,48986,572,42639,10780,1.07129390289
2020-10-17,1109308,54066,624,43955,10874,1.06985415111
2020-10-16,1320581,68049,988,42882,10584,1.0683679817899998
2020-10-15,1297239,64123,853,42689,10535,1.06682604241
2020-10-14,1221198,57926,783,42481,10361,1.06524688191
2020-10-13,1057967,51280,775,42556,10490,1.0636118561799999
2020-10-12,803114,48436,440,41161,10736,1.0619299615100002
2020-10-11,744621,47950,576,39556,10494,1.06021532805
2020-10-10,1096741,51047,572,39523,10414,1.0584655089700001
2020-10-09,1393253,58591,910,39898,10382,1.05669766592
2020-10-08,1423452,56846,934,40174,10374,1.05490401593
2020-10-07,1407636,55189,823,39610,10466,1.05308952145
2020-10-06,1222342,41760,652,39056,10451,1.05126018645
2020-10-05,802847,42268,473,37217,10110,1.0494167679100002
2020-10-04,638616,36442,438,35744,9786,1.04755998111
2020-10-03,973711,46901,663,35040,9655,1.04569050261
2020-10-02,1189241,51029,831,35387,9609,1.0438089733
2020-10-01,1218877,47693,859,35473,9618,1.04191600163
2020-09-30,1196831,46705,801,35759,9669,1.04001216709
2020-09-29,979698,40283,942,36132,9781,1.03809802433
2020-09-28,665284,37231,329,34997,9620,1.0361741082
2020-09-27,595458,35829,331,34982,9617,1.03424093994
2020-09-26,934250,44127,795,33869,9400,1.03229903467
2020-09-25,1124633,49753,799,34222,9440,1.0303489108200001
2020-09-24,1197446,45311,877,34724,9507,1.0283911025599999
2020-09-23,1197207,42268,1076,34653,9531,1.02642617704
2020-09-22,1023049,49142,785,35141,9561,1.0244547578299998
2020-09-21,745534,40252,516,34156,9471,1.02247755545
2020-09-20,621196,34417,345,32999,9392,1.02049540543
2020-09-19,934430,42307,609,33497,9472,1.01850931582
2020-09-18,1225026,49173,886,33959,9513,1.0165205274299998
2020-09-17,1153134,44566,787,34237,9590,1.0145305878200002
2020-09-16,1134471,43061,1184,35897,9942,1.01254143135
2020-09-15,962726,36098,886,35787,9931,1.01055544449
2020-09-14,705325,35208,455,35284,9957,1.0085754874700001
2020-09-13,624902,31796,554,34723,9808,1.00660484525
2020-09-12,861492,39738,745,35200,9964,1.0046470920000001
2020-09-11,1095404,45336,911,36025,10261,1.00270586934
2020-09-10,1082109,38817,997,37015,10417,1.00078459944
2020-09-09,953957,35248,1085,39463,11026,0.998886178338
2020-09-08,659562,26201,500,37703,10805,0.9970127077509999
2020-09-07,412862,25527,295,36811,10643,0.9951653235060001
2020-09-06,563380,33958,503,36410,10701,0.9933441645569999
2020-09-05,813128,42135,812,37398,10854,0.9915484908200001
2020-09-04,994485,50503,935,38534,11002,0.9897769238200002
2020-09-03,1028474,45666,974,39258,11035,0.988027731185
2020-09-02,1022273,43264,1112,40035,11252,0.986299057904
2020-09-01,903086,44152,996,40187,11330,0.984589065254
2020-08-31,657312,33747,517,39682,11308,0.982895985738
2020-08-30,611989,36650,511,39724,11243,0.981218181423
2020-08-29,795765,41805,917,39625,11288,0.979554236178
2020-08-28,982519,44996,897,40636,11405,0.977902988397
2020-08-27,1014286,47609,992,42194,11550,0.976263507356
2020-08-26,1013043,47267,1109,44357,12531,0.9746349679809999
2020-08-25,899904,39437,1095,45679,12701,0.973016587024
2020-08-24,660320,34845,529,44352,12505,0.97140775537
2020-08-23,559687,37700,638,44154,12545,0.9698080775519999
2020-08-22,790112,44439,902,44494,12603,0.968217395879
2020-08-21,960381,47091,1014,45042,12809,0.96663561426
2020-08-20,990710,45535,963,46977,13130,0.965062410024
2020-08-19,1000423,46662,1281,48139,13406,0.963497654822
2020-08-18,890766,40121,1102,49080,13979,0.9619413651109999
2020-08-17,673355,39134,593,49003,14158,0.9603939578540001
2020-08-16,569107,41868,799,48760,14177,0.958856144059
2020-08-15,764623,54871,1010,48931,14483,0.9573279486830001
2020-08-14,956151,55088,1142,50348,14752,0.955809640927
2020-08-13,974969,53481,1147,53324,14931,0.954301994052
2020-08-12,1022858,56873,1337,54095,15188,0.952805908381
2020-08-11,904004,56715,1209,54291,15545,0.951324716392
2020-08-10,779961,40888,766,53894,15418,0.9498580436540001
2020-08-09,623512,47477,677,53177,15434,0.948407936699
2020-08-08,811640,53876,1019,53578,15605,0.9469779442440001
2020-08-07,1009905,61397,1303,56017,16063,0.9475189544979999
2020-08-06,982639,55820,1196,56373,16123,0.9480841759899999
2020-08-05,959945,53043,1305,57759,16303,0.9486787482960001
2020-08-04,876773,51303,1051,58741,16466,0.949308798855
2020-08-03,770476,44866,811,58517,16518,0.949981448618
2020-08-02,620206,52570,706,60401,16261,0.950705613767
2020-08-01,785240,57340,1094,63635,16522,0.9514892207179999
2020-07-31,983819,67509,1364,59232,16703,0.952341666203
2020-07-30,1030169,65987,1393,59996,16820,0.953272839415
2020-07-29,1032747,64789,1313,58508,16119,0.954293229051
2020-07-28,957568,60843,1305,61665,16800,0.955414328873
2020-07-27,788431,53781,751,59127,16372,0.9566493149959999
2020-07-26,669101,57741,688,53273,14370,0.958013812071
2020-07-25,872519,62574,1039,61066,15999,0.95952646825
2020-07-24,1064964,73671,1204,60178,15742,0.96120909707
2020-07-23,1074270,71767,1224,61396,15782,0.963086309031
2020-07-22,1099796,70321,1126,58978,13884,0.9651847591130001
2020-07-21,1029298,64473,1189,54202,12878,0.9675322624250001
2020-07-20,902952,59495,730,51778,12526,0.970156969363
2020-07-19,712487,62075,745,48440,11328,0.9730865419149999
2020-07-18,903435,65564,950,50527,12185,0.976347136775
2020-07-17,1039511,75310,972,50822,12020,0.979962442551
2020-07-16,1021138,72807,1031,49770,11198,0.98395377354
2020-07-15,1029121,71871,1110,45212,10664,0.988341809814
2020-07-14,997715,59247,958,7355,325,0.9931481627050001
2020-07-13,864139,60277,583,2393,231,0.998392976422
2020-07-12,693372,60213,669,2427,237,1.00408708675
2020-07-11,835155,62387,852,2012,234,1.0102231018899999
2020-07-10,1009940,68346,902,1537,44,1.0167726606
2020-07-09,1007622,60211,869,1149,3,1.02369249311
2020-07-08,976443,67044,1078,1079,3,1.0309342188600001
2020-07-07,899850,53040,1028,996,0,1.03845091649
2020-07-06,723505,50036,492,903,0,1.04619741832
2020-07-05,525899,43489,357,1138,0,1.0541346837299999
2020-07-04,617605,50804,420,1043,0,1.0622375854100001
2020-07-03,796219,57650,765,891,0,1.0704975295799999
2020-07-02,855827,54864,676,886,0,1.07892591931
2020-07-01,881835,56030,755,861,0,1.0875455298
2020-06-30,852989,45541,664,876,0,1.09638622436
2020-06-29,661767,37187,456,785,0,1.10544391835
2020-06-28,563531,40628,973,920,0,1.1146914584999998
2020-06-27,692250,44711,554,837,0,1.12405559006
2020-06-26,808957,45574,673,752,0,1.1334352184899998
2020-06-25,769996,40163,727,751,0,1.14271890818
2020-06-24,764829,39092,725,732,0,1.15176150812
2020-06-23,699358,35004,795,708,0,1.16043030479
2020-06-22,546262,27716,452,656,0,1.16855976948
2020-06-21,420775,27549,354,597,0,1.1759967259200002
2020-06-20,582577,32518,597,565,0,1.18261897721
2020-06-19,702620,32613,686,496,0,1.18833244318
2020-06-18,700417,28434,708,533,0,1.19311657169
2020-06-17,704240,23984,740,499,0,1.1969507848999998
2020-06-16,671285,29724,763,602,0,1.1998293648
2020-06-15,503919,19461,518,580,0,1.20173761335
2020-06-14,411990,21185,425,684,0,1.20266995758
2020-06-13,530445,24474,675,690,0,1.2026605222799998
2020-06-12,615053,22725,716,646,0,1.20171926366
2020-06-11,612608,22182,930,676,0,1.19990173432
2020-06-10,625969,20980,831,705,0,1.19722822271
2020-06-09,558160,18436,952,542,0,1.19373759229
2020-06-08,448016,17538,782,526,0,1.1894573422399999
2020-06-07,404913,17871,512,608,0,1.18442007708
2020-06-06,463444,28937,719,626,0,1.1786898037
2020-06-05,571348,29458,1117,550,0,1.17229728922
2020-06-04,615912,20879,898,515,0,1.16530250067
2020-06-03,579560,15265,977,518,0,1.15774694577
2020-06-02,520122,25171,1059,542,0,1.14968255365
2020-06-01,436720,12198,639,535,0,1.14116450985
2020-05-31,372572,25911,681,799,0,1.13220198471
2020-05-30,450949,24034,927,802,1,1.12277854007
2020-05-29,541703,18305,1074,725,1,1.1128351270499999
2020-05-28,534579,21522,1259,732,0,1.10232978737
2020-05-27,552319,20039,1408,702,0,1.0912173619
2020-05-26,459809,16608,793,697,0,1.07947671573
2020-05-25,328815,24675,619,725,0,1.0670932582
2020-05-24,345637,14997,646,757,0,1.05409084419
2020-05-23,389250,26267,1030,768,0,1.04057316815
2020-05-22,490047,24559,1837,301,0,1.02674623064
2020-05-21,458769,20757,1096,743,0,1.0128999214399999
2020-05-20,461514,22343,1388,764,1,0.9993498837070001
2020-05-19,432791,24315,1324,808,0,0.986367933241
2020-05-18,351997,24618,964,941,0,0.974137114354
2020-05-17,303668,13365,703,892,0,0.9627490750650001
2020-05-16,364982,32193,1416,923,0,0.952231831124
2020-05-15,444178,23002,1310,834,0,0.942581097763
2020-05-14,448759,27122,2024,884,0,0.933778720912
2020-05-13,449364,21096,1704,915,0,0.925801354561
2020-05-12,420329,21945,1444,995,0,0.918629025642
2020-05-11,318707,18014,1077,948,0,0.9122536494869999
2020-05-10,248053,23871,992,1056,0,0.906679059977
2020-05-09,335039,26888,1643,1069,0,0.901908625881
2020-05-08,402074,25354,1655,956,0,0.897927763396
2020-05-07,361789,30750,2308,1096,0,0.8946929033759999
2020-05-06,358803,23267,2344,499,0,0.892132348133
2020-05-05,318485,22693,2455,1126,0,0.890156045546
2020-05-04,249796,19125,931,1048,0,0.888667912433
2020-05-03,214741,29501,1756,1125,0,0.8875759420649999
2020-05-02,267319,28962,1476,1182,0,0.886798367289
2020-05-01,335265,29922,1899,1080,0,0.886266238161
2020-04-30,321259,31687,2303,1033,0,0.885923555969
2020-04-29,293487,26038,2530,1049,0,0.8857260206700001
2020-04-28,268629,24053,2249,1058,0,0.885639302285
2020-04-27,224719,24222,1363,1160,0,0.8856371204269999
2020-04-26,170677,27949,1488,1365,0,0.885699586807
2020-04-25,218867,33722,2036,1428,0,0.885811781391
2020-04-24,258248,30132,1630,1329,0,0.885962779295
2020-04-23,231978,37314,2470,1320,0,0.886144133782
2020-04-22,234936,26804,1834,2337,0,0.886349960402
2020-04-21,220433,26078,2792,3238,0,0.886575971374
2020-04-20,159270,29370,2716,3288,0,0.8868187767229999
2020-04-19,133808,24822,1850,3587,0,0.8870771611499999
2020-04-18,166610,29818,1772,3859,0,0.887350863271
2020-04-17,197052,29790,2420,3400,0,0.887639756341
2020-04-16,183542,29063,1977,3459,0,0.8879429441969999
2020-04-15,171684,27250,2426,3474,0,0.888263224579
2020-04-14,162044,25874,2329,3911,38,0.8885963731200001
2020-04-13,113712,24476,517,4391,38,0.888957670633
2020-04-12,111199,28242,1317,5161,38,0.889341306098
2020-04-11,209880,32458,1944,5002,38,0.88975141748
2020-04-10,171383,34459,1619,4989,38,0.8901994200769999
2020-04-09,173398,31312,2295,5261,0,0.890690711661
2020-04-08,167749,31844,1932,5305,0,0.8912420261
2020-04-07,179434,22000,698,4995,0,0.891872630333
2020-04-06,142545,42616,3193,5156,0,0.892608916462
2020-04-05,138332,25707,1316,4080,0,0.893487099807
2020-04-04,147475,30632,1143,4127,0,0.894556943668
2020-04-03,168862,35041,1060,4138,0,0.895886892161
2020-04-02,161334,26051,950,755,0,0.897571120632
2020-04-01,152802,27367,906,489,0,0.8997391695110001
2020-03-31,141910,22895,747,931,0,0.902569000907
2020-03-30,123233,22378,486,963,0,0.906304473442
2020-03-29,110023,18248,307,487,0,0.911278287536
2020-03-28,121526,19457,454,502,0,0.9179412388179999
2020-03-27,135521,18403,439,0,0,0.926897804584
2020-03-26,128960,17131,262,0,0,0.938946118008
2020-03-25,114253,14069,266,0,0,0.955116448303
2020-03-24,104186,10713,193,0,0,0.976695594744
2020-03-23,79526,11141,147,0,0,1.00521526435
2020-03-22,73773,9075,78,0,0,1.04237369861
2020-03-21,75598,6006,73,0,0,1.08985996231
2020-03-20,76039,3633,58,0,0,1.14907088959
2020-03-19,60395,4984,51,0,0,1.22075385933
2020-03-18,50288,3673,55,0,0,1.3046536879700001
2020-03-17,39698,3050,25,0,0,1.3992598141600001
2020-03-16,27223,965,9,0,0,1.50173819687
2020-03-15,14397,1320,18,0,0,1.60810898411
2020-03-14,12957,500,4,0,0,1.7136944271
2020-03-13,11481,406,6,0,0,1.8137920427
2020-03-12,8677,497,5,0,0,1.9044275079700002
2020-03-11,4642,345,7,0,0,1.9829608591499999
2020-03-10,3319,349,4,0,0,2.04833662404
2020-03-09,2264,266,6,0,0,2.10091840746
2020-03-08,1593,180,2,0,0,2.14204321773
2020-03-07,1732,90,5,0,0,2.1735181011099995
2020-03-06,1451,66,1,0,0,2.1972229085099997
2020-03-05,1171,79,1,0,0,2.21487160346
2020-03-04,853,38,1,0,0,2.2279080309
2020-03-03,602,38,3,0,0,2.23748800312
2020-03-02,500,41,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
