Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-21,608714,39146,447,38161,8860,
2021-03-20,980488,60481,673,38164,8927,
2021-03-19,1328788,61365,1205,39308,9089,
2021-03-18,1458352,58590,923,39574,9217,
2021-03-17,1600758,57933,1008,40141,9440,
2021-03-16,1481772,52024,940,40057,9502,
2021-03-15,938352,45185,759,39705,9554,
2021-03-14,575714,40303,591,39725,9478,
2021-03-13,1017391,52721,921,40199,9600,
2021-03-12,1388851,62742,1061,41218,9831,
2021-03-11,1484888,60535,1345,41658,9937,
2021-03-10,1593991,57074,1380,42335,10224,
2021-03-09,1529437,52724,1222,42425,10360,
2021-03-08,968571,43122,927,42694,10526,
2021-03-07,604657,42065,894,43063,10629,
2021-03-06,1059062,58054,1498,43731,10763,
2021-03-05,1417336,65801,2008,45040,11055,
2021-03-04,1536531,66031,1561,45837,11279,
2021-03-03,1720835,63816,1665,47850,11494,
2021-03-02,1598408,55217,1898,48234,11848,
2021-03-01,984358,50743,1311,48867,12172,
2021-02-28,627057,50412,911,50462,12394,
2021-02-27,1067160,70058,1696,51247,12523,
2021-02-26,1461596,72915,1898,53149,12933,
2021-02-25,1598849,73701,2158,55235,13322,
2021-02-24,1676457,75597,2122,57137,13681,
2021-02-23,1631536,69172,1961,58026,14191,
2021-02-22,1031808,55568,1635,58626,14516,
2021-02-21,679354,53940,1300,59515,14618,
2021-02-20,1050419,69760,2040,60306,14976,
2021-02-19,1341933,72776,2417,62691,15287,
2021-02-18,1400572,67484,2415,64501,15925,
2021-02-17,1462900,69756,2600,68585,16420,
2021-02-16,1243468,56848,1512,66912,16732,
2021-02-15,794222,55443,1272,67240,17061,
2021-02-14,660659,65817,1321,69075,17184,
2021-02-13,1081674,88481,1990,70812,17625,
2021-02-12,1402837,97591,2651,73296,18064,
2021-02-11,1406614,101001,3223,76179,18454,
2021-02-10,1627550,96212,3193,79368,19136,
2021-02-09,1681957,91679,2715,80848,19777,
2021-02-08,1034103,82255,1659,82122,20094,
2021-02-07,822717,90988,1569,84211,20146,
2021-02-06,1325177,108363,2694,85524,20586,
2021-02-05,1816412,127294,3379,88689,21094,
2021-02-04,1914469,124833,3359,91402,21630,
2021-02-03,1857535,118923,3330,93974,22151,
2021-02-02,1623245,119212,3180,95306,22562,
2021-02-01,1025917,126316,1926,96149,22986,
2021-01-31,939783,110067,1991,97810,23309,
2021-01-30,1423265,156934,2879,99103,23489,
2021-01-29,1819916,148547,3335,102741,23944,
2021-01-28,1889932,156633,3526,106269,24464,
2021-01-27,2044284,155793,3706,109427,25105,
2021-01-26,1759788,149676,3567,111064,25654,
2021-01-25,1217582,135039,2261,112200,25678,
2021-01-24,991971,140116,2147,113974,25841,
2021-01-23,1529562,169708,3201,114671,26069,
2021-01-22,1897176,189303,3780,118901,26771,
2021-01-21,2024345,188834,3946,121077,27206,
2021-01-20,2106406,188354,4201,124620,27737,
2021-01-19,1788998,148988,2412,126028,28303,
2021-01-18,1274798,152769,2028,126947,28568,
2021-01-17,1056794,184452,2114,127684,28556,
2021-01-16,1568594,213050,3508,128271,28794,
2021-01-15,2012131,245734,3601,131026,30700,
2021-01-14,2049384,225872,3798,131945,29205,
2021-01-13,2081595,224397,4033,134177,29309,
2021-01-12,2006377,221838,4048,133831,29532,
2021-01-11,1506393,203034,2374,134254,29443,
2021-01-10,1152297,217791,2330,134018,29160,
2021-01-09,1700335,243426,3455,133734,28857,
2021-01-08,2129126,312048,3613,135115,29044,
2021-01-07,2236305,280074,4139,139687,29812,
2021-01-06,2302706,250103,3807,137884,29364,
2021-01-05,1940731,234799,3707,136680,29325,
2021-01-04,1382856,182331,2173,134730,29065,
2021-01-03,1033137,208331,1774,132990,28795,
2021-01-02,1099727,280001,2580,129622,28296,
2021-01-01,1231692,173775,2518,127892,28052,
2020-12-31,1908041,231328,3270,130194,28393,
2020-12-30,2173135,236746,3776,131306,28368,
2020-12-29,1843382,208679,3525,129829,28520,
2020-12-28,1274000,181598,2015,128001,28329,
2020-12-27,929795,148773,1727,126744,28019,
2020-12-26,975193,183461,1603,122222,27523,
2020-12-25,1060453,134161,1678,119994,27181,
2020-12-24,1869376,197041,2796,123809,27384,
2020-12-23,2253687,232508,3382,125915,27713,
2020-12-22,1967669,201159,3237,125489,27741,
2020-12-21,1510172,188671,1963,121488,27371,
2020-12-20,1263204,192928,1795,119931,27034,
2020-12-19,1690551,200218,2584,118509,26641,
2020-12-18,1999459,238068,2759,119541,26777,
2020-12-17,2029893,248387,3443,120208,26864,
2020-12-16,2056544,244884,3447,120606,27013,
2020-12-15,1926268,201292,2994,118881,26832,
2020-12-14,1480056,202591,1902,117007,26581,
2020-12-13,1239154,181551,1631,115906,26081,
2020-12-12,1707767,217408,2390,113522,25544,
2020-12-11,2038966,250476,3041,113957,25590,
2020-12-10,2164947,211529,2838,114051,25479,
2020-12-09,2110453,217212,3248,113051,25587,
2020-12-08,1901707,228523,2663,111090,25286,
2020-12-07,1531961,195502,1818,108645,24951,
2020-12-06,1285387,174589,1300,107097,24515,
2020-12-05,1679884,209666,2325,105711,24256,
2020-12-04,2103670,225089,2437,106381,24176,
2020-12-03,2135308,223771,2856,106545,24084,
2020-12-02,2085120,206337,2755,106918,23974,
2020-12-01,1832168,190171,2508,105371,23994,
2020-11-30,1456050,159973,1472,103033,23556,
2020-11-29,1144333,136542,1011,101095,22957,
2020-11-28,1338137,147641,1398,98663,22579,
2020-11-27,1498612,176534,1495,96436,22394,
2020-11-26,1494822,149518,1409,95453,22120,
2020-11-25,2206465,189906,2283,96358,22035,
2020-11-24,1955020,174071,2070,95181,21872,
2020-11-23,1664983,164371,1268,92531,21360,
2020-11-22,1414762,150231,1056,90954,20830,
2020-11-21,1846858,176905,1475,89229,20246,
2020-11-20,2138226,199031,1911,88850,19999,
2020-11-19,2062018,189070,1950,87794,19964,
2020-11-18,2088594,168907,1814,86964,19507,
2020-11-17,1895181,165953,1625,84533,19350,
2020-11-16,1481454,158627,941,82109,18758,
2020-11-15,1192070,140273,789,78567,17931,
2020-11-14,1589698,161704,1321,76493,17424,
2020-11-13,1895688,179989,1329,75443,16979,
2020-11-12,1843478,161004,1689,74975,16727,
2020-11-11,1779271,152461,1013,73487,16357,
2020-11-10,1529419,144443,1880,71032,16135,
2020-11-09,1213595,128569,867,66950,15534,
2020-11-08,1003095,105944,612,64651,15156,
2020-11-07,1448254,95749,1083,63169,14588,
2020-11-06,1667538,134074,1234,61841,14443,
2020-11-05,1686969,124033,1161,60683,14341,
2020-11-04,1624301,111670,1159,59726,14134,
2020-11-03,1358381,96351,1135,57411,14020,
2020-11-02,1009211,91784,667,55703,13749,
2020-11-01,893739,71852,510,53367,13358,1.08383384095
2020-10-31,1213335,87716,841,52620,13067,1.08338300332
2020-10-30,1490426,99648,1045,52645,13002,1.0828678013600002
2020-10-29,1475693,91919,1113,51450,12822,1.08226725062
2020-10-28,1489912,85152,1071,51568,12718,1.08159546503
2020-10-27,1328130,75607,936,50149,12583,1.0808591675299999
2020-10-26,946347,68952,614,48745,12290,1.0800695958600002
2020-10-25,787123,63242,452,47077,11940,1.07923134031
2020-10-24,1172839,79249,869,46710,11874,1.07832796412
2020-10-23,1456225,81783,968,46543,11755,1.07735472112
2020-10-22,1523545,75300,998,46200,11717,1.07629904058
2020-10-21,1469859,65756,1047,46325,11704,1.0751713444700002
2020-10-20,1268720,62426,847,45222,11359,1.0739619948899999
2020-10-19,870654,60516,635,43874,11310,1.07267736377
2020-10-18,766374,48992,572,42569,10763,1.07129390289
2020-10-17,1109089,54029,624,43890,10859,1.06985415111
2020-10-16,1320306,67985,988,42812,10568,1.0683679817899998
2020-10-15,1297088,64085,851,42617,10517,1.06682604241
2020-10-14,1220981,57865,782,42456,10358,1.06524688191
2020-10-13,1057843,51186,774,42495,10473,1.0636118561799999
2020-10-12,803029,48471,440,41052,10708,1.0619299615100002
2020-10-11,744588,47960,575,39483,10479,1.06021532805
2020-10-10,1096312,51007,572,39450,10399,1.0584655089700001
2020-10-09,1392920,58550,910,39825,10370,1.05669766592
2020-10-08,1423213,56723,934,40116,10360,1.05490401593
2020-10-07,1407535,55165,823,39551,10451,1.05308952145
2020-10-06,1222284,41726,652,38981,10434,1.05126018645
2020-10-05,802747,42221,473,37143,10092,1.0494167679100002
2020-10-04,638576,36434,438,35666,9767,1.04755998111
2020-10-03,973578,46828,663,34957,9634,1.04569050261
2020-10-02,1189020,50530,831,35308,9589,1.0438089733
2020-10-01,1218546,47651,858,35265,9554,1.04191600163
2020-09-30,1196720,46339,800,35675,9648,1.04001216709
2020-09-29,979580,39940,942,36049,9763,1.03809802433
2020-09-28,665184,37134,330,34923,9606,1.0361741082
2020-09-27,595398,35830,331,33700,9381,1.03424093994
2020-09-26,934101,44077,795,33800,9385,1.03229903467
2020-09-25,1124406,49628,798,34156,9429,1.0303489108200001
2020-09-24,1197193,44965,877,34663,9493,1.0283911025599999
2020-09-23,1197114,42262,1074,34598,9517,1.02642617704
2020-09-22,1022850,49122,785,35084,9546,1.0244547578299998
2020-09-21,745451,40268,516,33971,9404,1.02247755545
2020-09-20,621162,34429,345,32820,9321,1.02049540543
2020-09-19,934357,42296,609,33312,9398,1.01850931582
2020-09-18,1224841,49167,884,33874,9493,1.0165205274299998
2020-09-17,1152993,44547,787,34163,9571,1.0145305878200002
2020-09-16,1134199,43057,1184,35032,9702,1.01254143135
2020-09-15,962637,36109,886,35695,9905,1.01055544449
2020-09-14,705264,35224,455,35199,9935,1.0085754874700001
2020-09-13,624826,31807,554,34651,9782,1.00660484525
2020-09-12,861431,39698,745,35106,9934,1.0046470920000001
2020-09-11,1095248,45352,911,35924,10234,1.00270586934
2020-09-10,1082076,38791,997,36920,10389,1.00078459944
2020-09-09,953868,35223,1083,38109,10634,0.998886178338
2020-09-08,659530,26186,500,37593,10773,0.9970127077509999
2020-09-07,412845,25583,268,36695,10608,0.9951653235060001
2020-09-06,563354,34005,530,36299,10670,0.9933441645569999
2020-09-05,813089,42147,785,37292,10829,0.9915484908200001
2020-09-04,994445,50457,935,38472,10986,0.9897769238200002
2020-09-03,1028385,45671,974,39208,11024,0.988027731185
2020-09-02,1022238,41558,905,39970,11236,0.986299057904
2020-09-01,902989,44512,996,40108,11312,0.984589065254
2020-08-31,657232,33788,517,39496,11268,0.982895985738
2020-08-30,611962,36716,511,39624,11220,0.981218181423
2020-08-29,795675,41811,916,39903,11343,0.979554236178
2020-08-28,982376,45097,897,41011,11543,0.977902988397
2020-08-27,1014159,47691,993,42765,11656,0.976263507356
2020-08-26,1012951,47016,1109,43538,12231,0.9746349679809999
2020-08-25,899863,39593,1095,44553,12451,0.973016587024
2020-08-24,660270,35040,530,44229,12473,0.97140775537
2020-08-23,559669,37746,638,43918,12480,0.9698080775519999
2020-08-22,790053,44463,902,44394,12564,0.968217395879
2020-08-21,960109,47004,1014,44965,12783,0.96663561426
2020-08-20,990537,45638,963,46837,13093,0.965062410024
2020-08-19,1000333,46813,1281,47980,13370,0.963497654822
2020-08-18,890698,40261,1102,48917,13945,0.9619413651109999
2020-08-17,673324,39254,594,48815,14118,0.9603939578540001
2020-08-16,569067,42007,812,48620,14133,0.958856144059
2020-08-15,764532,53663,1005,48799,14438,0.9573279486830001
2020-08-14,956056,56758,1142,50160,14706,0.955809640927
2020-08-13,974925,53569,1147,52998,14867,0.954301994052
2020-08-12,1022715,56954,1337,53889,15146,0.952805908381
2020-08-11,903922,56901,1209,54084,15503,0.951324716392
2020-08-10,779927,41038,767,53681,15370,0.9498580436540001
2020-08-09,623487,47550,677,53062,15397,0.948407936699
2020-08-08,811593,53990,1019,53458,15562,0.9469779442440001
2020-08-07,1009835,61457,1303,55701,15956,0.9475189544979999
2020-08-06,982517,56027,1196,56182,16074,0.9480841759899999
2020-08-05,959865,53214,1305,57551,16252,0.9486787482960001
2020-08-04,876647,51569,1051,58522,16407,0.949308798855
2020-08-03,770423,45007,811,58266,16463,0.949981448618
2020-08-02,620158,52693,707,60894,16201,0.950705613767
2020-08-01,785079,57577,1094,63399,16470,0.9514892207179999
2020-07-31,983725,67743,1364,58989,16649,0.952341666203
2020-07-30,1030099,66212,1393,59756,16765,0.953272839415
2020-07-29,1032658,65140,1313,58269,16069,0.954293229051
2020-07-28,957317,61078,1306,61393,16746,0.955414328873
2020-07-27,788413,54024,751,58836,16325,0.9566493149959999
2020-07-26,669094,57844,688,53351,14326,0.958013812071
2020-07-25,872487,62764,1039,61799,15953,0.95952646825
2020-07-24,1064837,73844,1204,59933,15706,0.96120909707
2020-07-23,1074217,71944,1224,60589,15581,0.963086309031
2020-07-22,1099767,70570,1126,58853,13856,0.9651847591130001
2020-07-21,1029268,64730,1189,53960,12835,0.9675322624250001
2020-07-20,902892,59776,731,51540,12490,0.970156969363
2020-07-19,712460,62266,745,48440,11328,0.9730865419149999
2020-07-18,903108,65845,950,50300,12147,0.976347136775
2020-07-17,1039313,75543,973,50551,11959,0.979962442551
2020-07-16,1021042,73024,1032,49387,11150,0.98395377354
2020-07-15,1029016,72103,1111,45212,10664,0.988341809814
2020-07-14,997683,59534,958,7368,325,0.9931481627050001
2020-07-13,864106,60461,583,2406,231,0.998392976422
2020-07-12,693353,60286,669,2440,237,1.00408708675
2020-07-11,835082,62562,852,2025,234,1.0102231018899999
2020-07-10,1009741,68533,902,1550,44,1.0167726606
2020-07-09,1007597,60417,869,1149,3,1.02369249311
2020-07-08,976269,67234,1078,1079,3,1.0309342188600001
2020-07-07,899771,53175,1028,996,0,1.03845091649
2020-07-06,723480,50177,492,903,0,1.04619741832
2020-07-05,525881,43592,358,1138,0,1.0541346837299999
2020-07-04,617590,50910,420,1043,0,1.0622375854100001
2020-07-03,796041,57801,765,891,0,1.0704975295799999
2020-07-02,855721,55021,711,886,0,1.07892591931
2020-07-01,881784,56234,754,861,0,1.0875455298
2020-06-30,852969,45649,644,876,0,1.09638622436
2020-06-29,661702,37280,456,785,0,1.10544391835
2020-06-28,563518,40724,973,920,0,1.1146914584999998
2020-06-27,692186,44827,556,837,0,1.12405559006
2020-06-26,808778,45738,684,752,0,1.1334352184899998
2020-06-25,769924,40307,728,751,0,1.14271890818
2020-06-24,764689,39207,731,732,0,1.15176150812
2020-06-23,699266,35085,795,708,0,1.16043030479
2020-06-22,546150,27766,451,656,0,1.16855976948
2020-06-21,420762,27574,354,597,0,1.1759967259200002
2020-06-20,582495,32591,597,565,0,1.18261897721
2020-06-19,702519,32723,688,496,0,1.18833244318
2020-06-18,700315,28533,721,533,0,1.19311657169
2020-06-17,704162,24093,748,499,0,1.1969507848999998
2020-06-16,671198,29822,763,602,0,1.1998293648
2020-06-15,503890,19512,518,580,0,1.20173761335
2020-06-14,411986,21191,426,684,0,1.20266995758
2020-06-13,530419,24553,675,690,0,1.2026605222799998
2020-06-12,615041,22822,717,646,0,1.20171926366
2020-06-11,612600,22361,931,676,0,1.19990173432
2020-06-10,625885,21053,832,705,0,1.19722822271
2020-06-09,558101,18506,969,542,0,1.19373759229
2020-06-08,448005,17540,781,526,0,1.1894573422399999
2020-06-07,404892,17920,512,608,0,1.18442007708
2020-06-06,463435,29010,718,626,0,1.1786898037
2020-06-05,571345,29511,1116,550,0,1.17229728922
2020-06-04,615865,20942,1037,515,0,1.16530250067
2020-06-03,579541,15275,836,518,0,1.15774694577
2020-06-02,520094,25286,1059,542,0,1.14968255365
2020-06-01,436677,15714,780,535,0,1.14116450985
2020-05-31,372565,25900,681,799,0,1.13220198471
2020-05-30,450892,24040,927,802,1,1.12277854007
2020-05-29,541597,18298,1074,725,1,1.1128351270499999
2020-05-28,534554,21508,1259,732,0,1.10232978737
2020-05-27,552304,20034,1408,702,0,1.0912173619
2020-05-26,459784,16609,793,697,0,1.07947671573
2020-05-25,328808,24678,619,725,0,1.0670932582
2020-05-24,345633,14998,646,757,0,1.05409084419
2020-05-23,389255,26271,1029,768,0,1.04057316815
2020-05-22,490023,24563,1837,301,0,1.02674623064
2020-05-21,458754,20760,1096,743,0,1.0128999214399999
2020-05-20,461509,22346,1388,764,1,0.9993498837070001
2020-05-19,432778,24314,1324,808,0,0.986367933241
2020-05-18,351989,24628,964,941,0,0.974137114354
2020-05-17,303660,13365,703,892,0,0.9627490750650001
2020-05-16,364977,32194,1416,923,0,0.952231831124
2020-05-15,444163,23001,1310,834,0,0.942581097763
2020-05-14,448746,27124,2024,884,0,0.933778720912
2020-05-13,449352,21098,1704,915,0,0.925801354561
2020-05-12,420313,21942,1444,995,0,0.918629025642
2020-05-11,318700,18019,1077,948,0,0.9122536494869999
2020-05-10,248051,23871,992,1056,0,0.906679059977
2020-05-09,335017,26889,1643,1069,0,0.901908625881
2020-05-08,402033,25356,1655,956,0,0.897927763396
2020-05-07,361675,30752,2308,1096,0,0.8946929033759999
2020-05-06,358714,23270,2344,499,0,0.892132348133
2020-05-05,318383,22701,2455,1126,0,0.890156045546
2020-05-04,249703,19128,931,1048,0,0.888667912433
2020-05-03,214644,29499,1756,1125,0,0.8875759420649999
2020-05-02,267294,28962,1476,1182,0,0.886798367289
2020-05-01,335249,29924,1899,1080,0,0.886266238161
2020-04-30,321251,31694,2303,1033,0,0.885923555969
2020-04-29,293478,26038,2530,1049,0,0.8857260206700001
2020-04-28,268628,24056,2249,1058,0,0.885639302285
2020-04-27,224726,24223,1363,1160,0,0.8856371204269999
2020-04-26,170667,27950,1488,1365,0,0.885699586807
2020-04-25,218857,33727,2036,1428,0,0.885811781391
2020-04-24,258235,30125,1630,1329,0,0.885962779295
2020-04-23,231951,37314,2470,1320,0,0.886144133782
2020-04-22,234929,26805,1833,2337,0,0.886349960402
2020-04-21,220420,26081,2792,3238,0,0.886575971374
2020-04-20,159223,29372,2716,3288,0,0.8868187767229999
2020-04-19,133811,24810,1850,3587,0,0.8870771611499999
2020-04-18,166613,29819,1772,3859,0,0.887350863271
2020-04-17,196978,29793,2419,3400,0,0.887639756341
2020-04-16,183545,29059,1977,3459,0,0.8879429441969999
2020-04-15,171668,27250,2426,3474,0,0.888263224579
2020-04-14,162054,25873,2329,3923,38,0.8885963731200001
2020-04-13,113706,24479,517,4403,38,0.888957670633
2020-04-12,111207,28238,1317,5173,38,0.889341306098
2020-04-11,209845,32469,1944,5014,38,0.88975141748
2020-04-10,171363,34452,1619,5001,38,0.8901994200769999
2020-04-09,173335,31298,2295,5261,0,0.890690711661
2020-04-08,167706,31829,1932,5305,0,0.8912420261
2020-04-07,179423,22006,698,4995,0,0.891872630333
2020-04-06,142456,42640,3193,5156,0,0.892608916462
2020-04-05,138312,25698,1316,4080,0,0.893487099807
2020-04-04,147452,30633,1143,4127,0,0.894556943668
2020-04-03,168726,35052,1060,4138,0,0.895886892161
2020-04-02,161278,26063,950,755,0,0.897571120632
2020-04-01,152720,27373,906,489,0,0.8997391695110001
2020-03-31,141818,22909,747,931,0,0.902569000907
2020-03-30,123177,22402,486,963,0,0.906304473442
2020-03-29,110004,18249,307,487,0,0.911278287536
2020-03-28,121516,19458,454,502,0,0.9179412388179999
2020-03-27,135505,18422,439,0,0,0.926897804584
2020-03-26,128926,17151,262,0,0,0.938946118008
2020-03-25,114237,14079,266,0,0,0.955116448303
2020-03-24,104192,10718,193,0,0,0.976695594744
2020-03-23,79522,11144,147,0,0,1.00521526435
2020-03-22,73767,9079,78,0,0,1.04237369861
2020-03-21,75593,6012,73,0,0,1.08985996231
2020-03-20,76042,3640,58,0,0,1.14907088959
2020-03-19,60390,4989,51,0,0,1.22075385933
2020-03-18,50285,3676,55,0,0,1.3046536879700001
2020-03-17,39698,3052,25,0,0,1.3992598141600001
2020-03-16,27222,966,9,0,0,1.50173819687
2020-03-15,14397,1320,18,0,0,1.60810898411
2020-03-14,12956,500,4,0,0,1.7136944271
2020-03-13,11484,406,6,0,0,1.8137920427
2020-03-12,8673,498,5,0,0,1.9044275079700002
2020-03-11,4643,345,7,0,0,1.9829608591499999
2020-03-10,3320,349,4,0,0,2.04833662404
2020-03-09,2265,266,6,0,0,2.10091840746
2020-03-08,1595,180,2,0,0,2.14204321773
2020-03-07,1732,91,5,0,0,2.1735181011099995
2020-03-06,1453,66,1,0,0,2.1972229085099997
2020-03-05,1171,79,1,0,0,2.21487160346
2020-03-04,853,38,1,0,0,2.2279080309
2020-03-03,601,38,3,0,0,2.23748800312
2020-03-02,500,41,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
