Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-06,1540956,63959,757,41764,9458,
2021-04-05,940399,55427,396,44394,10430,
2021-04-04,561207,44541,447,38769,8959,
2021-04-03,965626,63169,669,39553,9071,
2021-04-02,1336470,70600,715,43372,9729,
2021-04-01,1432633,73857,688,40074,9013,
2021-03-31,1570857,70392,882,38703,8787,
2021-03-30,1525160,63715,775,39372,8907,
2021-03-29,1002122,55370,598,39916,9112,
2021-03-28,620399,51756,461,39438,9001,
2021-03-27,994469,63725,653,37368,8554,
2021-03-26,1367454,76119,974,45799,10412,
2021-03-25,1438572,66514,835,40722,9127,
2021-03-24,1646961,67053,860,39661,9159,
2021-03-23,1520770,59155,713,39312,9157,
2021-03-22,970409,47391,621,35292,8425,
2021-03-21,611510,43883,506,38360,8926,
2021-03-20,984678,57505,764,35642,8346,
2021-03-19,1334585,60687,1034,37184,8682,
2021-03-18,1467116,62504,757,35584,8059,
2021-03-17,1610033,60149,874,45817,10758,
2021-03-16,1490736,54443,953,40014,9485,
2021-03-15,943986,42190,720,45735,11244,
2021-03-14,577549,42529,610,41358,9881,
2021-03-13,1021695,53818,823,43671,10217,
2021-03-12,1394985,61176,1125,41277,9853,
2021-03-11,1491908,59643,1137,41529,9878,
2021-03-10,1607506,58335,1246,40321,9539,
2021-03-09,1536201,53459,1142,39038,9491,
2021-03-08,973905,41371,881,43097,10651,
2021-03-07,607353,42500,765,43112,10652,
2021-03-06,1063373,55753,1131,47377,11614,
2021-03-05,1426084,63194,1689,49460,12253,
2021-03-04,1547397,64728,1331,47791,11636,
2021-03-03,1731854,65310,1464,45673,10883,
2021-03-02,1606499,57056,1471,48304,11874,
2021-03-01,990693,45990,1231,51251,12756,
2021-02-28,631334,51821,949,52331,12875,
2021-02-27,1071770,66413,1387,43063,10242,
2021-02-26,1471794,71076,1591,52450,12788,
2021-02-25,1606612,70538,1918,48347,12043,
2021-02-24,1682590,72369,1900,57206,13642,
2021-02-23,1638973,69638,1819,64518,16035,
2021-02-22,1036184,53913,1510,59810,14912,
2021-02-21,681764,52155,1332,58992,14451,
2021-02-20,1054971,65943,1661,60629,15023,
2021-02-19,1350150,70256,2258,62738,15307,
2021-02-18,1411300,66666,2072,62347,15527,
2021-02-17,1466886,69143,2178,67655,16104,
2021-02-16,1246815,55823,1703,66802,16682,
2021-02-15,796119,52106,1409,69427,17541,
2021-02-14,662459,62632,1307,60008,14488,
2021-02-13,1098899,84141,1860,72170,17965,
2021-02-12,1408706,94499,2236,69256,16959,
2021-02-11,1411779,99251,2913,74666,18048,
2021-02-10,1633445,97967,2629,85706,20090,
2021-02-09,1687688,91627,2578,73556,18254,
2021-02-08,1039281,78365,1705,85779,21040,
2021-02-07,825306,81904,1711,85008,20322,
2021-02-06,1328693,105410,2330,85759,20607,
2021-02-05,1823355,123657,2958,80597,19320,
2021-02-04,1922540,121485,2866,89228,21199,
2021-02-03,1862903,114678,3155,108433,26090,
2021-02-02,1625838,120105,2722,89873,21146,
2021-02-01,1027993,120424,2252,99229,23716,
2021-01-31,941110,101457,2107,108694,26133,
2021-01-30,1426646,151872,2527,104436,24661,
2021-01-29,1826072,139777,3181,102798,23911,
2021-01-28,1889192,156119,3250,104811,24079,
2021-01-27,2045366,160163,3420,112435,25779,
2021-01-26,1764851,147334,3430,108264,25000,
2021-01-25,1220560,120806,2495,113751,26073,
2021-01-24,994477,133706,2411,115137,26169,
2021-01-23,1534958,166162,3008,109055,24678,
2021-01-22,1904318,189856,3666,125591,28340,
2021-01-21,2030384,195765,3811,121149,27155,
2021-01-20,2113850,190347,3996,123985,27761,
2021-01-19,1796374,174884,4503,121482,27394,
2021-01-18,1280460,108700,1147,130400,29419,
2021-01-17,1061699,163688,2695,132237,29383,
2021-01-16,1574356,203165,3602,106095,23773,
2021-01-15,2020902,234903,3593,108503,23911,
2021-01-14,2061189,223905,3927,136866,28583,
2021-01-13,2089630,237406,4061,134603,29381,
2021-01-12,2011845,209128,4024,133261,29385,
2021-01-11,1509980,188840,2947,132921,29110,
2021-01-10,1155023,203708,2730,130427,28345,
2021-01-09,1705711,228563,3287,136727,29156,
2021-01-08,2136213,310285,3908,137023,29428,
2021-01-07,2243648,294569,4098,136481,29117,
2021-01-06,2309607,284817,4053,134458,28854,
2021-01-05,1946130,243869,3720,135103,28826,
2021-01-04,1387820,197028,2757,138417,29900,
2021-01-03,1037613,174538,2491,126190,27297,
2021-01-02,1104517,230818,2731,129126,28231,
2021-01-01,1237555,199370,2941,123832,27156,
2020-12-31,1910011,268574,3622,120283,26781,
2020-12-30,2175730,268642,3903,133602,28783,
2020-12-29,1848571,218153,3741,129939,28372,
2020-12-28,1277490,190577,2764,150454,33072,
2020-12-27,932635,113655,2329,128057,28251,
2020-12-26,977735,180614,3050,119082,27047,
2020-12-25,1064056,145640,2230,122842,27798,
2020-12-24,1875879,191473,2445,116597,25618,
2020-12-23,2259921,235596,3337,128411,28215,
2020-12-22,1972618,196157,3209,115949,26022,
2020-12-21,1514183,175769,2557,120445,27029,
2020-12-20,1266192,174335,2312,125377,28094,
2020-12-19,1695349,203060,2798,107368,23568,
2020-12-18,2006181,239970,2981,121127,26778,
2020-12-17,2036329,242218,3332,111880,25236,
2020-12-16,2063251,233164,3482,120529,27005,
2020-12-15,1931703,191414,2925,115521,26190,
2020-12-14,1483303,194867,2294,116820,26476,
2020-12-13,1242194,183545,2157,112011,25310,
2020-12-12,1713373,219557,2524,111161,25020,
2020-12-11,2046955,253831,3315,107045,24109,
2020-12-10,2171351,224342,2772,106005,23774,
2020-12-09,2115111,229458,3417,113243,25601,
2020-12-08,1906462,224156,2638,109168,24773,
2020-12-07,1534223,189692,2207,107485,24730,
2020-12-06,1289147,177352,1758,110731,25137,
2020-12-05,1686189,213497,2377,103855,23846,
2020-12-04,2110247,236170,2596,114317,25922,
2020-12-03,2140400,241044,2823,113467,25824,
2020-12-02,2090288,224116,2811,103593,23133,
2020-12-01,1836445,201204,2436,105561,23998,
2020-11-30,1459987,163592,1826,99376,22718,
2020-11-29,1147624,142122,1414,103429,23399,
2020-11-28,1342941,137386,1598,98761,22590,
2020-11-27,1504997,167927,1706,96505,22404,
2020-11-26,1502142,157147,1658,95530,22132,
2020-11-25,2215536,199415,2296,96461,22047,
2020-11-24,1963358,176919,1970,95296,21889,
2020-11-23,1668489,165422,1580,92696,21377,
2020-11-22,1417740,151457,1320,91034,20844,
2020-11-21,1851409,174070,1705,89296,20260,
2020-11-20,2143270,202036,1960,88958,20014,
2020-11-19,2069169,195068,1916,87893,19976,
2020-11-18,2093363,180458,1889,87085,19521,
2020-11-17,1899560,171145,1684,84636,19362,
2020-11-16,1486173,153158,1143,82216,18772,
2020-11-15,1194832,141822,1053,78650,17942,
2020-11-14,1594439,158651,1446,76563,17436,
2020-11-13,1899873,185177,1306,75633,17007,
2020-11-12,1848312,167627,1831,75055,16741,
2020-11-11,1786463,160147,1016,73567,16373,
2020-11-10,1534747,151951,1750,71115,16149,
2020-11-09,1220800,128228,1055,67030,15548,
2020-11-08,1008745,109176,823,64719,15166,
2020-11-07,1452234,94099,1108,63237,14597,
2020-11-06,1673196,140694,1275,61929,14454,
2020-11-05,1691142,130415,1191,60728,14346,
2020-11-04,1628114,118137,1233,59801,14140,
2020-11-03,1362962,102602,1129,57514,14045,
2020-11-02,1012444,92817,823,55753,13755,
2020-11-01,896036,76203,662,53440,13366,1.08383384095
2020-10-31,1215862,86966,874,52579,13051,1.08338300332
2020-10-30,1494244,100880,973,52757,13012,1.0828678013600002
2020-10-29,1479232,92305,1106,52055,12984,1.08226725062
2020-10-28,1498457,87531,1026,52176,12870,1.08159546503
2020-10-27,1333143,79039,946,50253,12598,1.0808591675299999
2020-10-26,949743,70227,716,48859,12302,1.0800695958600002
2020-10-25,790165,62108,575,47159,11953,1.07923134031
2020-10-24,1175067,75320,800,46792,11886,1.07832796412
2020-10-23,1459268,78227,912,46653,11771,1.07735472112
2020-10-22,1527147,79379,856,46308,11733,1.07629904058
2020-10-21,1473719,69666,1104,46387,11703,1.0751713444700002
2020-10-20,1271549,65098,857,45301,11375,1.0739619948899999
2020-10-19,872803,58227,683,43925,11326,1.07267736377
2020-10-18,767719,47931,675,42639,10780,1.07129390289
2020-10-17,1111764,56094,690,43955,10874,1.06985415111
2020-10-16,1323569,69996,877,42882,10584,1.0683679817899998
2020-10-15,1299969,64235,778,42689,10535,1.06682604241
2020-10-14,1224458,61126,839,42481,10361,1.06524688191
2020-10-13,1060324,53923,810,42556,10490,1.0636118561799999
2020-10-12,806070,48415,580,41161,10736,1.0619299615100002
2020-10-11,746302,47792,668,39550,10494,1.06021532805
2020-10-10,1099425,49496,601,39523,10414,1.0584655089700001
2020-10-09,1396495,59353,814,39898,10382,1.05669766592
2020-10-08,1426191,56265,781,40174,10374,1.05490401593
2020-10-07,1409695,58380,838,39610,10466,1.05308952145
2020-10-06,1225056,43921,667,39049,10448,1.05126018645
2020-10-05,805299,41719,567,37217,10110,1.0494167679100002
2020-10-04,640184,36538,562,35744,9786,1.04755998111
2020-10-03,975247,47915,623,35040,9655,1.04569050261
2020-10-02,1190143,51893,815,35387,9609,1.0438089733
2020-10-01,1222246,48626,779,35347,9578,1.04191600163
2020-09-30,1199060,47682,667,35759,9669,1.04001216709
2020-09-29,982926,41642,905,36132,9781,1.03809802433
2020-09-28,666063,38671,462,34997,9620,1.0361741082
2020-09-27,596017,34540,446,33764,9396,1.03424093994
2020-09-26,936782,41632,660,33868,9400,1.03229903467
2020-09-25,1126678,50304,759,34782,9592,1.0303489108200001
2020-09-24,1199505,46311,806,33773,9326,1.0283911025599999
2020-09-23,1201604,44597,949,30479,8382,1.02642617704
2020-09-22,1026599,51074,729,34810,9506,1.0244547578299998
2020-09-21,747610,41180,577,33592,9329,1.02247755545
2020-09-20,622733,32309,417,32617,9181,1.02049540543
2020-09-19,936479,41819,572,33235,9802,1.01850931582
2020-09-18,1226613,48131,863,34124,9541,1.0165205274299998
2020-09-17,1154832,46416,781,34490,9545,1.0145305878200002
2020-09-16,1136262,45128,1089,37134,10230,1.01254143135
2020-09-15,964641,38029,856,31789,8837,1.01055544449
2020-09-14,706717,34563,509,41128,11531,1.0085754874700001
2020-09-13,626114,30559,601,34570,9865,1.00660484525
2020-09-12,863493,38866,653,35882,10122,1.0046470920000001
2020-09-11,1096863,45238,899,41132,11754,1.00270586934
2020-09-10,1084126,40356,934,37674,10631,1.00078459944
2020-09-09,956145,38136,952,38037,10633,0.998886178338
2020-09-08,661636,28611,580,38609,11012,0.9970127077509999
2020-09-07,413316,23661,461,38222,11015,0.9951653235060001
2020-09-06,563902,31520,594,37122,10870,0.9933441645569999
2020-09-05,814280,39025,634,37235,10675,0.9915484908200001
2020-09-04,996288,49626,815,41165,11374,0.9897769238200002
2020-09-03,1029473,46347,940,39748,11158,0.988027731185
2020-09-02,1023723,42288,805,36606,10320,0.986299057904
2020-09-01,904468,44166,1058,42192,11951,0.984589065254
2020-08-31,659569,32626,645,39718,11313,0.982895985738
2020-08-30,612810,33170,538,40489,11388,0.981218181423
2020-08-29,796405,39814,839,40092,11395,0.979554236178
2020-08-28,984212,46451,890,41242,11594,0.977902988397
2020-08-27,1017657,48198,954,42916,11692,0.976263507356
2020-08-26,1014880,46900,1004,43700,12266,0.9746349679809999
2020-08-25,902947,39959,1021,44708,12487,0.973016587024
2020-08-24,664744,35623,736,44379,12511,0.97140775537
2020-08-23,560312,33621,689,44049,12518,0.9698080775519999
2020-08-22,792090,41533,862,44527,12605,0.968217395879
2020-08-21,962629,46111,951,45081,12814,0.96663561426
2020-08-20,993176,46773,929,47028,13139,0.965062410024
2020-08-19,1002376,46381,1177,48176,13415,0.963497654822
2020-08-18,892764,41484,1111,49128,13986,0.9619413651109999
2020-08-17,674480,38584,742,49033,14162,0.9603939578540001
2020-08-16,571076,37589,860,48807,14180,0.958856144059
2020-08-15,765460,45900,961,48966,14485,0.9573279486830001
2020-08-14,958207,53573,1074,50383,14761,0.955809640927
2020-08-13,977094,52120,1142,53216,14917,0.954301994052
2020-08-12,1025384,53447,1271,54136,15193,0.952805908381
2020-08-11,905958,49669,1223,54332,15554,0.951324716392
2020-08-10,782218,40497,914,53929,15424,0.9498580436540001
2020-08-09,624664,43488,737,53243,15442,0.948407936699
2020-08-08,813354,52099,1016,53644,15611,0.9469779442440001
2020-08-07,1012101,58135,1269,56038,16064,0.9475189544979999
2020-08-06,986585,57791,1128,56388,16126,0.9480841759899999
2020-08-05,961968,56357,1241,57805,16308,0.9486787482960001
2020-08-04,879453,52637,1082,58776,16472,0.949308798855
2020-08-03,773836,46515,958,58561,16529,0.949981448618
2020-08-02,622615,49299,794,60907,16262,0.950705613767
2020-08-01,789947,56917,1090,63661,16522,0.9514892207179999
2020-07-31,986731,66260,1350,59258,16711,0.952341666203
2020-07-30,1034248,66456,1383,60014,16826,0.953272839415
2020-07-29,1036497,65945,1222,58524,16123,0.954293229051
2020-07-28,962857,58105,1305,61686,16806,0.955414328873
2020-07-27,790851,53439,985,59170,16406,0.9566493149959999
2020-07-26,672752,54666,794,54297,14384,0.958013812071
2020-07-25,876354,60158,1041,61637,16017,0.95952646825
2020-07-24,1068824,73123,1245,60178,15742,0.96120909707
2020-07-23,1077697,69983,1199,61501,15822,0.963086309031
2020-07-22,1103195,69958,1142,59063,13891,0.9651847591130001
2020-07-21,1032257,61969,1253,54202,12878,0.9675322624250001
2020-07-20,904017,62221,899,51778,12526,0.970156969363
2020-07-19,716108,61545,847,48440,11328,0.9730865419149999
2020-07-18,908150,65020,912,50527,12185,0.976347136775
2020-07-17,1043410,78906,1028,50822,12020,0.979962442551
2020-07-16,1025676,77015,1060,49770,11198,0.98395377354
2020-07-15,1031802,73454,1105,45212,10664,0.988341809814
2020-07-14,1000882,61846,990,7355,325,0.9931481627050001
2020-07-13,865546,60291,727,2393,231,0.998392976422
2020-07-12,696294,62565,751,2427,237,1.00408708675
2020-07-11,837916,64913,818,2012,234,1.0102231018899999
2020-07-10,1012203,75417,866,1537,44,1.0167726606
2020-07-09,1008465,68426,811,1149,3,1.02369249311
2020-07-08,977559,69645,1056,1079,3,1.0309342188600001
2020-07-07,900671,57085,940,996,0,1.03845091649
2020-07-06,723277,48221,648,903,0,1.04619741832
2020-07-05,525756,45524,502,1138,0,1.0541346837299999
2020-07-04,619073,53939,506,1043,0,1.0622375854100001
2020-07-03,798290,60075,777,891,0,1.0704975295799999
2020-07-02,856260,60538,704,886,0,1.07892591931
2020-07-01,882295,58917,749,861,0,1.0875455298
2020-06-30,853956,47931,715,876,0,1.09638622436
2020-06-29,663148,39816,502,785,0,1.10544391835
2020-06-28,564788,45091,461,920,0,1.1146914584999998
2020-06-27,692017,49006,549,837,0,1.12405559006
2020-06-26,808029,52068,689,752,0,1.1334352184899998
2020-06-25,769919,48763,726,751,0,1.14271890818
2020-06-24,764894,42178,632,732,0,1.15176150812
2020-06-23,698962,37450,814,708,0,1.16043030479
2020-06-22,546481,29813,516,656,0,1.16855976948
2020-06-21,420297,29819,384,597,0,1.1759967259200002
2020-06-20,582721,35762,561,565,0,1.18261897721
2020-06-19,702876,36367,726,496,0,1.18833244318
2020-06-18,700357,32522,632,533,0,1.19311657169
2020-06-17,704315,29669,676,499,0,1.1969507848999998
2020-06-16,671343,27256,723,602,0,1.1998293648
2020-06-15,505021,21206,595,580,0,1.20173761335
2020-06-14,412090,21120,457,684,0,1.20266995758
2020-06-13,530338,25463,676,690,0,1.2026605222799998
2020-06-12,614978,29282,710,646,0,1.20171926366
2020-06-11,613270,24495,862,676,0,1.19990173432
2020-06-10,626609,24676,848,705,0,1.19722822271
2020-06-09,558611,19398,872,542,0,1.19373759229
2020-06-08,448018,18517,826,526,0,1.1894573422399999
2020-06-07,404645,17844,553,608,0,1.18442007708
2020-06-06,463131,23735,664,626,0,1.1786898037
2020-06-05,571232,25576,883,550,0,1.17229728922
2020-06-04,616481,24319,879,515,0,1.16530250067
2020-06-03,580727,23241,1021,518,0,1.15774694577
2020-06-02,520132,20496,958,542,0,1.14968255365
2020-06-01,437754,17725,711,535,0,1.14116450985
2020-05-31,372082,20103,671,799,0,1.13220198471
2020-05-30,451767,23942,888,802,1,1.12277854007
2020-05-29,542520,25619,1031,725,1,1.1128351270499999
2020-05-28,533446,23951,1156,732,0,1.10232978737
2020-05-27,551303,21441,1337,702,0,1.0912173619
2020-05-26,459184,17266,880,697,0,1.07947671573
2020-05-25,328013,18349,712,725,0,1.0670932582
2020-05-24,344741,21001,803,757,0,1.05409084419
2020-05-23,388515,20968,902,768,0,1.04057316815
2020-05-22,489835,26526,1821,301,0,1.02674623064
2020-05-21,458000,27726,1082,743,0,1.0128999214399999
2020-05-20,461331,24861,1327,764,1,0.9993498837070001
2020-05-19,432380,21268,1235,808,0,0.986367933241
2020-05-18,351649,26167,1042,941,0,0.974137114354
2020-05-17,303569,19007,924,892,0,0.9627490750650001
2020-05-16,364779,26774,1194,923,0,0.952231831124
2020-05-15,444095,27122,1527,834,0,0.942581097763
2020-05-14,448776,29881,1769,884,0,0.933778720912
2020-05-13,449009,23328,1667,915,0,0.925801354561
2020-05-12,420573,24771,1562,995,0,0.918629025642
2020-05-11,318719,20298,1094,948,0,0.9122536494869999
2020-05-10,248157,20342,1093,1056,0,0.906679059977
2020-05-09,334445,26213,1475,1069,0,0.901908625881
2020-05-08,401916,28254,1679,956,0,0.897927763396
2020-05-07,360932,32311,2125,1096,0,0.8946929033759999
2020-05-06,358135,24546,2300,499,0,0.892132348133
2020-05-05,318402,24001,2479,1126,0,0.890156045546
2020-05-04,249815,21703,1265,1048,0,0.888667912433
2020-05-03,214649,27952,1466,1125,0,0.8875759420649999
2020-05-02,267082,27885,1562,1182,0,0.886798367289
2020-05-01,335113,30198,1882,1080,0,0.886266238161
2020-04-30,321277,31824,2236,1033,0,0.885923555969
2020-04-29,293545,28478,2377,1049,0,0.8857260206700001
2020-04-28,268677,24503,2185,1058,0,0.885639302285
2020-04-27,224758,24214,1529,1160,0,0.8856371204269999
2020-04-26,170689,27675,1554,1365,0,0.885699586807
2020-04-25,218882,32566,1815,1428,0,0.885811781391
2020-04-24,258468,34065,2112,1329,0,0.885962779295
2020-04-23,232145,32008,1984,1320,0,0.886144133782
2020-04-22,235146,31221,2256,2337,0,0.886349960402
2020-04-21,220568,24748,2620,3238,0,0.886575971374
2020-04-20,159579,26686,2137,3288,0,0.8868187767229999
2020-04-19,133851,28059,1991,3587,0,0.8870771611499999
2020-04-18,166706,27680,1894,3859,0,0.887350863271
2020-04-17,197589,30448,2322,3400,0,0.887639756341
2020-04-16,183698,31383,2452,3459,0,0.8879429441969999
2020-04-15,171759,25743,2704,3474,0,0.888263224579
2020-04-14,162163,25502,2525,3911,38,0.8885963731200001
2020-04-13,113903,25529,1954,4391,38,0.888957670633
2020-04-12,111392,27691,1878,5161,38,0.889341306098
2020-04-11,210269,32171,2224,5002,38,0.88975141748
2020-04-10,172516,32306,2247,4989,38,0.8901994200769999
2020-04-09,174578,35051,2232,5261,0,0.890690711661
2020-04-08,168720,33413,2224,5305,0,0.8912420261
2020-04-07,180075,30173,2114,4995,0,0.891872630333
2020-04-06,143602,28897,1744,5156,0,0.892608916462
2020-04-05,139329,27288,1889,4080,0,0.893487099807
2020-04-04,148519,32523,1571,4127,0,0.894556943668
2020-04-03,169674,31646,1389,4138,0,0.895886892161
2020-04-02,161895,30019,1358,755,0,0.897571120632
2020-04-01,153279,28661,1126,489,0,0.8997391695110001
2020-03-31,142245,23118,980,931,0,0.902569000907
2020-03-30,123459,21826,771,963,0,0.906304473442
2020-03-29,110050,21367,559,487,0,0.911278287536
2020-03-28,121890,20963,532,502,0,0.9179412388179999
2020-03-27,136067,20687,509,0,0,0.926897804584
2020-03-26,129346,19360,344,0,0,0.938946118008
2020-03-25,114681,14851,294,0,0,0.955116448303
2020-03-24,104532,12040,221,0,0,0.976695594744
2020-03-23,80332,11640,167,0,0,1.00521526435
2020-03-22,74366,11500,129,0,0,1.04237369861
2020-03-21,76379,9910,114,0,0,1.08985996231
2020-03-20,76295,8285,90,0,0,1.14907088959
2020-03-19,60677,7250,69,0,0,1.22075385933
2020-03-18,50802,6112,71,0,0,1.3046536879700001
2020-03-17,40144,4077,30,0,0,1.3992598141600001
2020-03-16,27503,2942,22,0,0,1.50173819687
2020-03-15,14399,2937,19,0,0,1.60810898411
2020-03-14,12955,1789,13,0,0,1.7136944271
2020-03-13,11650,1329,11,0,0,1.8137920427
2020-03-12,8773,1146,7,0,0,1.9044275079700002
2020-03-11,4675,890,14,0,0,1.9829608591499999
2020-03-10,3333,670,5,0,0,2.04833662404
2020-03-09,2308,610,6,0,0,2.10091840746
2020-03-08,1595,347,5,0,0,2.14204321773
2020-03-07,1760,266,5,0,0,2.1735181011099995
2020-03-06,1472,214,3,0,0,2.1972229085099997
2020-03-05,1187,168,2,0,0,2.21487160346
2020-03-04,855,141,2,0,0,2.2279080309
2020-03-03,602,171,3,0,0,2.23748800312
2020-03-02,501,78,6,0,0,2.2445059595599997
2020-03-01,346,90,0,0,0,2.24963854847
