Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-23,759050,14576,311,16337,4281,
2021-06-22,775032,13871,289,17313,4541,
2021-06-21,565095,8533,265,15314,3900,
2021-06-20,331306,9011,193,17125,4454,
2021-06-19,494028,12252,206,15934,4066,
2021-06-18,687466,11756,228,16010,4105,
2021-06-17,719624,13797,268,17909,4549,
2021-06-16,787760,13633,332,17030,4241,
2021-06-15,830571,13208,311,17834,4479,
2021-06-14,600388,8432,221,17464,4456,
2021-06-13,349299,8521,167,18469,4785,
2021-06-12,562366,12102,298,18818,4868,
2021-06-11,772311,14251,340,18643,4888,
2021-06-10,791917,16379,381,20831,5382,
2021-06-09,875728,19473,348,19900,5114,
2021-06-08,890482,14546,313,21004,5491,
2021-06-07,644406,10270,339,18111,4832,
2021-06-06,369970,10806,226,20669,5637,
2021-06-05,616059,14625,319,16989,4709,
2021-06-04,867829,18510,522,21282,5822,
2021-06-03,985911,19030,430,22830,6178,
2021-06-02,1106623,16888,472,24870,6774,
2021-06-01,704849,9346,334,21699,6054,
2021-05-31,314913,9011,269,22771,6467,
2021-05-30,358812,11702,264,23463,6511,
2021-05-29,577604,15710,351,24497,6800,
2021-05-28,834445,20457,524,21120,5799,
2021-05-27,924098,21817,508,25156,6864,
2021-05-26,1045907,23753,497,25505,6806,
2021-05-25,1070962,24196,491,24366,6523,
2021-05-24,709061,15939,372,26569,7352,
2021-05-23,407167,14990,269,27941,7690,
2021-05-22,707383,21567,395,27522,7580,
2021-05-21,981013,27790,590,26403,7203,
2021-05-20,1004818,27668,498,28579,7802,
2021-05-19,1176064,28326,551,31410,8438,
2021-05-18,1211517,28881,615,30406,8275,
2021-05-17,795061,19739,415,27281,7584,
2021-05-16,452518,20532,419,29209,7996,
2021-05-15,785482,28554,406,28782,7915,
2021-05-14,1081026,33800,635,31571,8360,
2021-05-13,1190664,35602,602,31927,8543,
2021-05-12,1338711,35297,665,36295,9667,
2021-05-11,1329037,34854,604,33446,9019,
2021-05-10,855750,24810,412,33380,8957,
2021-05-09,482619,26252,383,34367,9170,
2021-05-08,849168,35996,507,37905,9967,
2021-05-07,1172163,43609,721,38095,10047,
2021-05-06,1304820,43193,606,37064,9567,
2021-05-05,1524392,45689,631,38345,9928,
2021-05-04,1418216,44576,698,39062,10448,
2021-05-03,892607,33501,486,34171,9056,
2021-05-02,520663,35203,408,39669,10446,
2021-05-01,901276,47180,507,37874,9874,
2021-04-30,1310261,54901,701,45613,11723,
2021-04-29,1414898,57302,680,42334,10685,
2021-04-28,1573328,55380,763,43392,10899,
2021-04-27,1569472,52940,547,42494,10722,
2021-04-26,994600,39683,496,46383,11603,
2021-04-25,588224,39539,426,42583,10987,
2021-04-24,991555,52190,638,39278,9828,
2021-04-23,1406152,63606,793,43039,10540,
2021-04-22,1490809,60818,672,45567,10884,
2021-04-21,1648590,64318,704,41137,9758,
2021-04-20,1564851,61404,729,42196,10078,
2021-04-19,1015016,34773,503,45080,10456,
2021-04-18,610859,47828,462,42988,10101,
2021-04-17,1005057,73874,583,42490,9835,
2021-04-16,1447849,70520,755,38796,9010,
2021-04-15,1477978,74770,667,43291,9859,
2021-04-14,1667948,73960,720,45128,10331,
2021-04-13,1606711,74562,766,45040,10343,
2021-04-12,1050403,60933,544,44272,10246,
2021-04-11,642538,49741,429,41925,9633,
2021-04-10,1008281,66109,620,43236,9929,
2021-04-09,1446304,78869,704,42620,9578,
2021-04-08,1510183,76306,741,42616,9725,
2021-04-07,1661280,78807,710,43643,9768,
2021-04-06,1547341,67104,726,47664,10690,
2021-04-05,944667,56565,404,35563,8219,
2021-04-04,562772,43837,461,42715,9694,
2021-04-03,967740,62225,655,40552,9188,
2021-04-02,1340298,70710,682,40269,9075,
2021-04-01,1438240,73850,688,40693,9131,
2021-03-31,1576132,72575,844,44099,10148,
2021-03-30,1530192,63345,725,40721,9337,
2021-03-29,1005804,57517,580,42261,9663,
2021-03-28,622137,51777,473,37997,8721,
2021-03-27,996810,62400,676,44105,9806,
2021-03-26,1371071,76274,845,37855,8594,
2021-03-25,1443792,66869,762,39765,8979,
2021-03-24,1655152,68538,877,40990,9461,
2021-03-23,1528274,59145,699,38270,8903,
2021-03-22,973610,49018,594,37204,8727,
2021-03-21,612962,43461,531,38620,8987,
2021-03-20,988529,56798,730,41686,9737,
2021-03-19,1341986,60999,1022,39078,9087,
2021-03-18,1473027,62627,712,40155,9360,
2021-03-17,1615533,61993,840,39812,9339,
2021-03-16,1495727,54364,889,37996,9109,
2021-03-15,946707,43207,692,36355,8766,
2021-03-14,578573,42280,635,39555,9484,
2021-03-13,1023869,52517,789,38390,9071,
2021-03-12,1397902,61869,1069,39150,9454,
2021-03-11,1497350,59153,1101,43105,10245,
2021-03-10,1613875,58735,1220,43447,10479,
2021-03-09,1539797,54126,1067,42684,10406,
2021-03-08,976696,42154,864,43509,10756,
2021-03-07,608925,42002,748,43406,10729,
2021-03-06,1065866,55601,1077,44075,10913,
2021-03-05,1430288,62087,1623,40033,9591,
2021-03-04,1552233,64565,1254,41389,10051,
2021-03-03,1736675,65468,1356,47880,11475,
2021-03-02,1611147,54398,1407,48958,11899,
2021-03-01,993861,51472,1161,41894,10462,
2021-02-28,632559,48808,908,47513,11532,
2021-02-27,1073431,66150,1323,52254,12670,
2021-02-26,1475809,71034,1513,49008,12016,
2021-02-25,1610562,69533,1833,51227,12320,
2021-02-24,1686611,72505,1819,57069,13647,
2021-02-23,1642873,71288,1740,58435,14218,
2021-02-22,1038935,55111,1469,59418,14797,
2021-02-21,682947,52055,1313,59712,14670,
2021-02-20,1056956,64296,1637,66895,16230,
2021-02-19,1352680,69992,2138,54420,13004,
2021-02-18,1413434,69357,1987,63089,15592,
2021-02-17,1469948,66669,2138,71392,16931,
2021-02-16,1249578,56520,1579,64734,16282,
2021-02-15,798531,55391,1406,67154,17008,
2021-02-14,663260,62380,1342,80149,20312,
2021-02-13,1101017,82518,1866,70943,17756,
2021-02-12,1411907,94434,2191,86551,21596,
2021-02-11,1415159,97971,2856,84866,20978,
2021-02-10,1637988,99490,2558,82402,19761,
2021-02-09,1691927,92460,2508,82716,19984,
2021-02-08,1042426,79319,1721,83144,20325,
2021-02-07,826869,81983,1763,82916,19799,
2021-02-06,1330885,105816,2319,91741,21956,
2021-02-05,1827562,121748,2872,85373,20369,
2021-02-04,1926590,123113,2785,82020,19041,
2021-02-03,1866573,116363,3111,84458,19376,
2021-02-02,1630319,115755,2745,95231,22520,
2021-02-01,1031017,125672,2200,99976,23896,
2021-01-31,942394,100847,2171,114427,27562,
2021-01-30,1429140,131257,2573,99336,23527,
2021-01-29,1830065,159031,3111,106771,24444,
2021-01-28,1894352,157411,3142,112802,25754,
2021-01-27,2051094,164237,3458,107270,24722,
2021-01-26,1770237,146956,3396,111729,25516,
2021-01-25,1224359,121817,2524,114409,26159,
2021-01-24,996929,134596,2440,109783,24483,
2021-01-23,1538221,163626,2970,101848,23772,
2021-01-22,1909616,190819,3649,117198,26349,
2021-01-21,2037175,197188,3786,122348,27551,
2021-01-20,2119559,193143,4029,111476,24292,
2021-01-19,1798867,147353,3042,128131,28629,
2021-01-18,1282326,141224,2745,124581,27918,
2021-01-17,1063863,163639,2770,138307,30322,
2021-01-16,1577002,204522,3615,129490,29103,
2021-01-15,2023489,229723,3626,126388,28088,
2021-01-14,2063187,228362,3900,147190,30801,
2021-01-13,2092829,240789,4169,134309,29334,
2021-01-12,2015610,210046,4102,134072,29591,
2021-01-11,1512757,190759,3030,134459,29471,
2021-01-10,1155702,207609,2805,134274,29182,
2021-01-09,1706773,245779,3406,134135,28893,
2021-01-08,2138181,293035,3884,135473,29074,
2021-01-07,2246320,291103,4111,136996,29259,
2021-01-06,2312629,293124,4117,138020,29368,
2021-01-05,1948883,249495,3755,136962,29351,
2021-01-04,1390041,197483,2910,134993,29091,
2021-01-03,1038387,179401,2556,133287,28819,
2021-01-02,1105912,202830,2644,129832,28367,
2021-01-01,1238311,217428,3181,128299,28134,
2020-12-31,1913882,279282,3668,130631,28473,
2020-12-30,2178170,276905,3936,131647,28399,
2020-12-29,1855928,223087,3790,130164,28551,
2020-12-28,1286224,187275,2895,128381,28362,
2020-12-27,941630,119463,2402,126983,28021,
2020-12-26,988498,139718,2236,122480,27553,
2020-12-25,1072328,156452,2489,120267,27201,
2020-12-24,1883983,218725,3241,124003,27405,
2020-12-23,2271619,243613,3405,126231,27727,
2020-12-22,1980684,197372,3265,125800,27760,
2020-12-21,1521946,170933,2672,121702,27393,
2020-12-20,1271333,179545,2391,120201,27058,
2020-12-19,1705011,204019,2833,118770,26664,
2020-12-18,2014212,240399,3039,119757,26799,
2020-12-17,2045138,243056,3354,120411,26887,
2020-12-16,2070180,238746,3484,120833,27035,
2020-12-15,1937377,198663,2999,119063,26853,
2020-12-14,1487642,190581,2363,117292,26587,
2020-12-13,1244975,185209,2197,116137,26096,
2020-12-12,1716827,223639,2571,113755,25555,
2020-12-11,2050206,254398,3339,114186,25604,
2020-12-10,2175269,224884,2765,114223,25491,
2020-12-09,2117758,233365,3473,113240,25601,
2020-12-08,1908499,230192,2752,110924,25241,
2020-12-07,1534896,185373,2305,108825,24963,
2020-12-06,1289106,177417,1837,107247,24529,
2020-12-05,1686749,214630,2455,105817,24264,
2020-12-04,2111600,239764,2616,106525,24187,
2020-12-03,2141143,240965,2816,106697,24088,
2020-12-02,2092030,227683,2849,107138,23979,
2020-12-01,1837749,206985,2461,105559,23998,
2020-11-30,1460294,158789,1850,103181,23572,
2020-11-29,1147404,142042,1494,101170,22961,
2020-11-28,1343244,140705,1695,98758,22590,
2020-11-27,1506450,167203,1755,96502,22404,
2020-11-26,1501362,154985,1717,95527,22132,
2020-11-25,2217982,203184,2317,96458,22047,
2020-11-24,1965601,181336,2014,95294,21889,
2020-11-23,1668572,162008,1619,92694,21377,
2020-11-22,1416941,153055,1381,91032,20844,
2020-11-21,1851122,175712,1754,89294,20260,
2020-11-20,2143596,199807,1962,88955,20014,
2020-11-19,2068854,197534,1935,87891,19976,
2020-11-18,2093471,185419,1905,87083,19521,
2020-11-17,1899989,173608,1686,84635,19362,
2020-11-16,1486584,152596,1208,82215,18772,
2020-11-15,1193920,138359,1190,78649,17942,
2020-11-14,1593839,166012,1489,76562,17436,
2020-11-13,1899771,184135,1337,75632,17007,
2020-11-12,1848928,168729,1367,75040,16739,
2020-11-11,1786975,161781,1516,73566,16373,
2020-11-10,1535121,155450,1310,71115,16149,
2020-11-09,1220864,124109,1066,67030,15548,
2020-11-08,1008813,108971,887,64719,15166,
2020-11-07,1452276,131353,1109,59761,13856,
2020-11-06,1673211,140196,1314,62658,14576,
2020-11-05,1691824,129551,1211,60527,14351,
2020-11-04,1628480,120328,1299,61192,14653,
2020-11-03,1360160,104327,1133,57035,13845,
2020-11-02,1012038,89667,855,57476,14260,
2020-11-01,895350,72866,702,54412,13639,1.08383384095
2020-10-31,1215153,92695,899,48393,12099,1.08338300332
2020-10-30,1495426,98660,974,52504,12972,1.0828678013600002
2020-10-29,1480695,93466,1108,52813,13125,1.08226725062
2020-10-28,1499301,87667,1008,51580,12702,1.08159546503
2020-10-27,1333822,79804,922,48216,12187,1.0808591675299999
2020-10-26,949922,69501,770,51410,12982,1.0800695958600002
2020-10-25,790133,62163,654,45566,11585,1.07923134031
2020-10-24,1175053,74023,769,50064,12786,1.07832796412
2020-10-23,1459521,80057,890,46601,11775,1.07735472112
2020-10-22,1527592,76319,858,46971,11904,1.07629904058
2020-10-21,1474189,73142,1046,45181,11232,1.0751713444700002
2020-10-20,1271911,61632,835,44881,11114,1.0739619948899999
2020-10-19,873135,60574,674,46083,11799,1.07267736377
2020-10-18,767621,47277,712,44880,11244,1.07129390289
2020-10-17,1111797,55456,666,44338,11011,1.06985415111
2020-10-16,1323990,71279,873,44961,11023,1.0683679817899998
2020-10-15,1300445,64118,693,45926,11265,1.06682604241
2020-10-14,1224914,61554,829,43302,10513,1.06524688191
2020-10-13,1060675,54871,741,46895,11740,1.0636118561799999
2020-10-12,806196,46953,590,38549,10082,1.0619299615100002
2020-10-11,746394,43907,565,37653,9905,1.06021532805
2020-10-10,1099754,54532,656,39336,10833,1.0584655089700001
2020-10-09,1397040,58192,745,41225,10832,1.05669766592
2020-10-08,1426680,56113,681,41106,10063,1.05490401593
2020-10-07,1410389,57662,791,40766,10881,1.05308952145
2020-10-06,1225474,44546,689,38360,10283,1.05126018645
2020-10-05,805567,40803,573,37926,10264,1.0494167679100002
2020-10-04,639893,34482,558,35971,9828,1.04755998111
2020-10-03,974823,48805,603,36515,10068,1.04569050261
2020-10-02,1189881,51477,772,35665,9699,1.0438089733
2020-10-01,1222469,48364,704,34141,9261,1.04191600163
2020-09-30,1198851,48240,537,39016,10584,1.04001216709
2020-09-29,982908,41223,862,35692,9675,1.03809802433
2020-09-28,666392,38594,518,35360,9845,1.0361741082
2020-09-27,596382,32898,489,34035,9425,1.03424093994
2020-09-26,937302,40481,638,37258,10451,1.03229903467
2020-09-25,1127763,50492,705,34396,9526,1.0303489108200001
2020-09-24,1200325,46174,694,34133,9320,1.0283911025599999
2020-09-23,1202766,43657,812,33796,9244,1.02642617704
2020-09-22,1027655,51921,714,30707,8470,1.0244547578299998
2020-09-21,748081,40772,657,34174,9467,1.02247755545
2020-09-20,622882,31407,473,33014,9387,1.02049540543
2020-09-19,936855,40767,594,33508,9463,1.01850931582
2020-09-18,1227246,47719,773,34003,9526,1.0165205274299998
2020-09-17,1155517,46200,698,34279,9605,1.0145305878200002
2020-09-16,1137331,46078,985,35168,9740,1.01254143135
2020-09-15,965293,38418,793,35838,9947,1.01055544449
2020-09-14,707085,34009,538,35325,9973,1.0085754874700001
2020-09-13,626151,30027,714,34756,9819,1.00660484525
2020-09-12,863700,39360,599,35238,9974,1.0046470920000001
2020-09-11,1097601,44714,797,36066,10273,1.00270586934
2020-09-10,1085301,41045,789,37051,10429,1.00078459944
2020-09-09,956807,39175,840,38260,10688,0.998886178338
2020-09-08,662110,28212,619,37724,10822,0.9970127077509999
2020-09-07,413450,23606,557,36813,10651,0.9951653235060001
2020-09-06,564282,29791,661,36428,10712,0.9933441645569999
2020-09-05,814511,40566,671,37349,10857,0.9915484908200001
2020-09-04,996750,49749,839,38542,11017,0.9897769238200002
2020-09-03,1029717,45544,882,39279,11059,0.988027731185
2020-09-02,1024348,43997,790,40027,11263,0.986299057904
2020-09-01,905121,39422,960,40211,11345,0.984589065254
2020-08-31,659931,36962,688,39671,11314,0.982895985738
2020-08-30,613409,32609,638,39684,11249,0.981218181423
2020-08-29,796607,40315,817,39997,11395,0.979554236178
2020-08-28,984901,44765,950,41229,11619,0.977902988397
2020-08-27,1018353,47946,934,42949,11722,0.976263507356
2020-08-26,1015373,47585,990,43740,12292,0.9746349679809999
2020-08-25,903561,40913,975,44725,12509,0.973016587024
2020-08-24,665133,34989,779,44403,12534,0.97140775537
2020-08-23,560384,32510,753,44088,12540,0.9698080775519999
2020-08-22,792158,40693,898,44549,12625,0.968217395879
2020-08-21,962809,45795,992,45026,12851,0.96663561426
2020-08-20,993616,46474,974,47124,13178,0.965062410024
2020-08-19,1002536,47554,1187,48176,13432,0.963497654822
2020-08-18,893102,41611,1033,49105,14001,0.9619413651109999
2020-08-17,674808,38021,834,49089,14207,0.9603939578540001
2020-08-16,571127,37083,894,48894,14215,0.958856144059
2020-08-15,765527,44134,938,48948,14504,0.9573279486830001
2020-08-14,958648,53105,1012,50483,14807,0.955809640927
2020-08-13,977314,52117,1187,53390,15011,0.954301994052
2020-08-12,1025494,51816,1254,54202,15230,0.952805908381
2020-08-11,906487,52362,1226,54407,15588,0.951324716392
2020-08-10,782552,40737,927,54014,15467,0.9498580436540001
2020-08-09,624602,41300,856,53307,15489,0.948407936699
2020-08-08,813268,50122,997,53610,15606,0.9469779442440001
2020-08-07,1012455,58943,1303,56140,16106,0.9475189544979999
2020-08-06,987499,57412,1235,56498,16160,0.9480841759899999
2020-08-05,962587,59216,1246,57855,16350,0.9486787482960001
2020-08-04,880883,53051,1217,58722,16494,0.949308798855
2020-08-03,774352,45134,1000,58426,16557,0.949981448618
2020-08-02,622647,47334,919,60699,16355,0.950705613767
2020-08-01,790047,56028,1144,63935,16665,0.9514892207179999
2020-07-31,986910,66301,1342,59400,16826,0.952341666203
2020-07-30,1034660,65672,1363,60246,16939,0.953272839415
2020-07-29,1036922,66042,1239,58831,16256,0.954293229051
2020-07-28,964302,58748,1347,61972,16940,0.955414328873
2020-07-27,791214,50846,1115,59583,16558,0.9566493149959999
2020-07-26,672945,54652,937,54262,14531,0.958013812071
2020-07-25,876275,58315,1153,62358,16173,0.95952646825
2020-07-24,1069006,72539,1337,60242,15765,0.96120909707
2020-07-23,1077871,72109,1261,61773,15960,0.963086309031
2020-07-22,1103394,70683,1204,59080,13913,0.9651847591130001
2020-07-21,1032407,62944,1332,54188,12873,0.9675322624250001
2020-07-20,903848,59540,1028,51712,12520,0.970156969363
2020-07-19,716168,58068,980,48359,11319,0.9730865419149999
2020-07-18,909656,68804,1001,50430,12178,0.976347136775
2020-07-17,1043435,78281,1097,50765,12014,0.979962442551
2020-07-16,1025950,74432,1093,49712,11194,0.98395377354
2020-07-15,1032000,74718,1171,45118,10655,0.988341809814
2020-07-14,1001215,65885,1022,7302,321,0.9931481627050001
2020-07-13,865703,54768,869,2368,231,0.998392976422
2020-07-12,695981,60226,865,2437,237,1.00408708675
2020-07-11,838046,71045,880,1983,234,1.0102231018899999
2020-07-10,1013208,74717,878,1508,44,1.0167726606
2020-07-09,1008746,70668,883,1124,3,1.02369249311
2020-07-08,977960,68320,1092,1053,3,1.0309342188600001
2020-07-07,901270,61055,971,970,0,1.03845091649
2020-07-06,723608,45934,716,878,0,1.04619741832
2020-07-05,525954,41455,571,1113,0,1.0541346837299999
2020-07-04,619237,53148,572,1024,0,1.0622375854100001
2020-07-03,799148,63674,784,872,0,1.0704975295799999
2020-07-02,856521,59648,712,867,0,1.07892591931
2020-07-01,882661,62055,788,843,0,1.0875455298
2020-06-30,854333,47862,704,858,0,1.09638622436
2020-06-29,663491,39157,537,769,0,1.10544391835
2020-06-28,565051,42361,484,901,0,1.1146914584999998
2020-06-27,692083,48159,585,824,0,1.12405559006
2020-06-26,808167,52450,687,739,0,1.1334352184899998
2020-06-25,769993,52897,674,739,0,1.14271890818
2020-06-24,765295,41054,702,720,0,1.15176150812
2020-06-23,699242,39186,778,692,0,1.16043030479
2020-06-22,546792,29971,583,643,0,1.16855976948
2020-06-21,420373,29447,406,597,0,1.1759967259200002
2020-06-20,582772,36810,569,565,0,1.18261897721
2020-06-19,702895,36077,694,496,0,1.18833244318
2020-06-18,700560,32189,636,533,0,1.19311657169
2020-06-17,704527,29547,678,499,0,1.1969507848999998
2020-06-16,671606,27156,716,602,0,1.1998293648
2020-06-15,505380,21427,601,568,0,1.20173761335
2020-06-14,412125,20765,491,672,0,1.20266995758
2020-06-13,530395,25809,650,678,0,1.2026605222799998
2020-06-12,615334,29722,729,634,0,1.20171926366
2020-06-11,613582,24416,830,664,0,1.19990173432
2020-06-10,627385,24591,834,696,0,1.19722822271
2020-06-09,559211,19674,868,542,0,1.19373759229
2020-06-08,448301,17821,842,526,0,1.1894573422399999
2020-06-07,404712,18077,588,608,0,1.18442007708
2020-06-06,463188,23800,662,626,0,1.1786898037
2020-06-05,571438,25319,856,550,0,1.17229728922
2020-06-04,616858,23305,858,515,0,1.16530250067
2020-06-03,580991,22976,1024,518,0,1.15774694577
2020-06-02,520529,21416,927,542,0,1.14968255365
2020-06-01,437900,16780,730,535,0,1.14116450985
2020-05-31,372149,20504,716,786,0,1.13220198471
2020-05-30,452137,24296,875,789,1,1.12277854007
2020-05-29,543564,24892,1005,712,1,1.1128351270499999
2020-05-28,533902,25871,1161,719,0,1.10232978737
2020-05-27,551599,22086,1315,690,0,1.0912173619
2020-05-26,459860,15625,903,691,0,1.07947671573
2020-05-25,328085,18260,753,719,0,1.0670932582
2020-05-24,345018,21530,829,751,0,1.05409084419
2020-05-23,388582,21159,913,762,0,1.04057316815
2020-05-22,490349,26579,1804,295,0,1.02674623064
2020-05-21,458499,26310,1078,737,0,1.0128999214399999
2020-05-20,461912,25745,1306,758,1,0.9993498837070001
2020-05-19,432888,21706,1208,802,0,0.986367933241
2020-05-18,351996,24549,1041,938,0,0.974137114354
2020-05-17,303656,19367,967,888,0,0.9627490750650001
2020-05-16,364871,26022,1191,918,0,0.952231831124
2020-05-15,444444,27764,1511,828,0,0.942581097763
2020-05-14,448985,29850,1779,879,0,0.933778720912
2020-05-13,449147,23632,1648,907,0,0.925801354561
2020-05-12,420867,24599,1542,996,0,0.918629025642
2020-05-11,319015,19373,1154,938,0,0.9122536494869999
2020-05-10,248287,21275,1117,1046,0,0.906679059977
2020-05-09,334616,26140,1476,1061,0,0.901908625881
2020-05-08,402384,29098,1639,950,0,0.897927763396
2020-05-07,361324,31744,2101,1086,0,0.8946929033759999
2020-05-06,358253,24494,2294,488,0,0.892132348133
2020-05-05,318499,23510,2443,1115,0,0.890156045546
2020-05-04,249905,21254,1341,1037,0,0.888667912433
2020-05-03,214731,28296,1467,1116,0,0.8875759420649999
2020-05-02,267151,28098,1555,1176,0,0.886798367289
2020-05-01,335270,30234,1888,1067,0,0.886266238161
2020-04-30,321337,32135,2232,1024,0,0.885923555969
2020-04-29,293677,28877,2389,1040,0,0.8857260206700001
2020-04-28,268763,23595,2138,1045,0,0.885639302285
2020-04-27,224820,24202,1578,1147,0,0.8856371204269999
2020-04-26,170729,27947,1573,1349,0,0.885699586807
2020-04-25,218983,33454,1852,1412,0,0.885811781391
2020-04-24,258665,33970,2103,1294,0,0.885962779295
2020-04-23,232336,32513,1961,1281,0,0.886144133782
2020-04-22,235209,31353,2249,2272,0,0.886349960402
2020-04-21,220652,25040,2617,3173,0,0.886575971374
2020-04-20,159895,26247,2156,3223,0,0.8868187767229999
2020-04-19,133890,27969,2028,3509,0,0.8870771611499999
2020-04-18,166767,27707,1915,3795,0,0.887350863271
2020-04-17,197907,30394,2318,3333,0,0.887639756341
2020-04-16,183720,31600,2435,3389,0,0.8879429441969999
2020-04-15,171854,25758,2692,3411,0,0.888263224579
2020-04-14,162172,25438,2521,3849,38,0.8885963731200001
2020-04-13,113822,25177,1966,4328,38,0.888957670633
2020-04-12,111276,27551,1904,5109,38,0.889341306098
2020-04-11,209967,32509,2243,4946,38,0.88975141748
2020-04-10,171530,31999,2221,4938,38,0.8901994200769999
2020-04-09,173520,34886,2242,5187,0,0.890690711661
2020-04-08,167875,33579,2224,5245,0,0.8912420261
2020-04-07,179530,30111,2131,4962,0,0.891872630333
2020-04-06,142654,28563,1741,5123,0,0.892608916462
2020-04-05,138375,27328,1919,4047,0,0.893487099807
2020-04-04,147507,32524,1587,4094,0,0.894556943668
2020-04-03,168927,31729,1394,4105,0,0.895886892161
2020-04-02,161397,30157,1348,755,0,0.897571120632
2020-04-01,152788,28664,1140,489,0,0.8997391695110001
2020-03-31,141978,23144,1010,931,0,0.902569000907
2020-03-30,123293,21729,785,936,0,0.906304473442
2020-03-29,110090,21387,581,444,0,0.911278287536
2020-03-28,121538,20820,544,458,0,0.9179412388179999
2020-03-27,135623,20705,504,0,0,0.926897804584
2020-03-26,129094,19435,353,0,0,0.938946118008
2020-03-25,114524,14838,312,0,0,0.955116448303
2020-03-24,104427,12266,234,0,0,0.976695594744
2020-03-23,79566,11400,171,0,0,1.00521526435
2020-03-22,73786,11632,135,0,0,1.04237369861
2020-03-21,75619,10044,115,0,0,1.08985996231
2020-03-20,76086,8288,102,0,0,1.14907088959
2020-03-19,60421,7198,65,0,0,1.22075385933
2020-03-18,50310,6096,71,0,0,1.3046536879700001
2020-03-17,39713,4031,32,0,0,1.3992598141600001
2020-03-16,27233,2921,21,0,0,1.50173819687
2020-03-15,14401,2881,20,0,0,1.60810898411
2020-03-14,12959,1823,14,0,0,1.7136944271
2020-03-13,11683,1348,11,0,0,1.8137920427
2020-03-12,8847,1148,7,0,0,1.9044275079700002
2020-03-11,4808,865,14,0,0,1.9829608591499999
2020-03-10,3448,675,6,0,0,2.04833662404
2020-03-09,2381,599,4,0,0,2.10091840746
2020-03-08,1633,351,5,0,0,2.14204321773
2020-03-07,1768,268,5,0,0,2.1735181011099995
2020-03-06,1509,214,4,0,0,2.1972229085099997
2020-03-05,1198,167,3,0,0,2.21487160346
2020-03-04,885,143,2,0,0,2.2279080309
