Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-05-17,371154,20171,849,41785,9932,0.9650739665100001
2020-05-16,362120,24701,989,43396,10277,0.9548685478460001
2020-05-15,358323,24710,1507,44491,10472,0.9454638845610001
2020-05-14,364074,26705,1880,45790,10656,0.936903847262
2020-05-13,319041,21193,1705,46926,10978,0.929209098847
2020-05-12,308555,22663,1486,47596,11241,0.9223808297730001
2020-05-11,382123,18236,893,46552,11147,0.916410153415
2020-05-10,266330,21504,1038,47163,11393,0.9112836446029999
2020-05-09,291609,24810,1446,48768,11496,0.9069788481509999
2020-05-08,297850,27605,1800,49992,11780,0.9034545011740001
2020-05-07,301644,27490,2754,51683,12137,0.9006450763160001
2020-05-06,244833,25056,1951,52773,12478,0.898464317213
2020-05-05,271471,22449,2455,53455,12629,0.8968151635930001
2020-05-04,231456,22523,1036,52634,12696,0.895600670055
2020-05-03,236514,25767,1231,52857,12722,0.894732144136
2020-05-02,247084,29185,1565,54278,12904,0.894133454136
2020-05-01,295226,33056,1778,55122,12845,0.893742182417
2020-04-30,232808,29568,2142,55114,13255,0.893508811785
2020-04-29,238605,26641,2713,56206,13535,0.893394972841
2020-04-28,206614,25219,2074,56255,13562,0.8933714327410001
2020-04-27,195400,22605,1274,56191,13812,0.893416179734
2020-04-26,206288,27380,1219,56186,14099,0.893512823649
2020-04-25,276150,35901,1752,57377,14414,0.8936492409799999
2020-04-24,235857,34174,1897,57300,14602,0.893816301012
2020-04-23,192810,31784,1794,58989,14744,0.8940078397519999
2020-04-22,323483,28916,2098,59205,15015,0.8942188785430001
2020-04-21,152834,26333,2467,59780,14941,0.894446688722
2020-04-20,145688,25872,1801,56783,14489,0.894689068894
2020-04-19,153930,27468,1773,56526,14410,0.894942480916
2020-04-18,145834,27963,1893,57761,14768,0.895208458088
2020-04-17,158684,31964,2123,58895,14890,0.8954868775920001
2020-04-16,163798,30923,2202,59499,15130,0.895778577841
2020-04-15,136982,30298,2545,59940,14647,0.8960853830140001
2020-04-14,151772,25631,2340,59601,14039,0.896403011333
2020-04-13,134183,25133,1646,56195,13632,0.8967439349690001
2020-04-12,138917,27844,1705,55426,13623,0.897106399586
2020-04-11,136987,30561,2056,55572,13280,0.897495742433
2020-04-10,158393,34351,2111,52723,12698,0.897918680098
2020-04-09,171058,34419,2043,50859,12254,0.89837814705
2020-04-08,147488,30534,2013,45141,10180,0.898892106382
2020-04-07,154242,30737,2023,43465,9821,0.899478309431
2020-04-06,152008,28937,1320,35856,6943,0.900161160652
2020-04-05,119655,25550,1340,31875,5677,0.900974271792
2020-04-04,229193,33252,1482,29987,5383,0.90196400324
2020-04-03,132890,31945,1286,25472,4811,0.9031943663259999
2020-04-02,118851,27992,1172,22764,4410,0.9047537898970001
2020-04-01,108521,25773,1010,20775,3937,0.9067644147059999
2020-03-31,112330,24694,890,18082,3487,0.9093947609890001
2020-03-30,118461,21897,589,15772,3087,0.912876785874
2020-03-29,87612,19655,522,14026,2456,0.9175284291169999
2020-03-28,106870,19724,538,12350,2174,0.923782568847
2020-03-27,102656,19044,406,10932,1792,0.93222254596
2020-03-26,101815,17656,320,7757,1299,0.943622501993
2020-03-25,84394,12873,235,5062,,0.9589868953980001
2020-03-24,69137,10632,234,3902,,0.9795769239959999
2020-03-23,58148,11442,101,2770,,1.00690242412
2020-03-22,45473,9259,146,2155,,1.04264951186
2020-03-21,45333,6885,62,1436,,1.0885153481
2020-03-20,36662,6255,69,1042,,1.14594270006
2020-03-19,28081,4671,48,617,,1.21578768394
2020-03-18,25064,3171,32,416,,1.29798948744
2020-03-17,17320,3613,23,325,,1.3913143422499998
2020-03-16,17924,1569,21,,,1.49323225598
2020-03-15,7604,1251,15,,,1.59998975911
2020-03-14,4610,915,9,,,1.70695013905
2020-03-13,9171,1025,4,,,1.80922332875
2020-03-12,5310,682,8,,,1.9024772767400002
2020-03-11,3818,527,6,,,1.98367640052
2020-03-10,2490,441,2,,,2.0514590308000002
2020-03-09,1773,367,4,,,2.10602906948
2020-03-08,874,267,4,,,2.14869339372
2020-03-07,798,220,1,,,2.18130731797
2020-03-06,786,141,6,,,2.20582946197
2020-03-05,617,153,4,,,2.2240532969599998
2020-03-04,1098,187,2,,,2.23748976912
2020-03-03,243,100,3,,,2.24734633356
2020-03-02,194,82,3,,,2.25455513634
2020-03-01,86,89,3,,,2.25981951224
2020-02-29,41,24,1,,,2.26366249173
2020-02-28,40,40,2,,,2.2664694597299997
2020-02-27,27,27,0,,,2.26852224337
2020-02-26,29,29,2,,,2.27002587074
2020-02-25,31,31,0,,,2.27112885404
2020-02-24,26,26,0,,,2.27193904367
2020-02-23,16,16,0,,,2.27253590227
2020-02-22,13,13,0,,,2.27297709211
2020-02-21,11,11,0,,,2.27330453108
2020-02-20,13,13,0,,,2.2735475929599995
2020-02-19,10,10,0,,,2.27372675531
2020-02-18,9,9,0,,,2.27385965817
2020-02-17,15,15,0,,,2.27395952438
2020-02-16,7,7,0,,,2.2740355387099997
2020-02-15,7,7,0,,,2.27409465762
2020-02-14,3,3,0,,,2.27413362653
2020-02-13,0,0,0,,,2.2741870482700004
2020-02-12,1,1,0,,,2.27420663216
2020-02-11,1,1,0,,,2.27422118471
2020-02-10,3,3,0,,,2.27423201029
2020-02-09,0,0,0,,,2.27424007179
2020-02-08,1,1,0,,,2.2742460809000002
2020-02-07,1,1,0,,,2.27425056438
2020-02-06,3,3,0,,,2.27425391259
2020-02-05,0,0,0,,,2.2742639066
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
