Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-04-16,455495,16756,40,13112,1797,
2022-04-15,699242,44051,526,13874,1930,
2022-04-14,818169,64297,565,13919,1968,
2022-04-13,914630,47102,603,13821,2008,
2022-04-12,962900,28525,433,13896,1998,
2022-04-11,681853,35044,330,13110,1856,
2022-04-10,316088,18660,69,13619,2023,
2022-04-09,592486,14421,143,14550,2175,
2022-04-08,914451,41954,872,13739,2121,
2022-04-07,938992,34388,514,14086,2131,
2022-04-06,997335,43415,938,14427,2160,
2022-04-05,1073981,33297,652,12885,1974,
2022-04-04,694541,27772,351,13440,2105,
2022-04-03,315522,11878,110,13948,2267,
2022-04-02,595481,10569,143,14240,2276,
2022-04-01,910896,27638,582,14923,2364,
2022-03-31,949265,35333,711,14912,2424,
2022-03-30,1051970,39606,1171,15746,2558,
2022-03-29,1048356,22108,730,15107,2455,
2022-03-28,705985,33006,692,14545,2451,
2022-03-27,335497,11045,91,15354,2562,
2022-03-26,624204,10025,173,16239,2701,
2022-03-25,968759,27764,768,16376,2726,
2022-03-24,984978,33348,895,16023,2784,
2022-03-23,1100905,36339,1246,17525,2947,
2022-03-22,1138739,25254,934,17825,3112,
2022-03-21,777290,39012,773,18703,3331,
2022-03-20,353930,10632,147,19260,3449,
2022-03-19,610928,10100,195,18773,3374,
2022-03-18,1008060,30301,960,20421,3642,
2022-03-17,1101455,33473,1062,21332,3825,
2022-03-16,1195812,38424,1503,21803,3991,
2022-03-15,1224005,25038,1436,22451,4015,
2022-03-14,794106,39130,1342,21471,4020,
2022-03-13,351331,9491,187,24138,4485,
2022-03-12,631627,12399,505,22694,4116,
2022-03-11,999276,36854,1436,25127,4658,
2022-03-10,1012244,39581,1266,28612,5348,
2022-03-09,1136931,46346,1960,28577,5416,
2022-03-08,1206650,30378,1723,29937,5691,
2022-03-07,791643,55530,1525,30853,6023,
2022-03-06,354584,9151,364,31098,6124,
2022-03-05,666858,14772,322,32423,6405,
2022-03-04,1067626,42814,1559,33258,6405,
2022-03-03,1206037,51955,1369,37433,7290,
2022-03-02,1242752,53287,1772,37564,7288,
2022-03-01,1274921,42504,1973,40503,7816,
2022-02-28,893832,72108,2198,41793,8047,
2022-02-27,422470,18293,357,42368,8149,
2022-02-26,702014,26273,570,44656,8723,
2022-02-25,1129711,75161,2340,47382,9319,
2022-02-24,1233450,74973,2477,49973,9851,
2022-02-23,1374759,74412,2604,50275,9876,
2022-02-22,1220053,115986,3279,52544,10428,
2022-02-21,714428,48471,1115,49332,9554,
2022-02-20,457743,32060,587,58322,11494,
2022-02-19,896140,41783,722,58064,11512,
2022-02-18,1363870,103931,2315,60967,12014,
2022-02-17,1515674,100873,2308,67836,12958,
2022-02-16,1636162,106816,2678,69070,13530,
2022-02-15,1575315,109619,3052,67853,13420,
2022-02-14,981946,174415,2948,75282,14754,
2022-02-13,497935,49061,727,74781,14615,
2022-02-12,884211,68912,969,82133,16169,
2022-02-11,1400053,155520,2901,85246,16532,
2022-02-10,1463838,168033,2596,85470,16614,
2022-02-09,1555478,197155,3005,82110,16230,
2022-02-08,1641401,198466,3801,104882,20057,
2022-02-07,1245076,295545,3272,106403,20437,
2022-02-06,630270,99298,709,102672,19621,
2022-02-05,1113514,106119,1258,101485,19308,
2022-02-04,1475495,268529,3397,131500,24538,
2022-02-03,1591827,352041,2743,117363,21697,
2022-02-02,1881075,306435,3205,128854,24109,
2022-02-01,1764791,299789,4218,99200,18358,
2022-01-31,1241706,574908,2694,129658,23625,
2022-01-30,758629,160371,934,110059,19860,
2022-01-29,1216861,223791,1531,103501,18455,
2022-01-28,1874515,525912,3509,145252,25901,
2022-01-27,2031512,572854,2893,137098,23920,
2022-01-26,2076342,548145,3137,155872,27482,
2022-01-25,1934501,500028,3566,136657,24115,
2022-01-24,1553654,1011922,2799,148656,26001,
2022-01-23,1135768,319218,982,146840,25566,
2022-01-22,1734867,334721,1255,146757,25639,
2022-01-21,2457838,777961,3791,155239,26660,
2022-01-20,2771282,779033,2905,142642,24511,
2022-01-19,2935010,787736,2851,154581,26332,
2022-01-18,2577173,863407,2672,140910,24348,
2022-01-17,1723901,968704,1478,150201,26686,
2022-01-16,1362108,424061,881,158076,27115,
2022-01-15,2047596,475216,1393,141228,24450,
2022-01-14,2804787,851342,2845,144638,24827,
2022-01-13,3000439,903830,2175,167426,28208,
2022-01-12,2909474,866790,2221,142121,23679,
2022-01-11,2670832,818586,3224,140482,23835,
2022-01-10,2121202,1262505,1986,140637,23978,
2022-01-09,1643060,494675,701,138990,23820,
2022-01-08,2181751,447771,864,135141,23138,
2022-01-07,2890076,863376,2335,123200,21174,
2022-01-06,3158184,811028,2099,135229,22808,
2022-01-05,3178019,721139,1692,121522,21232,
2022-01-04,2928796,735748,2839,124431,22411,
2022-01-03,2241388,909601,1499,105454,19720,
2022-01-02,1337454,415544,380,105742,19767,
2022-01-01,1250773,301339,428,103913,19920,
2021-12-31,2007054,467050,1335,95181,18109,
2021-12-30,2352744,602824,1339,93079,18398,
2021-12-29,2331859,489590,1580,84410,16882,
2021-12-28,2303512,401642,2185,77835,16239,
2021-12-27,1711096,466397,1626,85132,18813,
2021-12-26,964599,217513,267,78854,18229,
2021-12-25,944040,132473,266,66122,15647,
2021-12-24,1781261,241345,1354,65840,15581,
2021-12-23,2397464,280310,1015,71625,16945,
2021-12-22,2408501,243728,1562,74538,17813,
2021-12-21,2202745,207955,2255,66348,15995,
2021-12-20,1558828,266551,1380,74659,18222,
2021-12-19,1033735,105002,287,66626,16210,
2021-12-18,1474553,89345,596,69269,17066,
2021-12-17,1979835,160843,1852,66743,16233,
2021-12-16,2078219,162252,1111,66442,15866,
2021-12-15,2100782,146706,1668,74007,17564,
2021-12-14,1953401,124647,1906,72357,17350,
2021-12-13,1341616,186787,1277,69637,17034,
2021-12-12,803687,58265,308,68882,16668,
2021-12-11,1297374,64190,489,73643,17549,
2021-12-10,1840311,134328,1830,73461,17258,
2021-12-09,1901192,137653,1158,63401,14655,
2021-12-08,2031465,130080,1284,66208,15459,
2021-12-07,1925337,126369,1845,64438,15214,
2021-12-06,1271771,183787,1260,59823,14401,
2021-12-05,812793,55478,283,62427,15305,
2021-12-04,1358623,67421,572,55540,13673,
2021-12-03,1916100,151843,1464,50712,12486,
2021-12-02,2023871,144202,1246,64921,15565,
2021-12-01,1942535,133620,1560,55147,13227,
2021-11-30,1861797,120975,1606,57879,14120,
2021-11-29,1346492,94292,1611,53577,12759,
2021-11-28,814691,56513,194,58737,14497,
2021-11-27,900016,51859,216,50760,12556,
2021-11-26,761786,81718,565,52527,13219,
2021-11-25,752017,72000,465,48540,12577,
2021-11-24,1652567,106578,1222,53448,13044,
2021-11-23,1621868,100871,1552,54575,13027,
2021-11-22,1151957,145394,1133,51385,12883,
2021-11-21,757433,38273,176,50993,12651,
2021-11-20,1132185,45754,374,47586,11809,
2021-11-19,1650513,113664,1600,52951,13111,
2021-11-18,1876150,113133,1083,49251,12140,
2021-11-17,1944347,105053,1270,50601,12816,
2021-11-16,1836799,98374,1456,46118,11023,
2021-11-15,1248006,133578,1038,44944,11443,
2021-11-14,773767,33639,217,48794,12314,
2021-11-13,1107617,53601,543,45455,11833,
2021-11-12,1477224,122764,1701,51746,13208,
2021-11-11,1721219,73255,967,42554,10701,
2021-11-10,1813645,92008,1255,50911,12926,
2021-11-09,1854151,82662,1592,45727,11657,
2021-11-08,1234198,116562,1148,49308,12736,
2021-11-07,833092,31377,256,42919,11207,
2021-11-06,1115396,35494,477,41759,10933,
2021-11-05,1593737,89889,1555,44348,11542,
2021-11-04,1758213,88791,1207,44383,11758,
2021-11-03,1899391,78907,1446,46779,12401,
2021-11-02,1645542,74309,1434,45600,12155,
2021-11-01,1060428,109773,1145,46803,12411,
2021-10-31,615357,25453,306,44729,12110,
2021-10-30,1057542,34471,452,55227,14962,
2021-10-29,1560037,88263,1725,46437,12413,
2021-10-28,1697122,81676,1275,53134,17642,
2021-10-27,1807209,83854,1709,48866,16652,
2021-10-26,1686236,102047,2016,46250,12696,
2021-10-25,1158861,84093,994,51356,17256,
2021-10-24,635452,28143,347,48467,16177,
2021-10-23,1106941,36630,653,55116,18481,
2021-10-22,1621532,81584,1882,56339,15533,
2021-10-21,1844809,87272,1532,52919,17901,
2021-10-20,1888777,76196,1756,53530,18143,
2021-10-19,1723283,80528,1849,53613,17987,
2021-10-18,1234568,69282,1262,55413,15253,
2021-10-17,700562,49457,716,53502,17479,
2021-10-16,1199977,64154,926,60821,19618,
2021-10-15,1720464,90789,1975,56361,18794,
2021-10-14,1883583,96540,1560,63863,20763,
2021-10-13,1865392,96084,1783,58109,19353,
2021-10-12,1663024,89622,1936,58144,19203,
2021-10-11,1158296,74245,914,67755,21502,
2021-10-10,727440,60229,747,63113,17486,
2021-10-09,1238983,71775,1082,55897,18307,
2021-10-08,1790631,107821,2219,57945,16194,
2021-10-07,1907735,112546,1739,64939,17733,
2021-10-06,1982396,106988,1995,69965,19767,
2021-10-05,1849324,104399,2059,64547,18089,
2021-10-04,1276697,86118,1232,67892,18827,
2021-10-03,804503,68528,959,76244,21849,
2021-10-02,1321656,83826,1319,69072,19363,
2021-10-01,1829814,121226,2159,70422,19436,
2021-09-30,1937518,123012,1935,71293,19421,
2021-09-29,2017177,116534,2208,74690,20707,
2021-09-28,1878954,116394,2126,73901,20565,
2021-09-27,1231695,101758,1479,92357,26049,
2021-09-26,879039,77732,1029,77658,21620,
2021-09-25,1355046,98311,1462,79589,22004,
2021-09-24,1918246,133296,2409,88192,24375,
2021-09-23,1998828,136363,2052,86067,23608,
2021-09-22,2066591,132592,2301,90580,25386,
2021-09-21,1929040,135097,2337,95048,26205,
2021-09-20,1388929,92529,1295,89676,24527,
2021-09-19,960657,97860,1194,88467,24479,
2021-09-18,1394740,125450,1619,88413,24276,
2021-09-17,1919953,157903,2305,86286,23551,
2021-09-16,2014421,167566,2088,93248,25365,
2021-09-15,2127812,163143,2393,88352,23816,
2021-09-14,1888890,162476,2437,94755,25480,
2021-09-13,1491216,112396,1299,98159,26276,
2021-09-12,985910,116726,1152,100830,26908,
2021-09-11,1532908,155319,1762,103101,27467,
2021-09-10,2065935,171818,2259,108435,28340,
2021-09-09,2067775,184703,2250,88776,23594,
2021-09-08,2044179,169963,2081,105267,27717,
2021-09-07,1404672,117819,1470,93977,24627,
2021-09-06,823655,109519,1065,97350,25548,
2021-09-05,991818,125571,1293,103948,26837,
2021-09-04,1360337,144541,1505,88530,23640,
2021-09-03,1866455,183591,1948,115769,30343,
2021-09-02,1968563,182301,2026,97968,25221,
2021-09-01,2037060,198851,1992,101008,25858,
2021-08-31,1971234,176975,1761,113913,28016,
2021-08-30,1456348,133425,1215,103061,27033,
2021-08-29,983089,118929,1163,101604,26519,
2021-08-28,1435709,153256,1474,103577,27079,
2021-08-27,1891625,182986,1813,99454,26302,
2021-08-26,1960815,187243,1767,103647,26725,
2021-08-25,1952677,178084,1645,95849,24127,
2021-08-24,1809626,163447,1671,101808,25574,
2021-08-23,1319991,116492,1136,100445,25599,
2021-08-22,838103,127721,899,77749,20609,
2021-08-21,1174783,144767,1180,93411,23789,
2021-08-20,1542606,167475,1573,82852,21034,
2021-08-19,1649884,175670,1369,92302,23385,
2021-08-18,1703371,167905,1494,86799,21998,
2021-08-17,1605924,150823,1201,89112,22015,
2021-08-16,1279476,109447,855,103609,25272,
2021-08-15,793949,111374,685,86752,22613,
2021-08-14,1126880,140679,894,85456,21158,
2021-08-13,1527903,147293,1188,95726,23710,
2021-08-12,1530448,152301,997,73390,18274,
2021-08-11,1529975,144573,608,77344,18293,
2021-08-10,1437613,136268,966,77504,18991,
2021-08-09,1132064,93488,732,72097,17620,
2021-08-08,714611,97543,531,67139,16420,
2021-08-07,1004217,120837,643,55062,13402,
2021-08-06,1335478,126606,844,65721,16209,
2021-08-05,1379984,128759,762,48199,12340,
2021-08-04,1320194,127747,747,58604,14524,
2021-08-03,1264621,110699,708,46476,11849,
2021-08-02,965941,102583,657,56114,14187,
2021-08-01,567510,61910,374,40932,11252,
2021-07-31,764619,81126,395,53068,13247,
2021-07-30,1047442,105120,522,47786,11653,
2021-07-29,1109321,99683,501,49511,12352,
2021-07-28,1106106,89582,493,46018,11381,
2021-07-27,1034373,86159,504,46104,11559,
2021-07-26,784128,71435,419,39114,9807,
2021-07-25,491302,43505,249,35502,8923,
2021-07-24,653033,53968,248,40700,10138,
2021-07-23,880423,69740,414,32531,8019,
2021-07-22,915449,71859,346,34088,8606,
2021-07-21,927307,61546,397,30623,7812,
2021-07-20,900422,51098,323,31997,8218,
2021-07-19,658656,45188,288,30730,8116,
2021-07-18,396482,28334,148,25836,6862,
2021-07-17,525836,32310,179,27690,7348,
2021-07-16,724445,42449,369,25410,6647,
2021-07-15,767930,40703,321,22072,5632,
2021-07-14,759140,38484,341,22931,5749,
2021-07-13,738674,35184,339,22191,5634,
2021-07-12,587709,29268,305,23719,5985,
2021-07-11,341599,16719,119,19371,4861,
2021-07-10,487507,20923,147,17742,4408,
2021-07-09,664848,27745,312,19565,5098,
2021-07-08,724803,28063,265,17999,4559,
2021-07-07,777541,22785,253,18654,4550,
2021-07-06,591251,20097,303,17841,4564,
2021-07-05,306744,9275,106,14402,3696,
2021-07-04,259979,10480,124,16339,4238,
2021-07-03,446164,13239,153,16831,4240,
2021-07-02,599350,16940,301,19548,4958,
2021-07-01,641924,18707,290,16910,4148,
2021-06-30,677535,11647,244,18483,4505,
2021-06-29,697192,15697,277,17209,4461,
2021-06-28,552524,10605,192,18259,4813,
2021-06-27,338733,10628,175,15515,3946,
2021-06-26,492441,13247,240,16290,4143,
2021-06-25,673057,15100,395,18290,4712,
2021-06-24,694321,15597,316,15889,4064,
2021-06-23,764039,13888,337,18277,4768,
2021-06-22,782154,13439,302,13491,3457,
2021-06-21,570702,8718,277,15735,4084,
2021-06-20,333162,9087,217,16435,4187,
2021-06-19,496573,12378,253,16697,4302,
2021-06-18,693414,11987,270,16463,4181,
2021-06-17,724832,13512,278,17781,4542,
2021-06-16,792754,13224,342,19237,4876,
2021-06-15,831532,12824,311,18317,4589,
2021-06-14,597707,8359,204,18129,4664,
2021-06-13,345295,8763,148,18285,4730,
2021-06-12,557043,12365,212,19701,5095,
2021-06-11,763868,14142,401,18230,4738,
2021-06-10,784520,16004,389,20057,5109,
2021-06-09,867200,19304,372,19786,5061,
2021-06-08,885575,14382,315,18928,4936,
2021-06-07,644554,10008,325,20953,5561,
2021-06-06,368609,11096,426,19863,5485,
2021-06-05,616635,14712,394,18982,5171,
2021-06-04,869462,18705,588,21604,6180,
2021-06-03,988866,18434,474,21998,5943,
2021-06-02,1109874,16301,496,22763,6142,
2021-06-01,709375,9112,339,23847,6667,
2021-05-31,316174,9349,229,23758,6798,
2021-05-30,360069,12372,256,23363,6393,
2021-05-29,579493,15696,311,24950,6736,
2021-05-28,838802,24852,708,26522,7122,
2021-05-27,927861,22227,545,28473,7672,
2021-05-26,1050939,23703,525,25732,6939,
2021-05-25,1074018,24360,506,29485,7977,
2021-05-24,712706,15378,356,27080,7418,
2021-05-23,408720,15974,290,25047,6958,
2021-05-22,709421,22271,396,28265,7827,
2021-05-21,985835,28142,672,27788,7540,
2021-05-20,1008434,28056,532,28980,7923,
2021-05-19,1180314,27841,606,32331,8720,
2021-05-18,1214507,27877,605,35554,9810,
2021-05-17,798282,19582,373,28083,7623,
2021-05-16,453975,21509,440,29868,8150,
2021-05-15,787846,29752,438,30675,8318,
2021-05-14,1086147,35542,698,32460,8661,
2021-05-13,1195293,40643,589,31439,8510,
2021-05-12,1344594,36136,703,31482,8567,
2021-05-11,1336093,33182,610,35695,9711,
2021-05-10,860128,24659,418,37072,10030,
2021-05-09,484682,27528,408,31264,8547,
2021-05-08,852453,37104,613,36177,9882,
2021-05-07,1177965,44962,817,39050,10310,
2021-05-06,1310272,43275,671,41434,10954,
2021-05-05,1530752,45192,723,32253,8475,
2021-05-04,1422595,42760,695,41016,10811,
2021-05-03,896941,33268,480,43391,11566,
2021-05-02,522263,36897,504,37925,9903,
2021-05-01,903925,48690,625,39368,10058,
2021-04-30,1314835,55701,798,40751,10349,
2021-04-29,1420668,56311,766,41182,10443,
2021-04-28,1579792,55345,847,45745,11288,
2021-04-27,1573678,50516,544,44745,11245,
2021-04-26,998614,39920,489,41854,10598,
2021-04-25,589900,41492,434,40736,10484,
2021-04-24,994115,52342,661,44340,10973,
2021-04-23,1410567,63114,842,41564,10295,
2021-04-22,1496791,62906,797,46357,11011,
2021-04-21,1653973,64332,780,46552,10936,
2021-04-20,1569821,57848,739,44391,10443,
2021-04-19,1019390,36042,489,43866,10227,
2021-04-18,612280,50098,505,47123,10937,
2021-04-17,1007581,78454,632,41809,9674,
2021-04-16,1455194,72234,812,42956,9846,
2021-04-15,1484040,73258,798,53340,11965,
2021-04-14,1674900,71937,802,45521,10377,
2021-04-13,1612347,71920,744,47531,10942,
2021-04-12,1056037,62084,550,45865,10281,
2021-04-11,644638,54386,470,48920,11138,
2021-04-10,1011042,68814,749,45749,10424,
2021-04-09,1451609,77483,836,42211,9623,
2021-04-08,1516449,76468,863,45568,10265,
2021-04-07,1667028,76075,831,43554,9870,
2021-04-06,1552358,64195,723,39080,9022,
2021-04-05,949210,56977,379,51024,11634,
2021-04-04,564139,45678,521,34336,8009,
2021-04-03,970902,63907,744,41809,9476,
2021-04-02,1345122,71048,842,39409,8958,
2021-04-01,1444363,74295,817,44036,10036,
2021-03-31,1582050,70967,960,40761,9212,
2021-03-30,1534652,61773,716,40062,9133,
2021-03-29,1010912,58440,551,38725,8898,
2021-03-28,623573,53450,619,40131,9176,
2021-03-27,999083,63436,849,36219,8310,
2021-03-26,1376808,75216,1063,38581,8819,
2021-03-25,1450569,65969,988,40623,9213,
2021-03-24,1661174,68419,1125,40582,9387,
2021-03-23,1533759,57999,752,42399,9825,
2021-03-22,978273,48506,941,39741,9255,
2021-03-21,614524,45392,550,39282,9174,
2021-03-20,990257,58392,722,40130,9489,
2021-03-19,1347370,62360,1181,39413,9057,
2021-03-18,1478236,62867,843,40517,9394,
2021-03-17,1621469,61714,1057,50817,11750,
2021-03-16,1503041,51973,861,38602,9298,
2021-03-15,953316,43734,697,38609,9265,
2021-03-14,579979,47452,661,37442,8958,
2021-03-13,1026499,52401,969,36373,8632,
2021-03-12,1402894,64277,1290,40926,9778,
2021-03-11,1503950,60193,1327,41751,9975,
2021-03-10,1620555,62142,1577,42714,10326,
2021-03-09,1545126,52914,1016,43206,10558,
2021-03-08,981903,43382,824,45018,11002,
2021-03-07,611437,43534,908,53632,13085,
2021-03-06,1068161,57671,1265,40090,10048,
2021-03-05,1437052,64217,1947,39103,9265,
2021-03-04,1559522,65510,1559,43512,10464,
2021-03-03,1744792,65986,1547,48681,11645,
2021-03-02,1617389,54368,1357,41925,10049,
2021-03-01,999912,51327,1262,53040,13520,
2021-02-28,635254,52123,1088,43701,10396,
2021-02-27,1077181,68105,1619,47391,10984,
2021-02-26,1482159,73565,1922,56177,13635,
2021-02-25,1616830,71866,2936,55716,13352,
2021-02-24,1695331,72805,1990,58286,13913,
2021-02-23,1649484,70418,1703,57798,14063,
2021-02-22,1044577,56461,1525,58183,14400,
2021-02-21,684559,55728,1551,68333,16244,
2021-02-20,1059972,66152,1873,59977,14824,
2021-02-19,1357997,73744,2437,48176,11051,
2021-02-18,1418827,68553,2253,64112,15852,
2021-02-17,1476061,63935,2170,68374,16379,
2021-02-16,1255728,57456,1429,61658,15414,
2021-02-15,803132,58381,1408,78315,20187,
2021-02-14,665195,66770,1561,80272,20306,
2021-02-13,1103756,84901,2101,67766,17044,
2021-02-12,1417729,97851,2533,74505,18267,
2021-02-11,1422844,99452,3234,77135,18584,
2021-02-10,1646672,99155,2812,84666,20508,
2021-02-09,1699126,91563,2434,80096,19254,
2021-02-08,1048727,82382,1710,86680,20988,
2021-02-07,829113,92005,1813,89380,21404,
2021-02-06,1335540,108848,2773,79212,19077,
2021-02-05,1835417,124936,3368,95033,23027,
2021-02-04,1935645,125405,3135,89838,21183,
2021-02-03,1874707,108854,3308,96641,22516,
2021-02-02,1636422,122011,2969,95746,22640,
2021-02-01,1035556,128992,2275,95795,22924,
2021-01-31,949459,112558,2291,97177,23307,
2021-01-30,1444686,137773,2775,102100,24283,
2021-01-29,1851847,164566,3281,103067,23972,
2021-01-28,1913803,156388,3871,112629,25489,
2021-01-27,2071575,159346,3981,110402,25354,
2021-01-26,1788284,146814,3548,111408,25397,
2021-01-25,1238903,134321,2136,113020,25860,
2021-01-24,1005934,144413,2484,117450,26647,
2021-01-23,1550046,165140,2997,100784,22532,
2021-01-22,1930927,191085,3705,102424,22584,
2021-01-21,2061092,188579,3849,101667,22653,
2021-01-20,2137305,188321,3866,128054,28550,
2021-01-19,1813350,149942,2763,133980,29899,
2021-01-18,1292997,151678,2300,132830,29789,
2021-01-17,1074221,184317,2588,128652,28865,
2021-01-16,1593875,213324,3521,138428,31588,
2021-01-15,2044331,240089,3413,133295,29495,
2021-01-14,2084887,223779,3722,145878,30409,
2021-01-13,2112824,228245,4082,97405,20607,
2021-01-12,2032945,218015,3610,135379,29774,
2021-01-11,1527447,204506,2618,131475,28796,
2021-01-10,1166828,224931,2575,137707,29812,
2021-01-09,1714372,255934,3344,125214,26894,
2021-01-08,2146302,293312,3762,106599,22685,
2021-01-07,2255883,270131,3989,142654,30466,
2021-01-06,2332664,259471,3873,140702,29801,
2021-01-05,1969044,243746,3490,129591,27744,
2021-01-04,1405525,175316,2095,130861,28271,
2021-01-03,1048744,204770,2056,134799,29045,
2021-01-02,1115623,227078,2374,137243,30093,
2021-01-01,1251371,227561,3035,134295,29449,
2020-12-31,1918136,230212,3774,136047,29249,
2020-12-30,2184864,237828,3756,132336,28551,
2020-12-29,1881874,209287,3372,130295,28570,
2020-12-28,1306409,178452,2256,122412,27661,
2020-12-27,946685,154838,1907,139752,30698,
2020-12-26,991520,150128,1657,117537,26181,
2020-12-25,1073575,159634,2228,131250,30794,
2020-12-24,1886148,202797,3027,100377,22520,
2020-12-23,2275267,226937,3218,134967,29012,
2020-12-22,1983392,199075,2915,108681,24266,
2020-12-21,1524830,183806,2195,132519,29869,
2020-12-20,1273139,187615,2101,133989,29614,
2020-12-19,1707012,203039,2689,123367,27614,
2020-12-18,2016899,237244,2975,124936,27775,
2020-12-17,2047737,247181,3348,110201,24514,
2020-12-16,2073165,241837,3404,116105,25958,
2020-12-15,1941251,200645,2755,109026,23848,
2020-12-14,1490879,198272,2031,117673,26858,
2020-12-13,1246389,181595,2052,115601,25830,
2020-12-12,1718834,216840,2405,113768,25556,
2020-12-11,2053033,247406,3202,114201,25604,
2020-12-10,2178027,209206,2704,114236,25491,
2020-12-09,2120965,222552,3374,113249,25599,
2020-12-08,1911768,227917,2545,110934,25243,
2020-12-07,1537111,183761,2024,108836,24963,
2020-12-06,1290301,177576,1604,107257,24529,
2020-12-05,1688490,206733,2343,105828,24265,
2020-12-04,2114281,225933,2635,106532,24188,
2020-12-03,2143826,218429,2726,106704,24088,
2020-12-02,2095401,210131,2789,107132,23978,
2020-12-01,1840134,193324,2388,105560,23996,
2020-11-30,1462079,152683,1600,103184,23571,
2020-11-29,1148535,141539,1292,101175,22960,
2020-11-28,1345018,144509,1500,98762,22589,
2020-11-27,1508627,165961,1671,96506,22402,
2020-11-26,1502602,144814,1671,95530,22130,
2020-11-25,2220604,195687,2305,97279,22278,
2020-11-24,1968281,175819,1894,95306,21888,
2020-11-23,1670773,159969,1459,92704,21376,
2020-11-22,1418388,151249,1321,91041,20844,
2020-11-21,1853596,174422,1698,89301,20260,
2020-11-20,2147037,194825,1992,88959,20014,
2020-11-19,2072015,190425,1917,87894,19976,
2020-11-18,2095389,171716,1861,87089,19521,
2020-11-17,1901772,167774,1591,84639,19362,
2020-11-16,1489285,153112,1066,82220,18772,
2020-11-15,1195173,139664,1038,78652,17942,
2020-11-14,1595073,164362,1459,76569,17436,
2020-11-13,1901684,178167,1275,72455,16318,
2020-11-12,1850595,162879,1363,75058,16740,
2020-11-11,1788416,154284,1523,73568,16372,
2020-11-10,1536730,147647,1226,71118,16148,
2020-11-09,1222064,125300,949,67044,15548,
2020-11-08,1009705,111918,895,64727,15166,
2020-11-07,1453630,129474,1076,63246,14598,
2020-11-06,1674827,134444,1301,61941,14455,
2020-11-05,1693234,123756,1218,60735,14347,
2020-11-04,1629988,114990,1308,59808,14141,
2020-11-03,1361514,98904,1037,57521,14046,
2020-11-02,1013090,87544,752,55746,13756,
2020-11-01,895975,74289,718,53430,13366,1.08383384095
2020-10-31,1216210,93377,932,52642,13072,1.08338300332
2020-10-30,1497073,98065,922,52746,13015,1.0828678013600002
2020-10-29,1482413,91551,1106,51800,12920,1.08226725062
2020-10-28,1500891,85090,1070,51943,12811,1.08159546503
2020-10-27,1335085,76004,894,50257,12600,1.0808591675299999
2020-10-26,951825,69955,708,48870,12306,1.0800695958600002
2020-10-25,791235,65961,610,47162,11956,1.07923134031
2020-10-24,1176058,76533,797,46794,11888,1.07832796412
2020-10-23,1461196,82954,951,46654,11773,1.07735472112
2020-10-22,1529499,75027,927,46330,11734,1.07629904058
2020-10-21,1475769,70209,1046,46437,11721,1.0751713444700002
2020-10-20,1273336,59145,804,45308,11376,1.0739619948899999
2020-10-19,874397,62068,623,43953,11326,1.07267736377
2020-10-18,768467,49106,747,42901,10856,1.07129390289
2020-10-17,1116706,54752,689,43961,10874,1.06985415111
2020-10-16,1326645,69417,882,42889,10584,1.0683679817899998
2020-10-15,1304473,63145,715,42695,10535,1.06682604241
