Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-26,968457,182040,1548,122329,27554,
2020-12-25,1059466,136582,1626,120094,27214,
2020-12-24,1862775,197716,2824,123910,27416,
2020-12-23,2238287,233333,3445,126045,27753,
2020-12-22,1960563,200688,3240,125625,27785,
2020-12-21,1501705,186087,1902,121604,27411,
2020-12-20,1256654,194623,1727,120055,27077,
2020-12-19,1680317,200770,2622,118625,26681,
2020-12-18,1990196,239391,2745,119654,26818,
2020-12-17,2019674,249495,3432,120325,26899,
2020-12-16,2044582,245469,3465,120714,27050,
2020-12-15,1922054,198869,2963,119030,26873,
2020-12-14,1491085,199742,1847,117129,26624,
2020-12-13,1230365,183095,1573,115994,26120,
2020-12-12,1703148,219422,2356,113587,25574,
2020-12-11,2025901,251791,3035,114008,25608,
2020-12-10,2150742,212921,2833,114121,25500,
2020-12-09,2097582,218365,3234,113104,25605,
2020-12-08,1889584,227481,2657,111150,25307,
2020-12-07,1526028,192721,1775,108712,24977,
2020-12-06,1279544,175792,1250,107161,24535,
2020-12-05,1668086,211721,2334,105769,24276,
2020-12-04,2097920,227058,2450,106435,24192,
2020-12-03,2140114,223936,2894,106595,24100,
2020-12-02,2068847,206124,2781,106973,23991,
2020-12-01,1818489,187412,2544,105386,23997,
2020-11-30,1450417,156807,1437,103048,23557,
2020-11-29,1138108,138414,982,101107,22959,
2020-11-28,1324376,148200,1345,98680,22581,
2020-11-27,1488748,174672,1460,96454,22396,
2020-11-26,1490279,151442,1432,95470,22121,
2020-11-25,2187993,190585,2307,96373,22037,
2020-11-24,1929877,172947,2050,95200,21874,
2020-11-23,1655387,162408,1265,92548,21361,
2020-11-22,1403662,152263,1020,90968,20831,
2020-11-21,1824908,178143,1440,89244,20247,
2020-11-20,2115628,199530,1906,88864,20003,
2020-11-19,2047570,189299,2007,87805,19966,
2020-11-18,2069895,168342,1831,86973,19508,
2020-11-17,1871116,163908,1656,84543,19351,
2020-11-16,1468268,156773,928,82122,18759,
2020-11-15,1182701,142954,750,78577,17932,
2020-11-14,1578604,163451,1300,76499,17425,
2020-11-13,1877650,181142,1332,75515,16980,
2020-11-12,1820646,160009,1667,74984,16727,
2020-11-11,1750295,151920,1067,73495,16357,
2020-11-10,1512148,141214,1906,71039,16136,
2020-11-09,1207321,124000,837,66962,15534,
2020-11-08,995167,107132,594,64662,15157,
2020-11-07,1433686,96886,1091,63177,14588,
2020-11-06,1649430,133287,1232,61845,14443,
2020-11-05,1668961,122349,1159,60691,14341,
2020-11-04,1607742,111190,1145,59733,14134,
2020-11-03,1348397,94569,1137,57484,14039,
2020-11-02,1001335,88535,639,55707,13749,
2020-11-01,883579,73559,502,53372,13358,1.08383384095
2020-10-31,1203887,88845,858,52552,13048,1.08338300332
2020-10-30,1484470,99762,1046,52648,13002,1.0828678013600002
2020-10-29,1455760,91748,1086,51451,12820,1.08226725062
2020-10-28,1474628,84873,1081,51571,12718,1.08159546503
2020-10-27,1317974,74072,942,50149,12583,1.0808591675299999
2020-10-26,939571,66610,591,48738,12288,1.0800695958600002
2020-10-25,782327,63681,430,47076,11940,1.07923134031
2020-10-24,1163526,81245,846,46715,11875,1.07832796412
2020-10-23,1441769,84654,962,46544,11755,1.07735472112
2020-10-22,1510387,75602,994,46219,11717,1.07629904058
2020-10-21,1452606,65095,1067,46288,11687,1.0751713444700002
2020-10-20,1253937,61365,844,45230,11360,1.0739619948899999
2020-10-19,860065,58882,620,43874,11310,1.07267736377
2020-10-18,757400,49934,548,42570,10763,1.07129390289
2020-10-17,1096474,54999,609,43890,10859,1.06985415111
2020-10-16,1306763,68396,1000,42814,10568,1.0683679817899998
2020-10-15,1280915,64446,889,42619,10517,1.06682604241
2020-10-14,1212383,57262,795,42456,10358,1.06524688191
2020-10-13,1047441,50417,757,42494,10474,1.0636118561799999
2020-10-12,799123,46846,422,41052,10708,1.0619299615100002
2020-10-11,738680,48514,546,39488,10479,1.06021532805
2020-10-10,1088395,51594,574,39450,10399,1.0584655089700001
2020-10-09,1381636,58841,905,39825,10370,1.05669766592
2020-10-08,1409669,56261,954,40116,10360,1.05490401593
2020-10-07,1398254,54678,819,39551,10451,1.05308952145
2020-10-06,1216196,40551,652,38974,10431,1.05126018645
2020-10-05,796182,40850,454,37143,10092,1.0494167679100002
2020-10-04,632819,36683,415,35666,9767,1.04755998111
2020-10-03,964277,48161,653,34957,9634,1.04569050261
2020-10-02,1179202,50683,812,35308,9589,1.0438089733
2020-10-01,1209284,47776,849,35265,9554,1.04191600163
2020-09-30,1187967,46882,806,35675,9648,1.04001216709
2020-09-29,969418,39100,937,36051,9763,1.03809802433
2020-09-28,657655,36247,316,34923,9606,1.0361741082
2020-09-27,589423,36561,318,33700,9381,1.03424093994
2020-09-26,925945,45091,791,33800,9385,1.03229903467
2020-09-25,1114334,51801,807,34156,9429,1.0303489108200001
2020-09-24,1186142,45327,851,34663,9493,1.0283911025599999
2020-09-23,1186273,41699,1084,34598,9517,1.02642617704
2020-09-22,1013147,48469,781,35084,9546,1.0244547578299998
2020-09-21,739813,39470,503,33971,9404,1.02247755545
2020-09-20,615261,35436,327,32820,9321,1.02049540543
2020-09-19,923876,43229,608,33312,9398,1.01850931582
2020-09-18,1211275,49295,904,33874,9493,1.0165205274299998
2020-09-17,1138556,44037,768,34164,9571,1.0145305878200002
2020-09-16,1124868,43307,1163,35032,9702,1.01254143135
2020-09-15,953079,35180,897,35695,9905,1.01055544449
2020-09-14,699306,34742,441,35198,9935,1.0085754874700001
2020-09-13,618510,33007,524,34651,9782,1.00660484525
2020-09-12,854596,41429,736,35085,9929,1.0046470920000001
2020-09-11,1084049,46391,924,35923,10234,1.00270586934
2020-09-10,1073705,38455,987,36920,10389,1.00078459944
2020-09-09,943943,33704,1068,38109,10634,0.998886178338
2020-09-08,653145,24418,489,37593,10774,0.9970127077509999
2020-09-07,409672,26222,230,36695,10608,0.9951653235060001
2020-09-06,557699,34341,510,36299,10670,0.9933441645569999
2020-09-05,805538,43298,773,37306,10829,0.9915484908200001
2020-09-04,986138,51161,939,38486,10986,0.9897769238200002
2020-09-03,1019244,45425,967,39250,11029,0.988027731185
2020-09-02,1009500,40765,886,39983,11235,0.986299057904
2020-09-01,893506,44326,990,40122,11312,0.984589065254
2020-08-31,656052,32732,518,39510,11268,0.982895985738
2020-08-30,604758,37956,506,39638,11220,0.981218181423
2020-08-29,786862,43218,925,39917,11343,0.979554236178
2020-08-28,968945,44737,899,41025,11543,0.977902988397
2020-08-27,1002652,47904,997,42765,11656,0.976263507356
2020-08-26,1003790,47499,1097,43552,12231,0.9746349679809999
2020-08-25,894122,38327,1080,44565,12451,0.973016587024
2020-08-24,656481,33812,509,44241,12473,0.97140775537
2020-08-23,554347,38747,614,43954,12487,0.9698080775519999
2020-08-22,785180,44718,889,44426,12571,0.968217395879
2020-08-21,953164,47037,1004,45001,12792,0.96663561426
2020-08-20,983137,45383,962,46851,13093,0.965062410024
2020-08-19,993761,46663,1250,47994,13370,0.963497654822
2020-08-18,886559,40190,1080,48931,13945,0.9619413651109999
2020-08-17,669535,38568,588,48829,14118,0.9603939578540001
2020-08-16,563307,42771,783,48634,14133,0.958856144059
2020-08-15,759171,54421,971,48813,14438,0.9573279486830001
2020-08-14,947952,56673,1109,50174,14706,0.955809640927
2020-08-13,970142,53366,1116,53033,14874,0.954301994052
2020-08-12,1015253,56555,1348,53919,15150,0.952805908381
2020-08-11,897559,56329,1219,54116,15511,0.951324716392
2020-08-10,773628,41309,756,53713,15377,0.9498580436540001
2020-08-09,620927,48018,655,53096,15407,0.948407936699
2020-08-08,803672,54899,997,53492,15570,0.9469779442440001
2020-08-07,1004587,62006,1274,55749,15968,0.9475189544979999
2020-08-06,976632,56066,1158,56234,16087,0.9480841759899999
2020-08-05,952986,52607,1293,57605,16266,0.9486787482960001
2020-08-04,868920,50774,1047,58576,16421,0.949308798855
2020-08-03,760958,44450,784,58499,16517,0.949981448618
2020-08-02,613505,54186,688,60632,16212,0.950705613767
2020-08-01,781624,57797,1069,63452,16480,0.9514892207179999
2020-07-31,975630,68559,1322,59080,16666,0.952341666203
2020-07-30,1025585,67186,1387,59817,16779,0.953272839415
2020-07-29,1026423,65438,1315,58336,16088,0.954293229051
2020-07-28,951813,60934,1280,61464,16765,0.955414328873
2020-07-27,782263,54504,729,58896,16346,0.9566493149959999
2020-07-26,664053,58789,661,53682,14352,0.958013812071
2020-07-25,865992,64229,1017,61507,15979,0.95952646825
2020-07-24,1058833,74729,1207,59994,15732,0.96120909707
2020-07-23,1072931,72874,1220,60700,15603,0.963086309031
2020-07-22,1095319,70315,1141,58924,13867,0.9651847591130001
2020-07-21,1026408,63584,1163,54033,12845,0.9675322624250001
2020-07-20,898127,59453,714,51599,12496,0.970156969363
2020-07-19,706503,63054,703,48523,11340,0.9730865419149999
2020-07-18,901009,66536,938,50380,12159,0.976347136775
2020-07-17,1037445,75624,979,50631,11971,0.979962442551
2020-07-16,1018709,72299,1019,49464,11164,0.98395377354
2020-07-15,1025262,70955,1122,45288,10676,0.988341809814
2020-07-14,991175,58235,970,7368,325,0.9931481627050001
2020-07-13,857720,60046,561,2406,231,0.998392976422
2020-07-12,686699,60893,647,2440,237,1.00408708675
2020-07-11,834404,62217,841,2025,234,1.0102231018899999
2020-07-10,1005826,66779,919,1550,44,1.0167726606
2020-07-09,1002259,59621,860,1149,3,1.02369249311
2020-07-08,972771,65242,1074,1100,3,1.0309342188600001
2020-07-07,893700,50677,1032,996,0,1.03845091649
2020-07-06,718691,47644,474,920,0,1.04619741832
2020-07-05,519905,44748,345,1138,0,1.0541346837299999
2020-07-04,613730,51024,403,1043,0,1.0622375854100001
2020-07-03,794699,57940,754,891,0,1.0704975295799999
2020-07-02,855700,53777,705,886,0,1.07892591931
2020-07-01,880503,54864,755,861,0,1.0875455298
2020-06-30,848982,44337,639,876,0,1.09638622436
2020-06-29,656703,36432,443,785,0,1.10544391835
2020-06-28,559363,41409,962,920,0,1.1146914584999998
2020-06-27,691261,44626,546,837,0,1.12405559006
2020-06-26,805903,45266,686,752,0,1.1334352184899998
2020-06-25,769970,40231,722,751,0,1.14271890818
2020-06-24,760661,38765,732,732,0,1.15176150812
2020-06-23,696120,34392,795,708,0,1.16043030479
2020-06-22,540029,27053,448,656,0,1.16855976948
2020-06-21,418737,27534,334,597,0,1.1759967259200002
2020-06-20,579555,32306,595,565,0,1.18261897721
2020-06-19,698618,32615,679,496,0,1.18833244318
2020-06-18,697536,28160,732,533,0,1.19311657169
2020-06-17,701244,23439,748,499,0,1.1969507848999998
2020-06-16,668768,28927,746,602,0,1.1998293648
2020-06-15,499997,19087,505,598,0,1.20173761335
2020-06-14,408381,21765,415,684,0,1.20266995758
2020-06-13,526226,25658,670,690,0,1.2026605222799998
2020-06-12,610409,22954,720,646,0,1.20171926366
2020-06-11,609175,22051,923,676,0,1.19990173432
2020-06-10,621869,20912,831,705,0,1.19722822271
2020-06-09,553675,17721,957,542,0,1.19373759229
2020-06-08,444851,17693,799,526,0,1.1894573422399999
2020-06-07,401551,18133,500,608,0,1.18442007708
2020-06-06,458176,29175,718,626,0,1.1786898037
2020-06-05,566112,29231,1125,550,0,1.17229728922
2020-06-04,610154,20599,1023,515,0,1.16530250067
2020-06-03,575530,14821,820,518,0,1.15774694577
2020-06-02,515686,25053,1045,542,0,1.14968255365
2020-06-01,432146,15222,779,535,0,1.14116450985
2020-05-31,369066,26178,682,799,0,1.13220198471
2020-05-30,446052,23772,917,802,1,1.12277854007
2020-05-29,536118,18323,1069,725,1,1.1128351270499999
2020-05-28,528005,21429,1253,732,0,1.10232978737
2020-05-27,546090,19734,1391,702,0,1.0912173619
2020-05-26,454979,16552,787,703,0,1.07947671573
2020-05-25,326267,24949,618,725,0,1.0670932582
2020-05-24,341966,15143,635,757,0,1.05409084419
2020-05-23,383813,26438,1029,768,0,1.04057316815
2020-05-22,484001,24464,1837,301,0,1.02674623064
2020-05-21,452552,20546,1092,743,0,1.0128999214399999
2020-05-20,455381,22602,1387,764,1,0.9993498837070001
2020-05-19,427135,23548,1314,808,0,0.986367933241
2020-05-18,350331,24931,959,941,0,0.974137114354
2020-05-17,299572,12915,693,892,0,0.9627490750650001
2020-05-16,359010,32230,1410,923,0,0.952231831124
2020-05-15,439972,22923,1304,834,0,0.942581097763
2020-05-14,443520,27097,2024,884,0,0.933778720912
2020-05-13,443742,20675,1705,915,0,0.925801354561
2020-05-12,414405,21915,1439,1005,0,0.918629025642
2020-05-11,315823,17868,1095,948,0,0.9122536494869999
2020-05-10,242398,23833,979,1056,0,0.906679059977
2020-05-09,325497,27031,1633,1069,0,0.901908625881
2020-05-08,394950,25441,1654,956,0,0.897927763396
2020-05-07,356708,31147,2322,1096,0,0.8946929033759999
2020-05-06,354167,23026,2358,499,0,0.892132348133
2020-05-05,317028,22642,2448,1127,0,0.890156045546
2020-05-04,246797,19245,927,1048,0,0.888667912433
2020-05-03,211075,29885,1733,1125,0,0.8875759420649999
2020-05-02,264733,29222,1463,1182,0,0.886798367289
2020-05-01,332512,29572,1889,1080,0,0.886266238161
2020-04-30,317774,31584,2310,1033,0,0.885923555969
2020-04-29,288431,25727,2537,1049,0,0.8857260206700001
2020-04-28,265443,23876,2257,1058,0,0.885639302285
2020-04-27,223437,23784,1351,1160,0,0.8856371204269999
2020-04-26,168000,28249,1486,1365,0,0.885699586807
2020-04-25,215566,33732,2025,1428,0,0.885811781391
2020-04-24,262982,29892,1625,1329,0,0.885962779295
2020-04-23,228882,37455,2464,1320,0,0.886144133782
2020-04-22,231744,26658,1825,2337,0,0.886349960402
2020-04-21,225788,25920,2815,3238,0,0.886575971374
2020-04-20,156864,29556,2695,3288,0,0.8868187767229999
2020-04-19,132547,24855,1891,3587,0,0.8870771611499999
2020-04-18,164014,29802,1771,3859,0,0.887350863271
2020-04-17,194171,29845,2414,3400,0,0.887639756341
2020-04-16,180628,28970,1976,3459,0,0.8879429441969999
2020-04-15,170337,27400,2417,3474,0,0.888263224579
2020-04-14,160366,25772,2327,3923,38,0.8885963731200001
2020-04-13,113016,24556,509,4403,38,0.888957670633
2020-04-12,109716,28501,1309,5173,38,0.889341306098
2020-04-11,208445,32623,1938,5014,38,0.88975141748
2020-04-10,169403,34521,1619,5001,38,0.8901994200769999
2020-04-09,171885,31452,2285,5261,0,0.890690711661
2020-04-08,165778,31910,1927,5305,0,0.8912420261
2020-04-07,177689,22030,688,4995,0,0.891872630333
2020-04-06,140436,42560,3181,5156,0,0.892608916462
2020-04-05,137260,25953,1314,4080,0,0.893487099807
2020-04-04,145949,30489,1143,4127,0,0.894556943668
2020-04-03,167004,35085,1060,4138,0,0.895886892161
2020-04-02,159905,25978,949,755,0,0.897571120632
2020-04-01,151233,27334,902,489,0,0.8997391695110001
2020-03-31,140721,22765,750,931,0,0.902569000907
2020-03-30,121663,22121,474,963,0,0.906304473442
2020-03-29,109024,18164,305,487,0,0.911278287536
2020-03-28,120624,19267,448,502,0,0.9179412388179999
2020-03-27,134509,18201,431,0,0,0.926897804584
2020-03-26,128299,17007,261,0,0,0.938946118008
2020-03-25,113630,13954,261,0,0,0.955116448303
2020-03-24,103966,10473,196,0,0,0.976695594744
2020-03-23,79168,10948,143,0,0,1.00521526435
2020-03-22,73627,8899,80,0,0,1.04237369861
2020-03-21,75193,5859,71,0,0,1.08985996231
2020-03-20,76212,3445,59,0,0,1.14907088959
2020-03-19,61006,4811,51,0,0,1.22075385933
2020-03-18,50378,3507,56,0,0,1.3046536879700001
2020-03-17,39505,2889,23,0,0,1.3992598141600001
2020-03-16,27098,855,9,0,0,1.50173819687
2020-03-15,14180,1283,17,0,0,1.60810898411
2020-03-14,12702,414,4,0,0,1.7136944271
2020-03-13,11216,338,6,0,0,1.8137920427
2020-03-12,8457,488,5,0,0,1.9044275079700002
2020-03-11,4593,312,7,0,0,1.9829608591499999
2020-03-10,3280,325,4,0,0,2.04833662404
2020-03-09,2294,241,6,0,0,2.10091840746
2020-03-08,1656,169,2,0,0,2.14204321773
2020-03-07,1778,76,5,0,0,2.1735181011099995
2020-03-06,1492,71,1,0,0,2.1972229085099997
2020-03-05,1187,62,1,0,0,2.21487160346
2020-03-04,894,33,1,0,0,2.2279080309
2020-03-03,909,30,3,0,0,2.23748800312
2020-03-02,518,28,5,0,0,2.2445059595599997
2020-03-01,371,14,0,0,0,2.24963854847
