Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-04,561085,44464,443,40339,9327,
2021-04-03,965397,63683,650,39929,9165,
2021-04-02,1336103,68715,711,35312,8204,
2021-04-01,1432295,74087,713,40306,9032,
2021-03-31,1570490,70184,885,40858,9227,
2021-03-30,1524732,66663,781,37283,8451,
2021-03-29,1001549,53627,569,38289,8865,
2021-03-28,620081,51995,446,41069,9229,
2021-03-27,993837,63604,662,38802,8808,
2021-03-26,1367230,75216,985,39273,8867,
2021-03-25,1437732,66520,849,37608,8571,
2021-03-24,1646244,65992,848,40560,9424,
2021-03-23,1520434,63812,721,39196,9147,
2021-03-22,969742,52726,591,36905,8665,
2021-03-21,611476,42706,536,39256,9150,
2021-03-20,984116,59297,728,32737,7399,
2021-03-19,1334254,59140,1043,39482,9066,
2021-03-18,1466693,59020,763,35002,7979,
2021-03-17,1609363,57045,875,41077,9613,
2021-03-16,1491146,55998,954,35839,8679,
2021-03-15,943541,41452,699,39448,9577,
2021-03-14,577484,42818,581,41141,9765,
2021-03-13,1021320,53861,825,38305,9113,
2021-03-12,1394398,59244,1121,48526,11872,
2021-03-11,1491178,59054,1134,35682,8735,
2021-03-10,1606364,56787,1235,42415,10239,
2021-03-09,1535766,55687,1146,42217,10281,
2021-03-08,973345,41678,854,40545,9955,
2021-03-07,607117,40958,765,43547,10744,
2021-03-06,1063051,55774,1110,43162,10654,
2021-03-05,1425495,63367,1675,43675,10729,
2021-03-04,1546769,64455,1339,46101,11319,
2021-03-03,1731236,63660,1454,44593,10870,
2021-03-02,1605969,58513,1471,44457,10723,
2021-03-01,989837,46898,1218,50697,12515,
2021-02-28,631173,50251,958,49156,12023,
2021-02-27,1071682,66420,1370,51364,12505,
2021-02-26,1471565,70248,1597,50879,12294,
2021-02-25,1606136,70467,1917,55563,13397,
2021-02-24,1681844,71671,1867,58543,13980,
2021-02-23,1638746,72827,1841,56887,13975,
2021-02-22,1035853,52834,1503,59619,14742,
2021-02-21,681798,50475,1264,60885,14836,
2021-02-20,1054919,66619,1699,59324,14465,
2021-02-19,1350055,68942,2232,56493,14101,
2021-02-18,1411292,66696,2081,70103,17299,
2021-02-17,1466931,72276,2178,70861,17024,
2021-02-16,1246745,57958,1689,69477,17441,
2021-02-15,795969,51645,1390,66764,16954,
2021-02-14,662488,60546,1260,70668,17459,
2021-02-13,1098868,83881,1796,70690,17573,
2021-02-12,1408623,93326,2255,74211,18195,
2021-02-11,1411958,98863,2930,85063,20080,
2021-02-10,1633331,96245,2595,77331,18545,
2021-02-09,1687702,97161,2604,85044,20584,
2021-02-08,1039058,75695,1703,60590,13966,
2021-02-07,825422,79154,1632,85617,20489,
2021-02-06,1328541,103968,2345,85820,20643,
2021-02-05,1823481,121789,2958,94091,22876,
2021-02-04,1922322,121024,2841,95326,22388,
2021-02-03,1862840,114273,3077,95456,22436,
2021-02-02,1625916,126831,2767,95450,22581,
2021-02-01,1028056,117043,2220,96342,22979,
2021-01-31,941216,98408,2092,102740,24453,
2021-01-30,1426663,150013,2527,98976,23432,
2021-01-29,1826156,139452,3198,90915,20644,
2021-01-28,1889021,154386,3203,106630,24519,
2021-01-27,2045285,158079,3447,123796,28904,
2021-01-26,1765010,157759,3436,110230,25347,
2021-01-25,1220524,115620,2448,112524,25736,
2021-01-24,994668,127279,2344,114841,26030,
2021-01-23,1535101,164294,3031,118567,26887,
2021-01-22,1904380,187121,3626,122550,27588,
2021-01-21,2030550,193772,3788,119838,26773,
2021-01-20,2113632,195116,4003,119433,26578,
2021-01-19,1796492,184726,4434,130718,29074,
2021-01-18,1280623,101550,1203,126329,28321,
2021-01-17,1061780,155656,2583,116899,26194,
2021-01-16,1574559,201128,3652,125055,28060,
2021-01-15,2021191,233043,3632,138475,30924,
2021-01-14,2060273,220512,3805,140687,29230,
2021-01-13,2089470,233625,4138,134498,29381,
2021-01-12,2011739,234630,4036,142271,30947,
2021-01-11,1510159,176894,2914,134460,29471,
2021-01-10,1155178,189673,2718,129095,28035,
2021-01-09,1706109,226989,3294,134136,28893,
2021-01-08,2136515,306441,3864,130466,28113,
2021-01-07,2243554,289393,4092,135166,28835,
2021-01-06,2309547,280916,4052,130581,27831,
2021-01-05,1946166,279110,3725,133740,28601,
2021-01-04,1387915,179356,2765,138331,29891,
2021-01-03,1037805,197410,2445,133288,28819,
2021-01-02,1105043,210463,2753,114876,25252,
2021-01-01,1237881,184423,2921,126418,27756,
2020-12-31,1910108,266105,3648,130662,28480,
2020-12-30,2176060,270159,3863,131305,28316,
2020-12-29,1848850,250058,3760,130705,28669,
2020-12-28,1277618,175110,2749,129539,28580,
2020-12-27,932911,139383,2352,136314,29446,
2020-12-26,977907,162041,3047,118339,26652,
2020-12-25,1064250,129435,2292,122903,27866,
2020-12-24,1876107,190473,2425,128643,28639,
2020-12-23,2260211,238878,3413,125615,27471,
2020-12-22,1972953,224929,3207,126500,27913,
2020-12-21,1514317,161666,2549,121069,27231,
2020-12-20,1266521,162505,2296,123630,27955,
2020-12-19,1695611,203982,2852,99783,22689,
2020-12-18,2006576,238380,2979,123811,27834,
2020-12-17,2036693,239210,3318,122665,27448,
2020-12-16,2063545,231723,3492,117544,26169,
2020-12-15,1931988,223075,2950,120032,26957,
2020-12-14,1483524,178186,2342,118730,26894,
2020-12-13,1242439,173292,2143,116137,26096,
2020-12-12,1713699,221601,2491,120488,26735,
2020-12-11,2047310,252509,3361,110915,24825,
2020-12-10,2171725,224305,2813,115351,25809,
2020-12-09,2115679,228973,3378,113243,25601,
2020-12-08,1906444,251606,2643,116576,26505,
2020-12-07,1534330,177026,2208,96967,22224,
2020-12-06,1289655,169218,1783,116092,27174,
2020-12-05,1686628,216155,2365,101454,23205,
2020-12-04,2110850,234330,2606,103378,23442,
2020-12-03,2140816,240267,2837,105790,24028,
2020-12-02,2090811,225527,2807,105772,23579,
2020-12-01,1836940,222127,2471,106149,24245,
2020-11-30,1460233,154547,1764,95412,21852,
2020-11-29,1148104,142314,1452,100469,22532,
2020-11-28,1343284,147440,1629,106330,24395,
2020-11-27,1505315,152047,1650,104128,24011,
2020-11-26,1502503,162507,1686,86373,19666,
2020-11-25,2216183,198320,2298,98544,22465,
2020-11-24,1964392,191120,1979,95296,21889,
2020-11-23,1669409,157050,1567,92696,21377,
2020-11-22,1417990,149969,1349,91034,20844,
2020-11-21,1851684,177859,1662,89296,20260,
2020-11-20,2143796,199195,1997,88958,20014,
2020-11-19,2069902,196258,1872,87893,19976,
2020-11-18,2094219,179699,1944,87085,19521,
2020-11-17,1899942,181861,1658,84636,19362,
2020-11-16,1487133,147279,1148,82216,18772,
2020-11-15,1195555,138702,1071,78650,17942,
2020-11-14,1594994,162240,1423,76563,17436,
2020-11-13,1900663,186643,1313,75588,17007,
2020-11-12,1849025,164939,1841,75055,16741,
2020-11-11,1787140,161102,1033,73567,16373,
2020-11-10,1535116,159222,1733,71115,16149,
2020-11-09,1221321,122046,1045,67042,15548,
2020-11-08,1009335,107194,817,64719,15166,
2020-11-07,1452719,96044,1139,63237,14597,
2020-11-06,1673833,140522,1256,61929,14454,
2020-11-05,1691674,130525,1199,60728,14346,
2020-11-04,1628683,116842,1217,59801,14140,
2020-11-03,1363293,107740,1112,57514,14045,
2020-11-02,1012661,89832,830,55753,13755,
2020-11-01,896265,75047,668,53440,13366,1.08383384095
2020-10-31,1216224,21502,877,52651,13070,1.08338300332
2020-10-30,1494725,100890,976,52757,13012,1.0828678013600002
2020-10-29,1479713,92727,1093,52055,12988,1.08226725062
2020-10-28,1498795,86990,1050,52184,12872,1.08159546503
2020-10-27,1333348,82619,924,50253,12598,1.0808591675299999
2020-10-26,949894,67168,730,48858,12302,1.0800695958600002
2020-10-25,790405,60534,575,47160,11953,1.07923134031
2020-10-24,1175425,77095,791,46797,11887,1.07832796412
2020-10-23,1459652,79393,904,46646,11770,1.07735472112
2020-10-22,1527771,78832,866,46321,11733,1.07629904058
2020-10-21,1474158,69025,1089,46425,11720,1.0751713444700002
2020-10-20,1271717,68763,870,45312,11375,1.0739619948899999
2020-10-19,872941,55038,674,43942,11326,1.07267736377
2020-10-18,767957,47791,682,42640,10780,1.07129390289
2020-10-17,1111853,56518,686,43955,10874,1.06985415111
2020-10-16,1323890,70281,879,42882,10584,1.0683679817899998
2020-10-15,1300143,63913,777,42689,10535,1.06682604241
2020-10-14,1224611,60912,844,42481,10361,1.06524688191
2020-10-13,1060396,57153,805,42557,10489,1.0636118561799999
2020-10-12,806107,45048,581,41121,10726,1.0619299615100002
2020-10-11,746371,47141,665,39550,10494,1.06021532805
2020-10-10,1099522,50354,581,39523,10414,1.0584655089700001
2020-10-09,1396648,59435,809,39898,10382,1.05669766592
2020-10-08,1426302,56461,802,40174,10374,1.05490401593
2020-10-07,1409740,57261,829,39610,10466,1.05308952145
2020-10-06,1225124,46849,657,39056,10451,1.05126018645
2020-10-05,805515,39510,584,37217,10110,1.0494167679100002
2020-10-04,640402,35673,545,35744,9786,1.04755998111
2020-10-03,975389,48389,633,35040,9655,1.04569050261
2020-10-02,1190320,51727,818,35387,9609,1.0438089733
2020-10-01,1222498,48436,774,35347,9578,1.04191600163
2020-09-30,1199320,47582,652,35759,9669,1.04001216709
2020-09-29,983080,44545,928,36132,9781,1.03809802433
2020-09-28,666398,36663,442,34997,9620,1.0361741082
2020-09-27,596282,33176,464,33764,9396,1.03424093994
2020-09-26,936893,42330,646,33868,9400,1.03229903467
2020-09-25,1126848,50035,766,34222,9440,1.0303489108200001
2020-09-24,1199737,46244,811,34724,9507,1.0283911025599999
2020-09-23,1201784,44045,953,34653,9531,1.02642617704
2020-09-22,1026654,53698,707,35141,9561,1.0244547578299998
2020-09-21,747788,39313,576,34156,9471,1.02247755545
2020-09-20,623021,31439,415,32999,9392,1.02049540543
2020-09-19,936770,42715,578,33497,9472,1.01850931582
2020-09-18,1226953,47850,854,33959,9513,1.0165205274299998
2020-09-17,1155200,46422,764,34238,9590,1.0145305878200002
2020-09-16,1136706,44574,1093,35123,9726,1.01254143135
2020-09-15,964909,40955,870,35789,9931,1.01055544449
2020-09-14,706897,32521,499,35285,9957,1.0085754874700001
2020-09-13,626503,29734,616,34723,9808,1.00660484525
2020-09-12,863831,39598,651,35179,9959,1.0046470920000001
2020-09-11,1097253,45346,872,36025,10261,1.00270586934
2020-09-10,1084493,39388,924,37015,10417,1.00078459944
2020-09-09,956508,40958,975,38217,10671,0.998886178338
2020-09-08,662169,27326,556,37703,10805,0.9970127077509999
2020-09-07,413512,23304,467,36811,10643,0.9951653235060001
2020-09-06,564167,30331,592,35410,10404,0.9933441645569999
2020-09-05,814532,39958,636,35047,10133,0.9915484908200001
2020-09-04,996530,48879,808,38632,11026,0.9897769238200002
2020-09-03,1029928,45695,932,40278,11285,0.988027731185
2020-09-02,1024071,42663,822,40035,11252,0.986299057904
2020-09-01,904822,46575,1023,36930,10317,0.984589065254
2020-08-31,659924,30969,634,40145,11435,0.982895985738
2020-08-30,613309,31846,579,39597,11199,0.981218181423
2020-08-29,796842,41424,815,44062,12239,0.979554236178
2020-08-28,984696,44955,902,40070,11205,0.977902988397
2020-08-27,1018124,47936,946,42885,11686,0.976263507356
2020-08-26,1015193,46434,1003,43666,12258,0.9746349679809999
2020-08-25,903205,43222,1036,44680,12479,0.973016587024
2020-08-24,665114,33602,692,44352,12505,0.97140775537
2020-08-23,560558,32525,701,44023,12517,0.9698080775519999
2020-08-22,792452,41844,863,44494,12603,0.968217395879
2020-08-21,963044,46317,946,45042,12809,0.96663561426
2020-08-20,993582,46063,939,46977,13130,0.965062410024
2020-08-19,1002781,46117,1161,48139,13406,0.963497654822
2020-08-18,893135,44598,1100,49080,13979,0.9619413651109999
2020-08-17,674811,36295,744,49003,14158,0.9603939578540001
2020-08-16,571443,36270,878,48760,14177,0.958856144059
2020-08-15,765799,47136,957,48931,14483,0.9573279486830001
2020-08-14,958648,52168,1086,50348,14752,0.955809640927
2020-08-13,977563,52346,1105,53189,14910,0.954301994052
2020-08-12,1025696,52642,1287,54095,15188,0.952805908381
2020-08-11,906259,54442,1238,54291,15545,0.951324716392
2020-08-10,782592,37625,890,53894,15418,0.9498580436540001
2020-08-09,625002,41463,750,53177,15434,0.948407936699
2020-08-08,813632,53344,1043,53578,15605,0.9469779442440001
2020-08-07,1012489,57608,1233,56017,16063,0.9475189544979999
2020-08-06,986966,57515,1105,56373,16123,0.9480841759899999
2020-08-05,962361,56290,1225,57759,16303,0.9486787482960001
2020-08-04,879612,57192,1132,58741,16466,0.949308798855
2020-08-03,774130,42889,966,58517,16518,0.949981448618
2020-08-02,622984,47430,784,60934,16261,0.950705613767
2020-08-01,790118,58004,1079,63635,16522,0.9514892207179999
2020-07-31,987236,65942,1355,59232,16703,0.952341666203
2020-07-30,1034762,65311,1394,59996,16820,0.953272839415
2020-07-29,1036812,65648,1206,58508,16119,0.954293229051
2020-07-28,963016,63754,1301,61665,16800,0.955414328873
2020-07-27,791314,49948,954,59127,16372,0.9566493149959999
2020-07-26,673153,52247,849,54200,14370,0.958013812071
2020-07-25,876719,60776,1035,61357,15999,0.95952646825
2020-07-24,1069416,72493,1239,60178,15742,0.96120909707
2020-07-23,1078133,69295,1196,61396,15782,0.963086309031
2020-07-22,1103760,69154,1152,58978,13884,0.9651847591130001
2020-07-21,1032673,68436,1281,54202,12878,0.9675322624250001
2020-07-20,904569,57990,892,51778,12526,0.970156969363
2020-07-19,716478,58221,856,48440,11328,0.9730865419149999
2020-07-18,908140,65531,921,50527,12185,0.976347136775
2020-07-17,1044028,78496,1015,50822,12020,0.979962442551
2020-07-16,1026142,77153,1048,49770,11198,0.98395377354
2020-07-15,1032429,73380,1089,45212,10664,0.988341809814
2020-07-14,1001502,68086,1053,7355,325,0.9931481627050001
2020-07-13,866201,56440,722,2393,231,0.998392976422
2020-07-12,696809,58927,784,2427,237,1.00408708675
2020-07-11,838228,66325,848,2012,234,1.0102231018899999
2020-07-10,1012489,74277,853,1537,44,1.0167726606
2020-07-09,1008995,68264,818,1149,3,1.02369249311
2020-07-08,978137,70369,1062,1079,3,1.0309342188600001
2020-07-07,901146,63018,954,996,0,1.03845091649
2020-07-06,723940,47023,668,903,0,1.04619741832
2020-07-05,526265,42486,489,1138,0,1.0541346837299999
2020-07-04,619635,51805,512,1043,0,1.0622375854100001
2020-07-03,798698,60154,799,891,0,1.0704975295799999
2020-07-02,856844,61289,698,886,0,1.07892591931
2020-07-01,882889,58754,758,861,0,1.0875455298
2020-06-30,854631,53198,710,876,0,1.09638622436
2020-06-29,663849,37552,533,785,0,1.10544391835
2020-06-28,565413,42300,1034,920,0,1.1146914584999998
2020-06-27,692835,49547,585,837,0,1.12405559006
2020-06-26,809615,51430,656,752,0,1.1334352184899998
2020-06-25,770660,49075,776,751,0,1.14271890818
2020-06-24,765636,42117,626,732,0,1.15176150812
2020-06-23,699795,42710,809,708,0,1.16043030479
2020-06-22,547484,27826,518,656,0,1.16855976948
2020-06-21,421072,28241,401,597,0,1.1759967259200002
2020-06-20,583506,36662,607,565,0,1.18261897721
2020-06-19,703744,36106,705,496,0,1.18833244318
2020-06-18,701297,32830,663,533,0,1.19311657169
2020-06-17,705286,29421,665,499,0,1.1969507848999998
2020-06-16,672289,36113,761,602,0,1.1998293648
2020-06-15,505912,19991,592,580,0,1.20173761335
2020-06-14,412949,20307,455,684,0,1.20266995758
2020-06-13,531063,26261,693,690,0,1.2026605222799998
2020-06-12,615956,23969,675,646,0,1.20171926366
2020-06-11,614259,24831,854,676,0,1.19990173432
2020-06-10,627442,24359,832,705,0,1.19722822271
2020-06-09,559417,21920,903,542,0,1.19373759229
2020-06-08,448928,17296,827,526,0,1.1894573422399999
2020-06-07,405271,16947,562,608,0,1.18442007708
2020-06-06,464027,29172,672,626,0,1.1786898037
2020-06-05,572167,25937,854,550,0,1.17229728922
2020-06-04,617407,23740,930,515,0,1.16530250067
2020-06-03,581710,17896,971,518,0,1.15774694577
2020-06-02,521103,28215,1000,542,0,1.14968255365
2020-06-01,438789,11486,658,535,0,1.14116450985
2020-05-31,373475,23653,725,799,0,1.13220198471
2020-05-30,452896,25150,865,802,1,1.12277854007
2020-05-29,543483,19911,965,725,1,1.1128351270499999
2020-05-28,535366,23491,1180,732,0,1.10232978737
2020-05-27,552820,23372,1353,702,0,1.0912173619
2020-05-26,459810,17687,866,697,0,1.07947671573
2020-05-25,328771,23468,757,725,0,1.0670932582
2020-05-24,346062,14473,715,757,0,1.05409084419
2020-05-23,389598,26478,1001,768,0,1.04057316815
2020-05-22,490482,26376,1801,301,0,1.02674623064
2020-05-21,458980,22246,1015,743,0,1.0128999214399999
2020-05-20,461629,23968,1315,764,1,0.9993498837070001
2020-05-19,432953,28664,1289,808,0,0.986367933241
2020-05-18,352120,25327,1012,941,0,0.974137114354
2020-05-17,303790,12605,844,892,0,0.9627490750650001
2020-05-16,365397,33039,1356,923,0,0.952231831124
2020-05-15,444463,27732,1512,834,0,0.942581097763
2020-05-14,449181,29527,1744,884,0,0.933778720912
2020-05-13,449641,22937,1639,915,0,0.925801354561
2020-05-12,420857,25418,1437,995,0,0.918629025642
2020-05-11,318952,19729,1156,948,0,0.9122536494869999
2020-05-10,248151,23494,1073,1056,0,0.906679059977
2020-05-09,335315,27959,1544,1069,0,0.901908625881
2020-05-08,402562,28390,1647,956,0,0.897927763396
2020-05-07,362288,31866,2224,1096,0,0.8946929033759999
2020-05-06,359088,24505,2299,499,0,0.892132348133
2020-05-05,318581,25538,2473,1126,0,0.890156045546
2020-05-04,250007,20133,1022,1048,0,0.888667912433
2020-05-03,207124,28896,1862,1125,0,0.8875759420649999
2020-05-02,267694,28742,1351,1182,0,0.886798367289
2020-05-01,335674,29979,1977,1080,0,0.886266238161
2020-04-30,321858,31877,2243,1033,0,0.885923555969
2020-04-29,293945,28318,2466,1049,0,0.8857260206700001
2020-04-28,268973,25388,2164,1058,0,0.885639302285
2020-04-27,224921,24808,1467,1160,0,0.8856371204269999
2020-04-26,170947,27401,1583,1365,0,0.885699586807
2020-04-25,219275,34494,1816,1428,0,0.885811781391
2020-04-24,258872,30529,1728,1329,0,0.885962779295
2020-04-23,232342,36684,2434,1320,0,0.886144133782
2020-04-22,235354,27050,1783,2337,0,0.886349960402
2020-04-21,220719,27032,2720,3238,0,0.886575971374
2020-04-20,159730,28866,2818,3288,0,0.8868187767229999
2020-04-19,133977,25906,2030,3587,0,0.8870771611499999
2020-04-18,166842,29773,1842,3859,0,0.887350863271
2020-04-17,197712,30972,2515,3400,0,0.887639756341
2020-04-16,183891,28833,2038,3459,0,0.8879429441969999
2020-04-15,171914,28138,2486,3474,0,0.888263224579
2020-04-14,162237,26372,2248,3911,38,0.8885963731200001
2020-04-13,113953,24872,715,4391,38,0.888957670633
2020-04-12,111419,27558,1505,5161,38,0.889341306098
2020-04-11,210307,32584,2015,5002,38,0.88975141748
2020-04-10,172625,35021,1634,4989,38,0.8901994200769999
2020-04-09,174672,31265,2396,5261,0,0.890690711661
2020-04-08,168779,31792,2032,5305,0,0.8912420261
2020-04-07,180138,20489,707,4995,0,0.891872630333
2020-04-06,143636,42615,3339,5156,0,0.892608916462
2020-04-05,139341,25232,1418,4080,0,0.893487099807
2020-04-04,148575,31421,1310,4127,0,0.894556943668
2020-04-03,169714,32525,1144,4138,0,0.895886892161
2020-04-02,161959,25996,1059,755,0,0.897571120632
2020-04-01,153339,29022,1027,489,0,0.8997391695110001
2020-03-31,142296,23786,812,931,0,0.902569000907
2020-03-30,123519,22559,581,963,0,0.906304473442
2020-03-29,110061,18965,409,487,0,0.911278287536
2020-03-28,121923,19995,530,502,0,0.9179412388179999
2020-03-27,136084,19317,450,0,0,0.926897804584
2020-03-26,129365,18130,322,0,0,0.938946118008
2020-03-25,114698,15497,288,0,0,0.955116448303
2020-03-24,104557,12233,237,0,0,0.976695594744
2020-03-23,80378,12956,185,0,0,1.00521526435
2020-03-22,74395,10104,103,0,0,1.04237369861
2020-03-21,76391,7544,101,0,0,1.08985996231
2020-03-20,76296,5279,72,0,0,1.14907088959
2020-03-19,60692,6290,59,0,0,1.22075385933
2020-03-18,50836,5600,74,0,0,1.3046536879700001
2020-03-17,40175,4777,33,0,0,1.3992598141600001
2020-03-16,27509,2412,20,0,0,1.50173819687
2020-03-15,14403,2371,24,0,0,1.60810898411
2020-03-14,12980,1561,13,0,0,1.7136944271
2020-03-13,11661,1238,9,0,0,1.8137920427
2020-03-12,8792,1184,8,0,0,1.9044275079700002
2020-03-11,4670,857,11,0,0,1.9829608591499999
2020-03-10,3338,818,8,0,0,2.04833662404
2020-03-09,2311,625,6,0,0,2.10091840746
2020-03-08,1604,354,4,0,0,2.14204321773
2020-03-07,1763,314,6,0,0,2.1735181011099995
2020-03-06,1478,220,2,0,0,2.1972229085099997
2020-03-05,1187,176,2,0,0,2.21487160346
2020-03-04,856,149,2,0,0,2.2279080309
2020-03-03,605,148,3,0,0,2.23748800312
2020-03-02,500,137,6,0,0,2.2445059595599997
2020-03-01,346,75,0,0,0,2.24963854847
