Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-08-13,1510322,149790,1141,82390,20367,
2021-08-12,1511584,157186,993,77380,18869,
2021-08-11,1517782,154480,992,77749,19179,
2021-08-10,1419687,143157,993,75927,18581,
2021-08-09,1121567,96209,793,73649,18128,
2021-08-08,709634,94227,578,70601,17292,
2021-08-07,994959,122113,665,61228,15253,
2021-08-06,1322737,126672,809,64410,15785,
2021-08-05,1368001,131930,728,66968,16668,
2021-08-04,1312563,130609,726,60848,15074,
2021-08-03,1256930,117453,713,60413,14859,
2021-08-02,959952,81539,560,56305,14149,
2021-08-01,563823,74667,387,50447,12588,
2021-07-31,760284,93241,422,52804,13320,
2021-07-30,1041487,108046,513,38287,9827,
2021-07-29,1099758,100649,481,44832,11085,
2021-07-28,1096882,96167,458,44170,10770,
2021-07-27,1028315,87611,499,42288,10500,
2021-07-26,779324,58110,380,37701,9421,
2021-07-25,489179,51946,275,34844,8932,
2021-07-24,649802,61588,304,34855,8867,
2021-07-23,874895,70208,384,28760,7569,
2021-07-22,910873,71304,334,32349,8177,
2021-07-21,921387,65661,397,30955,7955,
2021-07-20,894577,53309,321,33574,8812,
2021-07-19,653465,37649,264,27495,7141,
2021-07-18,394983,34923,170,27087,7005,
2021-07-17,523213,37863,198,21170,5638,
2021-07-16,721022,43943,302,24006,6155,
2021-07-15,764669,42866,305,23353,5910,
2021-07-14,756201,41198,314,23149,5763,
2021-07-13,735460,35885,338,21609,5557,
2021-07-12,585081,24442,229,20174,5207,
2021-07-11,340580,20652,145,20073,5147,
2021-07-10,484953,24384,154,18988,4784,
2021-07-09,662060,29328,271,19293,4888,
2021-07-08,720391,30705,200,18853,4729,
2021-07-07,775438,24664,240,17707,4324,
2021-07-06,589055,16895,206,17336,4448,
2021-07-05,305752,11150,141,16427,4210,
2021-07-04,256918,12493,135,16698,4281,
2021-07-03,442943,15304,162,16858,4286,
2021-07-02,597302,17355,272,17784,4492,
2021-07-01,638322,18960,220,16811,4159,
2021-06-30,674438,17893,247,17523,4367,
2021-06-29,695603,16483,271,15858,4058,
2021-06-28,551465,10879,208,15601,4051,
2021-06-27,338189,9618,147,16226,4141,
2021-06-26,491679,12861,192,15251,3908,
2021-06-25,671798,14327,319,15416,3931,
2021-06-24,692253,15411,257,15921,4063,
2021-06-23,762821,14436,311,16316,4246,
2021-06-22,779168,13919,292,15907,4172,
2021-06-21,569650,8519,266,15489,4018,
2021-06-20,332944,8887,195,14982,3858,
2021-06-19,495891,12193,209,16494,4237,
2021-06-18,691276,11727,229,17188,4334,
2021-06-17,723823,13444,268,16615,4232,
2021-06-16,791842,13530,331,17577,4418,
2021-06-15,838889,13139,313,17168,4326,
2021-06-14,612456,8390,221,17894,4602,
2021-06-13,353794,8424,165,17441,4516,
2021-06-12,565570,11976,298,17953,4691,
2021-06-11,777763,13729,343,18777,4897,
2021-06-10,797180,16238,380,18435,4738,
2021-06-09,881480,19189,349,19935,5066,
2021-06-08,896039,14391,315,19899,5207,
2021-06-07,651581,10210,338,19843,5245,
2021-06-06,371156,10767,229,19902,5491,
2021-06-05,616903,14443,320,19047,5188,
2021-06-04,868875,18359,522,21199,5849,
2021-06-03,987547,18819,431,22252,5963,
2021-06-02,1108050,16755,473,21793,5972,
2021-06-01,706842,9244,336,23099,6430,
2021-05-31,315446,9010,270,21974,6243,
2021-05-30,359247,11668,265,22856,6372,
2021-05-29,578040,15576,351,21451,5777,
2021-05-28,835629,20325,524,22231,6012,
2021-05-27,925360,21753,510,26147,7064,
2021-05-26,1046928,23610,497,26388,7074,
2021-05-25,1072020,24161,493,25819,7049,
2021-05-24,710622,15917,373,26624,7375,
2021-05-23,407729,15111,269,25856,7157,
2021-05-22,708130,21532,396,26348,7201,
2021-05-21,982100,27789,592,28138,7650,
2021-05-20,1005818,27454,504,28459,7746,
2021-05-19,1177063,28152,570,26710,7220,
2021-05-18,1212124,28745,603,30536,8275,
2021-05-17,795779,19895,396,31428,8636,
2021-05-16,452774,20491,417,30451,8240,
2021-05-15,786036,28507,434,31693,8594,
2021-05-14,1082278,33459,650,31283,8255,
2021-05-13,1191604,35589,573,34850,9292,
2021-05-12,1339567,35386,655,33880,9009,
2021-05-11,1329906,34557,614,37655,10227,
2021-05-10,856401,24827,412,34360,9299,
2021-05-09,483018,26291,385,37239,10005,
2021-05-08,849685,35823,509,34890,9337,
2021-05-07,1173106,43682,719,32695,8636,
2021-05-06,1305618,43022,609,37230,9757,
2021-05-05,1525604,45578,632,38189,9878,
2021-05-04,1419348,44481,698,38314,10085,
2021-05-03,893479,33515,487,39001,10292,
2021-05-02,520898,35406,409,38490,10062,
2021-05-01,901883,47228,508,41576,10707,
2021-04-30,1311626,54934,701,42741,10895,
2021-04-29,1415880,56629,680,41830,10581,
2021-04-28,1574398,56095,764,43309,10718,
2021-04-27,1570504,52432,547,43367,10947,
2021-04-26,995731,39682,496,41146,10513,
2021-04-25,588542,39681,426,45816,11490,
2021-04-24,991896,51748,637,44522,11005,
2021-04-23,1406864,63854,787,40694,9983,
2021-04-22,1492450,60968,682,46174,10923,
2021-04-21,1649789,64442,697,49342,11647,
2021-04-20,1566272,61254,736,45673,10881,
2021-04-19,1016611,34862,502,46400,10645,
2021-04-18,611073,47819,465,48132,11106,
2021-04-17,1005619,73644,576,48015,11323,
2021-04-16,1450482,70787,763,49937,11228,
2021-04-15,1479428,74581,688,49191,11204,
2021-04-14,1669892,73450,700,45805,10590,
2021-04-13,1609098,74718,767,51688,11829,
2021-04-12,1052942,60857,543,49112,11249,
2021-04-11,643164,50021,430,38490,8911,
2021-04-10,1008614,65881,619,49253,11161,
2021-04-09,1447922,79267,705,37864,8721,
2021-04-08,1512804,75855,717,48263,11288,
2021-04-07,1663191,79325,734,40643,9221,
2021-04-06,1549172,66532,724,41741,9472,
2021-04-05,946371,56943,406,45089,10453,
2021-04-04,562966,44064,461,42759,9851,
2021-04-03,968296,62199,655,41560,9616,
2021-04-02,1342092,69425,683,38692,8733,
2021-04-01,1440912,73785,689,42425,9490,
2021-03-31,1578303,72680,847,41628,9393,
2021-03-30,1531926,63548,726,37027,8649,
2021-03-29,1008316,57564,580,36095,8787,
2021-03-28,622469,51583,473,41536,9369,
2021-03-27,997321,62102,676,44671,9898,
2021-03-26,1373165,76811,845,32741,7273,
2021-03-25,1446151,66356,767,41782,9374,
2021-03-24,1657516,68626,858,39200,9021,
2021-03-23,1530884,59348,712,40551,9464,
2021-03-22,975886,49135,594,38784,9030,
2021-03-21,613377,43403,531,41471,9861,
2021-03-20,988812,56336,730,36836,8497,
2021-03-19,1343710,61262,1025,33824,7909,
2021-03-18,1474878,62744,709,38753,8930,
2021-03-17,1617562,62161,838,49492,11520,
2021-03-16,1497339,54214,888,40500,9649,
2021-03-15,948687,43399,694,38930,9493,
2021-03-14,579010,42003,635,40190,9607,
2021-03-13,1024683,52402,791,37915,9093,
2021-03-12,1399395,62153,1072,38365,9293,
2021-03-11,1499914,59532,1101,46924,10985,
2021-03-10,1615876,58645,1218,45160,10890,
2021-03-09,1541426,54144,1064,40606,10068,
2021-03-08,978690,42234,867,48692,11673,
2021-03-07,609998,41825,748,42226,10408,
2021-03-06,1066385,55351,1078,42252,10393,
2021-03-05,1432428,62010,1643,41288,10167,
2021-03-04,1554571,64542,1235,50127,12473,
2021-03-03,1738878,65594,1362,49456,11781,
2021-03-02,1613047,54558,1401,46593,11597,
2021-03-01,995567,50570,1160,54118,13250,
2021-02-28,633251,48793,908,53248,12974,
2021-02-27,1074609,65844,1319,52991,12909,
2021-02-26,1477528,71146,1518,54380,13449,
2021-02-25,1612302,69784,1833,51639,12601,
2021-02-24,1688496,72357,1815,60760,14370,
2021-02-23,1644698,71597,1744,54588,13363,
2021-02-22,1040613,55175,1469,57733,14407,
2021-02-21,683301,52030,1313,59725,14645,
2021-02-20,1057829,64115,1634,60036,14862,
2021-02-19,1354444,69925,2124,61489,15058,
2021-02-18,1414963,69491,1998,64038,15910,
2021-02-17,1471412,66643,2132,70022,16755,
2021-02-16,1251309,56836,1595,67485,17025,
2021-02-15,799717,55515,1406,63222,16576,
2021-02-14,663747,62211,1342,59657,14512,
2021-02-13,1101567,80776,1867,79869,19162,
2021-02-12,1414332,94496,2192,72899,18072,
2021-02-11,1418218,97423,2853,80833,19483,
2021-02-10,1640063,100319,2561,79084,19253,
2021-02-09,1693988,92424,2509,82348,20033,
2021-02-08,1044135,79093,1721,89083,21787,
2021-02-07,827305,81909,1764,91625,22535,
2021-02-06,1332162,105932,2330,71742,16761,
2021-02-05,1830016,121836,2862,88909,21329,
2021-02-04,1928825,123097,2764,91603,21666,
2021-02-03,1868213,116519,3133,94316,22199,
2021-02-02,1632134,115400,2739,95534,22598,
2021-02-01,1032573,123162,2208,96319,23008,
2021-01-31,942912,102184,2173,98016,23354,
2021-01-30,1429838,132173,2574,99359,23532,
2021-01-29,1831656,159706,3112,102815,23914,
2021-01-28,1896117,157586,3141,106507,24501,
2021-01-27,2053059,164121,3460,109697,25143,
2021-01-26,1773558,146858,3396,111352,25697,
2021-01-25,1227606,121824,2524,112397,25715,
2021-01-24,997569,134626,2441,114165,25877,
2021-01-23,1539045,163520,2970,101863,22685,
2021-01-22,1911246,190775,3649,120865,27197,
2021-01-21,2038944,197337,3790,120746,27145,
2021-01-20,2120833,193544,4031,124828,27780,
2021-01-19,1800382,147346,3042,125862,28111,
2021-01-18,1283466,140941,2748,126604,28495,
2021-01-17,1064447,163090,2772,127509,28535,
2021-01-16,1578243,204949,3638,122243,27458,
2021-01-15,2025099,229532,3608,133780,29702,
2021-01-14,2064861,228302,3905,139719,29001,
2021-01-13,2094852,240309,4169,133978,29276,
2021-01-12,2017478,210285,4106,140949,30807,
2021-01-11,1514433,190954,3032,134506,29472,
2021-01-10,1157342,207578,2810,146399,32183,
2021-01-09,1708423,245442,3410,134133,28883,
2021-01-08,2140783,293368,3964,148907,32368,
2021-01-07,2249658,288620,4033,136690,29146,
2021-01-06,2315574,295250,4119,137757,29289,
2021-01-05,1950692,247762,3755,141554,30154,
2021-01-04,1392978,197842,2913,136674,29488,
2021-01-03,1039360,179108,2558,127716,27518,
2021-01-02,1107013,202792,2646,121924,26642,
2021-01-01,1239199,216990,3180,107199,23579,
2020-12-31,1914264,278793,3672,129782,28262,
2020-12-30,2178940,276131,3937,138582,29697,
2020-12-29,1858698,223538,3792,127055,27791,
2020-12-28,1286324,187503,2899,130084,28671,
2020-12-27,941831,119488,2404,127004,28024,
2020-12-26,988613,139551,2237,114961,26038,
2020-12-25,1072377,156389,2491,120297,27204,
2020-12-24,1884263,218245,3243,120649,26741,
2020-12-23,2271800,243192,3406,126347,27750,
2020-12-22,1980923,197171,3264,121257,26801,
2020-12-21,1522657,170884,2676,117933,26542,
2020-12-20,1271458,179241,2395,122082,27340,
2020-12-19,1705175,204059,2833,124400,27808,
2020-12-18,2014729,239983,3040,136236,30187,
2020-12-17,2045887,243104,3355,116974,26010,
2020-12-16,2070699,238547,3485,113985,25273,
2020-12-15,1937879,198539,3000,119076,26853,
2020-12-14,1488147,190934,2364,115342,26225,
2020-12-13,1245134,185083,2198,115818,26046,
2020-12-12,1716967,223856,2571,113768,25556,
2020-12-11,2050753,254115,3340,114201,25604,
2020-12-10,2175893,224810,2765,112921,25131,
2020-12-09,2118358,233615,3475,123030,28359,
2020-12-08,1909451,230397,2752,116125,26360,
2020-12-07,1534989,185698,2316,100905,23288,
2020-12-06,1289171,177859,1826,105828,24200,
2020-12-05,1686827,213611,2455,107638,24646,
2020-12-04,2111731,241160,2616,110091,24907,
2020-12-03,2141297,241308,2817,100639,22763,
2020-12-02,2092522,228306,2849,106281,23632,
2020-12-01,1838085,207762,2461,113442,25645,
2020-11-30,1460387,159116,1851,103388,23625,
2020-11-29,1147510,142726,1495,102055,23151,
2020-11-28,1343616,141293,1696,97608,22315,
2020-11-27,1506746,167379,1755,96747,22429,
2020-11-26,1501544,153902,1717,95530,22130,
2020-11-25,2218213,203519,2317,97534,22280,
2020-11-24,1965857,181577,2014,97310,22297,
2020-11-23,1668705,162799,1619,91308,20947,
2020-11-22,1417016,153675,1381,88795,20287,
2020-11-21,1851535,175777,1755,86821,19629,
2020-11-20,2143780,200220,1962,91516,20732,
2020-11-19,2069078,197724,1935,92313,20975,
2020-11-18,2093620,186056,1905,87089,19521,
2020-11-17,1900224,174035,1687,87908,20179,
2020-11-16,1486722,151158,1208,81866,18784,
2020-11-15,1193978,138660,1190,71611,16119,
2020-11-14,1593930,165956,1490,76569,17436,
2020-11-13,1899917,184914,1337,75222,16922,
2020-11-12,1849120,168995,1367,77407,17196,
2020-11-11,1787113,162105,1516,73568,16372,
2020-11-10,1535333,155481,1310,68590,15653,
2020-11-09,1220932,124727,1066,67107,15576,
2020-11-08,1008861,109478,887,63846,14931,
2020-11-07,1452364,131831,1109,62497,14374,
2020-11-06,1673367,140276,1314,61941,14455,
2020-11-05,1691936,129880,1211,62591,14830,
2020-11-04,1628628,120652,1299,63011,15033,
2020-11-03,1360274,104629,1133,55626,13562,
2020-11-02,1012113,87373,855,56330,13929,
2020-11-01,895397,75725,702,50363,12536,1.08383384095
2020-10-31,1215221,92757,900,52183,13005,1.08338300332
2020-10-30,1495529,98970,974,51884,12896,1.0828678013600002
2020-10-29,1480806,93559,1108,51216,12764,1.08226725062
2020-10-28,1499414,87706,1008,55503,13599,1.08159546503
2020-10-27,1333977,79941,922,50014,12517,1.0808591675299999
2020-10-26,950058,69709,770,48943,12320,1.0800695958600002
2020-10-25,790223,62221,653,46821,11869,1.07923134031
2020-10-24,1175157,74030,769,46806,11891,1.07832796412
2020-10-23,1459663,80373,890,44263,11108,1.07735472112
2020-10-22,1527711,76589,858,46764,11941,1.07629904058
2020-10-21,1474288,73061,1046,46398,11704,1.0751713444700002
2020-10-20,1272012,61589,835,45313,11376,1.0739619948899999
2020-10-19,873195,60735,674,43931,11326,1.07267736377
2020-10-18,767670,47395,713,42645,10780,1.07129390289
2020-10-17,1111885,55529,676,42586,10586,1.06985415111
2020-10-16,1324073,71244,862,42851,10576,1.0683679817899998
2020-10-15,1300544,64226,693,41745,10252,1.06682604241
2020-10-14,1225010,61724,831,37602,8963,1.06524688191
2020-10-13,1060747,55085,741,41937,10379,1.0636118561799999
2020-10-12,806225,46983,590,42323,11535,1.0619299615100002
2020-10-11,746427,43256,565,39954,10619,1.06021532805
2020-10-10,1099872,54237,656,39526,10413,1.0584655089700001
2020-10-09,1397124,59241,745,37279,9688,1.05669766592
2020-10-08,1426770,56164,681,40035,10350,1.05490401593
2020-10-07,1410458,57756,791,39620,10466,1.05308952145
2020-10-06,1225538,44552,689,39052,10448,1.05126018645
2020-10-05,805616,40881,574,37220,10109,1.0494167679100002
2020-10-04,639942,33811,558,35740,9785,1.04755998111
2020-10-03,974859,49539,603,35036,9654,1.04569050261
2020-10-02,1189959,51483,772,35367,9602,1.0438089733
2020-10-01,1222536,48443,705,35349,9576,1.04191600163
2020-09-30,1198901,48228,537,35762,9667,1.04001216709
2020-09-29,982962,41323,862,36133,9779,1.03809802433
2020-09-28,666435,38585,518,34998,9618,1.0361741082
2020-09-27,596412,32898,489,33760,9394,1.03424093994
2020-09-26,937418,40529,638,33864,9398,1.03229903467
2020-09-25,1127888,50508,705,34203,9436,1.0303489108200001
2020-09-24,1200467,46289,694,34705,9503,1.0283911025599999
2020-09-23,1202982,43668,812,34633,9527,1.02642617704
2020-09-22,1028013,51898,714,35072,9557,1.0244547578299998
2020-09-21,748456,40807,657,34169,9465,1.02247755545
2020-09-20,623125,31396,473,33009,9385,1.02049540543
2020-09-19,937099,40804,594,33503,9461,1.01850931582
2020-09-18,1227331,47748,773,33995,9524,1.0165205274299998
2020-09-17,1155649,46273,698,34271,9603,1.0145305878200002
2020-09-16,1137597,45956,985,35162,9738,1.01254143135
2020-09-15,965673,38497,793,35832,9946,1.01055544449
2020-09-14,707249,33892,538,35318,9971,1.0085754874700001
2020-09-13,626344,30219,713,34752,9817,1.00660484525
2020-09-12,863957,39346,599,35234,9972,1.0046470920000001
2020-09-11,1097899,44779,797,36062,10271,1.00270586934
2020-09-10,1085657,41038,789,37048,10427,1.00078459944
2020-09-09,957092,39170,841,38257,10686,0.998886178338
2020-09-08,662752,28289,619,37721,10820,0.9970127077509999
2020-09-07,413805,23615,557,36808,10648,0.9951653235060001
2020-09-06,564709,29816,661,36423,10709,0.9933441645569999
2020-09-05,814839,40546,671,37349,10857,0.9915484908200001
2020-09-04,997017,49779,844,38542,11017,0.9897769238200002
2020-09-03,1030238,45510,877,39284,11054,0.988027731185
2020-09-02,1024913,44002,790,40028,11264,0.986299057904
2020-09-01,905755,39454,959,40220,11346,0.984589065254
2020-08-31,660067,36950,688,39671,11314,0.982895985738
2020-08-30,613443,32645,638,39684,11249,0.981218181423
2020-08-29,796640,40358,818,39997,11395,0.979554236178
2020-08-28,984953,44782,954,41229,11619,0.977902988397
2020-08-27,1018399,47976,932,42941,11720,0.976263507356
2020-08-26,1015410,47630,987,43731,12289,0.9746349679809999
2020-08-25,903596,40616,976,44727,12512,0.973016587024
2020-08-24,665159,35153,779,44405,12538,0.97140775537
2020-08-23,560404,32526,756,44089,12543,0.9698080775519999
2020-08-22,792178,40696,898,44551,12628,0.968217395879
2020-08-21,962865,45826,989,45027,12808,0.96663561426
2020-08-20,993653,46470,975,47115,13176,0.965062410024
2020-08-19,1002585,47664,1187,48147,13429,0.963497654822
2020-08-18,893161,41603,1033,49082,13999,0.9619413651109999
2020-08-17,674850,37963,834,49065,14204,0.9603939578540001
2020-08-16,571155,37133,899,48873,14212,0.958856144059
2020-08-15,765550,44115,938,48925,14501,0.9573279486830001
2020-08-14,958687,53089,1011,50453,14805,0.955809640927
2020-08-13,977395,52158,1183,53417,15034,0.954301994052
2020-08-12,1025533,51772,1255,54163,15228,0.952805908381
2020-08-11,906521,52254,1233,54396,15587,0.951324716392
2020-08-10,782580,40663,924,53983,15466,0.9498580436540001
2020-08-09,624621,41265,856,53278,15488,0.948407936699
2020-08-08,813301,50147,997,53583,15604,0.9469779442440001
2020-08-07,1012505,58848,1298,56111,16104,0.9475189544979999
2020-08-06,987537,57387,1235,56472,16158,0.9480841759899999
2020-08-05,962616,59206,1246,57832,16349,0.9486787482960001
2020-08-04,880918,53126,1217,58700,16492,0.949308798855
2020-08-03,774371,45127,1020,58402,16555,0.949981448618
2020-08-02,622666,47277,920,60996,16354,0.950705613767
2020-08-01,790081,56174,1144,63917,16664,0.9514892207179999
2020-07-31,986944,66201,1338,59383,16824,0.952341666203
2020-07-30,1034677,65756,1359,60242,16939,0.953272839415
2020-07-29,1036954,66055,1235,58823,16254,0.954293229051
2020-07-28,964339,58925,1343,61963,16938,0.955414328873
2020-07-27,791240,50835,1114,59575,16557,0.9566493149959999
2020-07-26,672975,54650,938,54154,14530,0.958013812071
2020-07-25,876303,58282,1153,61947,16171,0.95952646825
2020-07-24,1069074,72586,1337,60232,15764,0.96120909707
2020-07-23,1077923,72071,1256,61773,15960,0.963086309031
2020-07-22,1103425,70708,1203,59086,13913,0.9651847591130001
2020-07-21,1032438,62998,1335,54195,12873,0.9675322624250001
2020-07-20,903891,59559,1029,51712,12520,0.970156969363
2020-07-19,716197,58062,983,48359,11319,0.9730865419149999
2020-07-18,909680,68884,1001,50430,12178,0.976347136775
2020-07-17,1043484,78249,1095,50765,12014,0.979962442551
2020-07-16,1025988,74444,1093,49712,11194,0.98395377354
2020-07-15,1032037,74636,1171,45118,10655,0.988341809814
2020-07-14,1001239,65817,1024,7302,321,0.9931481627050001
2020-07-13,865730,54801,867,2368,231,0.998392976422
2020-07-12,696006,60272,865,2437,237,1.00408708675
2020-07-11,838076,71055,881,1983,234,1.0102231018899999
2020-07-10,1013233,74676,878,1508,44,1.0167726606
2020-07-09,1008787,70660,883,1124,3,1.02369249311
2020-07-08,977997,68231,1092,1053,3,1.0309342188600001
2020-07-07,901288,61062,971,970,0,1.03845091649
2020-07-06,723631,45921,716,878,0,1.04619741832
2020-07-05,525967,41445,571,1113,0,1.0541346837299999
2020-07-04,619250,53158,572,1024,0,1.0622375854100001
2020-07-03,799165,63798,784,872,0,1.0704975295799999
2020-07-02,856547,59745,711,867,0,1.07892591931
2020-07-01,882700,61995,788,843,0,1.0875455298
2020-06-30,854366,47875,705,858,0,1.09638622436
2020-06-29,663505,39174,537,769,0,1.10544391835
2020-06-28,565077,42342,482,901,0,1.1146914584999998
2020-06-27,692095,48210,585,824,0,1.12405559006
2020-06-26,808196,52515,687,739,0,1.1334352184899998
2020-06-25,770017,52824,673,739,0,1.14271890818
2020-06-24,765321,41059,702,720,0,1.15176150812
2020-06-23,699267,39165,778,692,0,1.16043030479
2020-06-22,546796,29975,583,643,0,1.16855976948
2020-06-21,420385,29468,406,597,0,1.1759967259200002
2020-06-20,582784,36812,569,565,0,1.18261897721
2020-06-19,702912,36108,694,496,0,1.18833244318
2020-06-18,700579,32209,636,533,0,1.19311657169
2020-06-17,704544,29562,678,499,0,1.1969507848999998
2020-06-16,671633,27129,715,602,0,1.1998293648
2020-06-15,505392,21437,601,568,0,1.20173761335
2020-06-14,412132,20783,491,672,0,1.20266995758
2020-06-13,530408,25823,650,678,0,1.2026605222799998
2020-06-12,615352,29799,729,634,0,1.20171926366
2020-06-11,613604,24345,830,664,0,1.19990173432
2020-06-10,627412,24611,834,696,0,1.19722822271
2020-06-09,559219,19675,868,542,0,1.19373759229
2020-06-08,448313,17798,842,526,0,1.1894573422399999
2020-06-07,404724,18083,589,608,0,1.18442007708
2020-06-06,463206,23801,662,626,0,1.1786898037
2020-06-05,571456,25258,856,550,0,1.17229728922
2020-06-04,616872,23308,858,515,0,1.16530250067
2020-06-03,581012,23024,1024,518,0,1.15774694577
2020-06-02,520548,21371,927,542,0,1.14968255365
2020-06-01,437912,16761,730,535,0,1.14116450985
2020-05-31,372162,20521,716,786,0,1.13220198471
2020-05-30,452157,24304,875,789,1,1.12277854007
2020-05-29,543584,24818,1005,712,1,1.1128351270499999
2020-05-28,533927,26008,1161,719,0,1.10232978737
2020-05-27,551619,21834,1315,690,0,1.0912173619
2020-05-26,459880,15624,903,691,0,1.07947671573
2020-05-25,328091,18443,753,719,0,1.0670932582
2020-05-24,345030,21586,829,751,0,1.05409084419
2020-05-23,388592,21013,913,762,0,1.04057316815
2020-05-22,490369,26692,1804,295,0,1.02674623064
2020-05-21,458508,26252,1078,737,0,1.0128999214399999
2020-05-20,461921,25698,1306,758,1,0.9993498837070001
2020-05-19,432901,21691,1208,802,0,0.986367933241
2020-05-18,352008,24512,1041,938,0,0.974137114354
2020-05-17,303659,19394,967,888,0,0.9627490750650001
2020-05-16,364881,26050,1191,918,0,0.952231831124
2020-05-15,444454,27768,1511,828,0,0.942581097763
2020-05-14,449001,29965,1779,879,0,0.933778720912
2020-05-13,449161,23600,1648,907,0,0.925801354561
2020-05-12,420880,24586,1542,996,0,0.918629025642
2020-05-11,319019,19486,1154,938,0,0.9122536494869999
2020-05-10,248295,21299,1117,1046,0,0.906679059977
2020-05-09,334628,26109,1476,1061,0,0.901908625881
2020-05-08,402406,28838,1639,950,0,0.897927763396
2020-05-07,361338,31858,2101,1086,0,0.8946929033759999
2020-05-06,358268,24506,2294,488,0,0.892132348133
2020-05-05,318509,23440,2442,1115,0,0.890156045546
2020-05-04,249935,21163,1342,1037,0,0.888667912433
2020-05-03,214742,28296,1467,1116,0,0.8875759420649999
2020-05-02,267164,27940,1555,1176,0,0.886798367289
2020-05-01,335289,30164,1888,1067,0,0.886266238161
2020-04-30,321359,32499,2232,1024,0,0.885923555969
2020-04-29,293686,28890,2389,1040,0,0.8857260206700001
2020-04-28,268775,23651,2138,1045,0,0.885639302285
2020-04-27,224832,24204,1578,1147,0,0.8856371204269999
2020-04-26,170731,27986,1573,1349,0,0.885699586807
2020-04-25,218994,33480,1852,1412,0,0.885811781391
2020-04-24,258690,33964,2103,1294,0,0.885962779295
2020-04-23,232353,32641,1961,1281,0,0.886144133782
2020-04-22,235219,31329,2249,2272,0,0.886349960402
2020-04-21,220661,25026,2615,3173,0,0.886575971374
2020-04-20,159901,26167,2158,3223,0,0.8868187767229999
2020-04-19,133894,28003,2028,3509,0,0.8870771611499999
2020-04-18,166771,27760,1915,3795,0,0.887350863271
2020-04-17,197918,30304,2318,3333,0,0.887639756341
2020-04-16,183730,31695,2436,3389,0,0.8879429441969999
2020-04-15,171860,25751,2692,3411,0,0.888263224579
2020-04-14,162188,25499,2521,3849,38,0.8885963731200001
2020-04-13,113825,25170,1966,4328,38,0.888957670633
2020-04-12,111278,27572,1904,5109,38,0.889341306098
2020-04-11,209975,32422,2243,4946,38,0.88975141748
2020-04-10,171542,32204,2221,4938,38,0.8901994200769999
2020-04-09,173527,34892,2242,5187,0,0.890690711661
2020-04-08,167884,33613,2223,5245,0,0.8912420261
2020-04-07,179539,30103,2131,4962,0,0.891872630333
2020-04-06,142665,28576,1741,5123,0,0.892608916462
2020-04-05,138381,27336,1920,4047,0,0.893487099807
2020-04-04,147515,32523,1587,4094,0,0.894556943668
2020-04-03,168937,31732,1394,4105,0,0.895886892161
2020-04-02,161412,30188,1348,755,0,0.897571120632
2020-04-01,152794,28668,1140,489,0,0.8997391695110001
2020-03-31,142001,23127,1010,931,0,0.902569000907
2020-03-30,123301,21742,785,936,0,0.906304473442
2020-03-29,110100,21393,581,444,0,0.911278287536
