Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-02-28,894112,72132,2207,40777,7861,
2022-02-27,422551,18300,362,43850,8444,
2022-02-26,702250,26254,579,39990,7905,
2022-02-25,1130173,75131,2345,43195,8520,
2022-02-24,1234063,74954,2482,45147,8883,
2022-02-23,1375161,74433,2610,53014,10492,
2022-02-22,1220759,115906,3281,54251,10774,
2022-02-21,714918,48516,1121,54841,10900,
2022-02-20,458111,32096,594,58458,11536,
2022-02-19,896453,41751,725,57561,11367,
2022-02-18,1364406,103949,2319,68791,13471,
2022-02-17,1517226,100962,2314,67921,12851,
2022-02-16,1640955,106805,2683,76668,15261,
2022-02-15,1580690,109632,3054,71837,14133,
2022-02-14,982250,174426,2955,84176,16829,
2022-02-13,498072,49198,731,76975,15059,
2022-02-12,889258,68984,980,84258,16634,
2022-02-11,1406108,155576,2904,80689,15837,
2022-02-10,1469019,168069,2603,89249,17350,
2022-02-09,1560287,197378,3007,92733,17983,
2022-02-08,1646047,199481,3800,96036,18471,
2022-02-07,1245445,295390,3277,106460,20188,
2022-02-06,630512,99190,714,100621,19304,
2022-02-05,1117686,105921,1260,111207,21287,
2022-02-04,1481031,268284,3404,116369,21997,
2022-02-03,1597235,352232,2747,110967,20803,
2022-02-02,1883797,306911,3214,108520,20141,
2022-02-01,1769309,299659,4228,110677,20610,
2022-01-31,1242275,575014,2704,125464,22775,
2022-01-30,760719,160485,945,123177,22570,
2022-01-29,1220561,223999,1540,125763,23046,
2022-01-28,1881605,526283,3515,137689,25009,
2022-01-27,2039240,573011,2899,144004,25732,
2022-01-26,2083650,548447,3143,152177,26345,
2022-01-25,1936522,499997,3573,97805,17228,
2022-01-24,1555039,1012067,2804,154575,27081,
2022-01-23,1137651,319444,985,157639,27598,
2022-01-22,1741549,334943,1257,149139,26000,
2022-01-21,2463132,778148,3794,154107,26444,
2022-01-20,2778160,779224,2909,154191,26292,
2022-01-19,2942189,787926,2852,172678,28979,
2022-01-18,2579833,863763,2674,143771,25059,
2022-01-17,1726353,968978,1482,153335,27185,
2022-01-16,1365731,424451,888,152600,26219,
2022-01-15,2051277,475168,1395,150350,25699,
2022-01-14,2809128,851763,2847,154751,26095,
2022-01-13,3006252,904408,2180,148027,24785,
2022-01-12,2914802,867064,2222,148974,24878,
2022-01-11,2675859,819064,3226,148493,25363,
2022-01-10,2126869,1263208,1990,126856,22158,
2022-01-09,1649746,495425,701,140370,24065,
2022-01-08,2188387,448858,866,136360,23431,
2022-01-07,2897118,867367,2338,132437,22536,
2022-01-06,3164974,814303,2102,130445,22354,
2022-01-05,3184558,723134,1693,119900,21014,
2022-01-04,2935787,735859,2841,118770,21390,
2022-01-03,2251660,910039,1500,112408,20739,
2022-01-02,1341349,416928,380,104216,19542,
2022-01-01,1252095,302202,431,100869,19361,
2021-12-31,2008856,468457,1335,98288,18777,
2021-12-30,2354293,603752,1340,91273,17939,
2021-12-29,2335087,490177,1582,90364,18267,
2021-12-28,2307091,402657,2185,84871,17690,
2021-12-27,1713284,466522,1626,79446,17541,
2021-12-26,965285,218182,267,69686,15948,
2021-12-25,944531,133084,267,70692,16781,
2021-12-24,1782471,241505,1355,70205,16722,
2021-12-23,2399672,280648,1017,67850,16224,
2021-12-22,2415498,244204,1563,68185,16232,
2021-12-21,2215736,208091,2255,67044,16329,
2021-12-20,1576209,266524,1380,66510,16239,
2021-12-19,1039951,105044,287,67247,16405,
2021-12-18,1480480,89402,596,66484,16346,
2021-12-17,1993335,160880,1852,62808,15419,
2021-12-16,2094400,162270,1112,67675,16252,
2021-12-15,2121348,146770,1668,68021,16238,
2021-12-14,1971489,124696,1907,67553,16274,
2021-12-13,1359182,186826,1278,67411,16306,
2021-12-12,807489,58265,308,66353,15974,
2021-12-11,1303945,64245,490,58663,14059,
2021-12-10,1852742,134350,1829,64464,15187,
2021-12-09,1915553,137689,1158,65401,15351,
2021-12-08,2050560,130128,1285,64445,15276,
2021-12-07,1947428,126409,1845,63650,15165,
2021-12-06,1294307,183763,1260,61286,14728,
2021-12-05,816719,55500,283,59899,14516,
2021-12-04,1367981,67405,572,55418,13380,
2021-12-03,1932681,151875,1464,58772,14231,
2021-12-02,2044846,144285,1246,58004,14073,
2021-12-01,1968368,133541,1559,57747,14038,
2021-11-30,1891454,121023,1608,57358,13972,
2021-11-29,1367436,94277,1611,56142,13723,
2021-11-28,816666,56500,194,54765,13526,
2021-11-27,901706,51871,216,53542,13256,
2021-11-26,763329,81763,565,51352,12940,
2021-11-25,753262,72180,465,50582,12689,
2021-11-24,1657760,106792,1222,52145,12837,
2021-11-23,1623927,101022,1552,52014,12766,
2021-11-22,1152947,145404,1133,50953,12675,
2021-11-21,760884,38398,177,49699,12455,
2021-11-20,1141613,46130,374,49025,12193,
2021-11-19,1668645,113867,1600,48169,12019,
2021-11-18,1896029,113297,1083,49290,12181,
2021-11-17,1966122,105278,1271,46417,11438,
2021-11-16,1857602,98376,1456,47988,11851,
2021-11-15,1262049,133629,1040,45647,11510,
2021-11-14,776504,33656,218,45462,11540,
2021-11-13,1116464,53943,544,45627,11721,
2021-11-12,1491257,122996,1701,44777,11465,
2021-11-11,1735199,73581,966,42769,10998,
2021-11-10,1832372,92332,1257,45592,11553,
2021-11-09,1872192,82844,1592,45809,11672,
2021-11-08,1254631,116569,1148,44856,11574,
2021-11-07,837001,31578,257,44491,11593,
2021-11-06,1121609,35668,477,44381,11643,
2021-11-05,1599275,89899,1555,44605,11617,
2021-11-04,1763170,88725,1207,45330,11911,
2021-11-03,1904467,78986,1446,39875,10376,
2021-11-02,1650722,74340,1435,46148,12117,
2021-11-01,1064470,109776,1144,46996,12568,
2021-10-31,618074,25441,306,46618,12527,
2021-10-30,1063553,34474,453,46870,12536,
2021-10-29,1570740,88258,1725,47606,13014,
2021-10-28,1708105,81666,1276,48550,16517,
2021-10-27,1821171,83843,1709,49399,16818,
2021-10-26,1701839,102079,2016,46196,16086,
2021-10-25,1176389,84148,994,49296,16545,
2021-10-24,638987,28153,347,50127,16578,
2021-10-23,1112113,35841,654,50645,16876,
2021-10-22,1631582,80829,1882,51271,17539,
2021-10-21,1855767,87318,1533,51183,17256,
2021-10-20,1903217,76180,1757,53444,18105,
2021-10-19,1741413,80538,1849,52417,17657,
2021-10-18,1250774,69272,1263,54464,15028,
2021-10-17,703364,49471,718,54696,17807,
2021-10-16,1208218,64122,927,52656,17610,
2021-10-15,1735499,90804,1976,55551,18538,
2021-10-14,1899283,96533,1560,57711,19084,
2021-10-13,1883465,96064,1784,58973,19721,
2021-10-12,1684493,89644,1935,54277,14989,
2021-10-11,1178112,74283,915,57027,19262,
2021-10-10,732351,60223,750,56963,18625,
2021-10-09,1246990,71784,1083,62483,20126,
2021-10-08,1807418,107842,2222,61662,16871,
2021-10-07,1923277,112504,1739,64785,17762,
2021-10-06,2001987,107016,1996,73058,20840,
2021-10-05,1873692,104374,2061,65264,17965,
2021-10-04,1295582,86166,1234,66573,18401,
2021-10-03,807381,68557,961,72640,20275,
2021-10-02,1325270,83719,1321,68958,19245,
2021-10-01,1840354,121223,2160,72566,19962,
2021-09-30,1950466,122971,1935,74134,20409,
2021-09-29,2034939,116443,2211,78348,21801,
2021-09-28,1898433,116058,2131,78966,21997,
2021-09-27,1245562,101840,1479,75620,20984,
2021-09-26,882252,77750,1030,78981,22041,
2021-09-25,1361086,98266,1465,79303,22123,
2021-09-24,1934085,133306,2411,77612,21121,
2021-09-23,2015966,136349,2052,82470,22512,
2021-09-22,2086248,132646,2300,70017,19087,
2021-09-21,1950968,133275,2339,100367,28033,
2021-09-20,1410579,92542,1296,89490,24513,
2021-09-19,964926,97780,1196,89324,24712,
2021-09-18,1402392,125295,1619,89367,24707,
2021-09-17,1937156,157884,2307,96855,26507,
2021-09-16,2035651,167449,2087,91056,24929,
2021-09-15,2158131,163078,2394,93208,25207,
2021-09-14,1927700,162434,2440,88094,23913,
2021-09-13,1531909,112836,1300,94794,25720,
2021-09-12,1000157,117204,1152,72259,19486,
2021-09-11,1555823,156550,1762,94367,25369,
2021-09-10,2102488,171889,2259,100974,26200,
2021-09-09,2102199,184786,2248,100310,26419,
2021-09-08,2083776,169916,2080,105340,27499,
2021-09-07,1448876,117779,1472,97516,25637,
2021-09-06,840413,109539,1067,100463,26465,
2021-09-05,1006716,125620,1292,92745,24198,
2021-09-04,1381749,144553,1508,100480,26282,
2021-09-03,1897234,182120,1950,100104,26134,
2021-09-02,2004645,183911,2027,104490,26999,
2021-09-01,2066294,198897,1993,95481,24670,
2021-08-31,1982869,176961,1762,105527,26730,
2021-08-30,1462759,133447,1215,103789,27025,
2021-08-29,984166,118939,1163,118969,30997,
2021-08-28,1436265,153236,1473,96399,25791,
2021-08-27,1893919,183003,1813,106573,27055,
2021-08-26,1962094,187261,1769,101559,25924,
2021-08-25,1953104,177971,1644,90959,22965,
2021-08-24,1809959,163554,1671,103264,26119,
2021-08-23,1320180,116512,1136,96956,24640,
2021-08-22,838275,127776,899,99413,25424,
2021-08-21,1174979,144819,1180,90829,22891,
2021-08-20,1542846,167498,1573,92434,23429,
2021-08-19,1650137,175620,1369,89775,22093,
2021-08-18,1703594,167863,1495,83449,21107,
2021-08-17,1606027,150865,1201,83152,20920,
2021-08-16,1279575,109493,856,84624,20956,
2021-08-15,794028,111412,686,79534,19752,
2021-08-14,1126945,140636,894,67503,16312,
2021-08-13,1528056,147303,1188,75087,18410,
2021-08-12,1530815,152241,997,77177,19050,
2021-08-11,1530137,144652,610,76327,18878,
2021-08-10,1437644,136220,966,75240,18370,
2021-08-09,1132162,93591,732,53786,13827,
2021-08-08,714705,97547,531,79864,19599,
2021-08-07,1004313,120850,643,65150,15797,
2021-08-06,1335652,126636,845,64992,15912,
2021-08-05,1380185,128774,762,67322,16715,
2021-08-04,1320384,127783,747,59145,14476,
2021-08-03,1264796,110712,708,58983,14557,
2021-08-02,966042,102672,657,54557,13671,
2021-08-01,567606,61922,374,50686,12753,
2021-07-31,764787,81151,396,50065,12524,
2021-07-30,1047667,105076,522,48604,11905,
2021-07-29,1109412,99765,502,49214,12154,
2021-07-28,1106425,89586,493,42669,10403,
2021-07-27,1034635,86150,504,39446,9873,
2021-07-26,784172,71501,420,40795,10325,
2021-07-25,491396,43529,249,44971,11057,
2021-07-24,653106,53988,248,41533,10211,
2021-07-23,880432,69723,414,35314,8869,
2021-07-22,915488,71853,346,32853,8331,
2021-07-21,927338,61598,398,31074,7982,
2021-07-20,900430,51082,323,29824,7607,
2021-07-19,658669,45176,288,28916,7524,
2021-07-18,396512,28317,149,26026,6743,
2021-07-17,525874,32292,179,23358,6054,
2021-07-16,724499,42451,369,24965,6353,
2021-07-15,767925,40681,321,22839,5764,
2021-07-14,759177,38443,341,23484,5917,
2021-07-13,738781,35199,339,21697,5515,
2021-07-12,587935,29284,305,21426,5478,
2021-07-11,341814,16718,120,19788,5108,
2021-07-10,487801,20887,147,18954,4641,
2021-07-09,665002,27728,312,19267,4855,
2021-07-08,724965,27864,265,15528,4085,
2021-07-07,777735,22786,253,18648,4693,
2021-07-06,591492,20148,303,16847,4319,
2021-07-05,306949,9297,107,18797,4818,
2021-07-04,260176,10488,124,18526,4720,
2021-07-03,446414,13202,153,16429,4166,
2021-07-02,599540,16942,302,20397,5063,
2021-07-01,642169,18636,290,16859,4050,
2021-06-30,678391,11690,245,16665,4142,
2021-06-29,697336,15691,277,16290,4153,
2021-06-28,552543,10598,193,15172,3923,
2021-06-27,338756,10627,175,14526,3714,
2021-06-26,492445,13226,240,14444,3758,
2021-06-25,673080,15094,395,16482,4230,
2021-06-24,694306,15587,316,15822,3967,
2021-06-23,764086,13889,337,16196,4251,
2021-06-22,782161,13435,302,16498,4334,
2021-06-21,570720,8738,277,16448,4247,
2021-06-20,333169,9085,218,16836,4268,
2021-06-19,496600,12367,253,14346,3707,
2021-06-18,693385,11964,270,16413,4115,
2021-06-17,724823,13531,278,15880,4119,
2021-06-16,792732,13222,342,16387,4113,
2021-06-15,831563,12818,311,18376,4599,
2021-06-14,597837,8371,204,17703,4564,
2021-06-13,345388,8766,149,17680,4566,
2021-06-12,557038,12361,212,17015,4504,
2021-06-11,763889,14074,401,17604,4557,
2021-06-10,784494,15918,389,18538,4817,
2021-06-09,867224,19308,372,19679,5043,
2021-06-08,885595,14397,315,23167,6006,
2021-06-07,644542,10010,325,22855,6064,
2021-06-06,368628,11094,426,20811,5722,
2021-06-05,616704,14698,395,22263,6120,
2021-06-04,869454,18706,588,22025,6077,
2021-06-03,988914,18268,474,20544,5458,
2021-06-02,1109854,16273,496,22457,5997,
2021-06-01,709443,9120,339,25731,7113,
2021-05-31,316240,9348,229,23372,6661,
2021-05-30,360072,12347,256,23296,6616,
2021-05-29,579536,15660,311,23600,6453,
2021-05-28,838761,24812,709,22187,5984,
2021-05-27,927878,22179,546,25558,6898,
2021-05-26,1050912,23725,525,27905,7426,
2021-05-25,1074018,24385,507,30053,8149,
2021-05-24,712636,15388,356,28186,7856,
2021-05-23,408757,15972,290,23099,6473,
2021-05-22,709443,22230,396,24888,6858,
2021-05-21,985802,28124,672,30286,8238,
2021-05-20,1008352,28010,533,31172,8322,
2021-05-19,1180294,27823,606,26750,7051,
2021-05-18,1214547,27869,605,32503,8768,
2021-05-17,798202,19600,373,28627,7882,
2021-05-16,453998,21521,441,29123,7913,
2021-05-15,787823,29711,438,32602,8768,
2021-05-14,1086074,35560,698,31491,8408,
2021-05-13,1195136,40605,590,31759,8464,
2021-05-12,1344440,36135,703,34592,9110,
2021-05-11,1336055,33171,611,35933,9647,
2021-05-10,859981,24715,418,34492,9344,
2021-05-09,484666,27521,408,35566,9676,
2021-05-08,852426,37071,613,33330,8866,
2021-05-07,1177865,44898,817,38013,9956,
2021-05-06,1310164,43324,671,37158,9739,
2021-05-05,1530694,45107,723,36196,9347,
2021-05-04,1422575,42796,695,40257,10707,
2021-05-03,896845,33331,480,34343,9127,
2021-05-02,522250,36905,505,38209,10190,
2021-05-01,903913,48641,625,35610,9309,
2021-04-30,1314746,55658,798,38282,9732,
2021-04-29,1420519,56264,766,45249,11388,
2021-04-28,1579665,55280,848,35753,8986,
2021-04-27,1573602,50622,544,38064,9584,
2021-04-26,998503,39934,489,40177,10328,
2021-04-25,589931,41509,435,40594,10274,
2021-04-24,994160,52315,661,42761,10630,
2021-04-23,1410562,63095,842,42746,10529,
2021-04-22,1496679,62522,797,41902,9880,
2021-04-21,1653924,64360,780,43596,10245,
2021-04-20,1569841,57865,739,44538,10434,
2021-04-19,1019326,36076,489,36730,8853,
2021-04-18,612330,50104,505,41349,9689,
2021-04-17,1007575,78226,633,42249,9925,
2021-04-16,1455121,72208,812,46513,10583,
2021-04-15,1483998,73313,799,51667,11650,
2021-04-14,1674823,71895,803,45896,10507,
2021-04-13,1612264,71927,744,45337,10416,
2021-04-12,1055842,62180,550,44782,10302,
2021-04-11,644537,54417,470,43460,9990,
2021-04-10,1010974,68748,749,46490,10620,
2021-04-09,1451546,77504,836,42900,9740,
2021-04-08,1516315,76495,864,43229,9863,
2021-04-07,1666949,76088,831,49586,11053,
2021-04-06,1552305,64225,723,36898,8455,
2021-04-05,949093,57029,379,44325,10143,
2021-04-04,564125,45685,522,40187,9296,
2021-04-03,970833,63852,746,44756,10116,
2021-04-02,1345011,71072,842,43177,9720,
2021-04-01,1444293,74190,817,40712,9205,
2021-03-31,1582544,70879,961,40908,9273,
2021-03-30,1536222,61770,716,34830,8127,
2021-03-29,1012693,58477,551,39840,9206,
2021-03-28,623609,53458,619,44425,9963,
2021-03-27,999195,63319,849,32363,7468,
2021-03-26,1378347,75220,1064,39505,8940,
2021-03-25,1452086,66022,988,39175,8858,
2021-03-24,1661775,68388,1126,38877,8988,
2021-03-23,1533750,58006,752,38775,9041,
2021-03-22,978174,48584,941,38946,9200,
2021-03-21,614505,45391,550,43448,9855,
2021-03-20,990287,58368,722,39810,9151,
2021-03-19,1347351,62320,1182,37798,8716,
2021-03-18,1478217,62895,843,40682,9564,
2021-03-17,1621460,60730,1057,40183,9256,
2021-03-16,1503021,51942,861,36259,8620,
2021-03-15,953284,43751,697,39681,9526,
2021-03-14,579994,47416,661,38335,9202,
2021-03-13,1026649,52313,969,43056,10245,
2021-03-12,1403758,64224,1290,45905,10670,
2021-03-11,1505391,60277,1327,47460,11375,
2021-03-10,1621795,62139,1577,45873,10975,
2021-03-09,1546058,52994,1016,48979,11664,
2021-03-08,982361,43435,824,47638,11423,
2021-03-07,611457,43619,908,42037,10379,
2021-03-06,1068156,57596,1265,42093,10532,
2021-03-05,1437083,64283,1947,42620,10572,
2021-03-04,1559575,65508,1559,46474,11383,
2021-03-03,1744807,66032,1547,39877,9430,
2021-03-02,1617396,54089,1357,49396,12211,
2021-03-01,999816,51425,1263,48956,12203,
2021-02-28,635258,52107,1088,61692,15015,
2021-02-27,1077186,68675,1619,60377,14313,
2021-02-26,1482161,73577,1923,46764,11158,
2021-02-25,1616808,71845,2937,61227,14362,
2021-02-24,1695388,72788,1990,52582,12691,
2021-02-23,1649502,70424,1704,60281,14761,
2021-02-22,1044518,56504,1525,57799,14371,
2021-02-21,684564,55730,1550,52541,12658,
2021-02-20,1059986,66131,1874,60687,14294,
2021-02-19,1357977,73704,2437,72352,17956,
2021-02-18,1418819,68543,2253,68862,16772,
2021-02-17,1476044,63959,2170,63147,15172,
2021-02-16,1255734,57485,1429,79017,19562,
2021-02-15,803126,58415,1408,63830,16391,
2021-02-14,665194,66773,1562,67740,16868,
2021-02-13,1103775,84827,2101,74503,18576,
2021-02-12,1417753,97754,2533,76629,18559,
2021-02-11,1422841,99469,3234,83047,19827,
2021-02-10,1646698,99189,2812,79272,19060,
2021-02-09,1699146,91524,2434,88182,21305,
2021-02-08,1048739,82440,1710,79897,19597,
2021-02-07,829135,91944,1813,75480,18626,
2021-02-06,1335564,108754,2773,86197,20502,
2021-02-05,1835470,124955,3368,90818,21563,
2021-02-04,1935715,124975,3136,92923,21899,
2021-02-03,1874748,108875,3308,93383,22063,
2021-02-02,1636448,121969,2969,95693,22769,
2021-02-01,1035548,129063,2275,95921,22918,
2021-01-31,949486,112554,2291,85206,19791,
2021-01-30,1444761,137713,2775,102162,24170,
2021-01-29,1851913,164579,3283,98367,22792,
2021-01-28,1913868,156390,3871,106002,24378,
2021-01-27,2071647,159364,3981,110824,25369,
2021-01-26,1788342,146775,3548,121307,27733,
2021-01-25,1238934,134340,2137,99910,22373,
2021-01-24,1006012,144421,2484,113360,25765,
2021-01-23,1550163,164957,2997,114112,25781,
2021-01-22,1931025,191182,3705,101945,23158,
2021-01-21,2061177,188612,3849,119943,26925,
2021-01-20,2137411,188319,3866,117551,26200,
2021-01-19,1813461,149894,2764,124538,27864,
2021-01-18,1293084,151667,2302,130844,29397,
2021-01-17,1074319,184359,2587,113465,24818,
2021-01-16,1593989,213267,3521,125270,28172,
2021-01-15,2044466,240101,3413,131348,29129,
2021-01-14,2085017,223649,3722,140763,29255,
2021-01-13,2112933,228272,4082,139118,30294,
2021-01-12,2033056,218038,3611,153432,33849,
2021-01-11,1527561,204425,2618,135164,29840,
2021-01-10,1166902,224887,2575,145259,31478,
2021-01-09,1714486,256000,3344,135104,29077,
2021-01-08,2146425,293143,3762,143005,30281,
2021-01-07,2256029,270222,3989,127274,26544,
2021-01-06,2332834,259558,3872,143151,30248,
2021-01-05,1969138,243815,3490,137115,29382,
2021-01-04,1405577,175240,2095,141383,30598,
2021-01-03,1048745,204670,2056,142288,30417,
2021-01-02,1115651,226977,2374,142077,30692,
2021-01-01,1251434,227626,3036,127945,28050,
2020-12-31,1918166,230269,3774,134996,28967,
2020-12-30,2184952,237794,3757,130112,28090,
2020-12-29,1881932,209283,3372,135130,29429,
2020-12-28,1306476,178426,2256,160720,35462,
2020-12-27,946717,154840,1907,143339,31913,
2020-12-26,991569,149910,1657,159696,35806,
2020-12-25,1073616,159729,2228,160572,35836,
2020-12-24,1886225,202910,3027,151159,32881,
2020-12-23,2275363,226980,3219,165084,36446,
2020-12-22,1983462,199184,2915,145066,31687,
2020-12-21,1524864,183735,2195,121730,27395,
2020-12-20,1273174,187630,2101,120223,27060,
2020-12-19,1707077,203019,2690,118736,26663,
2020-12-18,2016947,237312,2975,119776,26801,
2020-12-17,2047782,247150,3349,120429,26891,
2020-12-16,2073235,241705,3404,120851,27039,
2020-12-15,1941321,200520,2755,119076,26853,
2020-12-14,1490918,198427,2031,117299,26587,
2020-12-13,1246436,181708,2052,116146,26096,
2020-12-12,1718904,216823,2405,113768,25556,
2020-12-11,2053063,247477,3203,114201,25604,
2020-12-10,2178067,209090,2704,114236,25491,
2020-12-09,2121036,222498,3374,113249,25599,
2020-12-08,1911847,228041,2545,110934,25243,
2020-12-07,1537168,183865,2025,108836,24963,
2020-12-06,1290353,177653,1604,107257,24529,
2020-12-05,1688559,206612,2343,105828,24265,
2020-12-04,2114366,225962,2635,106532,24188,
2020-12-03,2143914,218549,2726,106704,24088,
2020-12-02,2095498,210256,2789,107132,23978,
2020-12-01,1840202,193359,2388,105560,23996,
2020-11-30,1462134,152679,1599,103184,23571,
2020-11-29,1148588,141548,1292,101175,22960,
2020-11-28,1345072,144538,1500,98762,22589,
2020-11-27,1508712,165837,1671,96506,22402,
2020-11-26,1502649,144955,1671,95530,22130,
2020-11-25,2220689,195747,2305,96470,22047,
