Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-28,1873664,525893,3509,144655,25596,
2022-01-27,2031330,572850,2893,138377,24251,
2022-01-26,2075934,548138,3137,167323,29837,
2022-01-25,1934353,500021,3566,162802,28617,
2022-01-24,1552466,1011856,2799,146548,25584,
2022-01-23,1135533,319151,982,139952,24736,
2022-01-22,1734569,334687,1256,157000,27094,
2022-01-21,2457579,777936,3791,142294,24802,
2022-01-20,2771042,778987,2905,154571,26277,
2022-01-19,2934716,787752,2851,173015,29104,
2022-01-18,2576879,863390,2671,147880,25640,
2022-01-17,1723739,968704,1478,159936,27712,
2022-01-16,1361872,424026,881,160344,27724,
2022-01-15,2047427,475193,1394,158635,26846,
2022-01-14,2804097,851265,2845,158801,26842,
2022-01-13,2999961,903779,2175,152413,25666,
2022-01-12,2908171,866710,2221,143926,24490,
2022-01-11,2670071,817149,3224,153284,26272,
2022-01-10,2120750,1260905,1986,149083,25324,
2022-01-09,1642833,491474,701,143380,24667,
2022-01-08,2181491,445300,864,145600,25122,
2022-01-07,2889512,862898,2334,130325,22264,
2022-01-06,3157842,810998,2099,143767,24384,
2022-01-05,3177412,721099,1691,128580,22706,
2022-01-04,2928168,735710,2839,123695,21974,
2022-01-03,2237191,909615,1499,124878,22851,
2022-01-02,1330188,415516,380,105809,19965,
2022-01-01,1246236,301281,428,118907,22237,
2021-12-31,1998250,467029,1335,93337,17987,
2021-12-30,2340091,602758,1339,96489,19111,
2021-12-29,2315361,488871,1580,91375,18718,
2021-12-28,2290905,401637,2185,78005,16487,
2021-12-27,1701705,466394,1626,95494,20818,
2021-12-26,962336,217511,267,77646,17413,
2021-12-25,942124,132469,266,67224,15958,
2021-12-24,1772161,241339,1354,64133,15608,
2021-12-23,2378235,280308,1015,78426,18256,
2021-12-22,2386626,243725,1562,66967,15774,
2021-12-21,2182140,207955,2255,70641,16782,
2021-12-20,1546983,266554,1380,70019,17104,
2021-12-19,1033228,105003,287,73012,18053,
2021-12-18,1474265,89343,595,67651,16553,
2021-12-17,1979332,160842,1852,67205,16333,
2021-12-16,2077041,162249,1110,67590,16027,
2021-12-15,2100730,146707,1667,71584,16949,
2021-12-14,1953369,124646,1906,70774,17084,
2021-12-13,1341576,186786,1277,71514,17244,
2021-12-12,803660,58274,308,59594,14480,
2021-12-11,1297331,64182,489,62960,14990,
2021-12-10,1840234,134328,1830,69105,16310,
2021-12-09,1901144,137647,1158,68749,16309,
2021-12-08,2031428,130079,1284,69935,16519,
2021-12-07,1925243,126369,1846,55269,13324,
2021-12-06,1271701,183787,1260,69188,16810,
2021-12-05,812781,55480,282,58134,13953,
2021-12-04,1358592,67416,572,64368,15713,
2021-12-03,1915995,151837,1464,56751,13746,
2021-12-02,2023820,144198,1246,65584,15789,
2021-12-01,1942473,133619,1559,59353,14370,
2021-11-30,1861720,120975,1606,57212,13896,
2021-11-29,1346438,94292,1611,55570,13557,
2021-11-28,814664,56512,194,47730,11611,
2021-11-27,899981,51859,216,49474,12245,
2021-11-26,761761,81716,565,47849,12316,
2021-11-25,751984,72000,465,55352,13733,
2021-11-24,1652512,106578,1222,52767,12957,
2021-11-23,1621814,100870,1552,54118,13207,
2021-11-22,1151901,145393,1133,51075,12698,
2021-11-21,757375,38272,176,51466,12883,
2021-11-20,1132116,45755,374,48237,12012,
2021-11-19,1650365,113664,1600,48890,12230,
2021-11-18,1876059,113126,1083,46311,11305,
2021-11-17,1944207,105060,1270,47624,11841,
2021-11-16,1836581,98372,1456,48609,11957,
2021-11-15,1247973,133579,1038,49681,12489,
2021-11-14,773755,33638,217,44590,11288,
2021-11-13,1107267,53598,542,43117,11068,
2021-11-12,1474273,122762,1701,45291,11555,
2021-11-11,1718471,73252,967,48072,12039,
2021-11-10,1811594,92009,1255,53425,13733,
2021-11-09,1852023,82657,1592,43453,11017,
2021-11-08,1234157,116563,1148,41023,10844,
2021-11-07,833076,31376,256,45424,11804,
2021-11-06,1113558,35491,477,44141,11556,
2021-11-05,1593490,89815,1555,47680,12441,
2021-11-04,1756018,88792,1207,46047,11962,
2021-11-03,1896186,78905,1446,50167,13279,
2021-11-02,1640786,74306,1434,47819,12549,
2021-11-01,1060189,109773,1145,48225,12890,
2021-10-31,615342,25452,306,47041,12614,
2021-10-30,1054747,34472,452,42814,11623,
2021-10-29,1556236,88264,1725,43569,11406,
2021-10-28,1696468,81676,1275,49335,16762,
2021-10-27,1807069,83852,1709,46909,16367,
2021-10-26,1685340,102049,2016,48747,16581,
2021-10-25,1158821,84093,994,50889,17063,
2021-10-24,635424,28143,346,51174,16769,
2021-10-23,1106868,36604,653,48835,16505,
2021-10-22,1621015,81563,1882,48072,16701,
2021-10-21,1844497,87271,1532,53199,17867,
2021-10-20,1888534,76196,1756,57667,19536,
2021-10-19,1722578,80528,1849,54921,18216,
2021-10-18,1234487,69282,1262,53509,18145,
2021-10-17,700523,49456,715,54421,17778,
2021-10-16,1199857,64155,926,56023,18304,
2021-10-15,1719985,90789,1975,60878,23353,
2021-10-14,1883435,96542,1560,58817,19412,
2021-10-13,1865045,96078,1783,58866,19948,
2021-10-12,1662367,89621,1936,60342,19989,
2021-10-11,1158220,74245,914,60108,19733,
2021-10-10,727391,60228,747,67402,21494,
2021-10-09,1238902,71773,1082,62682,20230,
2021-10-08,1790271,107819,2220,62559,17045,
2021-10-07,1907421,112545,1739,60968,16829,
2021-10-06,1981971,106983,1995,64691,17775,
2021-10-05,1848745,104400,2057,77098,21227,
2021-10-04,1276654,86117,1232,69825,19488,
2021-10-03,804344,68527,959,69350,19675,
2021-10-02,1321591,83821,1319,67190,18937,
2021-10-01,1829732,121225,2159,74662,20541,
2021-09-30,1937439,123013,1934,66843,18408,
2021-09-29,2017100,116532,2208,72669,20075,
2021-09-28,1878912,116399,2126,82263,22638,
2021-09-27,1231651,101763,1479,67913,18570,
2021-09-26,878990,77736,1029,80947,23017,
2021-09-25,1355000,98317,1462,81576,23076,
2021-09-24,1918176,133298,2409,79172,22153,
2021-09-23,1998744,136365,2052,84098,23085,
2021-09-22,2066508,132600,2301,90334,24921,
2021-09-21,1928989,135103,2337,86735,23977,
2021-09-20,1388887,92534,1295,80913,22417,
2021-09-19,960598,97864,1194,84551,23384,
2021-09-18,1394665,125455,1619,93113,25694,
2021-09-17,1919882,157904,2305,85649,23407,
2021-09-16,2014335,167567,2088,77258,21207,
2021-09-15,2127704,163145,2393,103385,28029,
2021-09-14,1888826,162479,2437,94680,25412,
2021-09-13,1491154,112395,1299,91590,24459,
2021-09-12,985853,116727,1152,91673,24629,
2021-09-11,1532855,155320,1762,96654,25682,
2021-09-10,2065856,171819,2259,105181,27357,
2021-09-09,2067679,184705,2250,99263,26057,
2021-09-08,2044105,169966,2081,102170,26635,
2021-09-07,1404620,117821,1470,89758,23512,
2021-09-06,823635,109521,1065,98647,25958,
2021-09-05,991768,125577,1292,104362,27055,
2021-09-04,1360277,144545,1507,102327,26597,
2021-09-03,1866376,183592,1948,104653,27231,
2021-09-02,1968449,182297,2026,102490,26369,
2021-09-01,2036963,198854,1992,97474,25341,
2021-08-31,1971151,176975,1761,101586,25709,
2021-08-30,1456280,133426,1215,101798,26593,
2021-08-29,983018,118928,1163,95958,24980,
2021-08-28,1435628,153256,1474,96932,25387,
2021-08-27,1891475,182980,1813,100987,26265,
2021-08-26,1960663,187239,1767,100030,25639,
2021-08-25,1952561,178079,1645,105829,26987,
2021-08-24,1809487,163445,1671,89710,23323,
2021-08-23,1319905,116493,1136,100508,25497,
2021-08-22,838034,127722,899,114439,28320,
2021-08-21,1174698,144765,1180,91489,23170,
2021-08-20,1542483,167473,1573,94156,23799,
2021-08-19,1649740,175666,1369,98282,24410,
2021-08-18,1703259,167898,1494,70253,17639,
2021-08-17,1605835,150818,1201,100539,25279,
2021-08-16,1279384,109446,855,84799,21457,
2021-08-15,793918,111374,685,87578,22056,
2021-08-14,1126828,140677,894,59505,15701,
2021-08-13,1527849,147282,1188,80646,19838,
2021-08-12,1530366,152297,997,77313,18795,
2021-08-11,1529884,144564,608,80725,19859,
2021-08-10,1437524,136270,966,84788,20728,
2021-08-09,1132005,93489,732,75798,18818,
2021-08-08,714559,97545,531,73129,17972,
2021-08-07,1004152,120839,643,67698,16726,
2021-08-06,1335404,126606,844,69369,17219,
2021-08-05,1379897,128760,762,61980,15137,
2021-08-04,1320125,127744,747,56196,13923,
2021-08-03,1264526,110704,708,67207,16706,
2021-08-02,965880,102583,657,57652,14437,
2021-08-01,567452,61912,374,49276,12452,
2021-07-31,764553,81131,395,46934,11764,
2021-07-30,1047365,105120,522,48596,12020,
2021-07-29,1109257,99683,501,44619,10786,
2021-07-28,1106049,89582,493,44133,10792,
2021-07-27,1034319,86161,504,41599,10265,
2021-07-26,784089,71435,419,39485,9952,
2021-07-25,491285,43507,249,36802,9283,
2021-07-24,653011,53969,248,35173,8935,
2021-07-23,880393,69741,414,36219,9074,
2021-07-22,915404,71859,346,32430,8202,
2021-07-21,927115,61547,397,25134,6832,
2021-07-20,900105,51097,323,29911,7734,
2021-07-19,658280,45189,288,33715,8482,
2021-07-18,396371,28336,148,29384,7518,
2021-07-17,525764,32312,179,23496,6001,
2021-07-16,724256,42450,369,22599,5844,
2021-07-15,767689,40705,321,25467,6369,
2021-07-14,758937,38484,341,23948,6022,
2021-07-13,738440,35184,339,23270,6037,
2021-07-12,587658,29268,305,22952,5865,
2021-07-11,341592,16719,119,19464,4996,
2021-07-10,487490,20923,147,16752,4127,
2021-07-09,664828,27745,312,20965,5424,
2021-07-08,724777,28066,265,18796,4684,
2021-07-07,777518,22785,253,18445,4523,
2021-07-06,591233,20098,303,20065,5195,
2021-07-05,306735,9275,106,17213,4441,
2021-07-04,259969,10481,124,15033,3907,
2021-07-03,446148,13240,153,17723,4547,
2021-07-02,599335,16939,301,19197,4764,
2021-07-01,641919,18707,290,17634,4277,
2021-06-30,677526,11650,244,15242,3816,
2021-06-29,697174,15698,277,16227,4180,
2021-06-28,552508,10606,192,16105,4198,
2021-06-27,338725,10628,175,15858,4077,
2021-06-26,492430,13247,240,14935,3813,
2021-06-25,673040,15101,395,14751,3621,
2021-06-24,694303,15597,316,14729,3682,
2021-06-23,764026,13888,337,16467,4297,
2021-06-22,782143,13439,302,15972,4196,
2021-06-21,570692,8719,277,17700,4628,
2021-06-20,333156,9089,217,15438,3976,
2021-06-19,496558,12378,253,15591,4055,
2021-06-18,693399,11988,270,15150,3848,
2021-06-17,724825,13512,278,16345,4149,
2021-06-16,792746,13225,342,17434,4368,
2021-06-15,831512,12825,312,18075,4550,
2021-06-14,597693,8359,204,17848,4633,
2021-06-13,345288,8763,148,18111,4684,
2021-06-12,557034,12366,212,20788,5392,
2021-06-11,763862,14142,401,20372,5273,
2021-06-10,784508,16003,389,19992,5147,
2021-06-09,867178,19304,372,19728,5044,
2021-06-08,885555,14382,315,19328,5085,
2021-06-07,644540,10008,325,21198,5561,
2021-06-06,368603,11097,426,20198,5611,
2021-06-05,616631,14713,394,21119,5803,
2021-06-04,869450,18707,588,20431,5569,
2021-06-03,988852,18434,474,21341,5744,
2021-06-02,1109866,16301,496,24051,6539,
2021-06-01,709363,9112,339,23520,6496,
2021-05-31,316167,9349,229,22844,6485,
2021-05-30,360063,12373,256,23065,6462,
2021-05-29,579488,15696,311,22565,6047,
2021-05-28,838588,24851,708,24882,6686,
2021-05-27,927848,22227,545,23310,6316,
2021-05-26,1050919,23703,525,27294,7323,
2021-05-25,1074001,24361,506,24074,6675,
2021-05-24,712691,15378,356,26633,7434,
2021-05-23,408714,15975,290,26286,7247,
2021-05-22,709407,22273,396,28118,7732,
2021-05-21,985483,28142,672,27844,7604,
2021-05-20,1008412,28056,532,32514,8823,
2021-05-19,1180294,27841,606,29711,7929,
2021-05-18,1214483,27877,605,27478,7572,
2021-05-17,798259,19585,373,33650,9287,
2021-05-16,453967,21510,440,31023,8485,
2021-05-15,787825,29752,438,31120,8336,
2021-05-14,1086115,35542,698,28285,7612,
2021-05-13,1195266,40644,589,37382,10061,
2021-05-12,1344565,36136,703,34603,9277,
2021-05-11,1336061,33182,610,37921,10242,
2021-05-10,860109,24659,418,35011,9485,
2021-05-09,484652,27528,408,34028,9220,
2021-05-08,852420,37106,613,40481,10967,
2021-05-07,1177926,44961,817,36202,9438,
2021-05-06,1310242,43273,671,36968,9710,
2021-05-05,1530724,45193,723,40747,10622,
2021-05-04,1422545,42760,695,36633,9689,
2021-05-03,896919,33269,480,33687,8934,
2021-05-02,522248,36898,504,36463,9570,
2021-05-01,903913,48690,625,38853,10024,
2021-04-30,1314805,55701,798,39618,9918,
2021-04-29,1420634,56311,766,37983,9608,
2021-04-28,1579762,55347,847,41730,10450,
2021-04-27,1573649,50516,544,46919,11774,
2021-04-26,998566,39923,489,46197,11682,
2021-04-25,589883,41493,434,39051,9744,
2021-04-24,994100,52344,661,46152,11551,
2021-04-23,1410529,63115,842,41557,10140,
2021-04-22,1496763,62908,796,44390,10574,
2021-04-21,1653945,64333,780,50093,11682,
2021-04-20,1569785,57848,739,44397,10488,
2021-04-19,1019366,36046,489,46163,10745,
2021-04-18,612265,50098,505,45788,10672,
2021-04-17,1007540,78455,632,44047,10194,
2021-04-16,1454905,72237,812,45976,10489,
2021-04-15,1484011,73261,798,38257,8778,
2021-04-14,1674870,71941,802,53891,12104,
2021-04-13,1612321,71922,744,40223,9397,
2021-04-12,1056018,62087,550,44657,10289,
2021-04-11,644618,54387,470,45952,10540,
2021-04-10,1011025,68815,749,42567,9740,
2021-04-09,1451574,77484,835,41155,9280,
2021-04-08,1516370,76471,863,50768,11470,
2021-04-07,1667009,76076,831,41414,9544,
2021-04-06,1552344,64195,723,40353,9318,
2021-04-05,949196,56975,379,42124,9769,
2021-04-04,564124,45679,521,38102,8602,
2021-04-03,970882,63909,744,39927,9157,
2021-04-02,1345097,71045,842,40568,9187,
2021-04-01,1444340,74295,817,42129,9409,
2021-03-31,1582021,70967,960,41035,9301,
2021-03-30,1534608,61773,716,41552,9349,
2021-03-29,1010882,58441,551,38621,8891,
2021-03-28,623557,53451,619,35414,8324,
2021-03-27,999064,63437,849,38930,8843,
2021-03-26,1376775,75221,1063,44457,9890,
2021-03-25,1450534,65970,988,39200,8870,
2021-03-24,1661138,68419,1125,39712,9093,
2021-03-23,1533720,58000,752,40397,9325,
2021-03-22,978247,48506,941,40577,9577,
2021-03-21,614512,45392,550,37020,8653,
2021-03-20,990243,58392,722,38199,9042,
2021-03-19,1347338,62361,1181,34076,7768,
2021-03-18,1478208,62868,843,45695,10442,
2021-03-17,1621445,61714,1057,40152,9459,
2021-03-16,1503008,51976,861,41720,9889,
2021-03-15,953279,43734,697,48648,11737,
2021-03-14,579962,47453,661,39382,9436,
2021-03-13,1026461,52403,969,40523,9601,
2021-03-12,1402868,64277,1290,42515,10127,
2021-03-11,1503907,60193,1327,42371,10044,
2021-03-10,1620509,62144,1577,40822,9814,
2021-03-09,1545058,52917,1016,39262,9381,
2021-03-08,981229,43383,824,51103,12446,
2021-03-07,611425,43534,908,47738,11637,
2021-03-06,1068097,57670,1265,40496,10117,
2021-03-05,1436491,64218,1947,46724,11502,
2021-03-04,1559476,65516,1559,45885,11295,
2021-03-03,1744748,65989,1547,46079,10882,
2021-03-02,1617347,54369,1357,50549,12436,
2021-03-01,999887,51328,1262,56223,13656,
2021-02-28,635238,52123,1088,53985,13199,
2021-02-27,1077165,68107,1619,45510,10878,
2021-02-26,1482124,73567,1922,60438,14828,
2021-02-25,1616793,71870,2936,52750,12725,
2021-02-24,1695297,72807,1990,57261,13832,
2021-02-23,1649458,70416,1703,57720,14006,
2021-02-22,1044555,56460,1525,59998,14900,
2021-02-21,684543,55728,1551,58523,14416,
2021-02-20,1059936,66153,1873,60117,14945,
2021-02-19,1357981,73746,2437,70033,16668,
2021-02-18,1418808,68554,2253,65742,16213,
2021-02-17,1476050,63937,2170,57290,13287,
2021-02-16,1255718,57454,1429,67465,16955,
2021-02-15,803122,58381,1408,69232,17523,
2021-02-14,665181,66772,1561,65288,16448,
2021-02-13,1103729,84899,2101,69961,17396,
2021-02-12,1417699,97850,2533,69873,17176,
2021-02-11,1422817,99454,3234,80595,19581,
2021-02-10,1646638,99156,2812,76583,18637,
2021-02-09,1699089,91565,2434,80568,19422,
2021-02-08,1048714,82383,1710,84187,20490,
2021-02-07,829091,92007,1813,87666,21077,
2021-02-06,1335519,108849,2773,92407,21710,
2021-02-05,1835379,124940,3368,97864,23590,
2021-02-04,1935615,125409,3135,78146,17925,
2021-02-03,1874666,108856,3308,91447,21282,
2021-02-02,1636375,122029,2969,65966,15006,
2021-02-01,1035538,128993,2275,89567,21505,
2021-01-31,949438,112559,2291,96528,22799,
2021-01-30,1444662,137773,2775,99112,23370,
2021-01-29,1851812,164567,3281,102329,23727,
2021-01-28,1913755,156386,3871,107575,24561,
2021-01-27,2071527,159352,3981,121036,28359,
2021-01-26,1788252,146815,3548,101586,24253,
2021-01-25,1238883,134322,2136,119037,26934,
2021-01-24,1005920,144416,2484,109768,25040,
2021-01-23,1550010,165137,2997,105330,24391,
2021-01-22,1930875,191085,3705,121724,27718,
2021-01-21,2061042,188583,3849,132927,29290,
2021-01-20,2137275,188323,3866,95122,20645,
2021-01-19,1813325,149944,2763,125831,28272,
2021-01-18,1292984,151681,2300,128660,28883,
2021-01-17,1074204,184319,2588,109490,24478,
2021-01-16,1593838,213323,3521,104435,24350,
2021-01-15,2044286,240089,3413,124500,28073,
2021-01-14,2084843,223781,3722,140466,29489,
2021-01-13,2112788,228246,4082,147640,31984,
2021-01-12,2032910,218004,3610,115355,25473,
2021-01-11,1527423,204507,2618,110218,24025,
2021-01-10,1166795,224933,2575,134697,29237,
2021-01-09,1714338,255936,3344,132032,28391,
2021-01-08,2146245,293316,3762,155754,33408,
2021-01-07,2255817,270131,3989,134742,28724,
2021-01-06,2332598,259474,3873,118416,25985,
2021-01-05,1968969,243744,3490,130595,27872,
2021-01-04,1405461,175321,2095,136811,29471,
2021-01-03,1048710,204777,2056,142314,30861,
2021-01-02,1115603,227081,2374,118406,25363,
2021-01-01,1251349,227570,3034,125066,27597,
2020-12-31,1918093,230217,3774,130431,28479,
2020-12-30,2184806,237838,3756,123485,26070,
2020-12-29,1881830,209286,3372,127384,27902,
2020-12-28,1306355,178455,2256,122895,27081,
2020-12-27,946670,154838,1907,115158,25525,
2020-12-26,991499,150129,1657,124975,28238,
2020-12-25,1073565,159641,2228,121493,26928,
2020-12-24,1886100,202797,3027,129248,28365,
2020-12-23,2275212,226941,3218,131238,29126,
2020-12-22,1983349,199073,2915,116138,26098,
2020-12-21,1524807,183806,2195,122549,27637,
2020-12-20,1273110,187616,2101,104260,23981,
2020-12-19,1706985,203042,2689,122312,27536,
2020-12-18,2016850,237241,2975,119332,26691,
2020-12-17,2047677,247189,3348,118139,26339,
2020-12-16,2073109,241819,3404,137531,30387,
2020-12-15,1941177,200645,2755,118021,26819,
2020-12-14,1490839,198274,2031,116405,26238,
2020-12-13,1246372,181596,2052,135899,30381,
2020-12-12,1718804,216845,2405,106234,23810,
2020-12-11,2053006,247409,3202,103008,23124,
2020-12-10,2177997,209211,2704,114236,25491,
2020-12-09,2120943,222551,3374,113249,25599,
2020-12-08,1911713,227921,2545,110934,25243,
2020-12-07,1537085,183756,2024,108836,24963,
2020-12-06,1290279,177567,1604,107257,24529,
2020-12-05,1688462,206734,2343,105828,24265,
2020-12-04,2114246,225940,2635,106532,24188,
2020-12-03,2143802,218436,2726,106704,24088,
2020-12-02,2095378,210136,2789,107132,23978,
2020-12-01,1840110,193327,2388,105560,23996,
2020-11-30,1462065,152683,1600,103184,23571,
2020-11-29,1148519,141539,1292,101175,22960,
2020-11-28,1345007,144509,1499,98762,22589,
2020-11-27,1508612,165961,1671,96506,22402,
2020-11-26,1502586,144814,1671,95530,22130,
2020-11-25,2220579,195686,2305,96470,22047,
2020-11-24,1968234,175820,1894,95306,21888,
2020-11-23,1670746,159969,1459,92704,21376,
2020-11-22,1418357,151249,1321,91041,20844,
2020-11-21,1853558,174423,1698,89301,20260,
2020-11-20,2146998,194826,1992,88959,20014,
2020-11-19,2071957,190425,1917,87894,19976,
2020-11-18,2095353,171716,1861,87089,19521,
2020-11-17,1901720,167774,1591,84639,19362,
2020-11-16,1489216,153111,1066,82220,18772,
2020-11-15,1195150,139665,1038,78652,17942,
2020-11-14,1595028,164362,1459,76569,17436,
2020-11-13,1901633,178168,1275,75611,17005,
2020-11-12,1850564,162882,1363,75058,16740,
2020-11-11,1788388,154284,1523,73568,16372,
2020-11-10,1536695,147648,1226,71118,16148,
2020-11-09,1222039,125300,949,67044,15548,
2020-11-08,1009679,111918,895,64727,15166,
2020-11-07,1453600,129473,1076,63246,14598,
2020-11-06,1674787,134444,1301,61941,14455,
2020-11-05,1693211,123757,1218,60735,14347,
2020-11-04,1629948,114992,1308,59808,14141,
2020-11-03,1361489,98904,1037,57521,14046,
2020-11-02,1013079,87544,752,55746,13756,
2020-11-01,895955,74289,718,53428,13366,1.08383384095
2020-10-31,1216192,93377,932,52570,13053,1.08338300332
2020-10-30,1497044,98066,922,52746,13015,1.0828678013600002
2020-10-29,1482388,91551,1106,51796,12923,1.08226725062
2020-10-28,1500861,85090,1070,52007,12829,1.08159546503
2020-10-27,1335071,76003,894,50257,12600,1.0808591675299999
2020-10-26,951813,69956,708,48862,12304,1.0800695958600002
2020-10-25,791223,65962,610,47161,11956,1.07923134031
2020-10-24,1176039,76533,797,46799,11889,1.07832796412
2020-10-23,1461173,82954,951,46654,11773,1.07735472112
2020-10-22,1529477,75028,927,46327,11734,1.07629904058
2020-10-21,1475749,70209,1046,46441,11721,1.0751713444700002
2020-10-20,1273316,59145,804,45306,11376,1.0739619948899999
2020-10-19,874390,62069,623,43936,11326,1.07267736377
2020-10-18,768454,49106,747,42646,10780,1.07129390289
2020-10-17,1116682,54752,689,43961,10874,1.06985415111
2020-10-16,1326622,69418,882,42889,10584,1.0683679817899998
2020-10-15,1304455,63145,715,42695,10535,1.06682604241
2020-10-14,1228874,58074,831,42484,10361,1.06524688191
2020-10-13,1062110,50590,656,42552,10489,1.0636118561799999
2020-10-12,808385,50062,508,41120,10726,1.0619299615100002
2020-10-11,746929,44776,580,39549,10494,1.06021532805
2020-10-10,1102807,54001,675,39522,10413,1.0584655089700001
