Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-09,455278,16916,886,31179,6453,1.19373759229
2020-06-08,406502,16923,675,31105,6398,1.1894573422399999
2020-06-07,433033,19056,447,31490,6501,1.18442007708
2020-06-06,568044,22746,714,31994,6762,1.1786898037
2020-06-05,613366,23050,835,32502,6921,1.17229728922
2020-06-04,505813,20477,883,32802,7044,1.16530250067
2020-06-03,503370,20182,975,33227,7229,1.15774694577
2020-06-02,460691,19879,971,33956,7410,1.14968255365
2020-06-01,418259,20101,679,34325,7592,1.14116450985
2020-05-31,427109,21641,655,34925,7625,1.13220198471
2020-05-30,454146,23596,923,35759,7960,1.12277854007
2020-05-29,535797,23618,1174,36942,8170,1.1128351270499999
2020-05-28,490016,22799,1235,38000,8392,1.10232978737
2020-05-27,425917,19172,1335,38300,8552,1.0912173619
2020-05-26,316497,16690,665,37751,8580,1.07947671573
2020-05-25,411853,18555,556,37703,8467,1.0670932582
2020-05-24,388719,19062,688,37742,8491,1.05409084419
2020-05-23,452354,22561,1040,38625,8739,1.04057316815
2020-05-22,453236,24115,1290,40008,9042,1.02674623064
2020-05-21,506320,26831,1380,41359,9092,1.0128999214399999
2020-05-20,465041,21293,1397,41856,9522,0.9993498837070001
2020-05-19,421683,20687,1317,42023,9598,0.986367933241
2020-05-18,350063,20597,854,41940,9748,0.974137114354
2020-05-17,351224,20436,873,42019,9945,0.9627490750650001
2020-05-16,385388,23743,1237,43515,10276,0.952231831124
2020-05-15,407466,25490,1538,44553,10476,0.942581097763
2020-05-14,389567,26773,1853,45923,10655,0.933778720912
2020-05-13,342370,21500,1730,46921,10991,0.925801354561
2020-05-12,343475,22442,1509,47343,11241,0.918629025642
2020-05-11,372212,18140,891,46550,11153,0.9122536494869999
2020-05-10,276040,21116,1035,46735,11382,0.906679059977
2020-05-09,319941,25320,1456,48581,11504,0.901908625881
2020-05-08,312403,27197,1784,49770,11786,0.897927763396
2020-05-07,327261,27229,2748,51445,12135,0.8946929033759999
2020-05-06,290370,25256,1918,52609,12480,0.892132348133
2020-05-05,282550,22344,2490,53164,12620,0.890156045546
2020-05-04,231177,22195,1028,52375,12701,0.888667912433
2020-05-03,237719,25789,1248,52623,12724,0.8875759420649999
2020-05-02,267778,29196,1527,54008,12904,0.886798367289
2020-05-01,283769,32808,1809,54897,12861,0.886266238161
2020-04-30,275532,30046,2160,54905,13246,0.885923555969
2020-04-29,256326,26176,2676,56009,13550,0.8857260206700001
2020-04-28,224357,25234,2078,56034,13562,0.885639302285
2020-04-27,191385,22407,1290,56183,13812,0.8856371204269999
2020-04-26,202703,27314,1219,56161,14093,0.885699586807
2020-04-25,274315,35734,1629,57340,14411,0.885811781391
2020-04-24,241130,34226,1974,57370,14623,0.885962779295
2020-04-23,213073,31953,1809,59214,14737,0.886144133782
2020-04-22,342986,29176,2085,59207,15016,0.886349960402
2020-04-21,167784,26039,2479,59779,14945,0.886575971374
2020-04-20,145474,25967,1816,56721,14463,0.8868187767229999
2020-04-19,147507,27523,1763,56497,14385,0.8870771611499999
2020-04-18,168138,27950,1895,57799,14764,0.887350863271
2020-04-17,168553,31984,2118,58892,14910,0.887639756341
2020-04-16,182050,31527,2194,59496,15136,0.8879429441969999
2020-04-15,151658,29921,2545,59930,14639,0.888263224579
2020-04-14,159086,25874,2352,59610,14047,0.8885963731200001
2020-04-13,125399,24281,1633,56211,13605,0.888957670633
2020-04-12,139414,28115,1700,55294,13597,0.889341306098
2020-04-11,148501,31263,2075,55563,13293,0.88975141748
2020-04-10,159363,33608,2083,53167,12693,0.8901994200769999
2020-04-09,175468,35116,2051,51323,12445,0.890690711661
2020-04-08,164031,30959,2003,45359,10276,0.8912420261
2020-04-07,165633,30476,2038,43849,9978,0.891872630333
2020-04-06,138816,28243,1314,36159,7079,0.892608916462
2020-04-05,122487,25910,1342,32180,5811,0.893487099807
2020-04-04,232763,33058,1478,30456,5500,0.894556943668
2020-04-03,139887,31890,1287,25723,4928,0.895886892161
2020-04-02,127024,28063,1175,22995,4513,0.897571120632
2020-04-01,119831,26271,1006,20906,3937,0.8997391695110001
2020-03-31,115523,24937,908,18155,3487,0.902569000907
2020-03-30,102617,21202,585,15892,3087,0.906304473442
2020-03-29,84322,19664,505,14055,2456,0.911278287536
2020-03-28,111097,19771,551,12393,2174,0.9179412388179999
2020-03-27,99768,19254,410,10887,1792,0.926897804584
2020-03-26,105887,17616,313,7805,1299,0.938946118008
2020-03-25,82630,12631,241,5140,,0.955116448303
2020-03-24,80112,10882,236,3938,,0.976695594744
2020-03-23,59774,11192,101,2812,,1.00521526435
2020-03-22,50755,9223,145,2173,,1.04237369861
2020-03-21,56045,6932,62,1492,,1.08985996231
2020-03-20,47818,6102,70,1042,,1.14907088959
2020-03-19,39641,4614,51,617,,1.22075385933
2020-03-18,32717,3357,28,416,,1.3046536879700001
2020-03-17,26700,2088,24,325,,1.3992598141600001
2020-03-16,25106,1715,21,,,1.50173819687
2020-03-15,10228,1289,15,,,1.60810898411
2020-03-14,10159,1025,8,,,1.7136944271
2020-03-13,10114,843,5,,,1.8137920427
2020-03-12,7008,683,8,,,1.9044275079700002
2020-03-11,4690,420,6,,,1.9829608591499999
2020-03-10,3235,388,2,,,2.04833662404
2020-03-09,2170,276,4,,,2.10091840746
2020-03-08,1183,170,4,,,2.14204321773
2020-03-07,995,137,1,,,2.1735181011099995
2020-03-06,2241,132,6,,,2.1972229085099997
2020-03-05,1596,65,4,,,2.21487160346
2020-03-04,1031,126,2,,,2.2279080309
2020-03-03,298,42,3,,,2.23748800312
2020-03-02,212,30,3,,,2.2445059595599997
2020-03-01,109,24,3,,,2.24963854847
2020-02-29,62,3,1,,,2.2533902838
2020-02-28,3,2,2,,,2.2561338601900003
2020-02-27,6446,1,0,,,2.25814242682
2020-02-26,0,2,2,,,2.2596150646799997
2020-02-25,1,1,0,,,2.26069617801
2020-02-24,2,1,0,,,2.26149080199
2020-02-23,0,1,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,1,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,6,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,2,0,0,,,2.2635505444599997
2020-02-15,4,0,0,,,2.2636090724
2020-02-14,0,1,0,,,2.26364710164
2020-02-13,1,1,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,2,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,1,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,1,0,0,,,
2020-01-21,0,1,0,,,
2020-01-20,0,0,0,,,
2020-01-19,0,1,0,,,
2020-01-18,0,0,0,,,
2020-01-17,0,0,0,,,
2020-01-16,0,0,0,,,
2020-01-15,0,0,0,,,
2020-01-14,0,0,0,,,
2020-01-13,0,0,0,,,
