Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-18,700537,29569,705,533,0,1.19311657169
2020-06-17,704264,25027,725,499,0,1.1969507848999998
2020-06-16,671352,30364,746,602,0,1.1998293648
2020-06-15,503945,19905,527,580,0,1.20173761335
2020-06-14,412001,21234,415,684,0,1.20266995758
2020-06-13,530456,25374,661,690,0,1.2026605222799998
2020-06-12,615081,22809,702,646,0,1.20171926366
2020-06-11,612625,23123,921,676,0,1.19990173432
2020-06-10,626057,22030,833,705,0,1.19722822271
2020-06-09,558217,18700,909,542,0,1.19373759229
2020-06-08,448035,17954,799,526,0,1.1894573422399999
2020-06-07,404909,17530,527,608,0,1.18442007708
2020-06-06,463450,28908,682,626,0,1.1786898037
2020-06-05,571343,25076,864,550,0,1.17229728922
2020-06-04,615923,21715,901,515,0,1.16530250067
2020-06-03,579562,15998,953,518,0,1.15774694577
2020-06-02,520124,25784,1050,542,0,1.14968255365
2020-06-01,436727,12533,603,535,0,1.14116450985
2020-05-31,372581,25829,665,799,0,1.13220198471
2020-05-30,450964,24656,899,802,1,1.12277854007
2020-05-29,541787,18546,1049,725,1,1.1128351270499999
2020-05-28,534594,22179,1204,732,0,1.10232978737
2020-05-27,552333,20645,1350,702,0,1.0912173619
2020-05-26,459804,16785,815,697,0,1.07947671573
2020-05-25,328808,24817,659,725,0,1.0670932582
2020-05-24,345666,15178,667,757,0,1.05409084419
2020-05-23,389255,27627,997,768,0,1.04057316815
2020-05-22,490073,25212,1845,301,0,1.02674623064
2020-05-21,458787,21371,1060,743,0,1.0128999214399999
2020-05-20,461523,24201,1346,764,1,0.9993498837070001
2020-05-19,432784,25825,1255,808,0,0.986367933241
2020-05-18,352002,24372,1000,941,0,0.974137114354
2020-05-17,303684,13418,717,892,0,0.9627490750650001
2020-05-16,364982,35295,1390,923,0,0.952231831124
2020-05-15,444176,25017,1496,834,0,0.942581097763
2020-05-14,448802,27356,1767,884,0,0.933778720912
2020-05-13,449372,23149,1656,915,0,0.925801354561
2020-05-12,420375,24100,1495,995,0,0.918629025642
2020-05-11,318749,18186,1093,948,0,0.9122536494869999
2020-05-10,248123,24485,1009,1056,0,0.906679059977
2020-05-09,335052,29200,1555,1069,0,0.901908625881
2020-05-08,402086,25809,1668,956,0,0.897927763396
2020-05-07,361843,31111,2244,1096,0,0.8946929033759999
2020-05-06,358826,24317,2299,499,0,0.892132348133
2020-05-05,318497,23684,2498,1126,0,0.890156045546
2020-05-04,249807,19381,959,1048,0,0.888667912433
2020-05-03,214745,29304,1762,1125,0,0.8875759420649999
2020-05-02,267321,29187,1425,1182,0,0.886798367289
2020-05-01,335278,30717,1968,1080,0,0.886266238161
2020-04-30,321270,31683,2239,1033,0,0.885923555969
2020-04-29,293502,26375,2476,1049,0,0.8857260206700001
2020-04-28,268638,24256,2206,1058,0,0.885639302285
2020-04-27,224728,24499,1438,1160,0,0.8856371204269999
2020-04-26,170675,27817,1551,1365,0,0.885699586807
2020-04-25,218871,34403,1943,1428,0,0.885811781391
2020-04-24,258299,30299,1657,1329,0,0.885962779295
2020-04-23,232063,37388,2467,1320,0,0.886144133782
2020-04-22,235034,26999,1781,2337,0,0.886349960402
2020-04-21,220508,26470,2703,3238,0,0.886575971374
2020-04-20,159376,29511,2856,3288,0,0.8868187767229999
2020-04-19,133826,24576,1920,3587,0,0.8870771611499999
2020-04-18,166680,30041,1862,3859,0,0.887350863271
2020-04-17,197179,30431,2490,3400,0,0.887639756341
2020-04-16,183576,28923,1983,3459,0,0.8879429441969999
2020-04-15,171726,27200,2445,3474,0,0.888263224579
2020-04-14,162079,25600,2333,3911,38,0.8885963731200001
2020-04-13,113763,24280,654,4391,38,0.888957670633
2020-04-12,111243,28193,1451,5161,38,0.889341306098
2020-04-11,209890,32288,2027,5002,38,0.88975141748
2020-04-10,171442,34684,1599,4989,38,0.8901994200769999
2020-04-09,173408,31337,2388,5261,0,0.890690711661
2020-04-08,167756,31687,2004,5305,0,0.8912420261
2020-04-07,179444,21741,700,4995,0,0.891872630333
2020-04-06,142559,42061,3258,5156,0,0.892608916462
2020-04-05,138333,25131,1407,4080,0,0.893487099807
2020-04-04,147463,30405,1215,4127,0,0.894556943668
2020-04-03,168868,34523,1137,4138,0,0.895886892161
2020-04-02,161350,26243,1020,755,0,0.897571120632
2020-04-01,152790,27084,954,489,0,0.8997391695110001
2020-03-31,141909,23453,763,931,0,0.902569000907
2020-03-30,123244,22388,531,963,0,0.906304473442
2020-03-29,110016,18429,382,487,0,0.911278287536
2020-03-28,121526,19848,493,502,0,0.9179412388179999
2020-03-27,135531,18968,471,0,0,0.926897804584
2020-03-26,128969,17840,275,0,0,0.938946118008
2020-03-25,114259,14734,285,0,0,0.955116448303
2020-03-24,104193,11652,218,0,0,0.976695594744
2020-03-23,79532,11785,157,0,0,1.00521526435
2020-03-22,73771,9657,89,0,0,1.04237369861
2020-03-21,75600,6831,85,0,0,1.08985996231
2020-03-20,76049,4377,73,0,0,1.14907088959
2020-03-19,60400,5747,60,0,0,1.22075385933
2020-03-18,50290,4584,66,0,0,1.3046536879700001
2020-03-17,39699,3837,32,0,0,1.3992598141600001
2020-03-16,27224,1547,19,0,0,1.50173819687
2020-03-15,14396,1747,23,0,0,1.60810898411
2020-03-14,12956,898,12,0,0,1.7136944271
2020-03-13,11484,709,9,0,0,1.8137920427
2020-03-12,8675,733,7,0,0,1.9044275079700002
2020-03-11,4642,525,12,0,0,1.9829608591499999
2020-03-10,3320,496,5,0,0,2.04833662404
2020-03-09,2266,364,7,0,0,2.10091840746
2020-03-08,1595,239,4,0,0,2.14204321773
2020-03-07,1732,140,5,0,0,2.1735181011099995
2020-03-06,1452,104,2,0,0,2.1972229085099997
2020-03-05,1171,105,2,0,0,2.21487160346
2020-03-04,852,66,1,0,0,2.2279080309
2020-03-03,599,51,4,0,0,2.23748800312
2020-03-02,500,55,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
