Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-02,1190694,51634,815,37273,9945,1.0438089733
2020-10-01,1222852,48783,766,34944,9406,1.04191600163
2020-09-30,1199486,47424,653,35397,9563,1.04001216709
2020-09-29,983336,42221,923,37487,10157,1.03809802433
2020-09-28,666377,37557,473,35237,9590,1.0361741082
2020-09-27,596526,34544,453,34010,9453,1.03424093994
2020-09-26,937423,41549,659,32715,9180,1.03229903467
2020-09-25,1127462,50461,758,32543,9030,1.0303489108200001
2020-09-24,1200181,46503,819,33597,9161,1.0283911025599999
2020-09-23,1202389,44427,941,35700,9907,1.02642617704
2020-09-22,1027255,51718,728,35787,10091,1.0244547578299998
2020-09-21,747930,40143,593,32810,9056,1.02247755545
2020-09-20,622940,32284,417,33028,9406,1.02049540543
2020-09-19,936872,41835,587,28932,8123,1.01850931582
2020-09-18,1227045,48045,859,34661,9645,1.0165205274299998
2020-09-17,1155464,46739,770,33993,9540,1.0145305878200002
2020-09-16,1137253,45186,1090,34321,9313,1.01254143135
2020-09-15,964961,38631,867,36171,10022,1.01055544449
2020-09-14,707048,33407,502,30158,8754,1.0085754874700001
2020-09-13,626379,30527,624,31279,8835,1.00660484525
2020-09-12,863832,39210,645,34440,9686,1.0046470920000001
2020-09-11,1097467,45094,890,35039,10123,1.00270586934
2020-09-10,1085183,40475,899,34589,9853,1.00078459944
2020-09-09,956523,39545,945,32763,9232,0.998886178338
2020-09-08,661874,27367,607,37751,10965,0.9970127077509999
2020-09-07,413449,23350,479,37247,10724,0.9951653235060001
2020-09-06,564270,30681,568,41283,12363,0.9933441645569999
2020-09-05,814527,40488,646,41737,11919,0.9915484908200001
2020-09-04,996678,48775,814,38560,11010,0.9897769238200002
2020-09-03,1029792,46368,948,39286,11046,0.988027731185
2020-09-02,1024120,43158,813,40049,11258,0.986299057904
2020-09-01,904826,44525,1045,40233,11338,0.984589065254
2020-08-31,659750,31548,627,39702,11311,0.982895985738
2020-08-30,613105,33060,553,39709,11246,0.981218181423
2020-08-29,796661,40577,849,40034,11391,0.979554236178
2020-08-28,984731,46033,901,41252,11612,0.977902988397
2020-08-27,1018058,48372,943,42914,11711,0.976263507356
2020-08-26,1015296,47693,1010,43749,12280,0.9746349679809999
2020-08-25,903242,40020,1047,44776,12508,0.973016587024
2020-08-24,664933,34831,722,44459,12533,0.97140775537
2020-08-23,560477,33615,677,44121,12540,0.9698080775519999
2020-08-22,792320,41459,865,44591,12627,0.968217395879
2020-08-21,963098,46445,951,45011,12783,0.96663561426
2020-08-20,993541,46873,938,47113,13161,0.965062410024
2020-08-19,1002748,47064,1162,48117,13413,0.963497654822
2020-08-18,893050,41492,1110,49090,13985,0.9619413651109999
2020-08-17,674740,37893,741,49072,14189,0.9603939578540001
2020-08-16,571287,37852,866,48869,14198,0.958856144059
2020-08-15,765747,45846,957,48930,14485,0.9573279486830001
2020-08-14,958835,53278,1073,50469,14791,0.955809640927
2020-08-13,977482,52801,1163,53164,14915,0.954301994052
2020-08-12,1025733,53431,1282,54154,15217,0.952805908381
2020-08-11,906451,50239,1218,54403,15576,0.951324716392
2020-08-10,782466,39652,896,53957,15434,0.9498580436540001
2020-08-09,624753,43314,751,53313,15481,0.948407936699
2020-08-08,813529,52309,1030,53614,15603,0.9469779442440001
2020-08-07,1012411,58249,1278,56131,16100,0.9475189544979999
2020-08-06,987138,57852,1114,56480,16156,0.9480841759899999
2020-08-05,962386,57081,1247,57853,16342,0.9486787482960001
2020-08-04,880400,52969,1091,58885,16509,0.949308798855
2020-08-03,774171,45181,983,58656,16566,0.949981448618
2020-08-02,622750,49202,788,60520,16299,0.950705613767
2020-08-01,790137,57468,1086,63760,16562,0.9514892207179999
2020-07-31,987133,66479,1354,59381,16749,0.952341666203
2020-07-30,1034506,66312,1393,60065,16838,0.953272839415
2020-07-29,1036846,66024,1208,58634,16161,0.954293229051
2020-07-28,964356,58720,1305,61790,16843,0.955414328873
2020-07-27,791055,51832,996,59340,16446,0.9566493149959999
2020-07-26,672872,54810,800,54555,14418,0.958013812071
2020-07-25,876521,60422,1046,61679,16049,0.95952646825
2020-07-24,1069146,72860,1232,60280,15765,0.96120909707
2020-07-23,1078014,70693,1202,61588,15844,0.963086309031
2020-07-22,1103548,70304,1139,59122,13913,0.9651847591130001
2020-07-21,1032499,62331,1258,54189,12875,0.9675322624250001
2020-07-20,904252,60877,912,51717,12523,0.970156969363
2020-07-19,716212,60192,876,48358,11325,0.9730865419149999
2020-07-18,909916,67139,920,50474,12181,0.976347136775
2020-07-17,1043624,78706,1029,50770,12016,0.979962442551
2020-07-16,1025828,77527,1046,49717,11196,0.98395377354
2020-07-15,1032160,70437,1093,45103,10659,0.988341809814
2020-07-14,1001217,65279,1005,7314,325,0.9931481627050001
2020-07-13,865770,59088,742,2393,231,0.998392976422
2020-07-12,696460,62458,754,2427,237,1.00408708675
2020-07-11,838430,65864,827,2012,234,1.0102231018899999
2020-07-10,1013159,76027,873,1537,44,1.0167726606
2020-07-09,1008757,68936,802,1149,3,1.02369249311
2020-07-08,977861,70098,1062,1079,3,1.0309342188600001
2020-07-07,901177,58200,935,996,0,1.03845091649
2020-07-06,723543,45067,649,903,0,1.04619741832
2020-07-05,525919,45415,507,1138,0,1.0541346837299999
2020-07-04,619227,54406,518,1043,0,1.0622375854100001
2020-07-03,799120,61131,778,891,0,1.0704975295799999
2020-07-02,856513,60070,696,886,0,1.07892591931
2020-07-01,882610,59612,753,861,0,1.0875455298
2020-06-30,854255,47657,722,876,0,1.09638622436
2020-06-29,663357,39242,510,785,0,1.10544391835
2020-06-28,564930,45223,464,920,0,1.1146914584999998
2020-06-27,692129,49416,565,837,0,1.12405559006
2020-06-26,808181,52363,676,752,0,1.1334352184899998
2020-06-25,770069,49097,660,751,0,1.14271890818
2020-06-24,765228,41805,707,732,0,1.15176150812
2020-06-23,699163,37908,798,708,0,1.16043030479
2020-06-22,546685,28781,529,656,0,1.16855976948
2020-06-21,420381,30016,381,597,0,1.1759967259200002
2020-06-20,582818,36039,582,565,0,1.18261897721
2020-06-19,703003,36241,727,496,0,1.18833244318
2020-06-18,700510,32721,639,533,0,1.19311657169
2020-06-17,704509,29983,659,499,0,1.1969507848999998
2020-06-16,671553,27462,723,602,0,1.1998293648
2020-06-15,505203,20396,594,580,0,1.20173761335
2020-06-14,412206,21327,461,684,0,1.20266995758
2020-06-13,530435,25487,676,690,0,1.2026605222799998
2020-06-12,615180,29240,720,646,0,1.20171926366
2020-06-11,613459,24981,847,676,0,1.19990173432
2020-06-10,627243,24717,849,705,0,1.19722822271
2020-06-09,559057,19525,880,542,0,1.19373759229
2020-06-08,448215,17883,824,526,0,1.1894573422399999
2020-06-07,404712,18200,557,608,0,1.18442007708
2020-06-06,463211,23522,666,626,0,1.1786898037
2020-06-05,571354,25796,874,550,0,1.17229728922
2020-06-04,616674,24326,885,515,0,1.16530250067
2020-06-03,580817,23244,1027,518,0,1.15774694577
2020-06-02,520274,20720,957,542,0,1.14968255365
2020-06-01,437908,17078,701,535,0,1.14116450985
2020-05-31,372150,20247,687,799,0,1.13220198471
2020-05-30,452091,24133,869,802,1,1.12277854007
2020-05-29,543247,25700,1024,725,1,1.1128351270499999
2020-05-28,533618,24139,1160,732,0,1.10232978737
2020-05-27,551410,21580,1334,702,0,1.0912173619
2020-05-26,459427,16248,892,697,0,1.07947671573
2020-05-25,328097,18745,733,725,0,1.0670932582
2020-05-24,344992,20953,802,757,0,1.05409084419
2020-05-23,388565,21134,912,768,0,1.04057316815
2020-05-22,490066,26605,1822,301,0,1.02674623064
2020-05-21,458147,27860,1070,743,0,1.0128999214399999
2020-05-20,461479,24902,1327,764,1,0.9993498837070001
2020-05-19,432462,21597,1226,808,0,0.986367933241
2020-05-18,351728,25469,1033,941,0,0.974137114354
2020-05-17,303676,19232,931,892,0,0.9627490750650001
2020-05-16,364879,26609,1208,923,0,0.952231831124
2020-05-15,444198,27221,1536,834,0,0.942581097763
2020-05-14,448903,30044,1765,884,0,0.933778720912
2020-05-13,449141,23300,1659,915,0,0.925801354561
2020-05-12,420701,24828,1550,995,0,0.918629025642
2020-05-11,318784,19924,1102,948,0,0.9122536494869999
2020-05-10,248216,20501,1107,1056,0,0.906679059977
2020-05-09,334514,26151,1476,1069,0,0.901908625881
2020-05-08,402022,28583,1687,956,0,0.897927763396
2020-05-07,361009,32300,2122,1096,0,0.8946929033759999
2020-05-06,358232,24511,2309,499,0,0.892132348133
2020-05-05,318474,23549,2478,1126,0,0.890156045546
2020-05-04,249898,21579,1271,1048,0,0.888667912433
2020-05-03,214723,27853,1465,1125,0,0.8875759420649999
2020-05-02,267152,28176,1569,1182,0,0.886798367289
2020-05-01,335172,30266,1884,1080,0,0.886266238161
2020-04-30,321410,32467,2243,1033,0,0.885923555969
2020-04-29,293701,28777,2387,1049,0,0.8857260206700001
2020-04-28,268743,23886,2188,1058,0,0.885639302285
2020-04-27,224830,23905,1522,1160,0,0.8856371204269999
2020-04-26,170731,27737,1561,1365,0,0.885699586807
2020-04-25,218963,32764,1818,1428,0,0.885811781391
2020-04-24,258629,33952,2118,1308,0,0.885962779295
2020-04-23,232315,32137,1987,1303,0,0.886144133782
2020-04-22,235212,31137,2263,2287,0,0.886349960402
2020-04-21,220641,25113,2611,3188,0,0.886575971374
2020-04-20,159897,26322,2150,3238,0,0.8868187767229999
2020-04-19,133883,28011,1990,3547,0,0.8870771611499999
2020-04-18,166736,27546,1895,3821,0,0.887350863271
2020-04-17,198011,30396,2326,3357,0,0.887639756341
2020-04-16,183791,31300,2448,3421,0,0.8879429441969999
2020-04-15,171822,25874,2718,3440,0,0.888263224579
2020-04-14,162201,25544,2517,3874,38,0.8885963731200001
2020-04-13,113933,25282,1956,4354,38,0.888957670633
2020-04-12,111420,27719,1879,5128,38,0.889341306098
2020-04-11,210308,32155,2227,4971,38,0.88975141748
2020-04-10,172569,31982,2246,4954,38,0.8901994200769999
2020-04-09,174628,35080,2246,5223,0,0.890690711661
2020-04-08,168809,33426,2221,5266,0,0.8912420261
2020-04-07,180112,30237,2121,4992,0,0.891872630333
2020-04-06,143661,28768,1739,5153,0,0.892608916462
2020-04-05,139354,27422,1879,4077,0,0.893487099807
2020-04-04,148537,32563,1592,4124,0,0.894556943668
2020-04-03,169720,31713,1385,4135,0,0.895886892161
2020-04-02,161928,30026,1359,755,0,0.897571120632
2020-04-01,153343,28727,1129,489,0,0.8997391695110001
2020-03-31,142275,23262,979,931,0,0.902569000907
2020-03-30,123492,21678,776,936,0,0.906304473442
2020-03-29,110070,21471,561,444,0,0.911278287536
2020-03-28,121918,20946,531,458,0,0.9179412388179999
2020-03-27,136155,20791,508,0,0,0.926897804584
2020-03-26,129403,19378,346,0,0,0.938946118008
2020-03-25,114937,14816,296,0,0,0.955116448303
2020-03-24,104726,12144,220,0,0,0.976695594744
2020-03-23,80363,11465,169,0,0,1.00521526435
2020-03-22,74383,11611,132,0,0,1.04237369861
2020-03-21,76383,9987,114,0,0,1.08985996231
2020-03-20,76318,8254,93,0,0,1.14907088959
2020-03-19,60692,7236,65,0,0,1.22075385933
2020-03-18,50818,6115,71,0,0,1.3046536879700001
2020-03-17,40150,4029,31,0,0,1.3992598141600001
2020-03-16,27508,2903,21,0,0,1.50173819687
2020-03-15,14405,2930,21,0,0,1.60810898411
2020-03-14,12961,1806,13,0,0,1.7136944271
2020-03-13,11837,1316,11,0,0,1.8137920427
2020-03-12,8940,1143,7,0,0,1.9044275079700002
2020-03-11,4833,872,14,0,0,1.9829608591499999
2020-03-10,3460,675,5,0,0,2.04833662404
2020-03-09,2424,608,6,0,0,2.10091840746
2020-03-08,1632,347,5,0,0,2.14204321773
2020-03-07,1796,266,5,0,0,2.1735181011099995
2020-03-06,1529,217,3,0,0,2.1972229085099997
2020-03-05,1214,167,2,0,0,2.21487160346
2020-03-04,889,140,2,0,0,2.2279080309
2020-03-03,616,169,3,0,0,2.23748800312
2020-03-02,510,78,6,0,0,2.2445059595599997
2020-03-01,347,90,0,0,0,2.24963854847
