Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-06,832840,33066,449,32372,6700,0.9933441645569999
2020-09-05,962654,44842,918,33502,6766,0.9915484908200001
2020-09-04,1035446,51540,998,34099,6924,0.9897769238200002
2020-09-03,870173,44630,1070,34682,6921,0.988027731185
2020-09-02,744804,30511,1032,35569,7087,0.986299057904
2020-09-01,810515,42351,1027,35271,7090,0.984589065254
2020-08-31,735363,31397,366,35352,7043,0.982895985738
2020-08-30,827013,39465,475,35726,7268,0.981218181423
2020-08-29,892222,44436,1015,36428,7413,0.979554236178
2020-08-28,899548,46465,1024,37239,7558,0.977902988397
2020-08-27,852663,43944,1129,37464,7717,0.976263507356
2020-08-26,733461,43770,1298,38401,7737,0.9746349679809999
2020-08-25,705462,36371,1147,38779,7863,0.973016587024
2020-08-24,731646,34609,343,38673,7851,0.97140775537
2020-08-23,704333,37596,572,39017,7949,0.9698080775519999
2020-08-22,885380,46185,1029,39894,8207,0.968217395879
2020-08-21,862447,46493,1123,40951,8357,0.96663561426
2020-08-20,801990,43719,1134,41988,8483,0.965062410024
2020-08-19,776448,44920,1420,43330,8744,0.963497654822
2020-08-18,721298,40744,1196,43758,8866,0.9619413651109999
2020-08-17,733305,37851,407,43485,8871,0.9603939578540001
2020-08-16,850866,42455,619,44046,8958,0.958856144059
2020-08-15,863925,56088,1221,44795,9087,0.9573279486830001
2020-08-14,964873,57485,1216,45776,9277,0.955809640927
2020-08-13,995864,51750,1163,47218,9487,0.954301994052
2020-08-12,548431,56120,1519,47991,9555,0.952805908381
2020-08-11,794752,55632,1326,48498,9136,0.951324716392
2020-08-10,803240,42084,426,48635,9216,0.9498580436540001
2020-08-09,783369,50537,616,48899,9307,0.948407936699
2020-08-08,746854,53553,1089,49911,9662,0.9469779442440001
2020-08-07,891938,61200,1333,51207,9691,0.9475189544979999
2020-08-06,851364,54110,1251,53132,9994,0.9480841759899999
2020-08-05,764664,52339,1346,53353,9986,0.9486787482960001
2020-08-04,761189,51777,1255,53326,10207,0.949308798855
2020-08-03,807127,49775,519,53377,10230,0.949981448618
2020-08-02,753513,46764,498,54017,10415,0.950705613767
2020-08-01,820278,60961,1190,54470,10450,0.9514892207179999
2020-07-31,990743,67516,1312,55593,10472,0.952341666203
2020-07-30,889278,69297,1259,56427,10523,0.953272839415
2020-07-29,906222,64282,1492,57339,10539,0.954293229051
2020-07-28,835956,58911,1122,57091,10463,0.955414328873
2020-07-27,833236,55244,1060,58897,10328,0.9566493149959999
2020-07-26,897400,60902,559,58621,10353,0.958013812071
2020-07-25,869409,64587,1023,59301,10380,0.95952646825
2020-07-24,992790,75111,1176,59682,10395,0.96120909707
2020-07-23,909484,71416,1056,59718,10414,0.963086309031
2020-07-22,868553,69212,1171,59596,10457,0.9651847591130001
2020-07-21,808509,63753,1039,59364,6711,0.9675322624250001
2020-07-20,761117,57099,363,58370,6557,0.970156969363
2020-07-19,835957,64167,527,57885,6384,0.9730865419149999
2020-07-18,834874,64796,872,57645,6397,0.976347136775
2020-07-17,902018,76550,951,57759,6452,0.979962442551
2020-07-16,888758,70830,947,57440,6359,0.98395377354
2020-07-15,832747,65608,858,56144,6317,0.988341809814
2020-07-14,810109,62676,736,55565,6235,0.9931481627050001
2020-07-13,761312,57716,327,53988,6074,0.998392976422
2020-07-12,819654,61161,476,52727,5930,1.00408708675
2020-07-11,750801,62809,757,51858,5939,1.0102231018899999
2020-07-10,877086,66663,854,51599,5896,1.0167726606
2020-07-09,755334,59112,867,43933,5845,1.02369249311
2020-07-08,699566,62630,807,43076,5874,1.0309342188600001
2020-07-07,675395,51639,923,41760,5832,1.03845091649
2020-07-06,641284,41860,243,39769,5687,1.04619741832
2020-07-05,695947,45409,209,38764,5653,1.0541346837299999
2020-07-04,658221,54210,306,38146,5633,1.0622375854100001
2020-07-03,726516,53784,598,37798,5597,1.0704975295799999
2020-07-02,692196,53418,695,37500,5626,1.07892591931
2020-07-01,660245,50963,701,36405,5512,1.0875455298
2020-06-30,657069,47798,596,35248,5424,1.09638622436
2020-06-29,681340,39910,332,33585,5380,1.10544391835
2020-06-28,597943,41394,271,32488,5252,1.1146914584999998
2020-06-27,625104,43113,511,32482,5314,1.12405559006
2020-06-26,737168,44415,637,31738,5283,1.1334352184899998
2020-06-25,639888,39624,647,31842,5320,1.14271890818
2020-06-24,498930,39035,724,31102,5293,1.15176150812
2020-06-23,644765,33959,710,30235,5402,1.16043030479
2020-06-22,491567,27106,286,28799,5323,1.16855976948
2020-06-21,535372,29051,294,28220,5195,1.1759967259200002
2020-06-20,568415,32247,629,27967,5229,1.18261897721
2020-06-19,603649,30962,655,28616,5341,1.18833244318
2020-06-18,535360,27233,705,28415,5464,1.19311657169
2020-06-17,518699,23818,767,28576,5612,1.1969507848999998
2020-06-16,486529,23386,730,28270,5570,1.1998293648
2020-06-15,450113,18651,381,27867,5703,1.20173761335
2020-06-14,484870,21516,356,27895,5749,1.20266995758
2020-06-13,519241,25271,694,28450,5883,1.2026605222799998
2020-06-12,601368,23329,775,29154,6017,1.20171926366
2020-06-11,476062,22124,899,29698,6074,1.19990173432
2020-06-10,442349,20765,887,30864,6249,1.19722822271
2020-06-09,443702,17374,902,31009,6457,1.19373759229
2020-06-08,414483,17272,661,30996,6402,1.1894573422399999
2020-06-07,424670,18952,447,31225,6501,1.18442007708
2020-06-06,562747,23038,728,31761,6762,1.1786898037
2020-06-05,587762,23108,826,32280,6920,1.17229728922
2020-06-04,490514,20732,893,32639,7057,1.16530250067
2020-06-03,465772,20282,993,33070,7227,1.15774694577
2020-06-02,436616,20094,962,33724,7407,1.14968255365
2020-06-01,426364,20518,668,34075,7591,1.14116450985
2020-05-31,399949,21689,652,34648,7626,1.13220198471
2020-05-30,435775,23507,932,35524,7956,1.12277854007
2020-05-29,503486,23581,1184,36764,8174,1.1128351270499999
2020-05-28,448026,22585,1231,37818,8389,1.10232978737
2020-05-27,334898,19543,1321,38038,8547,1.0912173619
2020-05-26,319172,16819,645,37561,8585,1.07947671573
2020-05-25,435560,18772,559,37432,8467,1.0670932582
2020-05-24,380162,19877,680,37483,8485,1.05409084419
2020-05-23,422463,21588,1063,38391,8733,1.04057316815
2020-05-22,417852,24382,1341,39822,9049,1.02674623064
2020-05-21,492547,26674,1394,41065,9090,1.0128999214399999
2020-05-20,441068,21256,1399,41546,9521,0.9993498837070001
2020-05-19,404825,21007,1326,41661,9598,0.986367933241
2020-05-18,366984,20828,848,41553,9754,0.974137114354
2020-05-17,370064,20368,849,41606,9934,0.9627490750650001
2020-05-16,357751,23581,987,43211,10278,0.952231831124
2020-05-15,402054,25471,1507,44299,10484,0.942581097763
2020-05-14,381658,26769,1879,45635,10655,0.933778720912
2020-05-13,332023,21605,1704,46742,10990,0.925801354561
2020-05-12,326289,22555,1486,47402,11240,0.918629025642
2020-05-11,387853,18374,892,46372,11148,0.9122536494869999
2020-05-10,265920,21141,1036,46981,11393,0.906679059977
2020-05-09,307937,25181,1445,48564,11496,0.901908625881
2020-05-08,318130,27195,1798,49785,11780,0.897927763396
2020-05-07,303406,27336,2752,51398,12136,0.8946929033759999
2020-05-06,269684,25133,1948,52560,12478,0.892132348133
2020-05-05,286766,22476,2452,53221,12628,0.890156045546
2020-05-04,235707,22598,1035,52409,12696,0.888667912433
2020-05-03,229003,25718,1232,52623,12720,0.8875759420649999
2020-05-02,268653,29122,1562,54048,12905,0.886798367289
2020-05-01,296272,32960,1779,54903,12845,0.886266238161
2020-04-30,258403,29992,2139,54919,13255,0.885923555969
2020-04-29,245363,26164,2713,55979,13535,0.8857260206700001
2020-04-28,217843,25320,2072,56062,13562,0.885639302285
2020-04-27,192720,22617,1270,56189,13812,0.8856371204269999
2020-04-26,206186,27416,1215,56192,14104,0.885699586807
2020-04-25,276827,35958,1748,57381,14415,0.885811781391
2020-04-24,239101,34103,1895,57295,14605,0.885962779295
2020-04-23,203308,31986,1791,58989,14744,0.886144133782
2020-04-22,341900,29004,2098,59202,15013,0.886349960402
2020-04-21,163587,26278,2467,59780,14941,0.886575971374
2020-04-20,147289,25946,1798,56734,14463,0.8868187767229999
2020-04-19,154096,27401,1772,56486,14385,0.8870771611499999
2020-04-18,151797,27840,1893,57761,14769,0.887350863271
2020-04-17,165578,32001,2119,58895,14890,0.887639756341
2020-04-16,173699,31489,2200,59499,15130,0.8879429441969999
2020-04-15,145240,29755,2544,59940,14646,0.888263224579
2020-04-14,162038,25875,2336,59610,14039,0.8885963731200001
2020-04-13,134257,24758,1643,56184,13620,0.888957670633
2020-04-12,137087,27987,1703,55427,13620,0.889341306098
2020-04-11,138933,30626,2054,55573,13285,0.88975141748
2020-04-10,162335,34246,2108,53166,12693,0.8901994200769999
2020-04-09,169960,34640,2043,51305,12450,0.890690711661
2020-04-08,160547,30975,2010,45492,10337,0.8912420261
2020-04-07,151119,30621,2024,43799,9978,0.891872630333
2020-04-06,152811,28592,1318,36156,7079,0.892608916462
2020-04-05,120555,25608,1340,32169,5811,0.893487099807
2020-04-04,228224,32967,1482,30266,5500,0.894556943668
2020-04-03,133916,31769,1286,25729,4928,0.895886892161
2020-04-02,122408,28037,1172,22956,4513,0.897571120632
2020-04-01,115708,26078,1011,20775,3937,0.8997391695110001
2020-03-31,114552,24840,890,18082,3487,0.902569000907
2020-03-30,115550,21691,589,15772,3087,0.906304473442
2020-03-29,86202,19570,515,14026,2456,0.911278287536
2020-03-28,91250,19586,544,12382,2174,0.9179412388179999
2020-03-27,109743,19253,406,10932,1792,0.926897804584
2020-03-26,109539,17544,319,7757,1299,0.938946118008
2020-03-25,87002,12921,235,5062,,0.955116448303
2020-03-24,70967,10704,234,3902,,0.976695594744
2020-03-23,59287,11396,101,2770,,1.00521526435
2020-03-22,49112,9156,146,2155,,1.04237369861
2020-03-21,47878,6797,62,1436,,1.08985996231
2020-03-20,43162,6093,69,1042,,1.14907088959
2020-03-19,32702,4674,48,617,,1.22075385933
2020-03-18,30335,3023,32,416,,1.3046536879700001
2020-03-17,20081,2570,23,325,,1.3992598141600001
2020-03-16,21108,1754,21,,,1.50173819687
2020-03-15,9293,1292,15,,,1.60810898411
2020-03-14,6427,917,9,,,1.7136944271
2020-03-13,10495,1059,4,,,1.8137920427
2020-03-12,5739,673,8,,,1.9044275079700002
2020-03-11,4111,502,6,,,1.9829608591499999
2020-03-10,2666,391,2,,,2.04833662404
2020-03-09,1895,292,4,,,2.10091840746
2020-03-08,959,199,4,,,2.14204321773
2020-03-07,938,173,1,,,2.1735181011099995
2020-03-06,860,113,6,,,2.1972229085099997
2020-03-05,643,104,4,,,2.21487160346
2020-03-04,1085,138,2,,,2.2279080309
2020-03-03,279,50,3,,,2.23748800312
2020-03-02,212,44,3,,,2.2445059595599997
2020-03-01,97,32,3,,,2.24963854847
2020-02-29,47,18,1,,,2.2533902838
2020-02-28,3,0,2,,,2.2561338601900003
2020-02-27,6446,0,0,,,2.25814242682
2020-02-26,0,0,2,,,2.2596150646799997
2020-02-25,1,0,0,,,2.26069617801
2020-02-24,2,0,0,,,2.26149080199
2020-02-23,0,0,0,,,2.2620765603599997
2020-02-22,1,0,0,,,2.26250983709
2020-02-21,0,0,0,,,2.262831659
2020-02-20,1,0,0,,,2.26307067267
2020-02-19,0,0,0,,,2.26324675647
2020-02-18,0,0,0,,,2.263377361
2020-02-17,1,0,0,,,2.2634756026700003
2020-02-16,0,0,0,,,2.2635505444599997
2020-02-15,3,0,0,,,2.2636090724
2020-02-14,0,0,0,,,2.26364710164
2020-02-13,1,0,0,,,2.26370216427
2020-02-12,1,0,0,,,2.2637209807599996
2020-02-11,1,0,0,,,2.2637349351099996
2020-02-10,1,0,0,,,2.263745294
2020-02-09,0,0,0,,,2.26375299117
2020-02-08,2,0,0,,,2.2637587157700003
2020-02-07,0,0,0,,,2.2637629770400003
2020-02-06,1,0,0,,,2.2637661516900005
2020-02-05,0,0,0,,,2.2637755302400002
2020-02-04,4,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,3,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,2,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
