Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-14,599992,8134,229,18220,4693,
2021-06-13,349091,8899,161,16554,4282,
2021-06-12,562220,12380,289,17378,4550,
2021-06-11,771801,14637,353,17997,4683,
2021-06-10,791070,16352,380,19880,5156,
2021-06-09,874989,19434,354,18431,4690,
2021-06-08,889796,14080,301,21293,5502,
2021-06-07,644018,10179,336,20567,5344,
2021-06-06,369641,11141,230,16927,4735,
2021-06-05,615744,15144,339,21138,5797,
2021-06-04,867344,18704,512,20638,5706,
2021-06-03,985438,18570,414,21314,5712,
2021-06-02,1106151,16079,486,23513,6371,
2021-06-01,704428,9503,329,21519,5782,
2021-05-31,314808,9053,259,22764,6519,
2021-05-30,358678,11904,267,20092,5545,
2021-05-29,577425,16294,349,26088,7058,
2021-05-28,834197,20829,525,22532,6043,
2021-05-27,923725,21800,504,26045,7062,
2021-05-26,1045458,23862,497,28044,7417,
2021-05-25,1070548,23345,487,23411,6310,
2021-05-24,707396,15784,373,25916,7160,
2021-05-23,406878,15520,264,27247,7584,
2021-05-22,707193,23134,414,26663,7265,
2021-05-21,980775,26757,577,27430,7489,
2021-05-20,1004590,28221,501,29109,7906,
2021-05-19,1175763,28213,556,29701,7927,
2021-05-18,1211112,28422,619,28857,7944,
2021-05-17,794752,19101,401,33100,9059,
2021-05-16,452349,21272,420,32576,9013,
2021-05-15,785313,29703,415,29596,8033,
2021-05-14,1080571,33917,633,32353,8627,
2021-05-13,1190224,36121,583,32276,8705,
2021-05-12,1337426,34368,689,35713,9561,
2021-05-11,1327727,34459,610,30389,8368,
2021-05-10,854974,23987,398,35742,9517,
2021-05-09,482443,27388,390,32869,8921,
2021-05-08,848984,36872,516,35058,9388,
2021-05-07,1171723,44076,714,36096,9450,
2021-05-06,1304317,43734,608,37798,9925,
2021-05-05,1522950,45087,619,38715,10002,
2021-05-04,1417774,43475,712,33515,8849,
2021-05-03,892327,33449,483,38365,10221,
2021-05-02,520643,36390,402,39956,10394,
2021-05-01,901204,48805,507,35966,9414,
2021-04-30,1309826,54643,707,39781,10111,
2021-04-29,1414526,57528,674,41056,10418,
2021-04-28,1572603,54811,754,42984,10813,
2021-04-27,1569085,52070,541,40464,10183,
2021-04-26,994415,38770,501,44216,11299,
2021-04-25,588151,41351,437,37898,9715,
2021-04-24,991520,55160,628,37383,9366,
2021-04-23,1405916,61558,802,45471,11229,
2021-04-22,1490543,62488,678,43993,10511,
2021-04-21,1648122,62808,702,48306,11256,
2021-04-20,1564424,60226,723,46866,11065,
2021-04-19,1014689,34128,498,49245,11611,
2021-04-18,610864,51070,449,42254,9757,
2021-04-17,1004947,74369,584,43324,10059,
2021-04-16,1447638,71829,770,46317,10616,
2021-04-15,1477789,74224,663,50528,11365,
2021-04-14,1667535,72962,702,43369,9858,
2021-04-13,1606267,75900,789,50309,11407,
2021-04-12,1050094,54971,537,45972,10538,
2021-04-11,642409,53803,418,40867,9163,
2021-04-10,1008288,67210,614,41980,9677,
2021-04-09,1446089,79013,721,42145,9579,
2021-04-08,1509743,77286,733,41505,9433,
2021-04-07,1661139,76219,698,41487,9303,
2021-04-06,1547123,64669,742,43390,9862,
2021-04-05,944451,54733,379,39735,9234,
2021-04-04,562758,45899,479,41869,9630,
2021-04-03,967693,63621,666,38533,8799,
2021-04-02,1340211,71213,684,39284,8968,
2021-04-01,1438049,74267,685,41458,9313,
2021-03-31,1576029,70416,821,43432,9722,
2021-03-30,1529986,62542,734,38594,8974,
2021-03-29,1005655,56374,578,42981,9991,
2021-03-28,622122,53084,471,38271,8796,
2021-03-27,996869,63399,690,39299,8923,
2021-03-26,1370884,76419,832,35911,7967,
2021-03-25,1443540,66605,780,38785,8846,
2021-03-24,1655030,67319,857,40789,9360,
2021-03-23,1528143,59109,710,35696,8320,
2021-03-22,973532,46848,588,38304,9017,
2021-03-21,612961,44566,530,38757,9083,
2021-03-20,988553,57891,739,38414,8978,
2021-03-19,1342034,61067,1014,39429,9135,
2021-03-18,1472923,63425,719,38734,8998,
2021-03-17,1615409,60327,837,40310,9460,
2021-03-16,1495601,54016,905,44140,10494,
2021-03-15,946497,41636,677,44576,10865,
2021-03-14,578508,43319,634,41600,9945,
2021-03-13,1023664,54187,797,40826,9680,
2021-03-12,1397923,61400,1076,36179,8854,
2021-03-11,1496877,59125,1097,41257,9842,
2021-03-10,1613861,58420,1226,44345,10693,
2021-03-09,1539662,53560,1053,44317,10866,
2021-03-08,976669,41307,859,40792,10168,
2021-03-07,608485,42926,781,43112,10652,
2021-03-06,1065896,56141,1074,43793,10775,
2021-03-05,1430269,63617,1599,44221,10842,
2021-03-04,1552073,64485,1285,46714,11358,
2021-03-03,1736493,63991,1337,52301,12458,
2021-03-02,1611036,56486,1426,45102,11222,
2021-03-01,993761,46372,1153,48149,11918,
2021-02-28,632533,52163,908,51517,12622,
2021-02-27,1073299,66641,1328,49221,12020,
2021-02-26,1475685,71470,1519,53105,12900,
2021-02-25,1610574,70177,1827,55435,13386,
2021-02-24,1686569,72972,1834,57808,13828,
2021-02-23,1642744,69556,1772,57722,14045,
2021-02-22,1038823,53848,1464,59697,14720,
2021-02-21,683127,52992,1302,60097,14704,
2021-02-20,1056950,66562,1667,63550,15549,
2021-02-19,1352751,69598,2144,63048,15443,
2021-02-18,1413532,67690,1988,65186,16094,
2021-02-17,1469949,68571,2160,68111,16300,
2021-02-16,1249577,55926,1565,65524,16471,
2021-02-15,798470,53011,1402,65651,16737,
2021-02-14,663461,64546,1357,64212,16180,
2021-02-13,1101048,84216,1866,62332,15982,
2021-02-12,1411461,95418,2196,70946,17600,
2021-02-11,1414945,98693,2849,81029,19480,
2021-02-10,1638049,98870,2590,75480,18359,
2021-02-09,1691761,91411,2451,81406,19651,
2021-02-08,1042561,78177,1755,75572,17962,
2021-02-07,827002,83575,1770,72665,17075,
2021-02-06,1331003,106449,2325,91901,22540,
2021-02-05,1827385,124494,2890,85970,20491,
2021-02-04,1926362,119904,2778,92077,21784,
2021-02-03,1866548,115576,3081,94291,22182,
2021-02-02,1630329,119691,2751,92469,21797,
2021-02-01,1031135,120682,2211,95713,22833,
2021-01-31,942584,103384,2153,86730,20874,
2021-01-30,1429318,137859,2562,97503,23100,
2021-01-29,1830187,156465,3124,116761,26794,
2021-01-28,1892920,156885,3152,106554,24516,
2021-01-27,2050417,161337,3465,103238,23292,
2021-01-26,1770059,147245,3376,117009,26917,
2021-01-25,1224105,121503,2530,98783,22275,
2021-01-24,997185,136010,2433,114679,26016,
2021-01-23,1538476,166793,3018,111975,25290,
2021-01-22,1909818,192439,3613,109943,25334,
2021-01-21,2037413,196223,3807,118672,26839,
2021-01-20,2119844,191989,4040,122651,27441,
2021-01-19,1798965,144704,3074,125814,28137,
2021-01-18,1282553,139852,2698,133949,30722,
2021-01-17,1064098,167088,2761,154786,34759,
2021-01-16,1577284,206134,3632,125358,28206,
2021-01-15,2023887,233588,3634,135674,30123,
2021-01-14,2063380,226356,3897,137704,28822,
2021-01-13,2093363,240365,4168,135786,29693,
2021-01-12,2015817,209986,4090,133543,29514,
2021-01-11,1513018,188741,3009,142395,31357,
2021-01-10,1156272,208532,2804,126665,27469,
2021-01-09,1707369,248727,3399,138850,29934,
2021-01-08,2138573,296467,3874,134577,28914,
2021-01-07,2246721,293827,4135,137360,29418,
2021-01-06,2313245,290299,4103,139814,29819,
2021-01-05,1949153,246925,3750,136735,29261,
2021-01-04,1390445,193386,2909,136739,29531,
2021-01-03,1038914,178727,2539,138100,29900,
2021-01-02,1106202,203621,2666,129832,28367,
2021-01-01,1238659,228394,3183,128299,28134,
2020-12-31,1914364,275556,3675,130632,28473,
2020-12-30,2178607,272904,3919,131647,28399,
2020-12-29,1851416,220287,3817,130165,28551,
2020-12-28,1279535,185501,2855,128381,28362,
2020-12-27,942016,118503,2402,126983,28021,
2020-12-26,988961,139592,2215,122480,27553,
2020-12-25,1072965,161990,2470,120267,27201,
2020-12-24,1884563,221466,3238,124003,27405,
2020-12-23,2271899,241256,3421,126232,27727,
2020-12-22,1980921,195805,3269,125801,27760,
2020-12-21,1522152,172338,2673,121703,27393,
2020-12-20,1271848,177981,2355,120201,27058,
2020-12-19,1705466,207300,2860,118770,26664,
2020-12-18,2014683,242254,3035,119757,26799,
2020-12-17,2045636,243806,3340,120411,26887,
2020-12-16,2070952,237174,3487,120833,27035,
2020-12-15,1937982,195663,2986,119063,26853,
2020-12-14,1488226,189521,2349,117292,26587,
2020-12-13,1245920,186789,2185,116138,26096,
2020-12-12,1717737,224766,2564,113756,25555,
2020-12-11,2050941,254995,3340,114188,25604,
2020-12-10,2176465,225050,2772,114225,25491,
2020-12-09,2118815,231527,3462,113243,25601,
2020-12-08,1909198,228104,2752,110926,25241,
2020-12-07,1535773,184697,2275,108827,24963,
2020-12-06,1290402,178973,1859,107250,24529,
2020-12-05,1687974,217095,2432,105820,24264,
2020-12-04,2112743,238705,2611,106528,24187,
2020-12-03,2142551,241577,2822,106699,24088,
2020-12-02,2093091,225505,2828,107140,23979,
2020-12-01,1838468,204706,2461,105561,23998,
2020-11-30,1461281,157118,1865,103184,23572,
2020-11-29,1148554,143226,1515,101173,22961,
2020-11-28,1344270,139529,1676,98761,22590,
2020-11-27,1507972,168449,1711,96505,22404,
2020-11-26,1503007,159073,1719,95530,22132,
2020-11-25,2219410,200217,2314,96461,22047,
2020-11-24,1966092,180756,2016,95296,21889,
2020-11-23,1669862,159961,1592,92696,21377,
2020-11-22,1418632,153699,1392,91034,20844,
2020-11-21,1852566,177133,1754,89296,20260,
2020-11-20,2145064,200444,1965,88958,20014,
2020-11-19,2070873,197389,1929,87893,19976,
2020-11-18,2095072,183111,1910,87085,19521,
2020-11-17,1901046,172549,1687,84636,19362,
2020-11-16,1487621,150137,1200,82216,18772,
2020-11-15,1195462,143534,1194,78650,17942,
2020-11-14,1595603,160263,1500,76563,17436,
2020-11-13,1901376,185696,1308,75643,17007,
2020-11-12,1849994,167253,1841,75055,16741,
2020-11-11,1787919,162204,1050,73567,16373,
2020-11-10,1536069,153261,1754,71115,16149,
2020-11-09,1221913,123789,1061,67030,15548,
2020-11-08,1009544,111544,907,64719,15166,
2020-11-07,1453265,94906,1099,63237,14597,
2020-11-06,1674573,140792,1306,61929,14454,
2020-11-05,1692571,130580,1213,60728,14346,
2020-11-04,1629487,118797,1276,59801,14140,
2020-11-03,1364131,103913,1145,57514,14045,
2020-11-02,1013433,88552,845,55753,13755,
2020-11-01,896573,77681,718,53440,13366,1.08383384095
2020-10-31,1216581,88301,897,52651,13070,1.08338300332
2020-10-30,1496373,101414,969,52515,12947,1.0828678013600002
2020-10-29,1481389,92278,1089,52498,13109,1.08226725062
2020-10-28,1499364,88018,1012,49688,12254,1.08159546503
2020-10-27,1333986,79796,921,48679,12173,1.0808591675299999
2020-10-26,950370,68618,779,56108,14280,1.0800695958600002
2020-10-25,790683,61409,637,43183,10895,1.07923134031
2020-10-24,1175781,76564,786,47464,12211,1.07832796412
2020-10-23,1460304,79033,878,44934,11451,1.07735472112
2020-10-22,1528285,79391,862,48258,12281,1.07629904058
2020-10-21,1474663,69522,1054,44966,11377,1.0751713444700002
2020-10-20,1272418,62731,826,43430,10770,1.0739619948899999
2020-10-19,873450,59295,687,44691,11495,1.07267736377
2020-10-18,768097,48386,719,42399,10670,1.07129390289
2020-10-17,1112379,57069,656,43542,10739,1.06985415111
2020-10-16,1324403,70404,859,43141,10678,1.0683679817899998
2020-10-15,1300901,63813,707,45186,10963,1.06682604241
2020-10-14,1225396,61180,815,39941,9766,1.06524688191
2020-10-13,1060989,55392,740,43291,10672,1.0636118561799999
2020-10-12,806504,46087,601,38053,9877,1.0619299615100002
2020-10-11,746694,46327,556,40333,10637,1.06021532805
2020-10-10,1100185,52542,644,43489,11334,1.0584655089700001
2020-10-09,1397325,59200,754,42910,11069,1.05669766592
2020-10-08,1427054,56691,706,43977,11507,1.05490401593
2020-10-07,1410652,56902,776,40025,10547,1.05308952145
2020-10-06,1225845,44073,673,40880,10924,1.05126018645
2020-10-05,805877,40205,579,39465,10825,1.0494167679100002
2020-10-04,640711,36734,553,31901,8782,1.04755998111
2020-10-03,975684,48450,628,35179,9609,1.04569050261
2020-10-02,1191008,51679,759,33571,9110,1.0438089733
2020-10-01,1223592,49000,697,35261,9549,1.04191600163
2020-09-30,1199813,47762,536,34754,9381,1.04001216709
2020-09-29,983682,42153,859,35630,9527,1.03809802433
2020-09-28,666678,37244,521,35466,9726,1.0361741082
2020-09-27,596624,34912,497,30294,8358,1.03424093994
2020-09-26,937560,42091,642,40724,11408,1.03229903467
2020-09-25,1127874,50488,693,34109,9328,1.0303489108200001
2020-09-24,1200531,46650,704,32808,8573,1.0283911025599999
2020-09-23,1202890,44572,820,35428,9648,1.02642617704
2020-09-22,1027733,51388,712,34751,9461,1.0244547578299998
2020-09-21,748186,39809,642,33299,9253,1.02247755545
2020-09-20,623039,32804,475,34688,9837,1.02049540543
2020-09-19,937034,42468,586,32854,8892,1.01850931582
2020-09-18,1227347,48118,775,33839,9502,1.0165205274299998
2020-09-17,1155705,46393,709,34280,9605,1.0145305878200002
2020-09-16,1137627,45276,1008,35168,9740,1.01254143135
2020-09-15,965428,38469,792,35838,9947,1.01055544449
2020-09-14,707213,33151,537,35326,9973,1.0085754874700001
2020-09-13,626472,31140,691,34756,9819,1.00660484525
2020-09-12,863922,39828,616,35217,9969,1.0046470920000001
2020-09-11,1097701,45071,796,36066,10273,1.00270586934
2020-09-10,1085454,39818,808,37051,10429,1.00078459944
2020-09-09,956930,39315,820,38260,10688,0.998886178338
2020-09-08,662244,27626,639,37740,10820,0.9970127077509999
2020-09-07,413524,23725,572,36829,10652,0.9951653235060001
2020-09-06,564359,31157,638,36444,10713,0.9933441645569999
2020-09-05,814638,41558,686,37365,10858,0.9915484908200001
2020-09-04,996896,49214,824,38544,11017,0.9897769238200002
2020-09-03,1030055,45819,901,39312,11057,0.988027731185
2020-09-02,1024624,42735,782,40028,11264,0.986299057904
2020-09-01,905319,44586,970,40220,11346,0.984589065254
2020-08-31,659912,31514,673,39671,11314,0.982895985738
2020-08-30,613205,33781,655,39684,11249,0.981218181423
2020-08-29,796759,40912,840,39997,11395,0.979554236178
2020-08-28,984913,45576,921,41229,11619,0.977902988397
2020-08-27,1018315,47915,979,42949,11722,0.976263507356
2020-08-26,1015486,48031,975,43740,12292,0.9746349679809999
2020-08-25,903470,40072,964,44744,12517,0.973016587024
2020-08-24,665085,34400,789,44422,12542,0.97140775537
2020-08-23,560581,34155,760,44107,12548,0.9698080775519999
2020-08-22,792417,42016,929,44568,12633,0.968217395879
2020-08-21,963266,46498,990,45374,12957,0.96663561426
2020-08-20,993750,46616,984,47124,13178,0.965062410024
2020-08-19,1002910,47013,1180,48176,13432,0.963497654822
2020-08-18,893282,41288,1025,49105,14001,0.9619413651109999
2020-08-17,674852,37733,817,49089,14207,0.9603939578540001
2020-08-16,571349,38707,936,48894,14215,0.958856144059
2020-08-15,765874,46468,915,48948,14504,0.9573279486830001
2020-08-14,958971,53176,1025,50483,14807,0.955809640927
2020-08-13,977691,52463,1194,53272,14961,0.954301994052
2020-08-12,1025963,53511,1261,54214,15235,0.952805908381
2020-08-11,906680,50320,1213,54419,15593,0.951324716392
2020-08-10,782664,39649,916,54026,15472,0.9498580436540001
2020-08-09,624880,43772,837,53332,15495,0.948407936699
2020-08-08,813697,52544,1049,53634,15613,0.9469779442440001
2020-08-07,1012654,58527,1311,56161,16113,0.9475189544979999
2020-08-06,987475,57835,1253,56520,16168,0.9480841759899999
2020-08-05,962740,56877,1258,57855,16350,0.9486787482960001
2020-08-04,880806,52912,1198,58723,16494,0.949308798855
2020-08-03,774440,45119,976,58426,16557,0.949981448618
2020-08-02,622932,49836,942,60649,16355,0.950705613767
2020-08-01,790291,57708,1153,63935,16665,0.9514892207179999
2020-07-31,987343,66640,1340,59400,16826,0.952341666203
2020-07-30,1034850,66606,1347,60246,16939,0.953272839415
2020-07-29,1037085,65850,1236,58831,16256,0.954293229051
2020-07-28,964676,58263,1321,61972,16940,0.955414328873
2020-07-27,791358,51314,1130,59584,16558,0.9566493149959999
2020-07-26,673045,55273,938,54249,14531,0.958013812071
2020-07-25,876659,61109,1155,61948,16173,0.95952646825
2020-07-24,1069376,72954,1341,60242,15765,0.96120909707
2020-07-23,1078381,70489,1235,61774,15960,0.963086309031
2020-07-22,1103759,70619,1219,59080,13913,0.9651847591130001
2020-07-21,1032786,61956,1318,54188,12873,0.9675322624250001
2020-07-20,904485,61458,1026,51712,12520,0.970156969363
2020-07-19,716421,60347,959,48359,11319,0.9730865419149999
2020-07-18,910053,66908,1012,50430,12178,0.976347136775
2020-07-17,1043840,79084,1099,50765,12014,0.979962442551
2020-07-16,1026121,77406,1074,49712,11194,0.98395377354
2020-07-15,1032350,70565,1156,45118,10655,0.988341809814
2020-07-14,1001532,65028,1034,7302,321,0.9931481627050001
2020-07-13,866008,58435,850,2368,231,0.998392976422
2020-07-12,696555,63262,853,2437,237,1.00408708675
2020-07-11,838505,65900,856,1983,234,1.0102231018899999
2020-07-10,1013315,75704,894,1508,44,1.0167726606
2020-07-09,1008906,68694,885,1124,3,1.02369249311
2020-07-08,978087,69153,1058,1053,3,1.0309342188600001
2020-07-07,901338,58274,972,970,0,1.03845091649
2020-07-06,723695,45543,689,878,0,1.04619741832
2020-07-05,526010,45658,577,1113,0,1.0541346837299999
2020-07-04,619344,54473,560,1024,0,1.0622375854100001
2020-07-03,799285,61518,788,872,0,1.0704975295799999
2020-07-02,856634,59634,707,867,0,1.07892591931
2020-07-01,882805,59372,766,843,0,1.0875455298
2020-06-30,854373,47432,702,858,0,1.09638622436
2020-06-29,663475,38826,539,769,0,1.10544391835
2020-06-28,565045,45391,482,901,0,1.1146914584999998
2020-06-27,692241,49315,578,824,0,1.12405559006
2020-06-26,808273,51869,693,739,0,1.1334352184899998
2020-06-25,770179,49142,661,739,0,1.14271890818
2020-06-24,765420,41659,721,720,0,1.15176150812
2020-06-23,699255,38160,776,692,0,1.16043030479
2020-06-22,546840,28622,564,643,0,1.16855976948
2020-06-21,420450,31342,408,597,0,1.1759967259200002
2020-06-20,582874,36228,556,565,0,1.18261897721
2020-06-19,703128,35615,699,496,0,1.18833244318
2020-06-18,700677,31745,635,533,0,1.19311657169
2020-06-17,704628,29455,694,499,0,1.1969507848999998
2020-06-16,671799,27470,700,602,0,1.1998293648
2020-06-15,505405,20577,601,568,0,1.20173761335
2020-06-14,412245,21643,485,672,0,1.20266995758
2020-06-13,530549,25854,662,678,0,1.2026605222799998
2020-06-12,615411,28860,724,634,0,1.20171926366
2020-06-11,613686,24621,826,664,0,1.19990173432
2020-06-10,627473,24379,840,696,0,1.19722822271
2020-06-09,559266,19642,859,542,0,1.19373759229
2020-06-08,448341,17901,846,526,0,1.1894573422399999
2020-06-07,404776,18428,590,608,0,1.18442007708
2020-06-06,463263,23668,661,626,0,1.1786898037
2020-06-05,571534,25450,849,550,0,1.17229728922
2020-06-04,616991,23932,873,515,0,1.16530250067
2020-06-03,581196,23004,1025,518,0,1.15774694577
2020-06-02,520623,20768,922,542,0,1.14968255365
2020-06-01,438032,17213,730,535,0,1.14116450985
2020-05-31,372214,20564,719,786,0,1.13220198471
2020-05-30,452205,24004,868,789,1,1.12277854007
2020-05-29,543619,25474,1017,712,1,1.1128351270499999
2020-05-28,533970,25395,1162,719,0,1.10232978737
2020-05-27,551624,21878,1298,690,0,1.0912173619
2020-05-26,459869,16055,914,691,0,1.07947671573
2020-05-25,328121,18730,755,719,0,1.0670932582
2020-05-24,345065,20956,832,751,0,1.05409084419
2020-05-23,388636,21362,910,762,0,1.04057316815
2020-05-22,490409,26481,1803,295,0,1.02674623064
2020-05-21,458582,27743,1079,737,0,1.0128999214399999
2020-05-20,462008,24778,1303,758,1,0.9993498837070001
2020-05-19,432948,21635,1193,802,0,0.986367933241
2020-05-18,352034,25281,1059,938,0,0.974137114354
2020-05-17,303726,19860,962,888,0,0.9627490750650001
2020-05-16,364929,25301,1187,918,0,0.952231831124
2020-05-15,444489,28178,1527,828,0,0.942581097763
2020-05-14,449028,29914,1775,879,0,0.933778720912
2020-05-13,449215,23620,1653,907,0,0.925801354561
2020-05-12,421011,24488,1546,996,0,0.918629025642
2020-05-11,319082,19201,1146,938,0,0.9122536494869999
2020-05-10,248361,21434,1114,1046,0,0.906679059977
2020-05-09,334664,26137,1479,1061,0,0.901908625881
2020-05-08,402382,28639,1651,950,0,0.897927763396
2020-05-07,361361,32024,2109,1086,0,0.8946929033759999
2020-05-06,358307,24410,2282,488,0,0.892132348133
2020-05-05,318541,23587,2466,1115,0,0.890156045546
2020-05-04,249986,21376,1317,1037,0,0.888667912433
2020-05-03,214771,28098,1454,1116,0,0.8875759420649999
2020-05-02,267196,28274,1574,1176,0,0.886798367289
2020-05-01,335279,30278,1890,1067,0,0.886266238161
2020-04-30,321453,31581,2231,1024,0,0.885923555969
2020-04-29,293741,28693,2396,1040,0,0.8857260206700001
2020-04-28,268806,23828,2129,1045,0,0.885639302285
2020-04-27,224851,23940,1580,1147,0,0.8856371204269999
2020-04-26,170763,27966,1578,1349,0,0.885699586807
2020-04-25,219009,33349,1847,1412,0,0.885811781391
2020-04-24,258680,34225,2114,1294,0,0.885962779295
2020-04-23,232355,31729,1956,1281,0,0.886144133782
2020-04-22,235240,31369,2247,2272,0,0.886349960402
2020-04-21,220662,24982,2619,3173,0,0.886575971374
2020-04-20,159921,26229,2154,3223,0,0.8868187767229999
2020-04-19,133901,27986,2015,3509,0,0.8870771611499999
2020-04-18,166783,27915,1933,3795,0,0.887350863271
2020-04-17,198038,30404,2303,3333,0,0.887639756341
2020-04-16,183814,31270,2435,3389,0,0.8879429441969999
2020-04-15,171857,25397,2702,3411,0,0.888263224579
2020-04-14,162210,25825,2510,3849,38,0.8885963731200001
2020-04-13,113950,25133,1958,4328,38,0.888957670633
2020-04-12,111415,27900,1908,5109,38,0.889341306098
2020-04-11,210315,32513,2238,4946,38,0.88975141748
2020-04-10,172589,31898,2223,4938,38,0.8901994200769999
2020-04-09,174662,34905,2253,5187,0,0.890690711661
2020-04-08,168826,33442,2222,5245,0,0.8912420261
2020-04-07,180134,30319,2129,4962,0,0.891872630333
2020-04-06,143669,28193,1741,5123,0,0.892608916462
2020-04-05,139360,27777,1906,4047,0,0.893487099807
2020-04-04,148541,32574,1583,4094,0,0.894556943668
2020-04-03,169704,31756,1403,4105,0,0.895886892161
2020-04-02,161935,29976,1342,755,0,0.897571120632
2020-04-01,153248,28509,1142,489,0,0.8997391695110001
2020-03-31,142297,23058,999,931,0,0.902569000907
2020-03-30,123497,21817,781,936,0,0.906304473442
2020-03-29,110079,21235,573,444,0,0.911278287536
2020-03-28,121885,20723,548,458,0,0.9179412388179999
2020-03-27,136139,20538,497,0,0,0.926897804584
2020-03-26,129441,19382,360,0,0,0.938946118008
2020-03-25,114939,14611,305,0,0,0.955116448303
2020-03-24,104749,12117,223,0,0,0.976695594744
2020-03-23,80378,11548,169,0,0,1.00521526435
2020-03-22,74396,11517,138,0,0,1.04237369861
2020-03-21,76392,9966,110,0,0,1.08985996231
2020-03-20,76322,8223,101,0,0,1.14907088959
2020-03-19,60692,7207,64,0,0,1.22075385933
2020-03-18,50821,6055,78,0,0,1.3046536879700001
2020-03-17,40155,3980,23,0,0,1.3992598141600001
2020-03-16,27509,2922,22,0,0,1.50173819687
2020-03-15,14405,2891,24,0,0,1.60810898411
2020-03-14,12962,1800,12,0,0,1.7136944271
2020-03-13,11845,1330,11,0,0,1.8137920427
2020-03-12,8942,1148,4,0,0,1.9044275079700002
2020-03-11,4834,860,17,0,0,1.9829608591499999
2020-03-10,3460,674,5,0,0,2.04833662404
2020-03-09,2425,596,4,0,0,2.10091840746
2020-03-08,1632,353,3,0,0,2.14204321773
2020-03-07,1796,264,6,0,0,2.1735181011099995
2020-03-06,1528,216,4,0,0,2.1972229085099997
2020-03-05,1214,170,2,0,0,2.21487160346
2020-03-04,890,140,2,0,0,2.2279080309
2020-03-03,615,172,3,0,0,2.23748800312
2020-03-02,510,77,6,0,0,2.2445059595599997
2020-03-01,347,89,0,0,0,2.24963854847
