Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-12-06,1259232,191108,1251,61460,14878,
2021-12-05,807279,52070,274,59706,14440,
2021-12-04,1350341,62208,572,60243,14551,
2021-12-03,1904157,151039,1466,55689,13322,
2021-12-02,2011837,143506,1233,58051,14081,
2021-12-01,1930025,132678,1552,57395,13929,
2021-11-30,1851137,120675,1606,59196,14491,
2021-11-29,1335516,98187,1602,56875,13919,
2021-11-28,809560,53743,197,56091,13889,
2021-11-27,894293,50246,209,53157,13204,
2021-11-26,756319,80647,562,53325,13488,
2021-11-25,749101,71957,467,46387,11861,
2021-11-24,1641623,105398,1216,50488,12307,
2021-11-23,1611712,100803,1548,50599,12424,
2021-11-22,1142381,153614,1124,59356,14835,
2021-11-21,752536,34531,172,46942,11921,
2021-11-20,1126802,40471,368,49792,12374,
2021-11-19,1641052,113797,1586,49723,12389,
2021-11-18,1866241,113516,1090,49282,12487,
2021-11-17,1933750,106018,1262,48966,12189,
2021-11-16,1825617,96933,1454,47715,12238,
2021-11-15,1236848,142187,1035,43362,11058,
2021-11-14,768627,28940,214,46501,11734,
2021-11-13,1101969,48932,545,46063,12043,
2021-11-12,1463731,123119,1697,50646,12838,
2021-11-11,1710620,71553,960,47701,12059,
2021-11-10,1796856,90515,1255,51571,13296,
2021-11-09,1841807,82902,1591,45659,11687,
2021-11-08,1222037,126989,1146,42790,11156,
2021-11-07,827077,26365,251,48127,12477,
2021-11-06,1108212,29528,474,39921,10578,
2021-11-05,1582640,89155,1558,46152,11942,
2021-11-04,1744735,88533,1207,50030,13052,
2021-11-03,1883018,79180,1441,49619,12958,
2021-11-02,1628460,73600,1431,45805,12141,
2021-11-01,1048257,119114,1143,45891,12169,
2021-10-31,609683,20825,298,53970,14364,
2021-10-30,1047437,29796,444,46763,12502,
2021-10-29,1545593,87308,1737,48498,13323,
2021-10-28,1683157,81972,1270,44711,15149,
2021-10-27,1791564,83692,1706,48595,16526,
2021-10-26,1671209,102264,2013,50739,17110,
2021-10-25,1147344,93299,992,52162,17337,
2021-10-24,628850,23866,342,56464,18331,
2021-10-23,1098366,31296,665,50771,16906,
2021-10-22,1607050,81254,1878,50218,17491,
2021-10-21,1829805,87505,1529,53645,18012,
2021-10-20,1872219,76067,1750,50985,17699,
2021-10-19,1708270,80872,1840,57293,19477,
2021-10-18,1222667,69986,1261,60437,19919,
2021-10-17,695539,49713,703,57050,18434,
2021-10-16,1192614,62751,926,56369,21341,
2021-10-15,1707677,91075,1987,64337,21016,
2021-10-14,1871358,96716,1555,58605,19512,
2021-10-13,1851314,97016,1780,66268,25322,
2021-10-12,1648336,90447,1942,56019,18745,
2021-10-11,1147423,74803,910,68047,21968,
2021-10-10,719935,60166,744,68226,21615,
2021-10-09,1232813,70607,1069,62386,20068,
2021-10-08,1778381,107704,2229,64620,17622,
2021-10-07,1891880,112320,1732,71715,19430,
2021-10-06,1968464,107446,1989,71049,19506,
2021-10-05,1835701,104475,2050,65501,17905,
2021-10-04,1262978,86915,1227,72912,20117,
2021-10-03,795749,68900,953,59740,16989,
2021-10-02,1314872,82150,1328,68252,19166,
2021-10-01,1818036,120352,2151,71114,19759,
2021-09-30,1923964,122505,1926,65355,17776,
2021-09-29,1999042,116008,2204,73754,20357,
2021-09-28,1865256,116286,2125,72133,20103,
2021-09-27,1216317,102481,1473,69785,19473,
2021-09-26,873089,77647,1022,78636,22159,
2021-09-25,1347143,96690,1455,82674,23140,
2021-09-24,1906631,132854,2395,102581,29206,
2021-09-23,1986532,135729,2055,91302,24887,
2021-09-22,2048849,132108,2296,90134,24915,
2021-09-21,1910799,134741,2333,91951,25286,
2021-09-20,1374177,92621,1292,90065,24727,
2021-09-19,954367,97631,1181,87274,24117,
2021-09-18,1388507,123899,1615,87324,24209,
2021-09-17,1902147,157504,2284,91575,25041,
2021-09-16,1995878,167423,2082,82803,22407,
2021-09-15,2113999,162951,2390,98044,26089,
2021-09-14,1875989,162152,2416,83972,22714,
2021-09-13,1477330,112506,1290,91386,24474,
2021-09-12,978888,116817,1144,102781,27047,
2021-09-11,1526628,154019,1751,106571,28365,
2021-09-10,2053042,170552,2236,111010,28936,
2021-09-09,2061454,185068,2245,120013,31681,
2021-09-08,2032668,169846,2059,101498,26546,
2021-09-07,1399486,118529,1463,102558,26901,
2021-09-06,822645,109430,1065,94205,24826,
2021-09-05,989947,124969,1267,82516,21245,
2021-09-04,1352977,142925,1502,98068,25622,
2021-09-03,1861970,183121,1927,108187,28489,
2021-09-02,1958201,182239,2005,118467,30167,
2021-09-01,2031369,198955,1988,97743,25224,
2021-08-31,1952870,176637,1762,86088,22313,
2021-08-30,1449348,133521,1202,97607,25444,
2021-08-29,980886,118759,1156,106904,28051,
2021-08-28,1433677,152084,1464,97983,25548,
2021-08-27,1881729,182759,1801,107924,27016,
2021-08-26,1950000,186886,1760,100436,25615,
2021-08-25,1942448,177682,1647,106593,27185,
2021-08-24,1806661,163268,1652,117863,30242,
2021-08-23,1316983,116491,1125,100123,25205,
2021-08-22,836339,127514,884,100303,25518,
2021-08-21,1173081,143474,1167,97790,24935,
2021-08-20,1539002,166992,1557,76795,19255,
2021-08-19,1645862,174811,1362,98333,24658,
2021-08-18,1696327,168084,1487,89843,22301,
2021-08-17,1602937,150540,1196,77306,19384,
2021-08-16,1276860,109394,842,88248,21839,
2021-08-15,792688,111067,672,76143,18996,
2021-08-14,1125661,139690,887,79339,19462,
2021-08-13,1521303,146481,1186,80822,19980,
2021-08-12,1524271,151664,984,81377,20137,
2021-08-11,1525920,144326,588,80042,19802,
2021-08-10,1430389,136307,964,78885,19433,
2021-08-09,1130057,93332,717,64825,15684,
2021-08-08,713449,97508,527,74867,18553,
2021-08-07,999146,120417,649,64525,15947,
2021-08-06,1329949,125912,841,75562,18730,
2021-08-05,1374213,128817,761,65583,16069,
2021-08-04,1318078,124073,740,41870,11053,
2021-08-03,1262787,110237,704,54993,13470,
2021-08-02,964473,103227,658,62453,15792,
2021-08-01,566779,63253,367,53172,13435,
2021-07-31,763624,81802,397,35704,9324,
2021-07-30,1045627,104904,518,49751,12134,
2021-07-29,1104623,99272,502,46089,11350,
2021-07-28,1101608,89415,492,46444,11501,
2021-07-27,1032835,85937,506,49703,11818,
2021-07-26,782796,71227,421,39604,9985,
2021-07-25,490474,43408,244,38474,9815,
2021-07-24,652289,53459,249,32938,8441,
2021-07-23,878854,68437,412,33031,8207,
2021-07-22,914021,72846,343,32445,8148,
2021-07-21,925740,61488,392,26172,6615,
2021-07-20,899082,50893,322,30454,7830,
2021-07-19,657369,45323,287,28024,7414,
2021-07-18,396008,28459,151,26121,6719,
2021-07-17,525428,31593,177,26208,6684,
2021-07-16,723334,42353,372,24730,6351,
2021-07-15,766865,40537,320,23837,5989,
2021-07-14,757963,38379,337,24026,6030,
2021-07-13,737568,34863,340,20963,5302,
2021-07-12,586544,29214,303,20270,5192,
2021-07-11,341303,16780,116,19444,5071,
2021-07-10,485962,20615,144,19871,5122,
2021-07-09,664049,27612,312,19529,4818,
2021-07-08,722299,28046,265,16215,4083,
2021-07-07,776808,22738,255,14810,3794,
2021-07-06,590416,20182,303,16467,3984,
2021-07-05,306512,9165,107,17252,4463,
2021-07-04,259889,10400,124,17965,4651,
2021-07-03,445774,13101,152,14963,3832,
2021-07-02,598630,16827,302,18140,4596,
2021-07-01,641444,18686,287,12607,3184,
2021-06-30,674460,11592,244,14893,3644,
2021-06-29,693536,15693,279,16568,4228,
2021-06-28,548067,10611,192,16099,4191,
2021-06-27,336659,10528,174,11751,2994,
2021-06-26,490369,13200,241,17227,4396,
2021-06-25,669179,15091,394,15989,4062,
2021-06-24,690026,15534,314,17127,4376,
2021-06-23,760586,13848,336,17105,4502,
2021-06-22,778447,13461,310,16439,4287,
2021-06-21,566571,8661,264,16191,4112,
2021-06-20,331498,8938,217,17855,4507,
2021-06-19,494430,12424,254,21558,5491,
2021-06-18,689736,12001,274,16583,4184,
2021-06-17,721359,13253,279,17799,4490,
2021-06-16,788268,13203,339,17441,4338,
2021-06-15,829897,12833,311,20652,5148,
2021-06-14,596475,8274,205,18840,4807,
2021-06-13,345056,8609,149,17298,4567,
2021-06-12,556670,12462,212,18409,4788,
2021-06-11,763140,14035,397,18520,4843,
2021-06-10,783936,16063,393,20253,5254,
2021-06-09,866419,19096,365,20273,5189,
2021-06-08,884931,14519,312,21252,5464,
2021-06-07,643787,9966,325,19723,5226,
2021-06-06,368465,10995,427,21760,6022,
2021-06-05,616243,14809,396,23156,6442,
2021-06-04,868726,18606,594,22285,6150,
2021-06-03,987931,18505,472,22218,6060,
2021-06-02,1109110,16237,500,20724,5506,
2021-06-01,707936,8966,337,21812,6204,
2021-05-31,316088,9045,228,19735,5749,
2021-05-30,359832,12060,255,19132,5128,
2021-05-29,578769,16151,305,25779,6966,
2021-05-28,837478,24438,706,25183,6774,
2021-05-27,926876,22513,547,23793,6483,
2021-05-26,1048934,23696,523,24594,6551,
2021-05-25,1073299,23736,504,25640,7023,
2021-05-24,711935,16163,355,26140,7270,
2021-05-23,408414,15722,288,26911,7469,
2021-05-22,709059,21966,401,27199,7424,
2021-05-21,984048,28467,671,26361,7192,
2021-05-20,1007615,28028,527,29784,8222,
2021-05-19,1179404,27881,607,31288,8245,
2021-05-18,1213620,27909,604,30780,8368,
2021-05-17,797298,19487,375,30909,8458,
2021-05-16,453421,21111,441,27671,7548,
2021-05-15,786929,29746,432,30585,8263,
2021-05-14,1084670,35547,696,31740,8429,
2021-05-13,1194223,40947,590,30314,8027,
2021-05-12,1343646,35880,699,36417,9669,
2021-05-11,1335167,33513,609,35042,9500,
2021-05-10,859036,24607,423,34872,9510,
2021-05-09,484237,27341,407,32203,8704,
2021-05-08,851806,37059,620,34122,9172,
2021-05-07,1176266,44700,814,36949,9637,
2021-05-06,1309089,43199,668,36932,9703,
2021-05-05,1529641,45366,725,37455,9740,
2021-05-04,1421438,42944,691,42743,11419,
2021-05-03,896006,33237,473,30781,8082,
2021-05-02,521825,36801,504,39834,10463,
2021-05-01,903221,48253,625,37143,9606,
2021-04-30,1313770,55282,795,33632,8346,
2021-04-29,1418406,56713,769,38945,9920,
2021-04-28,1578792,55310,844,39512,10143,
2021-04-27,1572805,50594,540,41851,10553,
2021-04-26,997642,39732,484,39726,10151,
2021-04-25,589384,41053,436,42067,10639,
2021-04-24,993418,52182,665,43027,10771,
2021-04-23,1409489,63379,848,42115,10471,
2021-04-22,1495826,62858,794,46732,11196,
2021-04-21,1652894,64161,776,46559,10980,
2021-04-20,1568566,58590,737,53967,12542,
2021-04-19,1018544,35665,486,44992,10278,
2021-04-18,611906,49736,508,47526,11001,
2021-04-17,1006958,78321,634,44991,10407,
2021-04-16,1453721,72487,815,43945,10111,
2021-04-15,1482923,73278,795,47763,10763,
2021-04-14,1673663,72436,800,45334,10378,
2021-04-13,1611197,71676,745,48482,11071,
2021-04-12,1055132,62527,543,44923,10516,
2021-04-11,644307,53973,472,42826,9791,
2021-04-10,1010157,68135,747,42739,9862,
2021-04-09,1450482,77248,842,36936,8500,
2021-04-08,1515343,76964,864,43807,10015,
2021-04-07,1665676,76590,822,42100,9521,
2021-04-06,1551230,64124,721,43499,9883,
2021-04-05,948236,56890,372,37891,8762,
2021-04-04,563852,45089,518,40180,9262,
2021-04-03,969923,63804,745,38565,8840,
2021-04-02,1344004,70963,839,34067,7852,
2021-04-01,1443357,74553,817,37940,8673,
2021-03-31,1580973,71281,957,41169,9294,
2021-03-30,1533550,61886,718,43240,9918,
2021-03-29,1009883,57925,555,38590,8822,
2021-03-28,623155,53176,620,38613,8811,
2021-03-27,998272,63361,857,39406,8951,
2021-03-26,1375151,75289,1059,40892,9276,
2021-03-25,1449406,66366,995,39074,8834,
2021-03-24,1659916,68305,1124,40431,9203,
2021-03-23,1532510,58009,748,39322,9159,
2021-03-22,977305,48515,937,39730,9294,
2021-03-21,614127,45270,548,38154,8861,
2021-03-20,989645,58450,719,36921,8803,
2021-03-19,1345533,62301,1190,36020,8218,
2021-03-18,1477242,62802,842,38632,9004,
2021-03-17,1620062,62174,1052,40712,9532,
2021-03-16,1501967,51774,861,38546,9251,
2021-03-15,952105,43403,696,42358,10263,
2021-03-14,579639,47477,665,39562,9446,
2021-03-13,1025654,52511,974,35644,8695,
2021-03-12,1401000,63828,1287,41512,9861,
2021-03-11,1502568,60460,1327,42624,10097,
2021-03-10,1618956,62173,1584,43381,10422,
2021-03-09,1543072,53210,1014,37743,9252,
2021-03-08,980237,43062,824,43803,10829,
2021-03-07,611056,43501,913,38724,9647,
2021-03-06,1067453,57529,1270,39617,9960,
2021-03-05,1434261,64190,1956,40218,10174,
2021-03-04,1557171,65616,1556,44785,10990,
2021-03-03,1742249,65715,1552,47481,11343,
2021-03-02,1614978,54874,1353,49279,12147,
2021-03-01,997251,51094,1259,49976,12422,
2021-02-28,634795,51844,1088,50537,12402,
2021-02-27,1076226,67898,1610,51170,12453,
2021-02-26,1481217,73746,1935,53193,12940,
2021-02-25,1615559,71987,2930,52867,12739,
2021-02-24,1694187,72834,2007,57325,13702,
2021-02-23,1649886,70803,1698,56937,14051,
2021-02-22,1043637,56175,1526,58698,14580,
2021-02-21,684214,55769,1550,61450,15130,
2021-02-20,1059386,66148,1818,50651,12929,
2021-02-19,1356096,73408,2440,62489,15244,
2021-02-18,1417010,68709,2250,65057,16038,
2021-02-17,1473785,64319,2195,70451,16882,
2021-02-16,1253326,57585,1423,67052,16757,
2021-02-15,800855,57892,1402,69241,17379,
2021-02-14,664710,66782,1556,77011,19417,
2021-02-13,1102971,84761,2078,70831,17605,
2021-02-12,1416322,97874,2522,81926,19721,
2021-02-11,1421572,99293,3238,76453,18477,
2021-02-10,1644964,99376,2824,78000,18821,
2021-02-09,1697598,91774,2437,82906,20002,
2021-02-08,1047530,82168,1699,81192,19792,
2021-02-07,828457,92131,1808,93898,22810,
2021-02-06,1333693,108011,2772,87241,21023,
2021-02-05,1834001,125548,3423,90921,21536,
2021-02-04,1933776,125121,3133,93059,22020,
2021-02-03,1872880,109624,3311,102955,23711,
2021-02-02,1634743,122297,2968,98130,23137,
2021-02-01,1034751,128696,2282,96319,23008,
2021-01-31,948490,112049,2297,97158,23160,
2021-01-30,1443733,137687,2767,99359,23532,
2021-01-29,1850532,163926,3275,102918,23786,
2021-01-28,1912417,157126,3864,102588,23629,
2021-01-27,2069408,159720,3985,106976,24371,
2021-01-26,1787233,147394,3554,124689,29221,
2021-01-25,1237866,134042,2131,111408,25357,
2021-01-24,1006395,144014,2486,115942,26280,
2021-01-23,1549435,164803,2990,112513,25592,
2021-01-22,1930060,190453,3695,114149,25737,
2021-01-21,2060082,189412,3841,121229,27224,
2021-01-20,2135527,189209,3864,122850,27370,
2021-01-19,1811818,150675,2752,124333,27879,
2021-01-18,1293114,150976,2296,126999,28558,
2021-01-17,1074326,183184,2575,143377,32521,
2021-01-16,1593781,213648,3530,129537,29011,
2021-01-15,2042991,239701,3411,131483,29153,
2021-01-14,2083733,224269,3710,126142,26122,
2021-01-13,2112616,228944,4069,132765,28841,
2021-01-12,2032160,218765,3601,136302,30225,
2021-01-11,1526529,204791,2630,135458,29688,
2021-01-10,1166668,223791,2564,132684,28958,
2021-01-09,1713935,255600,3337,132080,28464,
2021-01-08,2145322,293975,3774,134150,28703,
2021-01-07,2255099,270288,3979,121905,26025,
2021-01-06,2331397,259923,3863,120904,25065,
2021-01-05,1968024,243839,3498,133557,28725,
2021-01-04,1405234,175386,2096,152057,32486,
2021-01-03,1047810,205085,2035,132807,28760,
2021-01-02,1115725,225100,2364,136972,29798,
2021-01-01,1251732,229910,3033,128674,28201,
2020-12-31,1918061,230430,3786,122342,26770,
2020-12-30,2183901,238486,3768,124651,26851,
2020-12-29,1881065,209476,3352,127178,27766,
2020-12-28,1305691,179084,2250,134870,29925,
2020-12-27,946115,154737,1901,131467,29069,
2020-12-26,991181,149715,1663,125321,28241,
2020-12-25,1073849,159413,2226,119689,27048,
2020-12-24,1886805,202744,3031,116103,25748,
2020-12-23,2274309,228022,3197,126414,27764,
2020-12-22,1983069,199488,2915,125828,27761,
2020-12-21,1524407,183906,2188,121365,27365,
2020-12-20,1272696,187807,2096,118190,26493,
2020-12-19,1706067,201905,2684,112330,25375,
2020-12-18,2016307,237803,2970,121576,27264,
2020-12-17,2048070,247638,3352,117525,26157,
2020-12-16,2072190,242101,3395,117615,26504,
2020-12-15,1941094,200868,2764,120886,27285,
2020-12-14,1490481,197508,2028,112375,25624,
2020-12-13,1246384,181054,2055,118631,26745,
2020-12-12,1718012,216985,2404,100321,22747,
2020-12-11,2052158,247802,3222,108828,24348,
2020-12-10,2177297,209432,2695,119962,26852,
2020-12-09,2119764,222010,3378,108112,23473,
2020-12-08,1911186,226479,2548,105116,24206,
2020-12-07,1536443,186206,2018,105297,24159,
2020-12-06,1289863,177660,1617,108387,24850,
2020-12-05,1687645,206296,2347,105602,24224,
2020-12-04,2113596,226030,2628,107068,24245,
2020-12-03,2142864,217134,2729,111728,25156,
2020-12-02,2094281,211555,2790,100749,22479,
2020-12-01,1839434,193048,2379,107347,24498,
2020-11-30,1462036,153043,1599,97052,22249,
2020-11-29,1148317,141381,1290,92830,21194,
2020-11-28,1344681,144302,1496,100604,23053,
2020-11-27,1508571,165176,1678,97107,22525,
2020-11-26,1502572,144940,1672,100568,23198,
2020-11-25,2219918,195898,2306,94322,21558,
2020-11-24,1967120,174876,1883,98480,22715,
2020-11-23,1670046,160701,1469,92535,21362,
2020-11-22,1417884,151421,1324,91041,20844,
2020-11-21,1852287,174163,1697,88851,20175,
2020-11-20,2145796,194590,1993,88959,20014,
2020-11-19,2071176,190832,1920,87894,19976,
2020-11-18,2094611,171902,1860,86879,19474,
2020-11-17,1901109,168105,1590,83710,19169,
2020-11-16,1488938,152057,1065,85142,19261,
2020-11-15,1194495,140165,1041,80799,18554,
2020-11-14,1594506,164260,1458,76569,17436,
2020-11-13,1900890,178058,1278,79088,17757,
2020-11-12,1850099,163500,1369,77912,17208,
2020-11-11,1787853,154319,1516,66743,15110,
2020-11-10,1536036,147704,1227,60211,13388,
2020-11-09,1221678,125113,958,68285,15894,
2020-11-08,1009323,111758,891,64727,15166,
2020-11-07,1452883,129560,1072,63246,14598,
2020-11-06,1674232,134676,1299,61941,14455,
2020-11-05,1692711,123424,1211,60735,14347,
2020-11-04,1629320,115773,1310,59808,14141,
2020-11-03,1360995,98869,1038,57521,14046,
2020-11-02,1012676,87276,752,55746,13756,
2020-11-01,895717,74386,713,53430,13366,1.08383384095
2020-10-31,1215721,93362,937,52570,13053,1.08338300332
2020-10-30,1496590,97995,930,52746,13015,1.0828678013600002
2020-10-29,1481887,91738,1108,51800,12919,1.08226725062
2020-10-28,1500148,85140,1074,51951,12813,1.08159546503
2020-10-27,1334561,76033,893,50257,12600,1.0808591675299999
2020-10-26,951595,69839,704,48861,12304,1.0800695958600002
2020-10-25,790761,66155,614,47162,11956,1.07923134031
2020-10-24,1175623,76385,794,46801,11890,1.07832796412
2020-10-23,1460414,83082,947,46654,11773,1.07735472112
2020-10-22,1528747,75059,928,46321,11734,1.07629904058
2020-10-21,1475164,70303,1049,46383,11704,1.0751713444700002
2020-10-20,1273226,59071,797,45319,11375,1.0739619948899999
2020-10-19,873973,62087,620,43936,11326,1.07267736377
2020-10-18,768079,49023,755,42646,10780,1.07129390289
2020-10-17,1112674,54584,683,43961,10874,1.06985415111
2020-10-16,1324840,69549,882,42889,10584,1.0683679817899998
2020-10-15,1302292,63243,715,42695,10535,1.06682604241
2020-10-14,1226045,58138,827,42523,10373,1.06524688191
2020-10-13,1061584,50706,656,42559,10490,1.0636118561799999
2020-10-12,806916,49793,508,41120,10726,1.0619299615100002
2020-10-11,746705,45004,583,39556,10494,1.06021532805
2020-10-10,1100314,53988,683,39522,10413,1.0584655089700001
2020-10-09,1397818,59182,790,39904,10382,1.05669766592
2020-10-08,1427585,55684,735,40181,10374,1.05490401593
2020-10-07,1411083,54459,804,39620,10466,1.05308952145
2020-10-06,1226253,41955,642,39052,10448,1.05126018645
2020-10-05,806504,41691,531,37220,10109,1.0494167679100002
2020-10-04,640374,35618,602,35740,9785,1.04755998111
2020-10-03,975108,47860,547,35036,9654,1.04569050261
2020-10-02,1190476,51268,916,35367,9602,1.0438089733
2020-10-01,1223167,47556,754,35349,9576,1.04191600163
2020-09-30,1199588,46191,690,35762,9667,1.04001216709
2020-09-29,983659,38957,803,36135,9779,1.03809802433
2020-09-28,667130,39210,419,34998,9618,1.0361741082
2020-09-27,596749,35331,503,33760,9394,1.03424093994
2020-09-26,937808,42943,673,33865,9398,1.03229903467
2020-09-25,1128271,50161,767,34203,9436,1.0303489108200001
2020-09-24,1201017,46352,744,34705,9503,1.0283911025599999
2020-09-23,1203384,42829,909,34633,9527,1.02642617704
2020-09-22,1028576,50062,656,35072,9557,1.0244547578299998
2020-09-21,749036,41698,581,34156,9462,1.02247755545
2020-09-20,623334,34272,473,32996,9383,1.02049540543
2020-09-19,937509,42639,654,33489,9460,1.01850931582
2020-09-18,1228002,48049,822,33980,9523,1.0165205274299998
2020-09-17,1156344,45476,733,34257,9602,1.0145305878200002
2020-09-16,1138232,44937,1099,35145,9737,1.01254143135
2020-09-15,966250,37179,780,35815,9941,1.01055544449
2020-09-14,707633,34697,451,35308,9967,1.0085754874700001
2020-09-13,626974,32931,744,34749,9817,1.00660484525
2020-09-12,864511,40261,655,35231,9972,1.0046470920000001
2020-09-11,1098645,44432,879,36052,10268,1.00270586934
2020-09-10,1086456,38953,841,37038,10425,1.00078459944
2020-09-09,957682,35398,846,38245,10683,0.998886178338
2020-09-08,663264,28642,576,37704,10813,0.9970127077509999
2020-09-07,414010,24996,419,36808,10648,0.9951653235060001
2020-09-06,564877,33736,701,36418,10709,0.9933441645569999
2020-09-05,815156,41567,789,37344,10857,0.9915484908200001
2020-09-04,997764,51332,933,38517,11012,0.9897769238200002
2020-09-03,1030803,45442,943,39276,11054,0.988027731185
2020-09-02,1025430,42555,879,40003,11258,0.986299057904
2020-09-01,906083,38995,860,40196,11340,0.984589065254
2020-08-31,660345,39386,579,39656,11310,0.982895985738
2020-08-30,613596,36670,732,39684,11249,0.981218181423
2020-08-29,796879,41148,823,39997,11395,0.979554236178
2020-08-28,985249,46911,1038,41210,11615,0.977902988397
2020-08-27,1018879,47202,958,42924,11715,0.976263507356
2020-08-26,1015765,47354,1064,43715,12283,0.9746349679809999
2020-08-25,904066,40866,889,44706,12507,0.973016587024
2020-08-24,665509,36214,615,44385,12533,0.97140775537
2020-08-23,560567,37089,844,44084,12543,0.9698080775519999
2020-08-22,792354,41879,993,44546,12628,0.968217395879
2020-08-21,963329,47749,1029,45027,12809,0.96663561426
2020-08-20,994085,46979,995,47095,13171,0.965062410024
2020-08-19,1003054,47122,1279,48123,13422,0.963497654822
2020-08-18,893700,41818,950,49057,13993,0.9619413651109999
2020-08-17,675282,41797,659,49035,14200,0.9603939578540001
2020-08-16,571326,41927,886,48865,14212,0.958856144059
2020-08-15,765778,51861,946,48917,14501,0.9573279486830001
2020-08-14,959061,56128,1067,50425,14800,0.955809640927
2020-08-13,977780,52203,1214,53388,15029,0.954301994052
2020-08-12,1025878,55301,1350,54146,15226,0.952805908381
2020-08-11,906857,59219,1101,54369,15583,0.951324716392
2020-08-10,782912,44312,825,53956,15462,0.9498580436540001
2020-08-09,624857,46523,902,53271,15488,0.948407936699
2020-08-08,813644,51920,1044,53576,15604,0.9469779442440001
2020-08-07,1013012,62150,1319,56104,16104,0.9475189544979999
2020-08-06,988040,54918,1216,56476,16158,0.9480841759899999
2020-08-05,962907,56223,1268,57814,16345,0.9486787482960001
2020-08-04,881178,52045,1086,58679,16486,0.949308798855
2020-08-03,774825,45460,893,58369,16548,0.949981448618
2020-08-02,622896,51482,917,60780,16354,0.950705613767
2020-08-01,790475,56504,1129,63911,16664,0.9514892207179999
2020-07-31,987768,68942,1395,59358,16817,0.952341666203
2020-07-30,1034978,66853,1432,60217,16933,0.953272839415
2020-07-29,1037308,64975,1161,58807,16250,0.954293229051
2020-07-28,964831,59042,1195,61942,16932,0.955414328873
2020-07-27,791515,53716,951,59554,16550,0.9566493149959999
2020-07-26,673328,58543,961,54213,14530,0.958013812071
2020-07-25,876671,61655,1146,62009,16171,0.95952646825
2020-07-24,1069481,73509,1345,60232,15764,0.96120909707
2020-07-23,1078451,73743,1265,61772,15960,0.963086309031
2020-07-22,1103945,72580,1190,59089,13913,0.9651847591130001
2020-07-21,1032814,63523,1190,54195,12873,0.9675322624250001
2020-07-20,904151,58660,886,51712,12520,0.970156969363
2020-07-19,716370,60233,937,48364,11319,0.9730865419149999
2020-07-18,909944,67655,1000,50435,12178,0.976347136775
2020-07-17,1043926,76927,1093,50770,12014,0.979962442551
2020-07-16,1026238,70074,1081,49717,11194,0.98395377354
