Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-07-12,768430,61312,476,52727,5930,1.01521050703
2020-07-11,714177,62895,757,51858,5939,1.0217729194
2020-07-10,824569,66846,854,51599,5896,1.02873938662
2020-07-09,720824,59157,867,43933,5845,1.0360558343100001
2020-07-08,660220,62672,807,43076,5874,1.0436612248100001
2020-07-07,649287,51728,923,41760,5832,1.05149478354
2020-07-06,530593,41918,243,39769,5687,1.05949612122
2020-07-05,688562,45612,209,38764,5653,1.0676116868899999
2020-07-04,636307,54338,306,38146,5633,1.07580259038
2020-07-03,708610,53948,598,37798,5597,1.0840470867899998
2020-07-02,675079,54085,695,37500,5626,1.09234519002
2020-07-01,651687,50981,701,36405,5512,1.1007114524500001
2020-06-30,646376,47864,596,35248,5424,1.1091742589
2020-06-29,669839,39813,332,33585,5380,1.11773420182
2020-06-28,581669,41570,271,32488,5252,1.1263776546200002
2020-06-27,602857,43164,511,32482,5314,1.135050168
2020-06-26,618350,44543,637,31738,5283,1.14367336672
2020-06-25,646511,39640,647,31842,5320,1.15216202092
2020-06-24,541519,39072,724,31102,5293,1.16039799204
2020-06-23,511779,33447,710,30235,5402,1.16827248825
2020-06-22,474533,27281,286,28799,5323,1.17563822283
2020-06-21,533274,27928,294,28220,5195,1.18235426595
2020-06-20,554590,32294,629,27967,5229,1.18830105865
2020-06-19,589429,31471,655,28616,5341,1.1933810348799998
2020-06-18,537782,27746,705,28415,5464,1.19756627722
2020-06-17,506067,24001,767,28576,5612,1.2008278292399999
2020-06-16,478457,23497,730,28270,5570,1.20314875985
2020-06-15,444614,18630,381,27867,5703,1.20450490659
2020-06-14,479223,21399,356,27895,5749,1.20488641444
2020-06-13,507215,25376,694,28450,5883,1.2043228652200002
2020-06-12,600738,23597,775,29154,6017,1.20282091356
2020-06-11,471516,22153,899,29698,6074,1.20042796909
2020-06-10,435890,20894,887,30864,6249,1.1971606010200002
2020-06-09,440360,17312,902,31009,6457,1.19305772064
2020-06-08,414342,17209,661,30996,6402,1.1881455201
2020-06-07,422043,18740,447,31225,6501,1.18247042295
2020-06-06,545022,23064,728,31761,6762,1.1760935108600001
2020-06-05,515097,23400,826,32280,6920,1.16905593491
2020-06-04,482410,20880,893,32639,7057,1.16142786347
2020-06-03,476543,20392,993,33070,7227,1.15326820006
2020-06-02,434634,20110,962,33724,7407,1.14464805278
2020-06-01,413464,20482,668,34075,7591,1.13564460339
2020-05-31,401575,21558,652,34648,7626,1.12628622454
2020-05-30,433153,23682,932,35524,7956,1.1165709004100002
2020-05-29,500040,23574,1184,36764,8174,1.1064517604200002
2020-05-28,443877,22630,1231,37818,8389,1.0958951809100002
2020-05-27,323120,19437,1321,38038,8547,1.0848579184
2020-05-26,313803,16830,645,37561,8585,1.0733264380399998
2020-05-25,428333,18691,559,37432,8467,1.0612847953
2020-05-24,379883,20047,680,37483,8485,1.04874996236
2020-05-23,379641,21531,1063,38391,8733,1.03580859414
2020-05-22,418634,24447,1341,39822,9049,1.0226382594
2020-05-21,475264,26674,1394,41065,9090,1.00949155395
2020-05-20,417701,21318,1399,41546,9521,0.996643827877
2020-05-19,408978,20899,1326,41661,9598,0.984330378834
2020-05-18,373204,21016,848,41553,9754,0.9727062743449999
2020-05-17,371723,20034,849,41606,9934,0.961844981259
2020-05-16,364769,24678,988,43211,10278,0.951764617157
2020-05-15,377795,24684,1507,44299,10484,0.9424570692409999
2020-05-14,372542,26798,1880,45635,10655,0.9339051665279999
2020-05-13,321132,21272,1704,46742,10990,0.9260913080550001
2020-05-12,324007,22897,1487,47402,11240,0.919006310416
2020-05-11,391187,18371,892,46372,11148,0.9126573952079999
2020-05-10,261070,21063,1036,46981,11393,0.907066282333
2020-05-09,294385,25218,1445,48564,11496,0.902253873695
2020-05-08,316011,27217,1798,49785,11780,0.8982200514249999
2020-05-07,293307,27560,2752,51398,12136,0.894931251304
2020-05-06,266464,25096,1950,52560,12478,0.892321450658
2020-05-05,283187,22446,2452,53221,12628,0.890303003192
2020-05-04,241639,22646,1035,52409,12696,0.888780209581
2020-05-03,227069,25707,1231,52623,12720,0.8876604189
2020-05-02,256255,29148,1564,54048,12905,0.886860826154
2020-05-01,293748,33029,1778,54903,12845,0.886311392172
2020-04-30,248111,29968,2140,54919,13255,0.8859551334200001
2020-04-29,241178,26307,2713,55979,13535,0.885746912245
2020-04-28,213286,25283,2072,56062,13562,0.885651742865
2020-04-27,201691,22698,1270,56189,13812,0.885642815416
2020-04-26,203656,27312,1215,56192,14104,0.885699839389
2020-04-25,278546,35871,1748,57381,14415,0.8858075430700001
2020-04-24,241087,34234,1895,57295,14605,0.885954859341
2020-04-23,193562,31810,1791,58989,14744,0.8861331000470001
2020-04-22,335580,28955,2098,59202,15013,0.886336222698
2020-04-21,159250,26361,2467,59780,14941,0.8865598636929999
2020-04-20,151749,25899,1798,56734,14463,0.886800522498
2020-04-19,153257,27387,1772,56486,14385,0.887056848776
2020-04-18,145391,27906,1893,57761,14769,0.8873286876340001
2020-04-17,164866,32013,2120,58895,14890,0.887616081589
2020-04-16,166160,30979,2200,59499,15130,0.8879175513330001
2020-04-15,143883,30309,2544,59940,14646,0.8882354798659999
2020-04-14,158831,25709,2336,59610,14039,0.888566818545
2020-04-13,138326,25200,1644,56184,13620,0.888926586436
2020-04-12,135961,27763,1703,55427,13620,0.889309923238
2020-04-11,139037,30506,2055,55573,13285,0.8897210304350001
2020-04-10,158534,34383,2108,53166,12693,0.890169461501
2020-04-09,172174,34495,2043,51305,12450,0.8906613458210001
2020-04-08,150430,30595,2010,45492,10337,0.8912140333840001
2020-04-07,156254,30885,2024,43799,9978,0.89184708724
2020-04-06,158038,29002,1318,36156,7079,0.892587306679
2020-04-05,120338,25500,1340,32169,5811,0.893471467416
2020-04-04,228797,33212,1482,30266,5500,0.8945501042
2020-04-03,133020,32076,1286,25729,4928,0.895892722607
2020-04-02,121237,28060,1172,22956,4513,0.8975949562109999
2020-04-01,109215,25791,1010,20775,3937,0.899788342783
2020-03-31,116183,24853,890,18082,3487,0.9026535666150001
2020-03-30,119396,22042,589,15772,3087,0.906438167233
2020-03-29,85907,19581,521,14026,2456,0.911479761904
2020-03-28,105158,19692,538,12350,2174,0.918235591825
2020-03-27,102415,19128,406,10932,1792,0.927318341139
2020-03-26,103818,17720,320,7757,1299,0.939536117413
2020-03-25,82609,12908,235,5062,,0.9559303945890001
2020-03-24,69185,10769,234,3902,,0.9777988021430001
2020-03-23,60629,11439,101,2770,,1.0066801351999999
2020-03-22,47221,9125,146,2155,,1.04427031289
2020-03-21,47414,6793,62,1436,,1.09223917896
2020-03-20,39905,6147,69,1042,,1.15194088282
2020-03-19,30168,4651,48,617,,1.22405634116
2020-03-18,27809,3089,32,416,,1.30825132907
2020-03-17,18441,2588,23,325,,1.40294627932
2020-03-16,20123,1748,21,,,1.5052737157299998
2020-03-15,8300,1291,15,,,1.61127115091
2020-03-14,5722,924,9,,,1.7163244995700002
2020-03-13,10334,1072,4,,,1.8158185356799998
2020-03-12,5793,671,8,,,1.90586091444
2020-03-11,4028,509,6,,,1.98386744466
2020-03-10,2676,387,2,,,2.04880654316
2020-03-09,1894,292,4,,,2.10104107727
2020-03-08,935,198,4,,,2.14189476618
2020-03-07,919,178,1,,,2.17315853065
2020-03-06,873,112,6,,,2.1966981649400004
2020-03-05,641,107,4,,,2.21421688637
2020-03-04,1119,139,2,,,2.22715066416
2020-03-03,266,48,3,,,2.23664949435
2020-03-02,212,44,3,,,2.24360339422
2020-03-01,95,32,3,,,2.24868554954
2020-02-29,45,18,1,,,2.25239770602
2020-02-28,2,0,2,,,2.2551103226800002
2020-02-27,6445,0,0,,,2.2570947458
2020-02-26,0,0,2,,,2.25854861032
2020-02-25,0,0,0,,,2.25961516992
2020-02-24,2,0,0,,,2.26039854485
2020-02-23,0,0,0,,,2.2609756226599997
2020-02-22,0,0,0,,,2.2614022089700003
2020-02-21,0,0,0,,,2.261718878
2020-02-20,1,0,0,,,2.26195393532
2020-02-19,0,0,0,,,2.26212700373
2020-02-18,0,0,0,,,2.26225530727
2020-02-17,0,0,0,,,2.2623517846000003
2020-02-16,0,0,0,,,2.26242536744
2020-02-15,0,0,0,,,2.26248283879
2020-02-14,0,0,0,,,2.26252011675
2020-02-13,0,0,0,,,2.26257438879
2020-02-12,1,0,0,,,2.2625927933099996
2020-02-11,0,0,0,,,2.26260643675
2020-02-10,1,0,0,,,2.2626165612599998
2020-02-09,0,0,0,,,2.26262408193
2020-02-08,1,0,0,,,2.26262967378
2020-02-07,0,0,0,,,2.26263383529
2020-02-06,1,0,0,,,2.2626369350599997
2020-02-05,0,0,0,,,2.2626460913999997
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
