Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-06-21,523977,27928,294,28219,5195,1.1868716883
2020-06-20,565598,32294,629,27967,5229,1.19312790621
2020-06-19,579579,31472,655,28615,5341,1.1984436172700001
2020-06-18,519369,27744,705,28414,5465,1.20280950756
2020-06-17,487172,24004,767,28573,5613,1.2062163614299999
2020-06-16,466147,23497,730,28270,5570,1.20868158226
2020-06-15,434019,18629,381,27867,5703,1.21020582714
2020-06-14,485553,21399,356,27893,5749,1.21079430737
2020-06-13,496764,25376,694,28450,5883,1.2104763572700001
2020-06-12,623569,23597,775,29154,6017,1.20923971216
2020-06-11,460216,22154,899,29698,6074,1.20711267051
2020-06-10,429865,20894,887,30864,6249,1.20407731108
2020-06-09,421690,17311,902,31183,6457,1.20013395482
2020-06-08,397430,17209,661,31202,6402,1.1952730837
2020-06-07,423124,18741,447,31408,6501,1.18950010868
2020-06-06,544842,23064,728,31938,6762,1.18285930203
2020-06-05,508085,23399,826,32451,6920,1.17538275766
2020-06-04,462776,20881,893,32835,7057,1.1671581136799998
2020-06-03,468711,20392,993,33269,7227,1.1582797675299998
2020-06-02,420709,20109,962,33933,7407,1.14887496901
2020-06-01,414152,20483,668,34285,7591,1.13908241679
2020-05-31,396749,21558,652,34859,7626,1.1289827352
2020-05-30,426543,23682,932,35732,7956,1.11860427114
2020-05-29,488677,23573,1184,36999,8175,1.10791524115
2020-05-28,436060,22631,1231,38069,8389,1.09687723831
2020-05-27,309999,19437,1321,38373,8547,1.08543245176
2020-05-26,307807,16752,645,37779,8585,1.0735464999700002
2020-05-25,423408,18690,559,37650,8472,1.06118634409
2020-05-24,381986,20046,680,37695,8487,1.04835288599
2020-05-23,390679,21530,1063,38614,8733,1.03512170258
2020-05-22,410364,24573,1341,39989,9048,1.0216651054
2020-05-21,462880,26605,1394,41191,9090,1.00823593911
2020-05-20,408581,21338,1399,41762,9522,0.995114141252
2020-05-19,402876,20902,1326,41872,9597,0.982542255663
2020-05-18,356193,21016,848,41748,9755,0.970683247827
2020-05-17,371605,20035,849,41785,9932,0.959617070369
2020-05-16,362836,24678,988,43396,10277,0.9493654531799999
2020-05-15,359460,24747,1507,44491,10472,0.9399208645739999
2020-05-14,365442,26731,1880,45790,10656,0.931264747822
2020-05-13,320438,21274,1704,46926,10978,0.923377419956
2020-05-12,309685,22702,1486,47596,11241,0.916247412432
2020-05-11,383478,18240,892,46552,11147,0.9098791161480001
2020-05-10,266745,21392,1036,47163,11393,0.9042903477509999
2020-05-09,292023,24787,1445,48768,11496,0.899496923416
2020-05-08,298771,27648,1798,49992,11780,0.895492932683
2020-05-07,302574,27559,2752,51683,12137,0.892239151068
2020-05-06,245946,25097,1950,52773,12478,0.889664831868
2020-05-05,272527,22446,2452,53455,12629,0.887678995064
2020-05-04,232314,22646,1035,52634,12696,0.8861840302799999
2020-05-03,236824,25707,1231,52857,12722,0.885086538068
2020-05-02,247469,29148,1564,54278,12904,0.8843037598019999
2020-05-01,296129,33029,1777,55122,12845,0.883766156987
2020-04-30,233452,29549,2140,55114,13255,0.883417436692
2020-04-29,239378,26725,2713,56206,13535,0.88321321644
2020-04-28,207235,25282,2072,56255,13562,0.883119169813
2020-04-27,196080,22700,1270,56191,13812,0.8831091059880001
2020-04-26,206595,27311,1214,56186,14099,0.883163213772
2020-04-25,276587,35870,1748,57377,14414,0.8832666551899999
2020-04-24,236524,34239,1895,57300,14602,0.8834085846780001
2020-04-23,193435,31805,1791,58989,14744,0.883580610451
2020-04-22,324186,28957,2098,59205,15015,0.8837769336310001
2020-04-21,153423,26360,2467,59780,14941,0.8839932462200001
2020-04-20,146268,25899,1798,56783,14489,0.8842263446780001
2020-04-19,154220,27388,1772,56526,14410,0.884474472078
2020-04-18,146156,27905,1893,57761,14768,0.8847369245219999
2020-04-17,159355,32013,2120,58895,14890,0.885014550974
2020-04-16,164152,30979,2200,59499,15130,0.8853062310400001
2020-04-15,137334,30310,2544,59940,14647,0.8856143610449999
2020-04-14,152121,25709,2336,59601,14039,0.8859368565569999
2020-04-13,134549,25200,1644,56195,13632,0.8862845730460001
2020-04-12,138967,27763,1703,55426,13623,0.886653511481
2020-04-11,137098,30506,2055,55572,13280,0.887050741309
2020-04-10,158575,34383,2108,52723,12698,0.887482602156
2020-04-09,171243,34495,2043,50859,12254,0.8879563659559999
2020-04-08,147749,30595,2010,45141,10180,0.8884879105269999
2020-04-07,154489,30885,2024,43465,9821,0.889095819898
2020-04-06,152255,29002,1318,35856,6943,0.8898055955959999
2020-04-05,119799,25500,1340,31875,5677,0.8906522954889999
2020-04-04,229278,33212,1482,29987,5383,0.891684184955
2020-04-03,133089,32076,1286,25472,4811,0.8929677799660001
2020-04-02,119115,28057,1172,22764,4410,0.8945947911700002
2020-04-01,108766,25785,1010,20775,3937,0.896691636999
2020-03-31,112517,24860,890,18082,3487,0.8994323720399999
2020-03-30,118749,22043,589,15772,3087,0.903056040574
2020-03-29,87766,19579,521,14026,2456,0.9078895325220001
2020-03-28,107066,19691,538,12350,2174,0.9143768176029999
2020-03-27,102913,19132,406,10932,1792,0.92311463184
2020-03-26,102031,17720,320,7757,1299,0.9348927202840001
2020-03-25,84635,12907,235,5062,,0.950732779112
2020-03-24,69465,10770,234,3902,,0.971913481957
2020-03-23,58333,11439,101,2770,,0.999959618978
2020-03-22,45581,9125,146,2155,,1.03656474554
2020-03-21,45421,6793,62,1436,,1.0834174735
2020-03-20,36715,6147,69,1042,,1.1419230435299998
2020-03-19,27974,4651,48,617,,1.2128551427299998
2020-03-18,25155,3087,32,416,,1.2960152425
2020-03-17,17497,3552,23,325,,1.38998813486
2020-03-16,18019,1494,21,,,1.49206531766
2020-03-15,7668,1115,15,,,1.5983894239399998
2020-03-14,4660,808,9,,,1.7043534044400002
2020-03-13,9269,951,4,,,1.8052357319999999
2020-03-12,5356,606,8,,,1.8969521788900003
2020-03-11,3870,449,6,,,1.9767014275900001
2020-03-10,2519,335,2,,,2.0432712143400003
2020-03-09,1791,257,4,,,2.09691409578
2020-03-08,891,175,4,,,2.1389136145200003
2020-03-07,821,160,1,,,2.17107003056
2020-03-06,823,100,6,,,2.19528407217
2020-03-05,631,99,4,,,2.21330169038
2020-03-04,1104,133,2,,,2.2265993823500003
2020-03-03,244,41,3,,,2.23636128188
2020-03-02,198,40,3,,,2.2435043126900003
2020-03-01,88,27,3,,,2.24872203351
2020-02-29,42,18,1,,,2.25253123884
2020-02-28,0,0,2,,,2.2553133336099997
2020-02-27,0,0,0,,,2.25734754368
2020-02-26,0,0,2,,,2.2588371391599997
2020-02-25,0,0,0,,,2.25992938603
2020-02-24,0,0,0,,,2.26073126137
2020-02-23,0,0,0,,,2.26132170057
2020-02-22,0,0,0,,,2.26175796716
2020-02-21,0,0,0,,,2.2620816748
2020-02-20,0,0,0,,,2.26232185715
2020-02-19,0,0,0,,,2.26249864605
2020-02-18,0,0,0,,,2.2626296633900003
2020-02-17,0,0,0,,,2.26272813789
2020-02-16,0,0,0,,,2.2628032041
2020-02-15,0,0,0,,,2.26286179412
2020-02-14,0,0,0,,,2.26289983241
2020-02-13,0,0,0,,,2.26295494928
2020-02-12,0,0,0,,,2.2629737404299997
2020-02-11,0,0,0,,,2.2629876676
2020-02-10,0,0,0,,,2.26299800056
2020-02-09,0,0,0,,,2.2630056745400005
2020-02-08,0,0,0,,,2.2630113792400004
2020-02-07,0,0,0,,,2.2630156238900003
2020-02-06,0,0,0,,,2.26301878496
2020-02-05,0,0,0,,,2.2630281145
2020-02-04,0,0,0,,,
2020-02-03,0,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,0,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
