Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-15,1222941,25036,1435,22532,4028,
2022-03-14,792686,39129,1341,22599,4224,
2022-03-13,351145,9491,186,24205,4477,
2022-03-12,630714,12336,505,24744,4586,
2022-03-11,998278,36856,1435,26317,4904,
2022-03-10,1010599,39580,1266,26664,5030,
2022-03-09,1135186,46344,1960,28823,5449,
2022-03-08,1205210,30374,1722,29787,5662,
2022-03-07,790490,55530,1524,31876,6227,
2022-03-06,353384,9150,363,30483,6012,
2022-03-05,666326,14763,320,32824,6457,
2022-03-04,1066898,42827,1559,34716,6671,
2022-03-03,1204228,51971,1367,37470,7299,
2022-03-02,1240494,53270,1772,38979,7530,
2022-03-01,1271906,42497,1973,40396,7791,
2022-02-28,892601,72101,2198,43329,8367,
2022-02-27,422401,18286,357,43289,8377,
2022-02-26,700246,26271,570,44275,8650,
2022-02-25,1127129,75157,2339,47618,9362,
2022-02-24,1230264,74970,2475,50900,10105,
2022-02-23,1371228,74391,2604,51022,10074,
2022-02-22,1215674,115966,3279,53344,10610,
2022-02-21,713955,48467,1115,55736,11093,
2022-02-20,457697,32056,587,56750,11215,
2022-02-19,893073,41770,721,58571,11557,
2022-02-18,1361884,103916,2314,62522,12313,
2022-02-17,1512446,100856,2306,64891,12444,
2022-02-16,1635645,106803,2679,63503,12535,
2022-02-15,1575179,109601,3048,72212,14110,
2022-02-14,981790,174395,2946,75928,14885,
2022-02-13,497874,49046,726,76634,14973,
2022-02-12,884143,68899,969,70320,13835,
2022-02-11,1399909,155501,2901,85523,16552,
2022-02-10,1463573,167986,2594,88480,17151,
2022-02-09,1554707,197117,3004,93637,18068,
2022-02-08,1639991,198355,3800,97640,18964,
2022-02-07,1244291,295519,3268,100782,19350,
2022-02-06,630184,99273,709,97184,18739,
2022-02-05,1113389,106090,1259,105144,20036,
2022-02-04,1474623,268513,3397,108710,20438,
2022-02-03,1590937,352014,2742,113028,21143,
2022-02-02,1880811,306214,3204,115743,21428,
2022-02-01,1764518,299776,4215,123735,22872,
2022-01-31,1240606,574896,2694,126446,23097,
2022-01-30,758071,160345,932,141346,26267,
2022-01-29,1216240,223758,1531,132286,24047,
2022-01-28,1873378,525868,3507,138135,24740,
2022-01-27,2031109,572805,2892,140415,24713,
2022-01-26,2075505,548082,3136,143008,25846,
2022-01-25,1933928,499967,3565,167976,28951,
2022-01-24,1552003,1011830,2794,139151,24291,
2022-01-23,1135355,319103,977,166456,29577,
2022-01-22,1734473,334603,1252,144694,24964,
2022-01-21,2457333,777889,3789,155493,26779,
2022-01-20,2770772,778936,2902,149592,25440,
2022-01-19,2934420,787713,2851,149514,25097,
2022-01-18,2576439,863368,2667,130591,22291,
2022-01-17,1723444,968705,1475,150248,26613,
2022-01-16,1361647,424008,878,169140,28738,
2022-01-15,2047220,475179,1391,139622,24572,
2022-01-14,2803658,851231,2844,140655,23968,
2022-01-13,2999524,903718,2175,139248,23669,
2022-01-12,2907871,866684,2221,147160,24569,
2022-01-11,2669596,817127,3225,148603,25033,
2022-01-10,2119761,1260901,1984,147975,24702,
2022-01-09,1641633,491456,700,109682,19336,
2022-01-08,2178500,445284,863,127917,22141,
2022-01-07,2877984,862879,2334,125075,21158,
2022-01-06,3138159,810978,2099,131562,22628,
2022-01-05,3146803,721087,1691,134155,23523,
2022-01-04,2890608,735703,2839,130001,23158,
2022-01-03,2205594,909622,1498,111246,21123,
2022-01-02,1326358,415507,379,123207,23722,
2022-01-01,1244776,301270,428,90614,17192,
2021-12-31,1994050,467016,1334,110544,20481,
2021-12-30,2333309,602748,1339,94838,18203,
2021-12-29,2311125,488857,1578,93599,18932,
2021-12-28,2288594,401623,2185,77432,15952,
2021-12-27,1700818,466390,1626,77162,17035,
2021-12-26,961850,217507,267,72372,16591,
2021-12-25,942028,132462,265,73616,17638,
2021-12-24,1771284,241337,1353,76031,17807,
2021-12-23,2377052,280305,1015,71697,17020,
2021-12-22,2385821,243718,1562,74076,17590,
2021-12-21,2181087,207946,2255,68034,16511,
2021-12-20,1546254,266552,1380,64320,15677,
2021-12-19,1032860,104997,287,73013,17840,
2021-12-18,1473575,89337,595,70492,17285,
2021-12-17,1978570,160835,1852,68828,16649,
2021-12-16,2076444,162241,1110,74711,17630,
2021-12-15,2099925,146705,1667,70733,16990,
2021-12-14,1952577,124641,1906,67559,16315,
2021-12-13,1340978,186785,1277,62693,15062,
2021-12-12,803038,58270,309,69671,16965,
2021-12-11,1296871,64175,489,68312,16460,
2021-12-10,1839525,134319,1830,68476,16118,
2021-12-09,1900372,137640,1158,63631,14614,
2021-12-08,2030640,130073,1284,63762,14928,
2021-12-07,1924855,126361,1846,59542,14160,
2021-12-06,1271635,183786,1260,63662,15539,
2021-12-05,812769,55474,282,62104,14935,
2021-12-04,1358571,67412,572,55644,13564,
2021-12-03,1915913,151829,1464,57598,13872,
2021-12-02,2023768,144192,1246,54935,13486,
2021-12-01,1942356,133618,1559,53334,12838,
2021-11-30,1861661,120977,1606,57742,13993,
2021-11-29,1346363,94292,1611,56628,13867,
2021-11-28,814649,56512,194,53900,13642,
2021-11-27,899966,51855,216,47688,11960,
2021-11-26,761749,81712,565,60467,14789,
2021-11-25,751968,71999,465,51483,12964,
2021-11-24,1652478,106577,1222,48415,12037,
2021-11-23,1621772,100869,1552,54009,13150,
2021-11-22,1151867,145393,1133,56226,14013,
2021-11-21,757367,38272,176,50240,12486,
2021-11-20,1132092,45762,374,50263,12791,
2021-11-19,1650303,113666,1600,47384,11931,
2021-11-18,1876016,113137,1082,47726,12060,
2021-11-17,1944109,105063,1270,46486,11672,
2021-11-16,1836518,98374,1456,46716,11665,
2021-11-15,1247930,133579,1038,47749,11900,
2021-11-14,773741,33637,217,41549,10541,
2021-11-13,1107259,53593,541,45648,11876,
2021-11-12,1474223,122763,1701,43372,11169,
2021-11-11,1718442,73253,967,49796,12585,
2021-11-10,1811557,92016,1255,45512,11379,
2021-11-09,1851970,82654,1592,46272,11829,
2021-11-08,1234099,116563,1148,45222,11714,
2021-11-07,833046,31373,256,44658,11595,
2021-11-06,1113543,35491,477,44711,11512,
2021-11-05,1593446,89814,1555,42401,10691,
2021-11-04,1755965,88791,1207,44143,11627,
2021-11-03,1896150,78908,1446,44540,11895,
2021-11-02,1640734,74302,1434,48268,12734,
2021-11-01,1060152,109771,1145,40624,11142,
2021-10-31,615328,25450,306,44834,12175,
2021-10-30,1054724,34469,452,44820,12025,
2021-10-29,1556192,88264,1725,49220,13445,
2021-10-28,1693839,81677,1275,50561,13587,
2021-10-27,1803920,83857,1709,52810,17648,
2021-10-26,1682037,102049,2016,56384,18620,
2021-10-25,1158789,84097,994,53034,17644,
2021-10-24,635407,28143,347,48528,16080,
2021-10-23,1104248,36583,652,50438,13786,
2021-10-22,1617732,81536,1882,49808,17047,
2021-10-21,1840314,87276,1532,56795,22312,
2021-10-20,1885643,76194,1756,60842,20531,
2021-10-19,1719710,80527,1849,53937,18053,
2021-10-18,1234435,69281,1261,53328,18062,
2021-10-17,700498,49456,712,56544,18283,
2021-10-16,1197900,64150,927,52404,16980,
2021-10-15,1717504,90788,1974,64235,20752,
2021-10-14,1881438,96538,1561,57111,18947,
2021-10-13,1863308,96073,1782,52402,17396,
2021-10-12,1660606,89620,1936,65273,17944,
2021-10-11,1158187,74244,914,75477,24231,
2021-10-10,727374,60222,748,64145,20743,
2021-10-09,1238877,71767,1081,59997,19395,
2021-10-08,1790229,107816,2220,57823,15650,
2021-10-07,1907368,112539,1739,64112,17836,
2021-10-06,1981923,106977,1995,66535,18368,
2021-10-05,1848695,104399,2056,64175,17839,
2021-10-04,1276606,86115,1232,65039,18016,
2021-10-03,804327,68522,958,62732,17654,
2021-10-02,1321560,83815,1319,64909,18470,
2021-10-01,1829667,121214,2158,75457,20823,
2021-09-30,1937377,122998,1934,72752,20117,
2021-09-29,2017053,116531,2208,75440,21172,
2021-09-28,1878853,116452,2126,76594,21406,
2021-09-27,1231607,101760,1479,81351,22812,
2021-09-26,878960,77729,1029,82636,22716,
2021-09-25,1354968,98314,1461,87183,24313,
2021-09-24,1918124,133293,2409,85054,23486,
2021-09-23,1998701,136348,2052,75078,20525,
2021-09-22,2066468,132593,2302,86792,24111,
2021-09-21,1928926,135095,2337,87546,24239,
2021-09-20,1388849,92529,1295,78881,21830,
2021-09-19,960577,97858,1194,84386,23279,
2021-09-18,1394647,125435,1619,84980,23301,
2021-09-17,1919815,157904,2303,105837,28942,
2021-09-16,2014268,167557,2087,91802,24781,
2021-09-15,2127649,163147,2393,94782,25635,
2021-09-14,1888765,162468,2437,90639,24524,
2021-09-13,1491090,112387,1299,95105,25650,
2021-09-12,985826,116713,1151,90190,23886,
2021-09-11,1532823,155307,1762,83506,22572,
2021-09-10,2065795,171802,2259,104229,27548,
2021-09-09,2067631,184680,2250,90356,23865,
2021-09-08,2044060,169952,2081,96519,25006,
2021-09-07,1404542,117817,1470,101670,26617,
2021-09-06,823616,109511,1065,117096,30168,
2021-09-05,991753,125566,1292,97678,25600,
2021-09-04,1360246,144530,1506,99379,25978,
2021-09-03,1866321,183575,1948,93468,24304,
2021-09-02,1968392,182282,2025,99994,25943,
2021-09-01,2036910,198850,1992,102255,26499,
2021-08-31,1971069,176973,1760,96825,24623,
2021-08-30,1456213,133422,1215,116363,30492,
2021-08-29,983000,118908,1163,97829,25685,
2021-08-28,1435588,153243,1474,87976,23102,
2021-08-27,1891419,182964,1813,82424,21327,
2021-08-26,1960614,187225,1767,99948,25628,
2021-08-25,1952519,178068,1645,100350,25588,
2021-08-24,1809433,163445,1671,82359,20794,
2021-08-23,1319873,116493,1136,95202,24119,
2021-08-22,838014,127721,899,98549,24558,
2021-08-21,1174679,144765,1180,94406,24200,
2021-08-20,1542244,167470,1573,90616,22879,
2021-08-19,1649699,175678,1369,92639,23202,
2021-08-18,1703208,167904,1493,91378,22777,
2021-08-17,1605804,150829,1201,93713,23585,
2021-08-16,1279355,109456,855,74818,18681,
2021-08-15,793909,111377,685,84883,21299,
2021-08-14,1126802,140675,894,83400,20700,
2021-08-13,1527818,147286,1188,82432,20613,
2021-08-12,1530335,152298,997,65011,16600,
2021-08-11,1529838,144565,607,78614,19379,
2021-08-10,1437478,136264,966,76607,18632,
2021-08-09,1131974,93487,732,76851,19097,
2021-08-08,714542,97544,531,60803,14846,
2021-08-07,1004118,120836,643,64938,16010,
2021-08-06,1335368,126599,844,55241,13260,
2021-08-05,1379864,128760,761,66548,16335,
2021-08-04,1320075,127744,747,63585,15607,
2021-08-03,1264480,110705,708,71561,17094,
2021-08-02,965859,102584,657,57922,14484,
2021-08-01,567427,61912,374,48694,12097,
2021-07-31,764528,81129,396,49137,12128,
2021-07-30,1047336,105120,522,46023,11233,
2021-07-29,1109229,99682,501,40528,9884,
2021-07-28,1106015,89580,493,44951,10953,
2021-07-27,1034285,86162,504,34467,9191,
2021-07-26,784073,71435,419,43315,11093,
2021-07-25,491273,43506,249,37246,9399,
2021-07-24,652998,53969,248,35163,8941,
2021-07-23,880367,69740,414,31256,7929,
2021-07-22,915200,71859,346,32128,8130,
2021-07-21,926920,61545,397,28614,7241,
2021-07-20,900087,51097,323,30564,8051,
2021-07-19,658266,45189,288,25610,6657,
2021-07-18,396366,28336,148,26703,6949,
2021-07-17,525751,32312,179,25030,6429,
2021-07-16,724241,42451,369,25916,6798,
2021-07-15,767677,40704,321,23455,5905,
2021-07-14,758920,38484,341,20998,5389,
2021-07-13,738431,35185,339,21419,5452,
2021-07-12,587649,29268,305,24252,6392,
2021-07-11,341590,16720,119,20156,5217,
2021-07-10,487481,20923,147,19926,5076,
2021-07-09,664823,27744,312,19273,4854,
2021-07-08,724767,28066,265,19983,5008,
2021-07-07,777495,22785,253,17642,4440,
2021-07-06,591220,20099,303,17037,4393,
2021-07-05,306735,9275,106,16999,4397,
2021-07-04,259967,10483,124,16517,4260,
2021-07-03,446143,13240,153,16022,4075,
2021-07-02,599330,16939,301,17813,4471,
2021-07-01,641914,18708,290,17376,4221,
2021-06-30,677518,11650,244,16919,4235,
2021-06-29,697155,15698,277,17836,4687,
2021-06-28,552494,10605,192,15260,3974,
2021-06-27,338722,10628,175,13841,3640,
2021-06-26,492422,13247,240,15517,3846,
2021-06-25,673036,15101,395,15714,4059,
2021-06-24,694300,15597,316,14145,3650,
2021-06-23,764022,13888,337,16237,4252,
2021-06-22,782135,13440,302,16214,4229,
2021-06-21,570685,8719,277,16599,4267,
2021-06-20,333155,9089,217,16576,4305,
2021-06-19,496554,12378,253,16610,4246,
2021-06-18,693395,11989,270,16885,4277,
2021-06-17,724820,13511,278,12570,3208,
2021-06-16,792739,13225,342,17032,4319,
2021-06-15,831507,12827,312,17795,4464,
2021-06-14,597690,8360,204,15802,3999,
2021-06-13,345287,8763,148,15037,3882,
2021-06-12,557030,12366,212,17547,4564,
2021-06-11,763853,14142,401,17841,4668,
2021-06-10,784504,16004,389,18578,4829,
2021-06-09,867172,19304,372,19200,4899,
2021-06-08,885551,14381,315,19942,5183,
2021-06-07,644534,10008,325,17737,4738,
2021-06-06,368600,11097,426,17446,4907,
2021-06-05,616621,14713,394,18421,5167,
2021-06-04,869442,18708,588,22948,6280,
2021-06-03,988840,18435,474,23428,6344,
2021-06-02,1109859,16302,496,24781,6705,
2021-06-01,709361,9113,339,21748,6056,
2021-05-31,316162,9349,229,22192,6362,
2021-05-30,360060,12373,256,22965,6397,
2021-05-29,579475,15696,311,24840,6789,
2021-05-28,838466,24851,708,24298,6513,
2021-05-27,927838,22227,545,23804,6347,
2021-05-26,1050910,23703,525,28582,7590,
2021-05-25,1073995,24361,506,25595,7031,
2021-05-24,712686,15378,356,23860,6560,
2021-05-23,408711,15975,290,27779,7659,
2021-05-22,709396,22272,396,28025,7607,
2021-05-21,985478,28140,672,30360,8180,
2021-05-20,1008402,28055,532,29342,7899,
2021-05-19,1180273,27841,606,31574,8488,
2021-05-18,1214474,27875,605,28450,7871,
2021-05-17,798099,19585,373,32422,8829,
2021-05-16,453964,21509,440,31309,8502,
2021-05-15,787819,29752,438,30507,8261,
2021-05-14,1086107,35541,698,31129,8275,
2021-05-13,1195254,40644,589,34105,9199,
2021-05-12,1344553,36135,703,32679,8744,
2021-05-11,1336055,33181,610,35044,9470,
2021-05-10,860095,24658,418,32623,8939,
2021-05-09,484648,27528,408,36141,9712,
2021-05-08,852414,37106,613,33611,8957,
2021-05-07,1177916,44961,817,36841,9664,
2021-05-06,1310232,43273,672,36898,9650,
2021-05-05,1530715,45193,723,40149,10327,
2021-05-04,1422530,42760,695,39520,10459,
2021-05-03,896909,33270,480,32839,8616,
2021-05-02,522244,36898,504,36299,9565,
2021-05-01,903905,48690,625,36288,9520,
2021-04-30,1314790,55701,798,40694,10349,
2021-04-29,1420608,56312,766,40773,10300,
2021-04-28,1579744,55347,847,41069,10179,
2021-04-27,1573635,50516,544,42337,10697,
2021-04-26,998554,39923,489,43313,11027,
2021-04-25,589877,41493,434,36565,9372,
2021-04-24,994092,52344,661,52500,12980,
2021-04-23,1410514,63115,842,40842,10141,
2021-04-22,1496743,62906,796,39068,9431,
2021-04-21,1653928,64335,780,47572,11236,
2021-04-20,1569766,57848,739,44940,10546,
2021-04-19,1019345,36047,489,48537,11164,
2021-04-18,612258,50096,505,51647,11883,
2021-04-17,1007532,78455,632,47098,10807,
2021-04-16,1454873,72237,812,48831,11117,
2021-04-15,1483992,73261,798,47588,10793,
2021-04-14,1674856,71942,802,42376,10035,
2021-04-13,1612310,71922,744,45028,10425,
2021-04-12,1056007,62088,550,50783,11502,
2021-04-11,644610,54385,470,38938,9063,
2021-04-10,1011016,68815,749,41887,9611,
2021-04-09,1451559,77483,835,47040,10591,
2021-04-08,1516356,76472,863,43929,10085,
2021-04-07,1666992,76076,831,44638,10275,
2021-04-06,1552329,64195,723,44382,10106,
2021-04-05,949183,56976,379,44615,10509,
2021-04-04,564116,45679,521,44188,10130,
2021-04-03,970870,63909,744,41284,9469,
2021-04-02,1345081,71045,842,40764,9158,
2021-04-01,1444324,74295,817,45227,10312,
2021-03-31,1582009,70966,960,38837,8644,
2021-03-30,1534592,61773,716,41057,9344,
2021-03-29,1010876,58441,551,39455,9036,
2021-03-28,623548,53451,619,38204,8786,
2021-03-27,999051,63437,849,42153,9746,
2021-03-26,1376152,75221,1063,36961,8358,
2021-03-25,1450520,65970,988,39801,9039,
2021-03-24,1661119,68419,1125,39040,8910,
2021-03-23,1533704,58000,752,37784,8867,
2021-03-22,978240,48506,941,38787,9120,
2021-03-21,614507,45394,549,37732,8764,
2021-03-20,990233,58392,722,40449,9544,
2021-03-19,1346618,62362,1181,42262,9820,
2021-03-18,1478188,62868,843,39036,9082,
2021-03-17,1621423,61714,1057,38373,8963,
2021-03-16,1502994,51976,861,42972,10096,
2021-03-15,953269,43735,697,40744,9873,
2021-03-14,579959,47454,661,39947,9556,
2021-03-13,1026441,52403,969,44136,10403,
2021-03-12,1402123,64277,1290,45993,11504,
2021-03-11,1503886,60194,1327,42269,10031,
2021-03-10,1620372,62144,1577,41317,10136,
2021-03-09,1545039,52917,1016,42623,10497,
2021-03-08,981223,43383,824,44100,10881,
2021-03-07,611418,43534,908,49811,12049,
2021-03-06,1068086,57673,1265,51332,12431,
2021-03-05,1435541,64218,1946,52768,13073,
2021-03-04,1558788,65516,1559,45110,11152,
2021-03-03,1744722,65989,1547,55616,13668,
2021-03-02,1617327,54370,1357,50131,12189,
2021-03-01,999881,51328,1262,48097,11907,
2021-02-28,635231,52121,1088,49998,12322,
2021-02-27,1077152,68107,1619,49147,12050,
2021-02-26,1482097,73567,1922,54678,13353,
2021-02-25,1616769,71870,2936,53956,13224,
2021-02-24,1695266,72807,1990,55271,13345,
2021-02-23,1649433,70416,1703,58002,14173,
2021-02-22,1044535,56460,1525,57991,14362,
2021-02-21,684538,55725,1550,68870,17190,
2021-02-20,1059923,66165,1873,52188,13328,
2021-02-19,1357961,73747,2437,68685,16303,
2021-02-18,1418791,68554,2253,68495,16949,
2021-02-17,1476037,63938,2170,71721,17007,
2021-02-16,1255706,57454,1429,61212,15313,
2021-02-15,803109,58381,1408,77129,19806,
2021-02-14,665167,66772,1561,59878,15281,
2021-02-13,1103713,84896,2101,78326,19012,
2021-02-12,1417676,97850,2534,84232,21235,
2021-02-11,1422794,99460,3234,79897,19224,
2021-02-10,1646609,99159,2812,72297,18086,
2021-02-09,1699060,91566,2433,78989,19307,
2021-02-08,1048686,82382,1710,84413,20582,
2021-02-07,829081,92010,1813,69394,16153,
2021-02-06,1335496,108850,2773,84677,20417,
2021-02-05,1835338,124948,3368,84308,20332,
2021-02-04,1935585,125413,3135,112503,26357,
2021-02-03,1874628,108859,3308,85713,19649,
2021-02-02,1636327,122029,2968,97003,22902,
2021-02-01,1035508,128991,2274,95156,22885,
2021-01-31,949427,112560,2291,112501,27108,
2021-01-30,1444644,137772,2775,110343,25862,
2021-01-29,1851780,164568,3281,106649,24849,
2021-01-28,1913718,156387,3870,126047,29387,
2021-01-27,2071492,159354,3981,108923,24922,
2021-01-26,1788219,146811,3548,117441,27108,
2021-01-25,1238852,134323,2136,126653,28356,
2021-01-24,1005904,144419,2485,111536,25132,
2021-01-23,1549986,165139,2998,100014,23142,
2021-01-22,1930843,191082,3705,125767,28333,
2021-01-21,2061015,188587,3849,117722,26381,
2021-01-20,2137249,188325,3866,125163,28028,
2021-01-19,1813285,149943,2763,128140,28786,
2021-01-18,1292967,151683,2300,113715,25834,
2021-01-17,1074190,184319,2588,131836,29555,
2021-01-16,1593823,213327,3521,125759,28374,
2021-01-15,2044259,240090,3412,126427,27960,
2021-01-14,2084813,223785,3722,140433,29155,
2021-01-13,2112758,228251,4082,132971,28886,
2021-01-12,2032880,218007,3610,137491,30485,
2021-01-11,1527375,204515,2618,134044,28916,
2021-01-10,1166776,224935,2574,127720,27658,
2021-01-09,1714309,255936,3344,113046,24170,
2021-01-08,2146214,293340,3763,142166,30598,
2021-01-07,2255784,270162,3989,138354,29598,
2021-01-06,2332558,259529,3873,139338,29598,
2021-01-05,1968945,243755,3490,136432,29298,
2021-01-04,1405422,175337,2095,138823,29778,
2021-01-03,1048699,204780,2056,155802,33613,
2021-01-02,1115576,227083,2374,130467,28562,
2021-01-01,1251330,227575,3034,134130,29403,
2020-12-31,1918072,230220,3774,127578,27872,
2020-12-30,2184778,237833,3756,155625,33464,
2020-12-29,1881815,209293,3372,132007,28981,
2020-12-28,1306346,178460,2256,125633,27851,
2020-12-27,946661,154842,1908,128746,28532,
2020-12-26,991495,150131,1657,116635,26054,
2020-12-25,1073555,159645,2228,127853,29035,
2020-12-24,1886085,202801,3027,122624,27192,
2020-12-23,2275183,226942,3218,132374,28873,
2020-12-22,1983340,199083,2915,136832,30680,
2020-12-21,1524797,183811,2195,126584,28418,
2020-12-20,1273100,187620,2101,129472,29803,
2020-12-19,1706970,203054,2689,140133,30832,
2020-12-18,2016826,237241,2975,115090,25223,
2020-12-17,2047668,247191,3348,123780,27545,
2020-12-16,2073098,241827,3404,124633,27943,
2020-12-15,1941167,200652,2755,110243,24993,
2020-12-14,1490820,198276,2031,107118,24579,
2020-12-13,1246359,181596,2052,119601,26906,
2020-12-12,1718771,216845,2405,126085,28095,
2020-12-11,2052978,247412,3202,112755,25251,
2020-12-10,2177964,209211,2704,119717,26711,
2020-12-09,2120927,222550,3374,121241,27130,
2020-12-08,1911690,227925,2545,110934,25243,
2020-12-07,1537073,183757,2024,108836,24963,
2020-12-06,1290272,177567,1604,107257,24529,
2020-12-05,1688452,206736,2343,105828,24265,
2020-12-04,2114227,225939,2635,106532,24188,
2020-12-03,2143789,218435,2726,106704,24088,
2020-12-02,2095364,210138,2789,107132,23978,
2020-12-01,1840089,193330,2388,105560,23996,
2020-11-30,1462058,152683,1600,103184,23571,
2020-11-29,1148513,141539,1292,101175,22960,
2020-11-28,1344996,144509,1498,98762,22589,
2020-11-27,1508590,165961,1671,96506,22402,
2020-11-26,1502574,144814,1671,95530,22130,
2020-11-25,2220559,195687,2305,96470,22047,
2020-11-24,1968208,175820,1894,95306,21888,
2020-11-23,1670730,159968,1459,92704,21376,
2020-11-22,1418342,151249,1321,91041,20844,
2020-11-21,1853543,174421,1698,89301,20260,
2020-11-20,2146974,194827,1992,88959,20014,
2020-11-19,2071934,190429,1917,87894,19976,
2020-11-18,2095336,171717,1861,87089,19521,
2020-11-17,1901707,167775,1591,84639,19362,
2020-11-16,1489194,153113,1066,82220,18772,
2020-11-15,1195142,139665,1038,78652,17942,
2020-11-14,1595003,164363,1459,76569,17436,
2020-11-13,1901596,178171,1275,75621,17005,
2020-11-12,1850538,162882,1363,75044,16738,
2020-11-11,1788370,154284,1523,73568,16372,
2020-11-10,1536676,147648,1226,71118,16148,
2020-11-09,1222025,125302,949,67032,15548,
2020-11-08,1009666,111918,895,64727,15166,
2020-11-07,1453583,129472,1076,63246,14598,
2020-11-06,1674776,134444,1301,61941,14455,
2020-11-05,1693192,123757,1218,60735,14347,
2020-11-04,1629929,114992,1308,59808,14141,
2020-11-03,1361474,98905,1037,57521,14046,
2020-11-02,1013071,87544,752,55746,13756,
2020-11-01,895940,74289,717,53428,13366,1.08383384095
2020-10-31,1216180,93377,932,52642,13072,1.08338300332
2020-10-30,1497026,98066,922,52746,13015,1.0828678013600002
2020-10-29,1482362,91551,1107,51799,12919,1.08226725062
2020-10-28,1500846,85090,1070,51951,12813,1.08159546503
2020-10-27,1335056,76003,894,50257,12600,1.0808591675299999
2020-10-26,951802,69956,708,48868,12306,1.0800695958600002
2020-10-25,791210,65962,610,47161,11956,1.07923134031
2020-10-24,1176021,76533,797,46794,11888,1.07832796412
2020-10-23,1461160,82954,951,46653,11773,1.07735472112
2020-10-22,1529458,75035,927,46317,11734,1.07629904058
2020-10-21,1475733,70209,1046,46383,11704,1.0751713444700002
2020-10-20,1273305,59145,805,45306,11375,1.0739619948899999
2020-10-19,874386,62069,623,43936,11326,1.07267736377
2020-10-18,768431,49106,747,42645,10780,1.07129390289
2020-10-17,1116665,54751,689,43961,10874,1.06985415111
2020-10-16,1326607,69418,882,42889,10584,1.0683679817899998
2020-10-15,1304443,63145,715,42695,10535,1.06682604241
2020-10-14,1228853,58074,831,42523,10373,1.06524688191
2020-10-13,1062100,50590,656,42560,10489,1.0636118561799999
2020-10-12,808383,50062,508,41120,10726,1.0619299615100002
2020-10-11,746925,44776,580,39555,10494,1.06021532805
2020-10-10,1102802,54001,675,39522,10413,1.0584655089700001
2020-10-09,1399150,59176,792,39904,10382,1.05669766592
2020-10-08,1431017,55686,736,40181,10374,1.05490401593
2020-10-07,1412481,54332,802,39620,10466,1.05308952145
2020-10-06,1226627,41939,642,39052,10448,1.05126018645
2020-10-05,806879,41747,530,37220,10109,1.0494167679100002
