Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-11,1406718,101001,3223,76179,18454,
2021-02-10,1627663,96214,3193,79368,19136,
2021-02-09,1682066,91678,2715,80848,19777,
2021-02-08,1034169,82253,1659,82122,20094,
2021-02-07,822751,90988,1569,84211,20146,
2021-02-06,1325236,108363,2694,85524,20586,
2021-02-05,1816586,127291,3379,88689,21094,
2021-02-04,1914573,124833,3359,91402,21630,
2021-02-03,1857616,118922,3330,93974,22151,
2021-02-02,1623313,119211,3180,95306,22562,
2021-02-01,1026047,126318,1926,96149,22986,
2021-01-31,939811,110066,1991,97810,23309,
2021-01-30,1423318,156945,2879,99103,23489,
2021-01-29,1820007,148550,3335,102741,23944,
2021-01-28,1890078,156641,3526,106269,24464,
2021-01-27,2044449,155807,3706,109427,25105,
2021-01-26,1759862,149685,3567,111064,25654,
2021-01-25,1217654,135049,2262,112200,25678,
2021-01-24,992020,140127,2147,113974,25841,
2021-01-23,1529622,169719,3201,114671,26069,
2021-01-22,1897293,189303,3780,118901,26771,
2021-01-21,2024549,188838,3947,121077,27206,
2021-01-20,2106686,188350,4201,124620,27737,
2021-01-19,1789145,148990,2412,126028,28303,
2021-01-18,1274897,152768,2029,126947,28568,
2021-01-17,1056842,184453,2115,127684,28556,
2021-01-16,1568776,213048,3508,128271,28794,
2021-01-15,2012299,245740,3602,131026,30700,
2021-01-14,2049591,225867,3798,131945,29205,
2021-01-13,2081957,224393,4033,134177,29309,
2021-01-12,2006803,221840,4048,133831,29532,
2021-01-11,1506477,203041,2374,134254,29443,
2021-01-10,1152348,217792,2329,134018,29160,
2021-01-09,1700703,243427,3455,133734,28857,
2021-01-08,2129363,312047,3613,135115,29044,
2021-01-07,2236518,280079,4139,139687,29812,
2021-01-06,2303169,250104,3807,137884,29364,
2021-01-05,1941132,234797,3707,136680,29325,
2021-01-04,1383402,182342,2172,134730,29065,
2021-01-03,1033254,208332,1774,132990,28795,
2021-01-02,1099893,280001,2579,129622,28296,
2021-01-01,1231940,173776,2518,127892,28052,
2020-12-31,1908399,231329,3270,130194,28393,
2020-12-30,2173676,236746,3776,131306,28368,
2020-12-29,1843723,208680,3525,129829,28520,
2020-12-28,1274145,181598,2016,128001,28329,
2020-12-27,929847,148773,1727,126744,28019,
2020-12-26,975320,183463,1603,122222,27523,
2020-12-25,1060509,134159,1678,119994,27181,
2020-12-24,1869554,197042,2796,123809,27384,
2020-12-23,2254294,232508,3382,125915,27713,
2020-12-22,1968089,201160,3237,125489,27741,
2020-12-21,1510290,188672,1963,121488,27371,
2020-12-20,1263242,192929,1795,119931,27034,
2020-12-19,1690921,200217,2584,118509,26641,
2020-12-18,1999760,238067,2759,119541,26777,
2020-12-17,2029996,248389,3443,120208,26864,
2020-12-16,2057161,244888,3447,120606,27013,
2020-12-15,1926762,201291,2994,118881,26832,
2020-12-14,1480179,202592,1902,117007,26581,
2020-12-13,1239506,181550,1631,115906,26081,
2020-12-12,1708010,217408,2390,113522,25544,
2020-12-11,2039279,250482,3041,113957,25590,
2020-12-10,2165376,211531,2838,114051,25479,
2020-12-09,2110716,217209,3248,113051,25587,
2020-12-08,1901951,228527,2663,111090,25286,
2020-12-07,1532074,195506,1818,108645,24951,
2020-12-06,1285739,174589,1300,107097,24515,
2020-12-05,1680240,209667,2325,105711,24256,
2020-12-04,2104177,225090,2437,106381,24176,
2020-12-03,2135747,223770,2856,106545,24084,
2020-12-02,2085575,206339,2755,106918,23974,
2020-12-01,1832378,190173,2508,105371,23994,
2020-11-30,1456208,159975,1472,103033,23556,
2020-11-29,1144385,136541,1011,101095,22957,
2020-11-28,1338732,147640,1398,98663,22579,
2020-11-27,1499035,176534,1495,96436,22394,
2020-11-26,1495039,149518,1409,95453,22120,
2020-11-25,2206765,189907,2283,96358,22035,
2020-11-24,1955260,174071,2070,95181,21872,
2020-11-23,1665046,164371,1268,92531,21360,
2020-11-22,1415020,150231,1056,90954,20830,
2020-11-21,1847065,176905,1475,89229,20246,
2020-11-20,2138385,199031,1911,88850,19999,
2020-11-19,2062604,189069,1950,87794,19964,
2020-11-18,2089006,168907,1814,86964,19507,
2020-11-17,1895293,165956,1625,84533,19350,
2020-11-16,1481546,158628,941,82109,18758,
2020-11-15,1192184,140274,790,78567,17931,
2020-11-14,1589909,161704,1321,76493,17424,
2020-11-13,1895896,179988,1329,75443,16979,
2020-11-12,1843637,161004,1689,74975,16727,
2020-11-11,1779625,152464,1013,73487,16357,
2020-11-10,1529644,144443,1881,71032,16135,
2020-11-09,1213632,128569,867,66950,15534,
2020-11-08,1003109,105944,613,64651,15156,
2020-11-07,1448378,95749,1083,63169,14588,
2020-11-06,1667751,134073,1234,61841,14443,
2020-11-05,1687181,124033,1161,60683,14341,
2020-11-04,1624477,111671,1159,59726,14134,
2020-11-03,1358535,96351,1136,57411,14020,
2020-11-02,1009269,91785,667,55703,13749,
2020-11-01,893793,71852,510,53367,13358,1.08383384095
2020-10-31,1213466,87716,841,52620,13067,1.08338300332
2020-10-30,1490548,99648,1045,52645,13002,1.0828678013600002
2020-10-29,1475831,91919,1113,51450,12822,1.08226725062
2020-10-28,1490233,85153,1071,51568,12718,1.08159546503
2020-10-27,1328216,75607,936,50149,12583,1.0808591675299999
2020-10-26,946400,68952,614,48745,12290,1.0800695958600002
2020-10-25,787132,63242,452,47077,11940,1.07923134031
2020-10-24,1172862,79250,869,46710,11874,1.07832796412
2020-10-23,1456345,81783,968,46543,11755,1.07735472112
2020-10-22,1523805,75302,998,46200,11717,1.07629904058
2020-10-21,1469980,65756,1047,46325,11704,1.0751713444700002
2020-10-20,1268781,62426,848,45222,11359,1.0739619948899999
2020-10-19,870716,60517,635,43874,11310,1.07267736377
2020-10-18,766389,48992,572,42569,10763,1.07129390289
2020-10-17,1109266,54030,624,43890,10859,1.06985415111
2020-10-16,1320520,67986,988,42812,10568,1.0683679817899998
2020-10-15,1297189,64085,851,42617,10517,1.06682604241
2020-10-14,1221153,57865,782,42456,10358,1.06524688191
2020-10-13,1057930,51187,774,42495,10473,1.0636118561799999
2020-10-12,803078,48471,440,41052,10708,1.0619299615100002
2020-10-11,744593,47960,575,39483,10479,1.06021532805
2020-10-10,1096671,51007,572,39450,10399,1.0584655089700001
2020-10-09,1393204,58550,910,39825,10370,1.05669766592
2020-10-08,1423421,56723,934,40116,10360,1.05490401593
2020-10-07,1407631,55165,823,39551,10451,1.05308952145
2020-10-06,1222322,41728,652,38981,10434,1.05126018645
2020-10-05,802834,42222,473,37143,10092,1.0494167679100002
2020-10-04,638611,36434,438,35666,9767,1.04755998111
2020-10-03,973671,46828,663,34957,9634,1.04569050261
2020-10-02,1189171,50531,831,35308,9589,1.0438089733
2020-10-01,1218853,47651,858,35265,9554,1.04191600163
2020-09-30,1196798,46341,800,35675,9648,1.04001216709
2020-09-29,979654,39941,942,36049,9763,1.03809802433
2020-09-28,665267,37134,330,34923,9606,1.0361741082
2020-09-27,595440,35830,331,33700,9381,1.03424093994
2020-09-26,934178,44077,795,33800,9385,1.03229903467
2020-09-25,1124588,49628,798,34156,9429,1.0303489108200001
2020-09-24,1197375,44965,877,34663,9493,1.0283911025599999
2020-09-23,1197167,42262,1074,34598,9517,1.02642617704
2020-09-22,1022996,49122,785,35084,9546,1.0244547578299998
2020-09-21,745499,40268,516,33971,9404,1.02247755545
2020-09-20,621181,34429,345,32820,9321,1.02049540543
2020-09-19,934377,42296,609,33312,9398,1.01850931582
2020-09-18,1224962,49167,885,33874,9493,1.0165205274299998
2020-09-17,1153092,44547,787,34163,9571,1.0145305878200002
2020-09-16,1134330,43057,1184,35032,9702,1.01254143135
2020-09-15,962696,36109,886,35695,9905,1.01055544449
2020-09-14,705299,35223,455,35199,9935,1.0085754874700001
2020-09-13,624884,31807,554,34651,9782,1.00660484525
2020-09-12,861469,39697,745,35106,9934,1.0046470920000001
2020-09-11,1095359,45352,911,35924,10234,1.00270586934
2020-09-10,1082099,38791,997,36920,10389,1.00078459944
2020-09-09,953944,35224,1084,38109,10634,0.998886178338
2020-09-08,659543,26187,500,37593,10773,0.9970127077509999
2020-09-07,412853,25583,268,36695,10608,0.9951653235060001
2020-09-06,563369,34005,530,36299,10670,0.9933441645569999
2020-09-05,813107,42147,786,37292,10829,0.9915484908200001
2020-09-04,994469,50458,935,38472,10986,0.9897769238200002
2020-09-03,1028408,45671,974,39208,11024,0.988027731185
2020-09-02,1022265,41560,905,39970,11236,0.986299057904
2020-09-01,903062,44512,996,40108,11312,0.984589065254
2020-08-31,657280,33788,517,39496,11268,0.982895985738
2020-08-30,611966,36715,511,39624,11220,0.981218181423
2020-08-29,795739,41811,917,39903,11343,0.979554236178
2020-08-28,982507,45097,897,41011,11543,0.977902988397
2020-08-27,1014261,47691,993,42765,11656,0.976263507356
2020-08-26,1013020,47016,1109,43538,12231,0.9746349679809999
2020-08-25,899886,39593,1095,44553,12451,0.973016587024
2020-08-24,660302,35040,530,44229,12473,0.97140775537
2020-08-23,559667,37746,638,43918,12480,0.9698080775519999
2020-08-22,790102,44464,902,44394,12564,0.968217395879
2020-08-21,960361,47004,1014,44965,12783,0.96663561426
2020-08-20,990701,45638,963,46837,13093,0.965062410024
2020-08-19,1000387,46813,1281,47980,13370,0.963497654822
2020-08-18,890731,40261,1102,48917,13945,0.9619413651109999
2020-08-17,673341,39255,594,48815,14118,0.9603939578540001
2020-08-16,569086,42007,812,48620,14133,0.958856144059
2020-08-15,764609,53663,1005,48799,14438,0.9573279486830001
2020-08-14,956138,56760,1142,50160,14706,0.955809640927
2020-08-13,974955,53569,1147,52998,14867,0.954301994052
2020-08-12,1022811,56954,1337,53889,15146,0.952805908381
2020-08-11,903953,56901,1209,54084,15503,0.951324716392
2020-08-10,779946,41037,767,53681,15370,0.9498580436540001
2020-08-09,623498,47550,677,53062,15397,0.948407936699
2020-08-08,811608,53991,1019,53458,15562,0.9469779442440001
2020-08-07,1009862,61456,1303,55701,15956,0.9475189544979999
2020-08-06,982598,56025,1196,56182,16074,0.9480841759899999
2020-08-05,959907,53214,1305,57551,16252,0.9486787482960001
2020-08-04,876702,51569,1051,58522,16407,0.949308798855
2020-08-03,770453,45008,811,58266,16463,0.949981448618
2020-08-02,620180,52693,707,60894,16201,0.950705613767
2020-08-01,785209,57577,1094,63399,16470,0.9514892207179999
2020-07-31,983785,67745,1364,58989,16649,0.952341666203
2020-07-30,1030132,66212,1393,59756,16765,0.953272839415
2020-07-29,1032722,65141,1313,58269,16069,0.954293229051
2020-07-28,957430,61078,1306,61393,16746,0.955414328873
2020-07-27,788426,54024,751,58836,16325,0.9566493149959999
2020-07-26,669100,57844,688,53351,14326,0.958013812071
2020-07-25,872529,62764,1039,61799,15953,0.95952646825
2020-07-24,1064949,73846,1204,59933,15706,0.96120909707
2020-07-23,1074266,71946,1224,60589,15581,0.963086309031
2020-07-22,1099789,70570,1126,58853,13856,0.9651847591130001
2020-07-21,1029300,64728,1189,53960,12835,0.9675322624250001
2020-07-20,902924,59777,731,51540,12490,0.970156969363
2020-07-19,712477,62266,745,48440,11328,0.9730865419149999
2020-07-18,903282,65845,950,50300,12147,0.976347136775
2020-07-17,1039496,75543,973,50551,11959,0.979962442551
2020-07-16,1021125,73026,1032,49387,11150,0.98395377354
2020-07-15,1029113,72103,1111,45212,10664,0.988341809814
2020-07-14,997703,59535,958,7368,325,0.9931481627050001
2020-07-13,864130,60464,583,2406,231,0.998392976422
2020-07-12,693369,60286,669,2440,237,1.00408708675
2020-07-11,835120,62562,852,2025,234,1.0102231018899999
2020-07-10,1009845,68534,902,1550,44,1.0167726606
2020-07-09,1007617,60419,869,1149,3,1.02369249311
2020-07-08,976444,67235,1078,1079,3,1.0309342188600001
2020-07-07,899812,53173,1028,996,0,1.03845091649
2020-07-06,723500,50174,492,903,0,1.04619741832
2020-07-05,525897,43593,358,1138,0,1.0541346837299999
2020-07-04,617596,50909,420,1043,0,1.0622375854100001
2020-07-03,796127,57801,765,891,0,1.0704975295799999
2020-07-02,855811,55023,711,886,0,1.07892591931
2020-07-01,881826,56234,754,861,0,1.0875455298
2020-06-30,852990,45647,644,876,0,1.09638622436
2020-06-29,661722,37279,456,785,0,1.10544391835
2020-06-28,563518,40724,973,920,0,1.1146914584999998
2020-06-27,692187,44828,556,837,0,1.12405559006
2020-06-26,808891,45741,684,752,0,1.1334352184899998
2020-06-25,769952,40308,728,751,0,1.14271890818
2020-06-24,764795,39207,731,732,0,1.15176150812
2020-06-23,699356,35085,795,708,0,1.16043030479
2020-06-22,546223,27766,451,656,0,1.16855976948
2020-06-21,420764,27575,354,597,0,1.1759967259200002
2020-06-20,582585,32592,597,565,0,1.18261897721
2020-06-19,702625,32723,688,496,0,1.18833244318
2020-06-18,700398,28535,721,533,0,1.19311657169
2020-06-17,704231,24094,748,499,0,1.1969507848999998
2020-06-16,671255,29822,763,602,0,1.1998293648
2020-06-15,503898,19511,518,580,0,1.20173761335
2020-06-14,411990,21191,426,684,0,1.20266995758
2020-06-13,530451,24553,675,690,0,1.2026605222799998
2020-06-12,615047,22822,717,646,0,1.20171926366
2020-06-11,612606,22361,931,676,0,1.19990173432
2020-06-10,625920,21055,832,705,0,1.19722822271
2020-06-09,558130,18507,969,542,0,1.19373759229
2020-06-08,448011,17540,781,526,0,1.1894573422399999
2020-06-07,404901,17920,512,608,0,1.18442007708
2020-06-06,463435,29010,718,626,0,1.1786898037
2020-06-05,571355,29511,1116,550,0,1.17229728922
2020-06-04,615894,20942,1037,515,0,1.16530250067
2020-06-03,579534,15275,836,518,0,1.15774694577
2020-06-02,520108,25285,1059,542,0,1.14968255365
2020-06-01,436709,15715,780,535,0,1.14116450985
2020-05-31,372574,25900,681,799,0,1.13220198471
2020-05-30,450917,24040,927,802,1,1.12277854007
2020-05-29,541626,18298,1074,725,1,1.1128351270499999
2020-05-28,534553,21509,1259,732,0,1.10232978737
2020-05-27,552305,20034,1408,702,0,1.0912173619
2020-05-26,459793,16609,793,697,0,1.07947671573
2020-05-25,328797,24678,619,725,0,1.0670932582
2020-05-24,345628,14998,646,757,0,1.05409084419
2020-05-23,389255,26271,1030,768,0,1.04057316815
2020-05-22,490040,24563,1837,301,0,1.02674623064
2020-05-21,458746,20760,1096,743,0,1.0128999214399999
2020-05-20,461514,22346,1388,764,1,0.9993498837070001
2020-05-19,432777,24314,1324,808,0,0.986367933241
2020-05-18,351991,24627,964,941,0,0.974137114354
2020-05-17,303661,13366,703,892,0,0.9627490750650001
2020-05-16,364967,32194,1416,923,0,0.952231831124
2020-05-15,444171,23002,1310,834,0,0.942581097763
2020-05-14,448745,27125,2024,884,0,0.933778720912
2020-05-13,449357,21099,1704,915,0,0.925801354561
2020-05-12,420322,21943,1444,995,0,0.918629025642
2020-05-11,318699,18020,1077,948,0,0.9122536494869999
2020-05-10,248054,23871,992,1056,0,0.906679059977
2020-05-09,335026,26889,1643,1069,0,0.901908625881
2020-05-08,402042,25355,1655,956,0,0.897927763396
2020-05-07,361673,30752,2308,1096,0,0.8946929033759999
2020-05-06,358714,23270,2344,499,0,0.892132348133
2020-05-05,318390,22701,2455,1126,0,0.890156045546
2020-05-04,249755,19128,931,1048,0,0.888667912433
2020-05-03,214737,29499,1756,1125,0,0.8875759420649999
2020-05-02,267312,28963,1476,1182,0,0.886798367289
2020-05-01,335253,29925,1899,1080,0,0.886266238161
2020-04-30,321258,31694,2303,1033,0,0.885923555969
2020-04-29,293484,26038,2530,1049,0,0.8857260206700001
2020-04-28,268630,24056,2249,1058,0,0.885639302285
2020-04-27,224726,24224,1363,1160,0,0.8856371204269999
2020-04-26,170672,27950,1488,1365,0,0.885699586807
2020-04-25,218859,33727,2036,1428,0,0.885811781391
2020-04-24,258246,30125,1630,1329,0,0.885962779295
2020-04-23,231954,37314,2470,1320,0,0.886144133782
2020-04-22,234925,26806,1833,2337,0,0.886349960402
2020-04-21,220431,26081,2792,3238,0,0.886575971374
2020-04-20,159236,29371,2716,3288,0,0.8868187767229999
2020-04-19,133807,24810,1850,3587,0,0.8870771611499999
2020-04-18,166608,29819,1772,3859,0,0.887350863271
2020-04-17,196998,29793,2420,3400,0,0.887639756341
2020-04-16,183544,29059,1977,3459,0,0.8879429441969999
2020-04-15,171673,27250,2426,3474,0,0.888263224579
2020-04-14,162056,25873,2329,3923,38,0.8885963731200001
2020-04-13,113712,24479,517,4403,38,0.888957670633
2020-04-12,111194,28238,1317,5173,38,0.889341306098
2020-04-11,209836,32469,1944,5014,38,0.88975141748
2020-04-10,171362,34452,1619,5001,38,0.8901994200769999
2020-04-09,173350,31298,2295,5261,0,0.890690711661
2020-04-08,167727,31829,1932,5305,0,0.8912420261
2020-04-07,179434,22006,698,4995,0,0.891872630333
2020-04-06,142531,42640,3193,5156,0,0.892608916462
2020-04-05,138333,25698,1316,4080,0,0.893487099807
2020-04-04,147466,30633,1143,4127,0,0.894556943668
2020-04-03,168860,35052,1060,4138,0,0.895886892161
2020-04-02,161331,26063,950,755,0,0.897571120632
2020-04-01,152779,27374,906,489,0,0.8997391695110001
2020-03-31,141888,22909,747,931,0,0.902569000907
2020-03-30,123227,22402,486,963,0,0.906304473442
2020-03-29,110012,18249,307,487,0,0.911278287536
2020-03-28,121521,19458,454,502,0,0.9179412388179999
2020-03-27,135515,18422,439,0,0,0.926897804584
2020-03-26,128953,17151,262,0,0,0.938946118008
2020-03-25,114269,14079,266,0,0,0.955116448303
2020-03-24,104188,10718,193,0,0,0.976695594744
2020-03-23,79522,11144,147,0,0,1.00521526435
2020-03-22,73770,9079,78,0,0,1.04237369861
2020-03-21,75590,6012,73,0,0,1.08985996231
2020-03-20,76042,3640,58,0,0,1.14907088959
2020-03-19,60387,4989,51,0,0,1.22075385933
2020-03-18,50287,3676,55,0,0,1.3046536879700001
2020-03-17,39699,3053,25,0,0,1.3992598141600001
2020-03-16,27222,966,9,0,0,1.50173819687
2020-03-15,14396,1320,18,0,0,1.60810898411
2020-03-14,12955,500,4,0,0,1.7136944271
2020-03-13,11484,406,6,0,0,1.8137920427
2020-03-12,8676,498,5,0,0,1.9044275079700002
2020-03-11,4642,345,7,0,0,1.9829608591499999
2020-03-10,3319,349,4,0,0,2.04833662404
2020-03-09,2265,266,6,0,0,2.10091840746
2020-03-08,1592,180,2,0,0,2.14204321773
2020-03-07,1732,91,5,0,0,2.1735181011099995
2020-03-06,1452,66,1,0,0,2.1972229085099997
2020-03-05,1171,79,1,0,0,2.21487160346
2020-03-04,853,38,1,0,0,2.2279080309
2020-03-03,606,38,3,0,0,2.23748800312
2020-03-02,500,41,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
