Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-01,1031341,126821,1912,96807,23069,
2021-01-31,942691,110067,2016,95562,23084,
2021-01-30,1428706,157058,2834,97430,22893,
2021-01-29,1826603,148917,3284,102798,23911,
2021-01-28,1896370,156666,3557,106484,24499,
2021-01-27,2051154,156251,3705,107976,24737,
2021-01-26,1765277,149529,3603,110687,25519,
2021-01-25,1222349,135377,2239,122475,27494,
2021-01-24,994688,140359,2149,119954,27241,
2021-01-23,1534568,169917,3192,114846,26063,
2021-01-22,1903528,189936,3786,119500,27031,
2021-01-21,2030003,189205,3931,121384,27258,
2021-01-20,2113109,188365,4195,126610,28156,
2021-01-19,1795761,149720,2401,126952,28497,
2021-01-18,1278833,152848,2030,132190,29600,
2021-01-17,1060627,184303,2136,130795,29209,
2021-01-16,1573692,213191,3499,126148,28282,
2021-01-15,2018493,246500,3564,136441,31909,
2021-01-14,2056459,225882,3786,144465,30200,
2021-01-13,2088754,225069,4024,110810,24183,
2021-01-12,2013271,222335,4062,131561,28987,
2021-01-11,1509348,203154,2323,139518,30597,
2021-01-10,1154539,217927,2352,133917,29155,
2021-01-09,1703838,243195,3441,135751,29489,
2021-01-08,2133087,312824,3625,137874,29434,
2021-01-07,2240714,280253,4129,145618,30527,
2021-01-06,2307413,250235,3791,138022,29368,
2021-01-05,1945381,235309,3721,131339,28121,
2021-01-04,1386596,182882,2138,127442,27415,
2021-01-03,1036592,208290,1755,132055,28644,
2021-01-02,1102374,280468,2597,123828,27075,
2021-01-01,1235074,173683,2586,129426,28393,
2020-12-31,1909828,231517,3295,129650,28225,
2020-12-30,2174363,237761,3745,114363,24744,
2020-12-29,1844272,208745,3567,128949,28301,
2020-12-28,1274595,181548,2021,128404,28298,
2020-12-27,930116,148942,1713,128655,28372,
2020-12-26,975613,183975,1611,127176,28678,
2020-12-25,1060774,134279,1768,111398,25163,
2020-12-24,1870057,197226,2829,118296,26175,
2020-12-23,2254672,232803,3363,124817,27466,
2020-12-22,1968472,201050,3261,127533,28184,
2020-12-21,1510550,188457,1948,125898,28211,
2020-12-20,1263595,192828,1817,120294,27142,
2020-12-19,1691171,200151,2610,118466,26632,
2020-12-18,2000081,238419,2763,139946,31171,
2020-12-17,2030304,247920,3456,112307,25009,
2020-12-16,2057504,245070,3431,121364,27141,
2020-12-15,1927253,201243,2986,114631,25719,
2020-12-14,1480490,202852,1920,116525,26289,
2020-12-13,1239632,181381,1663,112288,25160,
2020-12-12,1708559,217975,2402,102025,22299,
2020-12-11,2039596,250941,3041,114998,25834,
2020-12-10,2165697,211453,2849,115413,25827,
2020-12-09,2110966,218105,3208,116676,26375,
2020-12-08,1902268,227782,2682,121949,27451,
2020-12-07,1532292,195738,1844,109038,24951,
2020-12-06,1285817,174873,1327,104862,23929,
2020-12-05,1680393,210009,2348,107721,24792,
2020-12-04,2104444,225330,2453,99470,22555,
2020-12-03,2136156,223356,2861,104850,23705,
2020-12-02,2085899,206273,2745,107140,23979,
2020-12-01,1832719,190176,2556,105561,23998,
2020-11-30,1456545,161183,1507,93447,20936,
2020-11-29,1144477,136354,1017,97797,22173,
2020-11-28,1338898,147804,1401,102690,23550,
2020-11-27,1499238,177164,1532,103049,24031,
2020-11-26,1495186,149245,1451,94820,21964,
2020-11-25,2207223,189750,2269,97317,22179,
2020-11-24,1955445,174881,2103,99589,22810,
2020-11-23,1665184,164806,1264,101783,23797,
2020-11-22,1415117,150184,1076,91600,20943,
2020-11-21,1847227,177108,1482,84782,19149,
2020-11-20,2138719,198624,1920,88958,20014,
2020-11-19,2062866,188991,1956,87893,19976,
2020-11-18,2089163,168884,1800,87085,19521,
2020-11-17,1895529,165825,1632,84636,19362,
2020-11-16,1481699,159436,952,82216,18772,
2020-11-15,1192249,140417,805,78650,17942,
2020-11-14,1590073,161881,1336,76563,17436,
2020-11-13,1896051,180271,1321,75645,17007,
2020-11-12,1843859,161214,1712,75041,16739,
2020-11-11,1780283,152685,1008,73567,16373,
2020-11-10,1529900,144692,1887,71115,16149,
2020-11-09,1213792,129194,875,67042,15548,
2020-11-08,1003197,106033,625,64719,15166,
2020-11-07,1448482,95810,1096,63237,14597,
2020-11-06,1667919,134355,1224,61929,14454,
2020-11-05,1687475,124107,1168,60728,14346,
2020-11-04,1624627,111305,1181,59801,14140,
2020-11-03,1358731,96565,1145,57514,14045,
2020-11-02,1009493,92146,668,55753,13755,
2020-11-01,893837,71948,519,53438,13366,1.08383384095
2020-10-31,1213548,88472,834,52579,13051,1.08338300332
2020-10-30,1490726,99636,1044,52757,13012,1.0828678013600002
2020-10-29,1476002,91963,1103,52055,12983,1.08226725062
2020-10-28,1490377,85078,1064,52176,12870,1.08159546503
2020-10-27,1328322,75760,944,50253,12598,1.0808591675299999
2020-10-26,946494,68978,620,48858,12302,1.0800695958600002
2020-10-25,787195,63240,445,47159,11953,1.07923134031
2020-10-24,1172958,79514,891,46792,11886,1.07832796412
2020-10-23,1456455,82522,964,46647,11770,1.07735472112
2020-10-22,1524057,77601,996,46308,11733,1.07629904058
2020-10-21,1470064,65697,1052,46393,11703,1.0751713444700002
2020-10-20,1268935,62580,854,45312,11375,1.0739619948899999
2020-10-19,870881,60740,637,43947,11326,1.07267736377
2020-10-18,766439,49082,577,42639,10780,1.07129390289
2020-10-17,1109374,54233,634,43955,10874,1.06985415111
2020-10-16,1320673,68016,979,42882,10584,1.0683679817899998
2020-10-15,1297363,63988,861,42689,10535,1.06682604241
2020-10-14,1221294,57638,798,42481,10361,1.06524688191
2020-10-13,1058074,51263,771,42557,10489,1.0636118561799999
2020-10-12,803257,48354,457,41121,10726,1.0619299615100002
2020-10-11,744659,48266,587,39549,10494,1.06021532805
2020-10-10,1096761,51129,586,39523,10414,1.0584655089700001
2020-10-09,1393471,58370,907,39898,10382,1.05669766592
2020-10-08,1423700,56107,923,40174,10374,1.05490401593
2020-10-07,1407990,55233,815,39610,10466,1.05308952145
2020-10-06,1222695,41433,650,39049,10448,1.05126018645
2020-10-05,803166,43162,484,37217,10110,1.0494167679100002
2020-10-04,638655,36638,460,35744,9786,1.04755998111
2020-10-03,973745,47010,668,35040,9655,1.04569050261
2020-10-02,1189305,51017,836,35387,9609,1.0438089733
2020-10-01,1218963,47681,841,35347,9578,1.04191600163
2020-09-30,1196857,46623,788,35759,9669,1.04001216709
2020-09-29,979823,39730,907,36132,9781,1.03809802433
2020-09-28,665332,37898,355,34997,9620,1.0361741082
2020-09-27,595470,35987,333,33764,9396,1.03424093994
2020-09-26,934292,43617,776,33869,9400,1.03229903467
2020-09-25,1124700,50386,822,34222,9440,1.0303489108200001
2020-09-24,1197526,45137,858,34724,9507,1.0283911025599999
2020-09-23,1197298,42102,1085,34653,9531,1.02642617704
2020-09-22,1023120,49062,767,35141,9561,1.0244547578299998
2020-09-21,745577,40350,510,34156,9471,1.02247755545
2020-09-20,621263,34541,347,32999,9392,1.02049540543
2020-09-19,934485,42363,602,33497,9472,1.01850931582
2020-09-18,1225049,48508,872,33959,9513,1.0165205274299998
2020-09-17,1153183,45086,796,34238,9590,1.0145305878200002
2020-09-16,1134534,42963,1187,35123,9726,1.01254143135
2020-09-15,962786,35947,882,35788,9931,1.01055544449
2020-09-14,705393,35297,449,35283,9957,1.0085754874700001
2020-09-13,624941,31920,550,34723,9808,1.00660484525
2020-09-12,861535,39773,735,35200,9964,1.0046470920000001
2020-09-11,1095503,45342,912,36024,10261,1.00270586934
2020-09-10,1082140,38530,1002,37015,10417,1.00078459944
2020-09-09,953987,35294,1075,38217,10671,0.998886178338
2020-09-08,659589,26369,488,37703,10808,0.9970127077509999
2020-09-07,412876,25644,309,36811,10643,0.9951653235060001
2020-09-06,563404,34009,511,36410,10701,0.9933441645569999
2020-09-05,813150,41586,792,37398,10854,0.9915484908200001
2020-09-04,994523,50189,914,38534,11002,0.9897769238200002
2020-09-03,1028501,46228,984,39268,11038,0.988027731185
2020-09-02,1022367,40749,873,40036,11253,0.986299057904
2020-09-01,903121,44837,1023,40196,11331,0.984589065254
2020-08-31,657303,33856,515,39682,11308,0.982895985738
2020-08-30,611985,36082,482,40240,11369,0.981218181423
2020-08-29,795776,41429,920,34441,9521,0.979554236178
2020-08-28,982567,45712,909,41213,11588,0.977902988397
2020-08-27,1014308,47656,992,42885,11686,0.976263507356
2020-08-26,1013113,46602,1033,43666,12258,0.9746349679809999
2020-08-25,899980,39357,1058,44680,12479,0.973016587024
2020-08-24,660334,35725,555,44352,12505,0.97140775537
2020-08-23,559692,37587,655,44023,12517,0.9698080775519999
2020-08-22,790137,44220,898,44494,12603,0.968217395879
2020-08-21,960466,46027,997,45042,12809,0.96663561426
2020-08-20,990789,46312,981,46977,13130,0.965062410024
2020-08-19,1000488,45307,1235,48139,13406,0.963497654822
2020-08-18,890836,41027,1130,49080,13979,0.9619413651109999
2020-08-17,673432,39067,586,49003,14158,0.9603939578540001
2020-08-16,569116,41795,804,48760,14177,0.958856144059
2020-08-15,764643,54384,981,48931,14483,0.9573279486830001
2020-08-14,956228,54904,1126,50348,14752,0.955809640927
2020-08-13,975133,53759,1149,53189,14910,0.954301994052
2020-08-12,1022962,56511,1313,54095,15188,0.952805908381
2020-08-11,904118,56842,1210,54291,15545,0.951324716392
2020-08-10,780043,41284,782,53894,15418,0.9498580436540001
2020-08-09,623547,47390,664,53177,15434,0.948407936699
2020-08-08,811675,54578,1032,53578,15605,0.9469779442440001
2020-08-07,1009947,59848,1275,56017,16063,0.9475189544979999
2020-08-06,982739,55816,1180,56373,16123,0.9480841759899999
2020-08-05,959997,52477,1283,57759,16303,0.9486787482960001
2020-08-04,876888,52238,1071,58741,16466,0.949308798855
2020-08-03,770561,44829,804,58517,16518,0.949981448618
2020-08-02,620221,51847,700,60682,16261,0.950705613767
2020-08-01,785272,58046,1125,63635,16522,0.9514892207179999
2020-07-31,983871,66191,1304,59232,16703,0.952341666203
2020-07-30,1030303,67252,1418,59996,16820,0.953272839415
2020-07-29,1032845,64218,1280,58508,16119,0.954293229051
2020-07-28,957867,59169,1262,61665,16800,0.955414328873
2020-07-27,788469,54326,794,59127,16372,0.9566493149959999
2020-07-26,669120,58325,712,54010,14370,0.958013812071
2020-07-25,872526,61955,1044,61775,15999,0.95952646825
2020-07-24,1065045,73442,1213,60178,15742,0.96120909707
2020-07-23,1074346,71296,1235,61396,15782,0.963086309031
2020-07-22,1099903,70615,1137,58978,13884,0.9651847591130001
2020-07-21,1029364,64322,1190,54202,12878,0.9675322624250001
2020-07-20,903008,59338,746,51778,12526,0.970156969363
2020-07-19,712519,61508,766,48440,11328,0.9730865419149999
2020-07-18,903688,64618,943,50527,12185,0.976347136775
2020-07-17,1039594,76526,1008,50822,12020,0.979962442551
2020-07-16,1021183,73202,1046,49770,11198,0.98395377354
2020-07-15,1029178,70971,1089,45212,10664,0.988341809814
2020-07-14,997821,60502,995,7355,325,0.9931481627050001
2020-07-13,864162,60786,606,2393,231,0.998392976422
2020-07-12,693377,60427,691,2427,237,1.00408708675
2020-07-11,835223,61331,839,2012,234,1.0102231018899999
2020-07-10,1010079,69335,911,1537,44,1.0167726606
2020-07-09,1007687,60360,878,1149,3,1.02369249311
2020-07-08,976468,66751,1058,1079,3,1.0309342188600001
2020-07-07,899976,53208,1020,996,0,1.03845091649
2020-07-06,723515,51491,530,903,0,1.04619741832
2020-07-05,525903,43655,381,1138,0,1.0541346837299999
2020-07-04,617605,51015,434,1043,0,1.0622375854100001
2020-07-03,796329,56457,774,891,0,1.0704975295799999
2020-07-02,855835,55578,700,886,0,1.07892591931
2020-07-01,881884,56024,760,861,0,1.0875455298
2020-06-30,853078,45695,710,876,0,1.09638622436
2020-06-29,661771,37396,446,785,0,1.10544391835
2020-06-28,563541,40349,964,920,0,1.1146914584999998
2020-06-27,692261,44852,560,837,0,1.12405559006
2020-06-26,809005,45383,657,752,0,1.1334352184899998
2020-06-25,770073,39886,729,751,0,1.14271890818
2020-06-24,764869,39430,706,732,0,1.15176150812
2020-06-23,699421,35210,824,708,0,1.16043030479
2020-06-22,546372,26843,439,656,0,1.16855976948
2020-06-21,420771,27915,366,597,0,1.1759967259200002
2020-06-20,582600,32953,597,565,0,1.18261897721
2020-06-19,702605,33170,707,496,0,1.18833244318
2020-06-18,700535,29004,719,533,0,1.19311657169
2020-06-17,704263,24505,719,499,0,1.1969507848999998
2020-06-16,671350,29795,749,602,0,1.1998293648
2020-06-15,503945,19663,519,580,0,1.20173761335
2020-06-14,412000,21047,407,684,0,1.20266995758
2020-06-13,530456,24831,674,690,0,1.2026605222799998
2020-06-12,615079,22363,696,646,0,1.20171926366
2020-06-11,612624,22643,932,676,0,1.19990173432
2020-06-10,626045,21474,833,705,0,1.19722822271
2020-06-09,558208,18170,924,542,0,1.19373759229
2020-06-08,448034,17964,796,526,0,1.1894573422399999
2020-06-07,404909,17597,516,608,0,1.18442007708
2020-06-06,463448,28685,706,626,0,1.1786898037
2020-06-05,571341,29627,1110,550,0,1.17229728922
2020-06-04,615923,21134,900,515,0,1.16530250067
2020-06-03,579561,15361,950,518,0,1.15774694577
2020-06-02,520124,25192,1060,542,0,1.14968255365
2020-06-01,436726,12305,609,535,0,1.14116450985
2020-05-31,372580,25873,664,799,0,1.13220198471
2020-05-30,450961,23992,930,802,1,1.12277854007
2020-05-29,541771,18214,1055,725,1,1.1128351270499999
2020-05-28,534594,21549,1217,732,0,1.10232978737
2020-05-27,552333,20094,1388,702,0,1.0912173619
2020-05-26,459804,16697,802,697,0,1.07947671573
2020-05-25,328808,24702,639,725,0,1.0670932582
2020-05-24,345666,15046,643,757,0,1.05409084419
2020-05-23,389255,26259,1031,768,0,1.04057316815
2020-05-22,490073,24499,1832,301,0,1.02674623064
2020-05-21,458785,20712,1084,743,0,1.0128999214399999
2020-05-20,461521,22427,1348,764,1,0.9993498837070001
2020-05-19,432784,24356,1324,808,0,0.986367933241
2020-05-18,352002,24718,983,941,0,0.974137114354
2020-05-17,303680,13403,697,892,0,0.9627490750650001
2020-05-16,364982,32243,1399,923,0,0.952231831124
2020-05-15,444176,23019,1488,834,0,0.942581097763
2020-05-14,448799,27073,1796,884,0,0.933778720912
2020-05-13,449372,20982,1645,915,0,0.925801354561
2020-05-12,420375,22068,1528,995,0,0.918629025642
2020-05-11,318749,18142,1079,948,0,0.9122536494869999
2020-05-10,248122,23896,983,1056,0,0.906679059977
2020-05-09,335052,26932,1627,1069,0,0.901908625881
2020-05-08,402085,25340,1625,956,0,0.897927763396
2020-05-07,361843,30358,2280,1096,0,0.8946929033759999
2020-05-06,358826,23643,2310,499,0,0.892132348133
2020-05-05,318497,22772,2457,1126,0,0.890156045546
2020-05-04,249807,19104,976,1048,0,0.888667912433
2020-05-03,214745,29213,1730,1125,0,0.8875759420649999
2020-05-02,267320,28927,1495,1182,0,0.886798367289
2020-05-01,335278,30205,1941,1080,0,0.886266238161
2020-04-30,321269,31291,2270,1033,0,0.885923555969
2020-04-29,293500,26339,2474,1049,0,0.8857260206700001
2020-04-28,268638,24107,2255,1058,0,0.885639302285
2020-04-27,224728,24292,1423,1160,0,0.8856371204269999
2020-04-26,170675,27745,1476,1365,0,0.885699586807
2020-04-25,218870,33631,2017,1428,0,0.885811781391
2020-04-24,258297,30409,1652,1329,0,0.885962779295
2020-04-23,232060,37268,2496,1320,0,0.886144133782
2020-04-22,235033,26646,1771,2337,0,0.886349960402
2020-04-21,220508,26339,2822,3238,0,0.886575971374
2020-04-20,159369,29480,2805,3288,0,0.8868187767229999
2020-04-19,133825,24465,1880,3587,0,0.8870771611499999
2020-04-18,166680,29809,1797,3859,0,0.887350863271
2020-04-17,197168,30006,2454,3400,0,0.887639756341
2020-04-16,183576,29086,2016,3459,0,0.8879429441969999
2020-04-15,171724,27223,2455,3474,0,0.888263224579
2020-04-14,162079,25816,2356,3911,38,0.8885963731200001
2020-04-13,113763,24548,598,4391,38,0.888957670633
2020-04-12,111243,28082,1382,5161,38,0.889341306098
2020-04-11,209888,32431,1975,5002,38,0.88975141748
2020-04-10,171441,34639,1646,4989,38,0.8901994200769999
2020-04-09,173408,31288,2352,5261,0,0.890690711661
2020-04-08,167755,31765,1961,5305,0,0.8912420261
2020-04-07,179443,22048,676,4995,0,0.891872630333
2020-04-06,142557,42644,3244,5156,0,0.892608916462
2020-04-05,138332,25551,1366,4080,0,0.893487099807
2020-04-04,147462,30678,1160,4127,0,0.894556943668
2020-04-03,168868,35198,1072,4138,0,0.895886892161
2020-04-02,161348,26024,971,755,0,0.897571120632
2020-04-01,152790,27416,916,489,0,0.8997391695110001
2020-03-31,141909,22910,754,931,0,0.902569000907
2020-03-30,123244,22451,513,963,0,0.906304473442
2020-03-29,110016,18166,333,487,0,0.911278287536
2020-03-28,121526,19475,459,502,0,0.9179412388179999
2020-03-27,135530,18568,451,0,0,0.926897804584
2020-03-26,128969,17157,267,0,0,0.938946118008
2020-03-25,114259,14093,275,0,0,0.955116448303
2020-03-24,104193,10794,206,0,0,0.976695594744
2020-03-23,79531,11235,152,0,0,1.00521526435
2020-03-22,73769,9058,83,0,0,1.04237369861
2020-03-21,75600,6044,83,0,0,1.08985996231
2020-03-20,76048,3760,70,0,0,1.14907088959
2020-03-19,60398,5049,57,0,0,1.22075385933
2020-03-18,50290,3769,67,0,0,1.3046536879700001
2020-03-17,39699,3108,31,0,0,1.3992598141600001
2020-03-16,27223,1058,18,0,0,1.50173819687
2020-03-15,14396,1387,23,0,0,1.60810898411
2020-03-14,12956,536,12,0,0,1.7136944271
2020-03-13,11484,443,8,0,0,1.8137920427
2020-03-12,8675,532,7,0,0,1.9044275079700002
2020-03-11,4642,368,12,0,0,1.9829608591499999
2020-03-10,3320,374,5,0,0,2.04833662404
2020-03-09,2266,301,7,0,0,2.10091840746
2020-03-08,1595,191,4,0,0,2.14204321773
2020-03-07,1732,98,5,0,0,2.1735181011099995
2020-03-06,1452,78,2,0,0,2.1972229085099997
2020-03-05,1171,81,2,0,0,2.21487160346
2020-03-04,852,44,1,0,0,2.2279080309
2020-03-03,599,38,3,0,0,2.23748800312
2020-03-02,500,41,5,0,0,2.2445059595599997
2020-03-01,345,24,0,0,0,2.24963854847
