Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-15,952001,43456,700,40707,9816,
2021-03-14,579595,47246,657,32995,8109,
2021-03-13,1025584,53397,976,41896,9990,
2021-03-12,1400882,62860,1281,46978,11472,
2021-03-11,1502341,60535,1319,41420,9880,
2021-03-10,1618697,62218,1584,36817,9175,
2021-03-09,1542911,53497,1003,42141,10268,
2021-03-08,980154,42989,828,42190,10390,
2021-03-07,610972,43518,909,41099,10069,
2021-03-06,1067294,57322,1270,43967,10805,
2021-03-05,1434001,64234,1961,44476,10903,
2021-03-04,1556858,65745,1549,46025,11328,
2021-03-03,1741907,65770,1552,48494,11694,
2021-03-02,1614863,55217,1352,48305,11866,
2021-03-01,997108,50967,1253,45741,11436,
2021-02-28,634617,51628,1085,50537,12402,
2021-02-27,1076011,67910,1608,51497,12523,
2021-02-26,1481058,73625,1910,53184,12928,
2021-02-25,1615337,72006,2934,55274,13333,
2021-02-24,1694026,72977,2013,56936,13559,
2021-02-23,1649050,71027,1679,66864,15913,
2021-02-22,1042039,56240,1523,58194,14472,
2021-02-21,684100,55772,1549,57996,14216,
2021-02-20,1059179,66028,1812,68105,16985,
2021-02-19,1355936,73200,2442,63968,15561,
2021-02-18,1416892,68757,2239,62461,15498,
2021-02-17,1473554,64576,2192,67173,16045,
2021-02-16,1253139,57849,1426,68382,17083,
2021-02-15,800731,57696,1388,65694,16654,
2021-02-14,664651,66667,1562,68534,16842,
2021-02-13,1102870,84452,2071,77669,18894,
2021-02-12,1416237,97923,2520,82315,20693,
2021-02-11,1421365,99232,3231,75393,18153,
2021-02-10,1644782,99465,2822,89615,21935,
2021-02-09,1697454,91967,2424,79063,19278,
2021-02-08,1047430,82253,1704,93649,23296,
2021-02-07,828395,91480,1821,82133,19743,
2021-02-06,1333541,108092,2760,84753,20555,
2021-02-05,1833751,125534,3426,84670,19994,
2021-02-04,1933613,125149,3111,90894,21535,
2021-02-03,1872723,110273,3343,95844,22630,
2021-02-02,1634526,122552,2954,98605,23321,
2021-02-01,1034583,128453,2283,96319,23008,
2021-01-31,948352,111472,2291,83722,19713,
2021-01-30,1443607,137375,2772,116048,27846,
2021-01-29,1850339,164179,3273,103849,24186,
2021-01-28,1912233,156840,3855,106565,24486,
2021-01-27,2069080,160016,3989,108113,24894,
2021-01-26,1787039,147894,3543,109739,25311,
2021-01-25,1237534,133857,2125,114628,26223,
2021-01-24,1006204,143550,2494,110709,25203,
2021-01-23,1549282,164588,2994,96853,21787,
2021-01-22,1929785,190490,3691,119184,26840,
2021-01-21,2059729,189661,3838,121262,27231,
2021-01-20,2135326,189263,3861,124438,27691,
2021-01-19,1811557,150917,2747,125007,28054,
2021-01-18,1292950,151194,2300,127129,28584,
2021-01-17,1074178,182569,2583,127119,28446,
2021-01-16,1593597,212814,3528,128623,28834,
2021-01-15,2042791,239968,3402,107967,23782,
2021-01-14,2083388,224283,3724,140265,29126,
2021-01-13,2112282,229424,4048,131426,28779,
2021-01-12,2031753,218671,3606,130434,28973,
2021-01-11,1525880,204461,2641,133882,29295,
2021-01-10,1166372,223513,2556,132537,28795,
2021-01-09,1713603,255175,3333,132738,28565,
2021-01-08,2145054,294016,3792,135465,29062,
2021-01-07,2254456,271065,3971,130915,27932,
2021-01-06,2330763,259758,3855,138588,29510,
2021-01-05,1967366,245057,3505,137980,29635,
2021-01-04,1404447,174851,2088,132265,28408,
2021-01-03,1047096,205420,2034,135336,29251,
2021-01-02,1115507,224282,2365,123592,27211,
2021-01-01,1251536,229369,3032,132387,29066,
2020-12-31,1917863,231060,3780,130657,28474,
2020-12-30,2181046,238875,3765,131358,28331,
2020-12-29,1859669,210241,3349,128572,28227,
2020-12-28,1287373,178985,2261,127369,28063,
2020-12-27,942267,154978,1891,124537,27367,
2020-12-26,989247,149188,1680,118044,26514,
2020-12-25,1073668,159275,2218,118082,26693,
2020-12-24,1886491,202343,3032,124034,27408,
2020-12-23,2273843,228465,3190,125956,27656,
2020-12-22,1982830,199657,2914,118794,26136,
2020-12-21,1524279,183970,2208,121833,27412,
2020-12-20,1272587,188033,2075,122253,27496,
2020-12-19,1705975,201791,2676,112696,25294,
2020-12-18,2016177,237458,2982,118126,26588,
2020-12-17,2047948,248018,3342,126200,28255,
2020-12-16,2072048,241932,3399,118426,26436,
2020-12-15,1940775,200894,2761,115871,25968,
2020-12-14,1490363,197603,2040,118340,26874,
2020-12-13,1246301,180743,2044,117070,26327,
2020-12-12,1717706,216108,2403,111709,25110,
2020-12-11,2051942,248757,3220,113976,25545,
2020-12-10,2177138,208876,2705,117060,26162,
2020-12-09,2119600,222541,3374,98657,21621,
2020-12-08,1911028,226563,2549,111337,25298,
2020-12-07,1536343,186541,2023,105041,24407,
2020-12-06,1289771,177327,1622,101517,23397,
2020-12-05,1687470,205778,2346,104364,23881,
2020-12-04,2113417,225457,2634,95619,21154,
2020-12-03,2142548,218913,2717,108399,24445,
2020-12-02,2094092,211407,2789,108859,24408,
2020-12-01,1839333,192546,2389,103920,23597,
2020-11-30,1461953,153875,1609,103184,23571,
2020-11-29,1148272,141310,1281,89850,20671,
2020-11-28,1344614,144713,1494,96399,21976,
2020-11-27,1508472,164388,1682,96506,22402,
2020-11-26,1502486,145028,1669,93264,21596,
2020-11-25,2219779,195527,2311,96470,22047,
2020-11-24,1966994,175925,1879,89812,20700,
2020-11-23,1669948,160725,1482,95906,22061,
2020-11-22,1417803,150920,1307,99847,23023,
2020-11-21,1852201,173467,1713,91599,20630,
2020-11-20,2145632,195146,1997,87388,19639,
2020-11-19,2071042,190288,1914,86869,19741,
2020-11-18,2094450,172826,1863,84272,19008,
2020-11-17,1901001,167992,1593,80123,18488,
2020-11-16,1488865,152482,1065,76973,17844,
2020-11-15,1194444,140050,1045,86907,20110,
2020-11-14,1594412,163782,1449,74768,16900,
2020-11-13,1900777,178526,1280,75822,17047,
2020-11-12,1849969,163908,1376,72293,16131,
2020-11-11,1787738,154104,1512,75712,16872,
2020-11-10,1535946,148095,1230,73653,16556,
2020-11-09,1221627,125081,961,66805,15524,
2020-11-08,1009278,112058,887,66157,15466,
2020-11-07,1452797,129238,1072,62068,14303,
2020-11-06,1674149,134553,1298,59726,13968,
2020-11-05,1692616,123777,1214,63193,15001,
2020-11-04,1629212,115978,1308,60929,14334,
2020-11-03,1360913,99112,1045,54876,13572,
2020-11-02,1012633,87189,752,55695,13744,
2020-11-01,895687,74374,711,51312,12797,1.08383384095
2020-10-31,1215662,93270,934,51989,12949,1.08338300332
2020-10-30,1496510,98048,928,53924,13231,1.0828678013600002
2020-10-29,1481795,91707,1108,51798,12921,1.08226725062
2020-10-28,1500059,85428,1081,51943,12811,1.08159546503
2020-10-27,1334490,75826,895,50257,12600,1.0808591675299999
2020-10-26,951540,70171,702,48863,12304,1.0800695958600002
2020-10-25,790717,65931,614,47161,11956,1.07923134031
2020-10-24,1175554,76389,793,46806,11891,1.07832796412
2020-10-23,1460314,83173,944,46661,11774,1.07735472112
2020-10-22,1528658,75036,930,46333,11734,1.07629904058
2020-10-21,1475071,70560,1045,46383,11704,1.0751713444700002
2020-10-20,1273121,58978,803,45323,11376,1.0739619948899999
2020-10-19,873931,62184,618,43932,11326,1.07267736377
2020-10-18,768045,48991,760,42646,10780,1.07129390289
2020-10-17,1112608,54319,679,43961,10874,1.06985415111
2020-10-16,1324758,69579,884,42889,10584,1.0683679817899998
2020-10-15,1302213,63395,714,42695,10535,1.06682604241
2020-10-14,1225965,58205,821,42484,10361,1.06524688191
2020-10-13,1061511,50811,663,42552,10489,1.0636118561799999
2020-10-12,806876,49773,505,41160,10736,1.0619299615100002
2020-10-11,746675,44946,584,39549,10494,1.06021532805
2020-10-10,1100256,53916,680,39522,10413,1.0584655089700001
2020-10-09,1397722,59097,792,39904,10382,1.05669766592
2020-10-08,1427493,55664,731,40181,10374,1.05490401593
2020-10-07,1410984,54791,807,39620,10466,1.05308952145
2020-10-06,1226186,41985,642,39059,10451,1.05126018645
2020-10-05,806452,41605,532,37220,10109,1.0494167679100002
2020-10-04,640334,35653,605,35740,9785,1.04755998111
2020-10-03,975065,47743,541,35036,9654,1.04569050261
2020-10-02,1190404,51159,917,35367,9602,1.0438089733
2020-10-01,1223097,47491,760,35349,9576,1.04191600163
2020-09-30,1199534,46570,689,35762,9667,1.04001216709
2020-09-29,983614,38941,799,36135,9779,1.03809802433
2020-09-28,667095,39160,421,34998,9618,1.0361741082
2020-09-27,596725,35379,501,33760,9394,1.03424093994
2020-09-26,937772,42765,672,33864,9398,1.03229903467
2020-09-25,1128225,50219,770,34203,9436,1.0303489108200001
2020-09-24,1200949,46409,736,34705,9503,1.0283911025599999
2020-09-23,1203331,42949,917,34633,9527,1.02642617704
2020-09-22,1028525,50108,655,35072,9557,1.0244547578299998
2020-09-21,748989,41636,579,34169,9465,1.02247755545
2020-09-20,623312,34276,474,33009,9385,1.02049540543
2020-09-19,937457,42373,653,33500,9461,1.01850931582
2020-09-18,1227912,48188,824,33992,9524,1.0165205274299998
2020-09-17,1156291,45392,731,34269,9603,1.0145305878200002
2020-09-16,1138165,44923,1096,35158,9738,1.01254143135
2020-09-15,966205,37229,780,35830,9946,1.01055544449
2020-09-14,707594,34761,457,35318,9971,1.0085754874700001
2020-09-13,626947,32894,743,34749,9817,1.00660484525
2020-09-12,864462,40037,655,35231,9972,1.0046470920000001
2020-09-11,1098593,44597,873,36058,10271,1.00270586934
2020-09-10,1086388,39102,843,37045,10427,1.00078459944
2020-09-09,957635,35564,852,38254,10686,0.998886178338
2020-09-08,663227,28616,574,37721,10816,0.9970127077509999
2020-09-07,413989,24589,421,36808,10648,0.9951653235060001
2020-09-06,564851,33988,696,36418,10709,0.9933441645569999
2020-09-05,815118,41303,791,37344,10857,0.9915484908200001
2020-09-04,997705,51294,924,38537,11017,0.9897769238200002
2020-09-03,1030750,45571,949,39310,11059,0.988027731185
2020-09-02,1025373,42794,880,40023,11264,0.986299057904
2020-09-01,906049,38841,864,40220,11346,0.984589065254
2020-08-31,660315,39566,574,39671,11314,0.982895985738
2020-08-30,613575,36633,734,39684,11249,0.981218181423
2020-08-29,796838,41018,818,39997,11395,0.979554236178
2020-08-28,985206,46939,1037,41229,11619,0.977902988397
2020-08-27,1018828,47226,961,42941,11720,0.976263507356
2020-08-26,1015723,47494,1063,43731,12289,0.9746349679809999
2020-08-25,904025,40932,898,44722,12512,0.973016587024
2020-08-24,665486,36025,608,44400,12538,0.97140775537
2020-08-23,560555,37082,841,44084,12543,0.9698080775519999
2020-08-22,792321,41839,991,44546,12628,0.968217395879
2020-08-21,963292,47704,1034,45027,12809,0.96663561426
2020-08-20,994048,47068,998,47115,13176,0.965062410024
2020-08-19,1003009,47290,1276,48147,13429,0.963497654822
2020-08-18,893653,41716,950,49082,13999,0.9619413651109999
2020-08-17,675235,41819,664,49057,14204,0.9603939578540001
2020-08-16,571305,41912,881,48865,14212,0.958856144059
2020-08-15,765753,51563,948,48917,14501,0.9573279486830001
2020-08-14,959026,56240,1063,50445,14805,0.955809640927
2020-08-13,977731,52153,1212,53406,15034,0.954301994052
2020-08-12,1025828,55543,1356,54165,15228,0.952805908381
2020-08-11,906821,59189,1095,54389,15587,0.951324716392
2020-08-10,782879,44147,831,53976,15466,0.9498580436540001
2020-08-09,624833,46358,897,53271,15488,0.948407936699
2020-08-08,813617,52082,1041,53576,15604,0.9469779442440001
2020-08-07,1012956,62143,1322,56104,16104,0.9475189544979999
2020-08-06,988006,55159,1217,56476,16158,0.9480841759899999
2020-08-05,962880,56250,1268,57832,16349,0.9486787482960001
2020-08-04,881133,51917,1085,58700,16492,0.949308798855
2020-08-03,774782,45305,895,58395,16555,0.949981448618
2020-08-02,622874,51459,911,60913,16354,0.950705613767
2020-08-01,790443,56417,1136,63911,16664,0.9514892207179999
2020-07-31,987697,68822,1391,59376,16824,0.952341666203
2020-07-30,1034914,67145,1432,60235,16939,0.953272839415
2020-07-29,1037268,65130,1160,58823,16254,0.954293229051
2020-07-28,964784,59192,1197,61963,16938,0.955414328873
2020-07-27,791476,53264,953,59575,16557,0.9566493149959999
2020-07-26,673294,59005,959,54525,14530,0.958013812071
2020-07-25,876627,61080,1145,62171,16171,0.95952646825
2020-07-24,1069429,73913,1347,60232,15764,0.96120909707
2020-07-23,1078406,74061,1268,61772,15960,0.963086309031
2020-07-22,1103882,72660,1186,59089,13913,0.9651847591130001
2020-07-21,1032764,63325,1193,54195,12873,0.9675322624250001
2020-07-20,904116,59018,882,51712,12520,0.970156969363
2020-07-19,716331,59919,938,48364,11319,0.9730865419149999
2020-07-18,909910,67798,1002,50435,12178,0.976347136775
2020-07-17,1043868,77085,1088,50770,12014,0.979962442551
2020-07-16,1026197,70178,1083,49717,11194,0.98395377354
2020-07-15,1032222,72312,1140,45118,10655,0.988341809814
2020-07-14,1001398,65002,928,7302,321,0.9931481627050001
2020-07-13,865902,56539,733,2368,231,0.998392976422
2020-07-12,696113,59643,834,2437,237,1.00408708675
2020-07-11,838269,68127,889,1983,234,1.0102231018899999
2020-07-10,1013469,68569,953,1508,44,1.0167726606
2020-07-09,1009233,62309,956,1124,3,1.02369249311
2020-07-08,978460,65382,1084,1053,3,1.0309342188600001
2020-07-07,901650,56060,925,970,0,1.03845091649
2020-07-06,724014,51214,635,878,0,1.04619741832
2020-07-05,526070,40419,455,1113,0,1.0541346837299999
2020-07-04,619394,49594,531,1024,0,1.0622375854100001
2020-07-03,799354,60290,827,872,0,1.0704975295799999
2020-07-02,856879,55608,697,867,0,1.07892591931
2020-07-01,882979,59737,786,843,0,1.0875455298
2020-06-30,854626,46591,632,858,0,1.09638622436
2020-06-29,663729,38601,488,769,0,1.10544391835
2020-06-28,565190,37798,421,901,0,1.1146914584999998
2020-06-27,692256,43619,580,824,0,1.12405559006
2020-06-26,808568,46551,704,739,0,1.1334352184899998
2020-06-25,770265,47010,713,739,0,1.14271890818
2020-06-24,765576,37429,692,720,0,1.15176150812
2020-06-23,699502,37922,741,692,0,1.16043030479
2020-06-22,547030,28697,501,643,0,1.16855976948
2020-06-21,420444,27326,409,597,0,1.1759967259200002
2020-06-20,582908,33339,576,565,0,1.18261897721
2020-06-19,703127,33308,756,496,0,1.18833244318
2020-06-18,700752,28757,640,533,0,1.19311657169
2020-06-17,704777,25603,679,499,0,1.1969507848999998
2020-06-16,671860,24927,654,602,0,1.1998293648
2020-06-15,505525,20588,541,568,0,1.20173761335
