Date,Administered New Tests,Administered Postive Tests,Test Positive Rate,7-Day Test Positive Rate,New Cases,Projected Cases at 10k Tests,Hospitalizations,ICU Cases,SNF Cases,New Deaths
2020-05-18,3140,256,0.08152866242038216,0.07992375246783308,46,799.2375246783308,263,111,0,0
2020-05-17,941,69,0.07332624867162593,0.07722253680634202,147,772.2253680634202,267,117,0,2
2020-05-16,1324,144,0.10876132930513595,0.07597260467415096,87,759.7260467415095,251,103,31,2
2020-05-15,2370,196,0.08270042194092828,0.07529495888451913,145,752.9495888451913,250,110,23,4
2020-05-14,1780,148,0.08314606741573034,0.07604535790219702,216,760.4535790219702,259,102,7,0
2020-05-13,2483,170,0.0684655658477648,0.07711425612702796,152,771.1425612702797,257,105,26,3
2020-05-12,2651,191,0.07204828366654092,0.0817175491785941,54,817.175491785941,263,88,37,1
2020-05-11,2579,173,0.0670802636680884,0.08164915117219078,53,816.4915117219078,232,85,0,0
2020-05-10,976,54,0.055327868852459015,0.08544400366188587,115,854.4400366188587,230,81,0,2
2020-05-09,1146,121,0.1055846422338569,0.08804498536435064,141,880.4498536435063,228,85,21,3
2020-05-08,2495,216,0.08657314629258517,0.083960092095165,139,839.60092095165,222,77,45,5
2020-05-07,2155,192,0.08909512761020881,0.0782008495145631,84,782.0084951456311,222,78,3,1
2020-05-06,2181,212,0.09720311783585511,0.07881502435957881,123,788.1502435957881,216,71,17,4
2020-05-05,2075,143,0.06891566265060241,0.07584201599224619,66,758.4201599224618,210,70,22,4
2020-05-04,2080,182,0.0875,0.08034173991620801,84,803.4173991620801,214,71,14,5
2020-05-03,850,77,0.09058823529411765,0.08291392988142966,102,829.1392988142966,218,66,25,0
2020-05-02,1194,72,0.06030150753768844,0.08339142558382712,90,833.9142558382712,215,64,7,2
2020-05-01,2649,153,0.057757644394110984,0.08612226684515842,149,861.2226684515841,218,62,8,5
2020-04-30,1697,164,0.0966411314083677,0.09316585896548314,122,931.6585896548314,214,74,9,1
2020-04-29,1836,148,0.08061002178649238,0.08885955113232456,100,888.5955113232457,211,76,25,2
2020-04-28,1867,182,0.09748259239421532,0.0935344827586207,32,935.344827586207,203,75,13,3
2020-04-27,1630,176,0.10797546012269939,0.08935028578094016,48,893.5028578094016,189,76,3,0
2020-04-26,603,62,0.10281923714759536,0.08112724167378309,98,811.2724167378309,180,73,15,1
2020-04-25,923,80,0.0866738894907909,0.0794718485301445,118,794.718485301445,177,74,21,2
2020-04-24,1555,130,0.08360128617363344,0.07723942937925717,30,772.3942937925716,175,68,0,0
2020-04-23,1433,97,0.06769016050244243,0.07798415733406174,67,779.8415733406174,170,75,6,2
2020-04-22,1269,141,0.1111111111111111,0.08155510084770536,66,815.5510084770535,172,73,12,1
2020-04-21,1160,80,0.06896551724137931,0.08071278825995808,24,807.1278825995807,179,77,7,0
2020-04-20,1254,75,0.05980861244019139,0.08111513624192786,36,811.1513624192786,172,73,4,1
2020-04-19,434,35,0.08064516129032258,0.08532708716747532,68,853.2708716747533,162,73,23,0
2020-04-18,676,43,0.06360946745562131,0.08482982726184368,56,848.2982726184368,157,64,14,4
2020-04-17,1096,100,0.09124087591240876,0.08533760912168181,72,853.3760912168182,160,58,9,3
2020-04-16,953,84,0.08814270724029381,0.08439519852262234,50,843.9519852262234,152,55,9,3
2020-04-15,1105,122,0.11040723981900452,0.09040200038468936,83,904.0200038468936,156,73,2,3
2020-04-14,831,56,0.06738868832731648,0.08899775464380486,21,889.9775464380485,147,57,0,0
2020-04-13,882,70,0.07936507936507936,0.0917487684729064,7,917.4876847290641,149,54,0,0
2020-04-12,304,21,0.06907894736842106,0.09119431081363731,49,911.9431081363731,138,63,0,1
2020-04-11,442,26,0.058823529411764705,0.09278565471226022,80,927.8565471226021,144,44,1,1
2020-04-10,898,78,0.08685968819599109,0.09680784477362821,57,968.0784477362821,139,69,0,0
2020-04-09,737,97,0.13161465400271372,0.0958324518722234,63,958.3245187222341,146,45,0,0
2020-04-08,805,88,0.1093167701863354,0.0868470736312146,89,868.4707363121461,153,49,0,2
2020-04-07,804,67,0.08333333333333333,0.08373884833738848,40,837.3884833738848,143,71,0,1
2020-04-06,791,59,0.07458912768647281,0.08908868001634655,49,890.8868001634655,145,73,0,0
2020-04-05,319,30,0.09404388714733543,0.09059725585149314,47,905.9725585149314,144,70,1,0
2020-04-04,439,45,0.10250569476082004,0.0927960927960928,70,927.960927960928,143,70,0,1
2020-04-03,832,67,0.08052884615384616,0.09615775564139052,55,961.5775564139052,131,66,0,0
2020-04-02,777,58,0.07464607464607464,0.09906152241918666,54,990.6152241918666,129,67,1,3
2020-04-01,970,87,0.08969072164948454,0.1048526863084922,104,1048.526863084922,117,50,,3
2020-03-31,766,90,0.1174934725848564,0.108584686774942,38,1085.84686774942,,,,3
2020-03-30,853,72,0.08440797186400938,0.10506741050674105,33,1050.6741050674104,,,,0
2020-03-29,277,37,0.13357400722021662,0.1052132701421801,24,1052.132701421801,,,,0
2020-03-28,444,62,0.13963963963963963,0.1038774533269507,79,1038.774533269507,,,,1
2020-03-27,708,69,0.09745762711864407,0.09798557572743098,66,979.8557572743098,,,,2
2020-03-26,598,67,0.11204013377926421,0.09399038461538461,64,939.9038461538462,,,,0
2020-03-25,664,71,0.10692771084337349,0.09088734752451566,36,908.8734752451566,,,,0
2020-03-24,758,74,0.09762532981530343,0.08097165991902834,25,809.7165991902834,,,,1
2020-03-23,771,64,0.08300907911802853,0.07600777076250607,28,760.0777076250607,,,,0
2020-03-22,235,27,0.1148936170212766,0.07382722378877211,17,738.2722378877212,,,,0
2020-03-21,287,22,0.07665505226480836,0.0720580611715915,13,720.580611715915,,,,0
2020-03-20,847,66,0.07792207792207792,0.07129702709813207,12,712.9702709813207,,,,0
2020-03-19,619,56,0.09046849757673667,0.07191358024691358,10,719.1358024691358,,,,0
2020-03-18,682,31,0.045454545454545456,0.06683168316831684,12,668.3168316831684,,,,
2020-03-17,677,47,0.06942392909896603,0.07283288650580876,7,728.3288650580876,,,,
2020-03-16,554,39,0.0703971119133574,0.07518337408312958,5,751.8337408312958,,,,
2020-03-15,192,17,0.08854166666666667,0.0778652668416448,3,778.652668416448,,,,
2020-03-14,230,15,0.06521739130434782,0.07835051546391752,8,783.5051546391752,,,,
2020-03-13,286,28,0.0979020979020979,0.08133333333333333,0,813.3333333333333,,,,
2020-03-12,207,12,0.057971014492753624,0.06653225806451613,0,665.3225806451612,,,,
2020-03-11,92,5,0.05434782608695652,0.06501547987616099,1,650.1547987616099,,,,
2020-03-10,75,7,0.09333333333333334,0.06367041198501873,0,636.7041198501873,,,,
2020-03-09,61,5,0.08196721311475409,0.05102040816326531,1,510.2040816326531,,,,
2020-03-08,19,4,0.21052631578947367,0.061224489795918366,0,612.2448979591836,,,,
2020-03-07,10,0,0.0,0.03816793893129771,0,381.6793893129771,,,,
2020-03-06,32,0,0.0,0.038461538461538464,1,384.61538461538464,,,,
2020-03-05,34,0,0.0,0.046296296296296294,0,462.96296296296293,,,,
2020-03-04,36,1,0.027777777777777776,0.0625,0,625.0,,,,
2020-03-03,4,0,0.0,0.09090909090909091,2,909.0909090909091,,,,
2020-03-02,12,4,0.3333333333333333,0.1,0,1000.0,,,,
2020-03-01,3,0,0.0,0.0,0,0.0,,,,
2020-02-29,9,0,0.0,0.0,0,0.0,,,,
2020-02-28,10,0,0.0,0.0,0,0.0,,,,
2020-02-27,6,0,0.0,0.0,0,0.0,,,,
2020-02-26,0,0,,1.0,0,10000.0,,,,
2020-02-25,0,0,,1.0,0,10000.0,,,,
2020-02-24,0,0,,1.0,0,10000.0,,,,
2020-02-23,0,0,,1.0,0,10000.0,,,,
2020-02-22,0,0,,1.0,0,10000.0,,,,
2020-02-21,0,0,,1.0,0,10000.0,,,,
2020-02-20,1,1,1.0,1.0,0,10000.0,,,,
2020-02-19,0,0,,0.0,0,0.0,,,,
2020-02-18,0,0,,0.0,0,0.0,,,,
2020-02-17,0,0,,0.0,0,0.0,,,,
2020-02-16,0,0,,0.0,0,0.0,,,,
2020-02-15,0,0,,0.1111111111111111,0,1111.111111111111,,,,
2020-02-14,0,0,,0.1111111111111111,0,1111.111111111111,,,,
2020-02-13,2,0,0.0,0.07142857142857142,0,714.2857142857142,,,,
2020-02-12,0,0,,0.1111111111111111,0,1111.111111111111,,,,
2020-02-11,2,0,0.0,0.0967741935483871,0,967.741935483871,,,,
2020-02-10,0,0,,0.07894736842105263,0,789.4736842105262,,,,
2020-02-09,5,1,0.2,0.06,0,600.0,,,,
2020-02-08,0,0,,0.0392156862745098,0,392.156862745098,,,,
2020-02-07,5,0,0.0,0.03508771929824561,0,350.8771929824561,,,,
2020-02-06,6,1,0.16666666666666666,,0,,,,,
2020-02-05,13,1,0.07692307692307693,,0,,,,,
2020-02-04,9,0,0.0,,0,,,,,
2020-02-03,12,0,0.0,,0,,,,,
2020-02-02,6,0,0.0,,0,,,,,
2020-02-01,6,0,0.0,,1,,,,,
