Date,Reported New Tests,Administered New Tests,Administered Postive Tests,Test Positive Rate,New Cases,Projected Cases at 10k Tests,Hospitalizations,ICU Cases,New Deaths
2020-06-15,3871,5334,418,0.07836520434945632,196,783.6520434945631,346,138,0
2020-06-14,4188,1683,167,0.0992275698158051,290,992.275698158051,321,143,4
2020-06-13,3815,2634,252,0.09567198177676538,127,956.7198177676538,336,150,7
2020-06-12,4712,4732,359,0.07586644125105664,160,758.6644125105664,311,150,8
2020-06-11,3606,5199,393,0.07559145989613388,246,755.9145989613387,325,156,4
2020-06-10,4233,5642,346,0.06132577100319036,143,613.2577100319036,312,143,13
2020-06-09,3658,5406,295,0.05456899741028487,83,545.6899741028487,315,146,8
2020-06-08,3108,4547,307,0.06751704420497032,108,675.1704420497032,327,149,0
2020-06-07,3332,1509,111,0.073558648111332,109,735.58648111332,322,148,1
2020-06-06,3634,2533,189,0.07461508093170154,258,746.1508093170154,309,137,2
2020-06-05,4712,4354,265,0.06086357372531006,274,608.6357372531006,315,131,9
2020-06-04,4822,4396,309,0.07029117379435851,102,702.9117379435851,300,123,6
2020-06-03,3343,4672,290,0.062071917808219176,128,620.7191780821918,296,124,9
2020-06-02,2919,5064,294,0.058056872037914695,89,580.568720379147,306,130,3
2020-06-01,3182,3726,253,0.06790123456790123,200,679.0123456790124,292,121,0
2020-05-31,3280,1589,129,0.08118313404657017,150,811.8313404657017,283,120,1
2020-05-30,3328,2047,176,0.08597948216902784,170,859.7948216902785,291,122,1
2020-05-29,3925,3910,224,0.05728900255754476,163,572.8900255754476,262,100,3
2020-05-28,3477,4295,303,0.07054714784633294,87,705.4714784633294,291,119,6
2020-05-27,2718,4218,253,0.05998103366524419,112,599.810336652442,307,125,5
2020-05-26,2311,4504,339,0.07526642984014209,105,752.6642984014209,301,119,0
2020-05-25,2535,1375,105,0.07636363636363637,120,763.6363636363637,300,119,0
2020-05-24,2907,1512,98,0.06481481481481481,170,648.1481481481482,286,117,1
2020-05-23,2794,1690,142,0.08402366863905325,202,840.2366863905326,278,122,11
2020-05-22,3126,3546,208,0.05865764241398759,104,586.5764241398759,269,127,7
2020-05-21,2660,3340,220,0.0658682634730539,95,658.682634730539,262,119,14
2020-05-20,3168,3621,245,0.06766086716376692,240,676.6086716376692,275,120,10
2020-05-19,2371,3076,193,0.06274382314694409,58,627.4382314694409,269,116,0
2020-05-18,1526,3139,256,0.081554635234151,46,815.5463523415101,263,111,0
2020-05-17,1029,940,69,0.07340425531914893,147,734.0425531914893,267,117,2
2020-05-16,1581,1324,144,0.10876132930513595,87,1087.6132930513595,251,103,2
2020-05-15,2580,2370,196,0.08270042194092828,145,827.0042194092828,250,110,4
2020-05-14,2128,1780,148,0.08314606741573034,216,831.4606741573034,259,102,0
2020-05-13,2107,2483,170,0.0684655658477648,152,684.655658477648,257,105,3
2020-05-12,2134,2651,191,0.07204828366654092,54,720.4828366654092,263,88,1
2020-05-11,1657,2579,173,0.0670802636680884,53,670.802636680884,232,85,0
2020-05-10,1580,976,54,0.055327868852459015,115,553.2786885245902,230,81,2
2020-05-09,1696,1146,121,0.1055846422338569,141,1055.846422338569,228,85,3
2020-05-08,2054,2495,216,0.08657314629258517,139,865.7314629258517,222,77,5
2020-05-07,1784,2155,192,0.08909512761020881,84,890.9512761020881,222,78,1
2020-05-06,2195,2181,212,0.09720311783585511,123,972.0311783585511,216,71,4
2020-05-05,2183,2075,143,0.06891566265060241,66,689.156626506024,210,70,4
2020-05-04,1807,2080,182,0.0875,84,875.0,214,71,5
2020-05-03,1459,850,77,0.09058823529411765,102,905.8823529411765,218,66,0
2020-05-02,1648,1194,72,0.06030150753768844,90,603.0150753768844,215,64,2
2020-05-01,2069,2649,153,0.057757644394110984,149,577.5764439411098,218,62,5
2020-04-30,1541,1697,164,0.0966411314083677,122,966.4113140836771,214,74,1
2020-04-29,1610,1836,148,0.08061002178649238,100,806.1002178649237,211,76,2
2020-04-28,1342,1867,182,0.09748259239421532,32,974.8259239421532,203,75,3
2020-04-27,1051,1629,176,0.10804174340085942,48,1080.4174340085942,189,76,0
2020-04-26,1160,603,62,0.10281923714759536,98,1028.1923714759537,180,73,1
2020-04-25,1200,923,80,0.0866738894907909,118,866.738894907909,177,74,2
2020-04-24,1380,1554,130,0.08365508365508366,30,836.5508365508366,175,68,0
2020-04-23,1248,1433,97,0.06769016050244243,67,676.9016050244244,170,75,2
2020-04-22,1342,1269,141,0.1111111111111111,66,1111.111111111111,172,73,1
2020-04-21,1143,1160,80,0.06896551724137931,24,689.6551724137931,179,77,0
2020-04-20,744,1254,75,0.05980861244019139,36,598.0861244019138,172,73,1
2020-04-19,790,434,35,0.08064516129032258,68,806.4516129032257,162,73,0
2020-04-18,889,676,43,0.06360946745562131,56,636.094674556213,157,64,4
2020-04-17,1038,1096,100,0.09124087591240876,72,912.4087591240876,160,58,3
2020-04-16,1079,953,84,0.08814270724029381,50,881.4270724029382,152,55,3
2020-04-15,1010,1105,122,0.11040723981900452,83,1104.0723981900453,156,73,3
2020-04-14,753,831,56,0.06738868832731648,21,673.8868832731648,147,57,0
2020-04-13,494,882,70,0.07936507936507936,7,793.6507936507936,149,54,0
2020-04-12,605,304,21,0.06907894736842106,49,690.7894736842106,138,63,1
2020-04-11,899,442,26,0.058823529411764705,80,588.2352941176471,144,44,1
2020-04-10,951,896,76,0.08482142857142858,57,848.2142857142858,139,69,0
2020-04-09,765,737,97,0.13161465400271372,63,1316.1465400271372,146,45,0
2020-04-08,969,805,88,0.1093167701863354,89,1093.167701863354,153,49,2
2020-04-07,753,799,67,0.08385481852315395,40,838.5481852315395,143,71,1
2020-04-06,510,791,59,0.07458912768647281,49,745.8912768647282,145,73,0
2020-04-05,629,319,30,0.09404388714733543,47,940.4388714733543,144,70,0
2020-04-04,730,439,45,0.10250569476082004,70,1025.0569476082003,143,70,1
2020-04-03,894,827,67,0.08101571946795647,55,810.1571946795647,131,66,0
2020-04-02,1176,777,58,0.07464607464607464,54,746.4607464607465,129,67,3
2020-04-01,1078,970,87,0.08969072164948454,104,896.9072164948453,117,50,3
2020-03-31,640,765,90,0.11764705882352941,38,1176.4705882352941,,,3
2020-03-30,729,853,72,0.08440797186400938,33,844.0797186400938,,,0
2020-03-29,748,277,37,0.13357400722021662,24,1335.7400722021662,,,0
2020-03-28,917,444,62,0.13963963963963963,79,1396.3963963963963,,,1
2020-03-27,782,708,69,0.09745762711864407,66,974.5762711864407,,,2
2020-03-26,926,598,67,0.11204013377926421,64,1120.4013377926422,,,0
2020-03-25,575,664,71,0.10692771084337349,36,1069.2771084337348,,,0
2020-03-24,498,758,74,0.09762532981530343,25,976.2532981530343,,,1
2020-03-23,333,771,64,0.08300907911802853,28,830.0907911802854,,,0
2020-03-22,846,235,27,0.1148936170212766,17,1148.936170212766,,,0
2020-03-21,437,287,22,0.07665505226480836,13,766.5505226480835,,,0
2020-03-20,430,846,66,0.07801418439716312,12,780.1418439716313,,,0
2020-03-19,229,619,56,0.09046849757673667,10,904.6849757673667,,,0
2020-03-18,245,681,31,0.04552129221732746,12,455.2129221732746,,,
2020-03-17,145,677,47,0.06942392909896603,7,694.2392909896603,,,
2020-03-16,136,554,39,0.0703971119133574,5,703.971119133574,,,
2020-03-15,92,192,17,0.08854166666666667,3,885.4166666666667,,,
2020-03-14,118,230,15,0.06521739130434782,8,652.1739130434783,,,
2020-03-13,83,286,28,0.0979020979020979,0,979.020979020979,,,
2020-03-12,73,207,12,0.057971014492753624,0,579.7101449275362,,,
2020-03-11,45,92,5,0.05434782608695652,1,543.4782608695652,,,
2020-03-10,56,75,7,0.09333333333333334,0,933.3333333333334,,,
2020-03-09,41,61,5,0.08196721311475409,1,819.6721311475409,,,
2020-03-08,0,19,4,0.21052631578947367,0,2105.2631578947367,,,
2020-03-07,0,10,0,0.0,0,0.0,,,
2020-03-06,47,32,0,0.0,1,0.0,,,
2020-03-05,26,34,0,0.0,0,0.0,,,
2020-03-04,0,36,1,0.027777777777777776,0,277.77777777777777,,,
2020-03-03,14,4,0,0.0,2,0.0,,,
2020-03-02,15,12,4,0.3333333333333333,0,3333.333333333333,,,
2020-03-01,0,3,0,0.0,0,0.0,,,
2020-02-29,0,9,0,0.0,0,0.0,,,
2020-02-28,7,10,0,0.0,0,0.0,,,
2020-02-27,4,6,0,0.0,0,0.0,,,
2020-02-26,0,0,0,,0,,,,
2020-02-25,0,0,0,,0,,,,
2020-02-24,0,0,0,,0,,,,
2020-02-23,0,0,0,,0,,,,
2020-02-22,0,0,0,,0,,,,
2020-02-21,0,0,0,,0,,,,
2020-02-20,5,1,1,1.0,0,10000.0,,,
2020-02-19,26,0,0,,0,,,,
2020-02-18,8,0,0,,0,,,,
2020-02-17,0,0,0,,0,,,,
2020-02-16,0,0,0,,0,,,,
2020-02-15,0,0,0,,0,,,,
2020-02-14,7,0,0,,0,,,,
2020-02-13,3,2,0,0.0,0,0.0,,,
2020-02-12,0,0,0,,0,,,,
2020-02-11,0,2,0,0.0,0,0.0,,,
2020-02-10,15,0,0,,0,,,,
2020-02-09,0,5,1,0.2,0,2000.0,,,
2020-02-08,0,0,0,,0,,,,
2020-02-07,2,5,0,0.0,0,0.0,,,
2020-02-06,0,6,1,0.16666666666666666,0,1666.6666666666665,,,
2020-02-05,3,13,1,0.07692307692307693,0,769.2307692307693,,,
2020-02-04,1,9,0,0.0,0,0.0,,,
2020-02-03,0,12,0,0.0,0,0.0,,,
2020-02-02,0,6,0,0.0,0,0.0,,,
2020-02-01,0,6,0,0.0,1,0.0,,,
