Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-03-24,35,3,0,31,1
2020-03-23,,7,0,28,1
2020-03-22,12,0,0,21,1
2020-03-21,41,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,14,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
