Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2022-05-04,739.0,140.41,906,1,2.6,2.3,high, ,19.0,129.429,,168797,1532
2022-05-03,711.0,127.5534,0,0,2.6,2.2,high, ,17.94,87.1429,,167891,1531
2022-05-02,694.14,121.40508599999998,0,0,2.6,2.3,high, ,17.49,87.1429,,167891,1531
2022-05-01,683.29,113.28948199999998,0,0,2.5,2.3,high, ,16.58,87.1429,,167891,1531
2022-04-30,672.43,111.01819300000001,0,0,2.4,2.5,high, ,16.51,87.1429,,167891,1531
2022-04-29,648.29,108.84789099999999,0,0,2.3,2.8,high, ,16.79,87.1429,,167891,1531
2022-04-28,619.43,99.418515,0,0,2.1,2.8,high, ,16.05,87.1429,,167891,1531
2022-04-27,606.86,89.26910600000001,610,5,2.0,3.2,high, ,14.71,87.1429,,167891,1531
2022-04-26,594.57,85.97482200000002,0,0,2.1,3.4,high, ,14.46,88.8571,,167281,1526
2022-04-25,568.57,76.984378,0,0,2.0,3.6,high, ,13.54,88.8571,,167281,1526
2022-04-24,561.43,76.41062299999999,0,0,2.0,3.6,high, ,13.61,88.8571,,167281,1526
2022-04-23,552.29,75.277127,0,0,2.1,3.6,high, ,13.63,88.8571,,167281,1526
2022-04-22,555.86,72.70648800000001,0,0,2.2,3.6,high, ,13.08,88.8571,,167281,1526
2022-04-21,546.86,71.146486,0,0,2.3,3.7,high, ,13.01,88.8571,,167281,1526
2022-04-20,543.0,68.418,622,7,2.2,3.4,high, ,12.6,88.8571,,167281,1526
2022-04-19,536.29,63.12133299999999,0,0,2.1,3.1,high, ,11.77,35.4286,,166659,1519
2022-04-18,543.71,61.276117,0,0,2.1,3.0,high, ,11.27,35.4286,,166659,1519
2022-04-17,539.14,55.693162,0,0,2.2,3.1,high, ,10.33,35.4286,,166659,1519
2022-04-16,539.71,54.402768,0,0,2.2,3.0,high, ,10.08,35.4286,,166659,1519
2022-04-15,538.86,51.56890200000001,0,0,2.1,2.9,substantial, ,9.57,35.4286,,166659,1519
2022-04-14,546.29,48.838325999999995,0,0,2.1,2.8,substantial, ,8.94,35.4286,,166659,1519
2022-04-13,554.43,45.019715999999995,248,2,2.3,2.9,substantial, ,8.12,35.4286,,166659,1519
2022-04-12,542.43,40.41103499999999,0,0,2.4,3.0,moderate, ,7.45,18.4286,,166411,1517
2022-04-11,549.29,38.4503,0,0,2.4,3.5,moderate, ,7.0,18.4286,,166411,1517
2022-04-10,547.14,36.275382,0,0,2.5,3.6,moderate, ,6.63,18.4286,,166411,1517
2022-04-09,558.57,36.307050000000004,0,0,2.5,3.9,moderate, ,6.5,18.4286,,166411,1517
2022-04-08,588.86,34.860512,0,0,2.6,4.1,moderate, ,5.92,18.4286,,166411,1517
2022-04-07,636.57,33.29261100000001,0,0,2.7,4.3,moderate, ,5.23,30.8571,,166411,1517
2022-04-06,708.86,36.010087999999996,129,4,2.7,4.3,moderate, ,5.08,30.8571,,166411,1517
2022-04-05,784.57,38.13010200000001,0,0,2.7,4.3,moderate, ,4.86,24.8571,,166282,1513
2022-04-04,829.86,39.750294,0,0,2.8,4.0,moderate, ,4.79,24.8571,,166282,1513
2022-04-03,857.57,40.820332,0,0,2.8,3.7,moderate, ,4.76,35.5714,,166282,1513
2022-04-02,875.57,40.013549000000005,0,0,2.8,3.6,moderate, ,4.57,35.5714,,166282,1513
2022-04-01,893.29,39.572747,87,0,2.9,3.5,moderate, ,4.43,35.5714,,166282,1513
2022-03-31,878.57,39.535650000000004,0,0,2.9,3.5,moderate, ,4.5,36.2857,1.42857,166195,1513
2022-03-30,838.43,38.56778,87,8,3.0,3.6,moderate, ,4.6,36.2857,1.42857,166195,1513
2022-03-29,801.71,40.005329,0,0,3.1,3.6,moderate, ,4.99,39.0,,166108,1505
2022-03-28,794.29,41.700224999999996,75,0,3.2,3.5,moderate, ,5.25,39.0,,166108,1505
2022-03-27,831.43,45.14664899999999,0,0,3.3,3.6,moderate, ,5.43,38.1429,,166033,1505
2022-03-26,821.0,44.9908,0,0,3.4,3.5,moderate, ,5.48,38.1429,,166033,1505
2022-03-25,804.29,45.603243,92,2,3.5,3.4,moderate, ,5.67,38.1429,,166033,1505
2022-03-24,806.29,44.587837,0,0,3.7,3.4,moderate, ,5.53,38.0,,165941,1503
2022-03-23,821.71,43.55063,106,2,3.9,3.5,moderate, ,5.3,38.0,,165941,1503
2022-03-22,849.14,42.711742,0,0,4.0,3.9,moderate, ,5.03,34.2857,,165835,1501
2022-03-21,862.0,39.134800000000006,69,1,4.1,4.3,moderate, ,4.54,34.2857,,165835,1501
2022-03-20,822.71,35.705614000000004,0,0,4.2,4.7,moderate, ,4.34,39.4286,,165766,1500
2022-03-19,833.43,36.754262999999995,0,0,4.4,5.0,moderate, ,4.41,39.4286,,165766,1500
2022-03-18,831.57,36.755394,91,3,4.5,5.3,moderate, ,4.42,39.4286,,165766,1500
2022-03-17,846.0,38.1546,0,0,4.6,5.6,moderate, ,4.51,38.7143,,165675,1497
2022-03-16,855.0,39.244499999999995,80,5,4.8,6.0,moderate, ,4.59,38.7143,,165675,1497
2022-03-15,824.29,37.752482,0,0,4.9,5.8,moderate, ,4.58,42.8571,1.71429,165595,1492
2022-03-14,813.57,39.132717,105,0,5.1,6.3,moderate, ,4.81,42.8571,1.71429,165595,1492
2022-03-13,814.29,41.121644999999994,0,0,5.3,6.8,moderate, ,5.05,44.0,1.71429,165490,1492
2022-03-12,832.86,41.976144,0,0,5.5,7.2,moderate, ,5.04,44.0,1.71429,165490,1492
2022-03-11,849.14,42.03243,86,0,5.7,7.7,moderate, ,4.95,44.0,1.71429,165490,1492
2022-03-10,846.43,44.691503999999995,0,0,6.0,8.1,moderate, ,5.28,45.5714,2.28571,165404,1492
2022-03-09,849.14,44.749677999999996,109,12,6.2,8.4,moderate, ,5.27,45.5714,2.28571,165404,1492
2022-03-08,863.29,46.445001999999995,0,0,6.5,9.3,substantial, ,5.38,49.7143,1.42857,165295,1480
2022-03-07,885.14,47.886074,113,0,6.7,9.9,substantial, ,5.41,49.7143,1.42857,165295,1480
2022-03-06,905.43,47.897247,0,0,6.9,10.4,substantial, ,5.29,52.2857,1.85714,165182,1480
2022-03-05,899.86,49.04237,0,0,7.2,10.8,substantial, ,5.45,52.2857,1.85714,165182,1480
2022-03-04,887.57,48.993864,97,4,7.4,11.1,substantial, ,5.52,52.2857,1.85714,165182,1480
2022-03-03,912.71,55.127684,0,0,7.6,11.6,high, ,6.04,162.857,2.0,165085,1476
2022-03-02,944.0,61.2656,138,6,8.0,12.2,high, ,6.49,162.857,2.0,165085,1476
2022-03-01,978.0,66.015,0,0,8.5,12.8,high, ,6.75,205.286,3.0,164947,1470
2022-02-28,1014.0,73.4136,131,3,8.9,13.1,high, ,7.24,205.286,3.0,164947,1470
2022-02-27,1034.14,81.283404,0,0,9.5,13.6,high, ,7.86,186.571,2.57143,164816,1467
2022-02-26,1047.29,85.98250900000001,0,0,10.0,14.0,high, ,8.21,186.571,2.57143,164816,1467
2022-02-25,1078.29,94.56603299999999,871,5,10.4,14.8,high, ,8.77,186.571,2.57143,164816,1467
2022-02-24,1125.71,99.62533499999999,0,0,11.0,15.4,high, ,8.85,106.571,2.85714,163945,1462
2022-02-23,1143.14,103.682798,435,13,11.4,15.8,high, ,9.07,106.571,2.85714,163945,1462
2022-02-22,1196.14,114.709826,0,0,11.8,15.9,substantial, ,9.59,88.8571,2.71429,163510,1449
2022-02-21,1214.71,124.872188,0,0,12.2,16.0,high, ,10.28,88.8571,2.71429,163510,1449
2022-02-20,1246.29,134.47469099999998,311,7,12.6,15.9,high, ,10.79,153.143,3.28571,163510,1449
2022-02-19,1252.29,139.755564,0,0,13.1,16.0,high, ,11.16,153.143,3.28571,163199,1442
2022-02-18,1300.71,151.792857,0,0,13.7,16.0,high, ,11.67,153.143,3.28571,163199,1442
2022-02-17,1300.43,166.06491100000002,0,0,14.2,16.2,high, ,12.77,172.286,3.14286,163199,1442
2022-02-16,1331.14,185.161574,311,12,14.6,16.5,high, ,13.91,172.286,3.14286,163199,1442
2022-02-15,1338.43,205.449005,0,0,15.1,17.0,high, ,15.35,223.571,3.71429,162888,1430
2022-02-14,1382.86,224.71474999999998,450,4,16.38,18.91,high, ,16.25,223.571,3.71429,162888,1430
2022-02-13,1451.86,249.28436200000002,0,0,16.73,19.46,high, ,17.17,254.857,3.42857,162438,1426
2022-02-12,1498.14,265.470408,0,0,17.04,20.0,high, ,17.72,254.857,3.42857,162438,1426
2022-02-11,1499.43,281.29306800000006,445,6,17.3,20.83,high, ,18.76,254.857,3.42857,162438,1426
2022-02-10,1576.71,313.44994799999995,0,0,17.71,21.76,high, ,19.88,326.429,3.42857,161993,1420
2022-02-09,1650.14,342.569064,670,16,18.3,22.9,high, ,20.76,326.429,3.42857,161993,1420
2022-02-08,1740.14,379.0024920000001,0,0,18.93,23.62,high, ,21.78,427.429,3.14286,161323,1404
2022-02-07,1872.43,438.335863,669,2,19.55,24.72,high, ,23.41,427.429,3.14286,161323,1404
2022-02-06,1932.71,472.547595,0,0,20.2,25.66,high, ,24.45,497.857,3.0,160654,1402
2022-02-05,1950.86,483.032936,0,0,20.97,27.41,high, ,24.76,497.857,3.0,160654,1402
2022-02-04,2077.14,529.8784139999999,946,6,21.88,28.48,high, ,25.51,497.857,3.0,160654,1402
2022-02-03,2179.29,566.6154,0,0,22.54,28.52,high, ,26.0,637.143,3.57143,159708,1396
2022-02-02,2336.43,621.724023,1377,14,23.09,28.74,high, ,26.61,637.143,3.57143,159708,1396
2022-02-01,2558.29,707.1113559999999,0,0,23.51,29.46,high, ,27.64,718.143,3.14286,158331,1382
2022-01-31,2701.71,775.6609410000001,1162,1,24.15,29.93,high, ,28.71,718.143,3.14286,158331,1382
2022-01-30,2756.14,805.068494,0,0,24.45,30.68,high, ,29.21,1044.43,3.28571,157169,1381
2022-01-29,2848.0,848.1344,0,0,24.69,30.83,high, ,29.78,1044.43,3.28571,157169,1381
2022-01-28,2953.14,901.888956,1921,10,24.74,31.2,high, ,30.54,1044.43,3.28571,157169,1381
2022-01-27,3134.57,1003.0624,0,0,24.89,32.87,high, ,32.0,1139.71,3.14286,155248,1371
2022-01-26,3327.57,1121.39109,1944,11,25.04,34.1,high, ,33.7,1139.71,3.14286,155248,1371
2022-01-25,3455.57,1195.2816630000002,0,0,25.07,34.84,high, ,34.59,1816.43,4.14286,153304,1360
2022-01-24,3568.14,1258.839792,3446,2,25.06,35.7,high, ,35.28,1816.43,4.14286,153304,1360
2022-01-23,3736.0,1339.3560000000002,0,0,24.96,35.78,high, ,35.85,1324.14,3.85714,149858,1358
2022-01-22,3828.43,1388.571561,0,0,24.75,36.16,high, ,36.27,1324.14,3.85714,149858,1358
2022-01-21,3956.71,1443.012137,2588,9,24.83,36.73,high, ,36.47,1324.14,3.85714,149858,1358
2022-01-20,3973.0,1443.3908999999999,0,0,24.74,36.91,high, ,36.33,1297.71,3.28571,147270,1349
2022-01-19,4067.57,1479.375209,6681,18,24.72,37.07,high, ,36.37,1297.71,3.28571,147270,1349
2022-01-18,4185.0,1530.036,0,0,24.73,37.53,high, ,36.56,700.286,3.85714,140589,1331
2022-01-17,4189.86,1536.0026759999998,0,0,24.62,37.84,high, ,36.66,700.286,3.85714,140589,1331
2022-01-16,4299.86,1582.3484799999999,0,0,24.6,38.7,high, ,36.8,1145.86,5.28571,140589,1331
2022-01-15,4256.0,1561.5264,0,0,24.4,39.85,high, ,36.69,1145.86,5.28571,140589,1331
2022-01-14,4161.57,1536.8678009999999,2403,5,23.86,40.41,high, ,36.93,1145.86,5.28571,140589,1331
2022-01-13,4185.0,1558.9125,0,0,23.42,41.51,high, ,37.25,1225.57,6.42857,138186,1326
2022-01-12,4050.71,1517.395966,2499,22,22.99,42.18,high, ,37.46,1225.57,6.42857,138186,1326
2022-01-11,4059.0,1536.3315,0,0,22.64,42.88,high, ,37.85,1161.0,4.85714,135687,1304
2022-01-10,4118.86,1584.1135559999998,3119,10,22.25,43.74,high, ,38.46,1161.0,4.85714,135687,1304
2022-01-09,3959.0,1513.1298,0,0,22.07,43.78,high, ,38.22,1367.57,6.85714,132568,1294
2022-01-08,3924.71,1494.137097,0,0,22.25,44.34,high, ,38.07,1367.57,6.85714,132568,1294
2022-01-07,3696.14,1398.619376,2961,13,22.55,45.38,high, ,37.84,1367.57,6.85714,132568,1294
2022-01-06,3603.57,1339.446969,0,0,22.84,45.18,high, ,37.17,944.571,5.0,129607,1281
2022-01-05,3607.57,1302.693527,2047,11,23.07,45.64,high, ,36.11,944.571,5.0,129607,1281
2022-01-04,3477.71,1213.7207899999999,0,0,23.2,46.24,high, ,34.9,896.143,5.57143,127560,1270
2022-01-03,3310.86,1085.6309939999999,4565,24,23.4,46.89,high, ,32.79,896.143,5.57143,127560,1270
2022-01-02,3287.0,1041.979,0,0,23.61,47.74,high, ,31.7,529.0,4.71429,122995,1246
2022-01-01,3195.57,991.5853710000001,122995,1246,23.71,47.21,high, ,31.03,529.0,4.71429,122995,1246
2021-12-31,3012.0,909.3228,,,23.58,47.59,high, ,30.19,529.0,4.71429,,
2021-12-30,2888.86,825.925074,,,23.32,48.19,high, ,28.59,529.0,4.71429,,
2021-12-29,2838.43,743.6686599999999,,,23.2,48.26,high, ,26.2,529.0,4.71429,,
2021-12-28,2820.0,657.0600000000001,,,23.1,47.98,high, ,23.3,397.429,4.0,,
2021-12-27,2733.0,580.2159,,,23.2,48.17,high, ,21.23,397.429,4.0,,
2021-12-26,2657.71,518.784992,,,23.29,49.18,high, ,19.52,223.143,3.28571,,
2021-12-25,2684.43,513.799902,,,23.45,50.75,high, ,19.14,223.143,3.28571,,
2021-12-24,2881.86,537.46689,,,23.76,51.01,high, ,18.65,223.143,3.28571,,
2021-12-23,2862.57,504.09857700000003,,,24.27,51.6,high, ,17.61,333.429,3.71429,,
2021-12-22,2702.86,456.24276799999996,,,24.69,52.62,high, ,16.88,333.429,3.71429,,
2021-12-21,2578.29,422.83955999999995,,,25.43,53.84,high, ,16.4,333.571,3.42857,,
2021-12-20,2548.29,415.88092800000004,,,25.96,53.85,high, ,16.32,333.571,3.42857,,
2021-12-19,2534.0,418.8702,,,26.45,53.36,high, ,16.53,372.286,3.28571,,
2021-12-18,2575.0,433.88750000000005,,,26.85,51.59,high, ,16.85,372.286,3.28571,,
2021-12-17,2524.57,430.186728,,,27.23,51.01,high, ,17.04,372.286,3.28571,,
2021-12-16,2576.86,461.25794,,,27.59,50.87,high, ,17.9,382.714,3.57143,,
2021-12-15,2616.86,479.93212400000004,,,27.91,49.67,high, ,18.34,382.714,3.57143,,
2021-12-14,2602.43,491.338784,,,27.75,48.73,high, ,18.88,412.714,5.14286,,
2021-12-13,2657.14,504.05945799999995,,,27.76,48.39,high, ,18.97,412.714,5.14286,,
2021-12-12,2649.29,511.577899,,,27.82,48.65,high, ,19.31,423.714,5.28571,,
2021-12-11,2656.57,511.124068,,,27.68,50.44,high, ,19.24,423.714,5.28571,,
2021-12-10,2787.29,542.6853629999999,,,27.88,51.68,high, ,19.47,423.714,5.28571,,
2021-12-09,2868.57,566.255718,,,28.12,52.31,high, ,19.74,516.714,7.85714,,
2021-12-08,2940.71,596.375988,,,28.49,54.0,high, ,20.28,516.714,7.85714,,
2021-12-07,2963.0,610.6743,,,29.1,54.88,high, ,20.61,560.714,8.71429,,
2021-12-06,3017.14,647.478244,,,29.48,55.57,high, ,21.46,560.714,8.71429,,
2021-12-05,3103.14,675.553578,,,29.69,55.13,high, ,21.77,676.429,7.85714,,
2021-12-04,3090.57,684.870312,,,29.91,54.42,high, ,22.16,676.429,7.85714,,
2021-12-03,3006.86,676.242814,,,29.76,52.87,high, ,22.49,676.429,7.85714,,
2021-12-02,2781.43,628.325037,,,29.43,51.69,high, ,22.59,462.714,4.57143,,
2021-12-01,2510.14,574.320032,,,28.88,49.81,high, ,22.88,462.714,4.57143,,
2021-11-30,2597.0,587.7011,,,28.3,48.72,high, ,22.63,482.143,4.28571,,
2021-11-29,2611.29,583.101057,,,27.66,47.19,high, ,22.33,482.143,4.28571,,
2021-11-28,2630.43,578.957643,,,27.14,46.88,high, ,22.01,423.857,3.57143,,
2021-11-27,2694.0,578.9405999999999,,,26.74,46.19,high, ,21.49,423.857,3.57143,,
2021-11-26,2756.57,591.0086080000001,,,26.23,45.8,high, ,21.44,423.857,3.57143,,
2021-11-25,3007.29,651.0782849999999,,,25.83,44.86,high, ,21.65,678.286,4.28571,,
2021-11-24,3306.86,712.959016,,,25.37,44.05,high, ,21.56,678.286,4.28571,,
2021-11-23,3328.86,744.00021,,,24.83,42.44,high, ,22.35,662.143,2.42857,,
2021-11-22,3319.14,756.100092,,,24.14,42.06,high, ,22.78,662.143,2.42857,,
2021-11-21,3268.86,746.2807379999999,,,23.25,40.89,high, ,22.83,708.714,3.28571,,
2021-11-20,3225.86,746.7865899999999,,,22.25,39.4,high, ,23.15,708.714,3.28571,,
2021-11-19,3222.29,742.415616,,,21.51,39.11,high, ,23.04,708.714,3.28571,,
2021-11-18,3221.86,731.36222,,,20.62,39.0,high, ,22.7,681.714,3.0,,
2021-11-17,3239.0,731.0423000000001,,,19.6,39.61,high, ,22.57,681.714,3.0,,
2021-11-16,3185.0,704.522,,,18.8,40.51,high, ,22.12,554.857,2.85714,,
2021-11-15,3212.43,695.169852,,,18.12,40.35,high, ,21.64,554.857,2.85714,,
2021-11-14,3229.29,688.807557,,,17.62,39.74,high, ,21.33,389.571,2.42857,,
2021-11-13,3242.29,686.3927930000001,,,17.19,39.36,high, ,21.17,389.571,2.42857,,
2021-11-12,3217.71,660.595863,,,16.68,37.86,high, ,20.53,389.571,2.42857,,
2021-11-11,3202.86,642.814002,,,16.26,36.32,high, ,20.07,285.571,2.42857,,
2021-11-10,3190.57,629.499461,,,16.11,35.4,high, ,19.73,285.571,2.42857,,
2021-11-09,3186.29,601.252923,,,15.9,34.72,high, ,18.87,342.143,1.71429,,
2021-11-08,3073.14,548.248176,,,15.71,34.55,high, ,17.84,342.143,1.71429,,
2021-11-07,2973.0,517.5993,,,15.47,34.6,high, ,17.41,348.143,1.57143,,
2021-11-06,2900.43,501.48434699999996,,,15.23,34.9,high, ,17.29,348.143,1.57143,,
2021-11-05,2844.14,490.61414999999994,,,14.99,35.15,high, ,17.25,348.143,1.57143,,
2021-11-04,2565.71,437.196984,,,14.8,36.7,high, ,17.04,334.0,1.42857,,
2021-11-03,2544.86,429.826854,,,14.54,36.98,high, ,16.89,334.0,1.42857,,
2021-11-02,2466.71,413.667267,,,14.37,36.91,high, ,16.77,306.857,2.57143,,
2021-11-01,2442.0,411.7212,,,14.35,37.11,high, ,16.86,306.857,2.57143,,
2021-10-31,2402.86,399.835904,,,14.44,37.82,high, ,16.64,299.714,2.28571,,
2021-10-30,2465.29,404.061031,,,14.62,38.41,high, ,16.39,299.714,2.28571,,
2021-10-29,2449.86,389.28275400000007,,,14.84,38.97,high, ,15.89,299.714,2.28571,,
2021-10-28,2476.43,385.580151,,,15.02,38.64,high, ,15.57,294.286,3.28571,,
2021-10-27,2429.71,374.904253,,,15.22,38.76,high, ,15.43,294.286,3.28571,,
2021-10-26,2464.71,370.69238399999995,,,15.34,39.14,high, ,15.04,303.571,3.28571,,
2021-10-25,2504.86,377.23191600000007,,,15.29,39.16,high, ,15.06,303.571,3.28571,,
2021-10-24,2550.71,388.47313299999996,,,15.06,39.53,high, ,15.23,316.286,3.14286,,
2021-10-23,2513.71,387.614082,,,14.79,39.23,high, ,15.42,316.286,3.14286,,
2021-10-22,2556.43,395.73536399999995,,,14.54,39.08,high, ,15.48,316.286,3.14286,,
2021-10-21,2619.14,410.68115199999994,,,14.31,38.44,high, ,15.68,321.143,2.14286,,
2021-10-20,2614.57,411.53331800000007,,,14.19,37.59,high, ,15.74,321.143,2.14286,,
2021-10-19,2577.86,423.026826,,,14.11,36.68,high, ,16.41,332.286,,,
2021-10-18,2580.57,430.18101900000005,,,14.14,36.59,high, ,16.67,332.286,,,
2021-10-17,2575.14,434.42611800000003,,,14.18,35.68,high, ,16.87,318.0,,,
2021-10-16,2556.14,427.897836,,,14.18,35.8,high, ,16.74,318.0,,,
2021-10-15,2565.0,432.459,,,14.11,36.38,high, ,16.86,318.0,,,
2021-10-14,2565.43,426.11792299999996,,,14.04,37.02,high, ,16.61,314.0,1.42857,,
2021-10-13,2554.71,421.52715,,,13.91,37.31,high, ,16.5,314.0,1.42857,,
2021-10-12,2645.57,423.82031400000005,,,13.65,38.04,high, ,16.02,294.429,1.57143,,
2021-10-11,2683.29,415.373292,,,13.23,37.43,high, ,15.48,294.429,1.57143,,
2021-10-10,2708.71,408.744339,,,12.88,37.02,high, ,15.09,301.571,2.85714,,
2021-10-09,2740.0,417.84999999999997,,,12.58,35.69,high, ,15.25,301.571,2.85714,,
2021-10-08,2750.57,415.886184,,,12.4,34.33,high, ,15.12,301.571,2.85714,,
2021-10-07,2767.0,418.6471,,,12.22,32.54,high, ,15.13,298.571,2.28571,,
2021-10-06,2833.43,416.230867,,,11.99,31.06,high, ,14.69,298.571,2.28571,,
2021-10-05,2819.57,406.30003700000003,,,11.85,29.81,high, ,14.41,284.571,3.0,,
2021-10-04,2812.14,396.792954,,,11.75,28.85,high, ,14.11,284.571,3.0,,
2021-10-03,2780.57,391.226199,,,11.72,27.82,high, ,14.07,278.143,1.71429,,
2021-10-02,2809.57,393.3398000000001,,,11.62,27.72,high, ,14.0,278.143,1.71429,,
2021-10-01,2797.71,387.203064,,,11.42,27.63,high, ,13.84,278.143,1.71429,,
2021-09-30,2779.29,367.700067,,,11.16,28.0,high, ,13.23,262.714,1.71429,,
2021-09-29,2775.29,360.78770000000003,,,10.95,28.1,high, ,13.0,262.714,1.71429,,
2021-09-28,2802.71,354.823086,,,10.73,27.9,high, ,12.66,263.0,1.71429,,
2021-09-27,2785.57,346.52490800000004,,,10.51,28.09,high, ,12.44,263.0,1.71429,,
2021-09-26,2830.0,341.86400000000003,,,10.27,27.9,high, ,12.08,261.857,1.85714,,
2021-09-25,2826.43,336.34517,,,10.17,28.28,high, ,11.9,261.857,1.85714,,
2021-09-24,2835.57,331.19457600000004,,,10.15,27.8,high, ,11.68,261.857,1.85714,,
2021-09-23,2822.71,330.53934100000004,,,10.15,27.41,high, ,11.71,242.429,2.0,,
2021-09-22,2855.29,327.787292,,,10.27,27.9,high, ,11.48,242.429,2.0,,
2021-09-21,2818.57,318.216553,,,10.44,28.04,high, ,11.29,261.571,,,
2021-09-20,2848.0,314.9888,,,10.59,27.82,high, ,11.06,261.571,,,
2021-09-19,2873.71,321.568149,,,10.72,28.59,high, ,11.19,241.143,,,
2021-09-18,2849.86,315.479502,,,10.72,29.03,high, ,11.07,241.143,,,
2021-09-17,2875.0,315.1,,,10.7,29.61,high, ,10.96,241.143,,,
2021-09-16,2914.14,320.263986,,,10.81,30.17,high, ,10.99,260.714,1.42857,,
2021-09-15,2866.71,326.80494,,,10.84,30.27,high, ,11.4,260.714,1.42857,,
2021-09-14,2890.57,345.423115,,,10.85,30.7,high, ,11.95,196.857,1.57143,,
2021-09-13,2708.14,332.830406,,,10.86,31.36,high, ,12.29,289.714,1.71429,,
2021-09-12,2480.71,312.321389,,,10.79,31.39,high, ,12.59,214.143,,,
2021-09-11,2450.29,310.206714,,,10.65,30.72,high, ,12.66,214.143,,,
2021-09-10,2454.57,319.585014,,,10.42,30.43,high, ,13.02,214.143,,,
2021-09-09,2342.14,308.92826599999995,,,10.05,29.76,high, ,13.19,191.857,,,
2021-09-08,2297.57,302.360212,,,9.57,28.84,high, ,13.16,191.857,,,
2021-09-07,2205.43,280.08961,,,9.12,27.59,high, ,12.7,218.714,,,
2021-09-06,2293.0,289.1473,,,8.65,26.13,high, ,12.61,125.857,,,
2021-09-05,2413.14,299.95330199999995,,,8.27,25.17,high, ,12.43,192.857,,,
2021-09-04,2395.0,296.7405,,,8.03,24.02,high, ,12.39,192.857,,,
2021-09-03,2258.71,282.79049200000003,,,7.8,22.81,high, ,12.52,192.857,,,
2021-09-02,2126.29,263.022073,,,7.59,21.86,high, ,12.37,187.857,1.42857,,
2021-09-01,2003.29,248.608289,,,7.39,20.88,high, ,12.41,187.857,1.42857,,
2021-08-31,1903.57,236.233037,,,7.21,19.8,high, ,12.41,172.0,1.57143,,
2021-08-30,1824.43,220.93847300000002,,,7.03,18.54,high, ,12.11,172.0,1.57143,,
2021-08-29,1803.29,214.05052299999997,,,6.85,17.08,high, ,11.87,145.571,,,
2021-08-28,1759.29,207.59622000000002,,,6.64,16.15,high, ,11.8,145.571,,,
2021-08-27,1730.86,193.85631999999998,,,6.45,15.32,high, ,11.2,145.571,,,
2021-08-26,1763.86,192.437126,,,6.25,14.33,high, ,10.91,140.714,,,
2021-08-25,1722.86,176.765436,,,6.04,13.32,high, ,10.26,140.714,,,
2021-08-24,1729.57,186.27468899999997,,,5.85,13.61,high, ,10.77,130.429,,,
2021-08-23,1693.43,178.826208,,,5.76,14.48,high, ,10.56,130.429,,,
2021-08-22,1644.43,171.349606,,,5.58,14.8,high, ,10.42,124.429,,,
2021-08-21,1637.14,169.935132,,,5.35,14.74,high, ,10.38,124.429,,,
2021-08-20,1622.57,163.392799,,,5.08,14.47,high, ,10.07,124.429,,,
2021-08-19,1609.43,158.36791200000002,,,4.84,14.6,high, ,9.84,107.571,,,
2021-08-18,1593.29,155.505104,,,4.69,15.14,high, ,9.76,107.571,,,
2021-08-17,1509.86,132.716694,,,4.47,14.87,high, ,8.79,102.857,,,
