Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-09-17,2958,72,0,9249,173
2020-09-16,2380,46,0,9177,173
2020-09-15,1924,39,0,9131,173
2020-09-14,1773,77,1,9092,173
2020-09-13,2442,0,0,9015,172
2020-09-12,1387,46,1,9015,172
2020-09-11,2834,69,0,8969,171
2020-09-10,2577,62,0,8900,171
2020-09-09,2314,61,0,8838,171
2020-09-08,1533,40,-1,8777,171
2020-09-07,1283,53,2,8737,172
2020-09-06,1294,0,0,8684,170
2020-09-05,2108,38,1,8684,170
2020-09-04,2725,30,0,8646,169
2020-09-03,2035,48,1,8616,169
2020-09-02,2451,31,0,8568,168
2020-09-01,2267,47,1,8537,168
2020-08-31,1608,41,0,8490,167
2020-08-30,1579,40,3,8449,167
2020-08-29,2571,56,2,8409,164
2020-08-28,2968,63,0,8353,162
2020-08-27,2529,55,0,8290,162
2020-08-26,2379,64,0,8235,162
2020-08-25,2443,52,2,8171,162
2020-08-24,1715,64,0,8119,160
2020-08-23,1554,56,0,8055,160
2020-08-22,2196,94,1,7999,160
2020-08-21,2595,0,0,7905,159
2020-08-20,2933,24,1,7905,159
2020-08-19,1734,31,0,7881,158
2020-08-18,2321,42,0,7850,158
2020-08-17,1459,25,0,7808,158
2020-08-16,1329,34,1,7783,158
2020-08-15,1938,41,0,7749,157
2020-08-14,2150,31,0,7708,157
2020-08-13,2757,42,0,7677,157
2020-08-12,3205,29,0,7635,157
2020-08-11,2081,51,0,7606,157
2020-08-10,1685,26,0,7555,157
2020-08-09,1897,38,0,7529,157
2020-08-08,2145,37,-1,7491,157
2020-08-07,2988,68,1,7454,158
2020-08-06,2140,44,3,7386,157
2020-08-05,1996,42,0,7342,154
2020-08-04,2177,61,0,7300,154
2020-08-03,1794,35,0,7239,154
2020-08-02,1975,93,0,7204,154
2020-08-01,2099,52,0,7111,154
2020-07-31,2373,62,0,7059,154
2020-07-30,2238,46,0,6997,154
2020-07-29,2119,43,0,6951,154
2020-07-28,1837,79,2,6908,154
2020-07-27,1249,42,0,6829,152
2020-07-26,1685,133,0,6787,152
2020-07-25,2407,41,1,6654,152
2020-07-24,2562,39,1,6613,151
2020-07-23,2284,82,0,6574,150
2020-07-22,2755,62,1,6492,150
2020-07-21,2343,67,1,6430,149
2020-07-20,1435,22,1,6363,148
2020-07-19,1821,65,0,6341,147
2020-07-18,2364,60,1,6276,147
2020-07-17,2387,86,1,6216,146
2020-07-16,2589,63,0,6130,145
2020-07-15,2105,79,0,6067,145
2020-07-14,2296,97,0,5988,145
2020-07-13,1540,34,1,5891,145
2020-07-12,1877,66,0,5857,144
2020-07-11,2434,110,3,5791,144
2020-07-10,3107,100,2,5681,141
2020-07-09,2120,119,0,5581,139
2020-07-08,2050,76,0,5462,139
2020-07-07,1917,78,3,5386,139
2020-07-06,1051,36,0,5308,136
2020-07-05,763,46,0,5272,136
2020-07-04,1760,61,0,5226,136
2020-07-03,1646,95,1,5165,136
2020-07-02,2290,119,1,5070,135
2020-07-01,2657,45,0,4951,134
2020-06-30,1688,38,2,4906,134
2020-06-29,1029,13,0,4868,132
2020-06-28,1200,33,0,4855,132
2020-06-27,1462,39,2,4822,132
2020-06-26,1965,60,0,4783,130
2020-06-25,1255,51,1,4723,130
2020-06-24,1531,38,1,4672,129
2020-06-23,1239,25,4,4634,128
2020-06-22,539,13,0,4609,124
2020-06-21,762,15,1,4596,124
2020-06-20,1032,24,1,4581,123
2020-06-19,818,25,4,4557,122
2020-06-18,759,35,2,4532,118
2020-06-17,1001,20,0,4497,116
2020-06-16,1110,8,0,4477,116
2020-06-15,592,2,0,4469,116
2020-06-14,544,34,2,4467,116
2020-06-13,1016,7,0,4433,114
2020-06-12,873,129,2,4426,114
2020-06-11,669,30,4,4297,112
2020-06-10,1264,36,1,4267,108
2020-06-09,1148,22,3,4231,107
2020-06-08,591,13,3,4209,104
2020-06-07,678,26,1,4196,101
2020-06-06,1054,34,4,4170,100
2020-06-05,900,279,1,4136,96
2020-06-04,1044,36,2,3857,95
2020-06-03,1084,38,0,3821,93
2020-06-02,1411,30,4,3783,93
2020-06-01,719,33,4,3753,89
2020-05-31,852,74,1,3720,85
2020-05-30,1096,46,4,3646,84
2020-05-29,1314,56,1,3600,80
2020-05-28,906,86,3,3544,79
2020-05-27,1286,34,4,3458,76
2020-05-26,477,35,4,3424,72
2020-05-25,609,26,1,3389,68
2020-05-24,699,51,0,3363,67
2020-05-23,976,77,2,3312,67
2020-05-22,894,86,3,3235,65
2020-05-21,929,109,2,3149,62
2020-05-20,1094,102,2,3040,60
2020-05-19,1282,66,2,2938,58
2020-05-18,688,43,1,2872,56
2020-05-17,905,59,1,2829,55
2020-05-16,894,61,1,2770,54
2020-05-15,1116,78,5,2709,53
2020-05-14,1055,181,1,2631,48
2020-05-13,1289,30,2,2450,47
2020-05-12,1047,85,3,2420,45
2020-05-11,571,51,1,2335,42
2020-05-10,767,68,0,2284,41
2020-05-09,923,78,0,2216,41
2020-05-08,896,59,0,2138,41
2020-05-07,972,60,1,2079,41
2020-05-06,1014,102,0,2019,40
2020-05-05,1019,60,1,1917,40
2020-05-04,555,68,0,1857,39
2020-05-03,601,89,3,1789,39
2020-05-02,617,97,0,1700,36
2020-05-01,658,121,3,1603,36
2020-04-30,707,85,0,1482,33
2020-04-29,609,90,0,1397,33
2020-04-28,577,205,-1,1307,33
2020-04-27,459,69,2,1102,34
2020-04-26,403,102,0,1033,32
2020-04-25,532,23,3,931,32
2020-04-24,633,91,2,908,29
2020-04-23,525,58,2,817,27
2020-04-22,530,131,0,759,25
2020-04-21,622,77,1,628,25
2020-04-20,233,47,-1,551,24
2020-04-19,196,43,2,504,25
2020-04-18,319,30,3,461,23
2020-04-17,250,45,3,431,20
2020-04-16,180,31,1,386,17
2020-04-15,157,30,2,355,16
2020-04-14,139,14,1,325,14
2020-04-13,84,24,0,311,13
2020-04-12,99,17,0,287,13
2020-04-11,96,20,0,270,13
2020-04-10,141,17,3,250,13
2020-04-09,161,26,1,233,10
2020-04-08,62,20,2,207,9
2020-04-07,126,10,2,187,7
2020-04-06,50,12,2,177,5
2020-04-05,86,12,0,165,3
2020-04-04,63,17,1,153,3
2020-04-03,77,11,0,136,2
2020-04-02,85,6,0,125,2
2020-04-01,84,11,1,119,2
2020-03-31,100,12,0,108,1
2020-03-30,108,24,0,96,1
2020-03-29,65,19,0,72,1
2020-03-28,62,8,0,53,1
2020-03-27,66,4,0,45,1
2020-03-26,100,5,0,41,1
2020-03-25,110,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,,7,0,28,1
2020-03-22,12,0,0,21,1
2020-03-21,40,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,14,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
