Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2021-10-05,2819.57,410.811349,0,0,11.85,29.81,high, ,14.57,284.571,3.0,86407,945
2021-10-04,2812.14,402.417234,725,9,11.75,28.85,high, ,14.31,284.571,3.0,86407,945
2021-10-03,2780.57,396.231225,0,0,11.72,27.82,high, ,14.25,278.143,1.71429,85682,936
2021-10-02,2809.57,396.14937,0,0,11.62,27.72,high, ,14.1,278.143,1.71429,85682,936
2021-10-01,2797.71,389.16146100000003,712,3,11.42,27.63,high, ,13.91,278.143,1.71429,85682,936
2021-09-30,2779.29,371.869002,0,0,11.16,28.0,high, ,13.38,262.714,1.71429,84970,933
2021-09-29,2775.29,366.060751,555,9,10.95,28.1,high, ,13.19,262.714,1.71429,84970,933
2021-09-28,2802.71,362.110132,0,0,10.73,27.9,high, ,12.92,263.0,1.71429,84415,924
2021-09-27,2785.57,354.32450400000005,680,0,10.51,28.09,high, ,12.72,263.0,1.71429,84415,924
2021-09-26,2830.0,348.939,0,0,10.27,27.9,high, ,12.33,261.857,1.85714,83735,924
2021-09-25,2826.43,340.302172,0,0,10.17,28.28,high, ,12.04,261.857,1.85714,83735,924
2021-09-24,2835.57,334.030146,604,3,10.15,27.8,high, ,11.78,261.857,1.85714,83735,924
2021-09-23,2822.71,333.07978,0,0,10.15,27.41,high, ,11.8,242.429,2.0,83131,921
2021-09-22,2855.29,331.784698,557,9,10.27,27.9,high, ,11.62,242.429,2.0,83131,921
2021-09-21,2818.57,322.726265,0,0,10.44,28.04,high, ,11.45,261.571,,82574,912
2021-09-20,2848.0,320.40000000000003,672,1,10.59,27.82,high, ,11.25,261.571,,82574,912
2021-09-19,2873.71,327.315569,0,0,10.72,28.59,high, ,11.39,241.143,,81902,911
2021-09-18,2849.86,320.039278,0,0,10.72,29.03,high, ,11.23,241.143,,81902,911
2021-09-17,2875.0,318.8375,468,4,10.7,29.61,high, ,11.09,241.143,,81902,911
2021-09-16,2914.14,323.46954,0,0,10.81,30.17,high, ,11.1,260.714,1.42857,81434,907
2021-09-15,2866.71,328.524966,691,2,10.84,30.27,high, ,11.46,260.714,1.42857,81434,907
2021-09-14,2890.57,344.845001,0,0,10.85,30.7,high, ,11.93,196.857,1.57143,80743,905
2021-09-13,2708.14,331.476336,529,3,10.86,31.36,high, ,12.24,289.714,1.71429,80743,905
2021-09-12,2480.71,313.56174400000003,0,0,10.79,31.39,high, ,12.64,214.143,,80214,902
2021-09-11,2450.29,312.657004,0,0,10.65,30.72,high, ,12.76,214.143,,80214,902
2021-09-10,2454.57,321.54867,605,5,10.42,30.43,high, ,13.1,214.143,,80214,902
2021-09-09,2342.14,309.63090800000003,0,0,10.05,29.76,high, ,13.22,191.857,,79609,897
2021-09-08,2297.57,303.049483,244,3,9.57,28.84,high, ,13.19,191.857,,79609,897
2021-09-07,2205.43,283.17721199999994,650,1,9.12,27.59,high, ,12.84,218.714,,79365,894
2021-09-06,2293.0,292.8161,0,0,8.65,26.13,high, ,12.77,125.857,,78715,893
2021-09-05,2413.14,301.401186,0,0,8.27,25.17,high, ,12.49,192.857,,78715,893
2021-09-04,2395.0,297.69849999999997,0,0,8.03,24.02,high, ,12.43,192.857,,78715,893
2021-09-03,2258.71,286.404428,449,4,7.8,22.81,high, ,12.68,192.857,,78715,893
2021-09-02,2126.29,266.211508,0,0,7.59,21.86,high, ,12.52,187.857,1.42857,78266,889
2021-09-01,2003.29,252.013882,432,0,7.39,20.88,high, ,12.58,187.857,1.42857,78266,889
2021-08-31,1903.57,238.326964,0,0,7.21,19.8,high, ,12.52,172.0,1.57143,77834,889
2021-08-30,1824.43,223.492675,469,3,7.03,18.54,high, ,12.25,172.0,1.57143,77834,889
2021-08-29,1803.29,216.575129,0,0,6.85,17.08,high, ,12.01,145.571,,77365,886
2021-08-28,1759.29,210.059226,0,0,6.64,16.15,high, ,11.94,145.571,,77365,886
2021-08-27,1730.86,195.06792199999998,414,7,6.45,15.32,high, ,11.27,145.571,,77365,886
2021-08-26,1763.86,193.84821399999998,0,0,6.25,14.33,high, ,10.99,140.714,,76951,879
2021-08-25,1722.86,179.17744000000002,321,1,6.04,13.32,high, ,10.4,140.714,,76951,879
2021-08-24,1729.57,186.96651699999998,0,0,5.85,13.61,high, ,10.81,130.429,,76630,878
2021-08-23,1693.43,179.50358,284,0,5.76,14.48,high, ,10.6,130.429,,76630,878
2021-08-22,1644.43,171.678492,0,0,5.58,14.8,high, ,10.44,124.429,,76346,878
2021-08-21,1637.14,170.098846,0,0,5.35,14.74,high, ,10.39,124.429,,76346,878
2021-08-20,1622.57,162.419257,380,3,5.08,14.47,high, ,10.01,124.429,,76346,878
2021-08-19,1609.43,157.72414,0,0,4.84,14.6,high, ,9.8,107.571,,75966,875
2021-08-18,1593.29,154.708459,249,0,4.69,15.14,high, ,9.71,107.571,,75966,875
2021-08-17,1509.86,135.736414,0,0,4.47,14.87,high, ,8.99,102.857,,75717,875
2021-08-16,1553.29,141.34939,242,1,4.17,14.08,high, ,9.1,102.857,,75717,875
2021-08-15,1537.29,138.3561,0,0,3.91,13.77,substantial, ,9.0,91.2857,,75475,874
2021-08-14,1519.86,130.25200199999998,0,0,3.72,13.57,substantial, ,8.57,91.2857,,75475,874
2021-08-13,1559.43,132.239664,262,2,3.63,13.88,substantial, ,8.48,91.2857,,75475,874
2021-08-12,1473.14,123.74376000000002,0,0,3.47,13.57,substantial, ,8.4,92.8571,,75213,872
2021-08-11,1455.86,122.72899799999999,216,1,3.27,12.85,substantial, ,8.43,92.8571,,75213,872
2021-08-10,1435.0,119.105,0,0,3.04,12.33,substantial, ,8.3,62.0,0.0,74997,871
2021-08-09,1343.57,107.88867099999999,161,0,2.79,11.72,substantial, ,8.03,72.2857,,74997,871
2021-08-08,1314.57,102.799374,0,0,2.6,11.0,substantial, ,7.82,49.2857,,74836,871
2021-08-07,1327.43,99.95547900000001,0,0,2.42,10.59,substantial, ,7.53,49.2857,,74836,871
2021-08-06,1251.29,90.71852499999999,273,0,2.17,9.76,substantial, ,7.25,49.2857,,74836,871
2021-08-05,1272.43,88.43388500000002,0,0,2.0,9.15,moderate, ,6.95,37.8571,,74563,871
2021-08-04,1231.86,81.17957399999999,0,0,1.86,8.63,moderate, ,6.59,37.8571,,74563,871
2021-08-03,1225.57,78.068809,72,1,1.69,7.5,moderate, ,6.37,37.8571,,74563,871
2021-08-02,1168.57,70.34791399999999,0,0,1.57,6.69,moderate, ,6.02,40.4286,,74491,870
2021-08-01,1131.43,61.662935000000004,0,0,1.46,6.17,moderate, ,5.45,40.4286,,74491,870
2021-07-31,1089.29,54.682357999999994,0,0,1.37,5.45,moderate, ,5.02,40.4286,,74491,870
2021-07-30,1053.0,47.5956,193,2,1.31,4.94,moderate, ,4.52,40.4286,,74491,870
2021-07-29,991.29,42.526341,0,0,1.24,4.32,moderate, ,4.29,28.5714,,74298,868
2021-07-28,976.29,39.442116,0,0,1.19,3.71,moderate, ,4.04,28.5714,,74298,868
2021-07-27,919.71,37.892052,90,0,1.22,3.4,moderate, ,4.12,28.5714,,74298,868
2021-07-26,937.71,35.164125,0,0,1.26,3.2,moderate, ,3.75,25.2857,,74208,868
2021-07-25,933.29,35.558349,0,0,1.3,3.2,moderate, ,3.81,25.2857,,74208,868
2021-07-24,927.43,35.520569,0,0,1.29,2.99,moderate, ,3.83,25.2857,,74208,868
2021-07-23,899.0,34.97110000000001,110,1,1.29,2.89,moderate, ,3.89,25.2857,,74208,868
2021-07-22,881.14,33.395206,0,0,1.25,2.99,moderate, ,3.79,18.1429,,74098,867
2021-07-21,840.43,31.936339999999998,0,0,1.19,3.2,moderate, ,3.8,18.1429,,74098,867
2021-07-20,823.57,26.848382,67,-1,1.12,3.41,moderate, ,3.26,18.1429,,74098,867
2021-07-19,792.43,25.199274,0,0,1.1,3.5,moderate, ,3.18,16.8571,,74031,868
2021-07-18,786.14,23.505586,0,0,1.07,3.2,moderate, ,2.99,16.8571,,74031,868
2021-07-17,762.29,20.658058999999998,0,0,1.09,3.3,moderate, ,2.71,16.8571,,74031,868
2021-07-16,776.71,20.194460000000003,60,4,1.09,3.3,moderate, ,2.6,16.8571,,74031,868
2021-07-15,779.14,20.491382,0,0,1.17,3.3,moderate, ,2.63,27.8571,,73971,864
2021-07-14,794.43,19.622421000000003,0,0,1.33,3.4,moderate, ,2.47,27.8571,,73971,864
2021-07-13,820.29,20.835365999999997,58,2,1.43,3.7,moderate, ,2.54,27.8571,,73971,864
2021-07-12,784.57,21.104933000000003,0,0,1.49,4.11,moderate, ,2.69,25.5714,,73913,862
2021-07-11,732.71,18.024666,0,0,1.57,4.52,moderate, ,2.46,25.5714,,73913,862
2021-07-10,720.86,16.868123999999998,0,0,1.63,4.73,moderate, ,2.34,25.5714,,73913,862
2021-07-09,708.57,17.997678,137,2,1.71,4.93,moderate, ,2.54,25.5714,,73913,862
2021-07-08,721.0,15.934099999999999,0,0,1.8,5.24,low, ,2.21,6.0,0.0,73776,860
2021-07-07,708.43,14.522814999999998,0,0,1.86,5.45,low, ,2.05,6.0,0.0,73776,860
2021-07-06,690.71,12.639993,42,0,1.94,5.55,moderate, ,1.83,24.4286,0.0,73776,860
2021-07-05,741.57,12.013434000000002,0,0,2.1,5.24,moderate, ,1.62,27.8571,,73734,860
2021-07-04,792.29,14.340449000000001,0,0,2.23,5.04,moderate, ,1.81,34.8571,,73734,860
2021-07-03,835.71,15.209922,0,0,2.38,4.93,moderate, ,1.82,34.8571,,73734,860
2021-07-02,838.14,12.99117,-45,-4,2.53,4.93,moderate, ,1.55,34.8571,,73734,860
2021-07-01,830.14,13.780324,5,-2,2.61,4.93,moderate, ,1.66,40.7143,,73779,864
2021-06-30,842.0,13.3878,169,4,2.68,5.14,substantial, ,1.59,48.8571,,73774,866
2021-06-29,861.0,13.776,66,3,2.72,5.14,moderate, ,1.6,40.4286,,73605,862
2021-06-28,880.0,14.96,49,0,2.71,5.65,moderate, ,1.7,35.4286,,73539,859
2021-06-27,891.14,14.792924,0,0,2.72,5.96,moderate, ,1.66,35.1429,,73490,859
2021-06-26,916.0,15.480399999999998,0,0,2.76,6.27,moderate, ,1.69,35.1429,,73490,859
2021-06-25,948.14,17.161334,41,1,2.79,6.37,moderate, ,1.81,35.1429,,73490,859
2021-06-24,1001.57,18.328731,57,1,2.83,6.99,moderate, ,1.83,29.2857,,73449,858
2021-06-23,1023.71,19.143377,70,0,2.88,7.81,moderate, ,1.87,23.0,,73392,857
2021-06-22,1026.14,20.522800000000004,31,0,2.99,8.8,moderate, ,2.0,14.8571,,73322,857
2021-06-21,1077.14,20.142518000000003,47,2,3.2,9.89,moderate, ,1.87,11.0,,73291,857
2021-06-20,1102.29,20.061678,0,0,3.41,11.31,moderate, ,1.82,11.8571,,73244,855
2021-06-19,1117.57,22.127885999999997,0,0,3.59,12.74,moderate, ,1.98,11.8571,,73244,855
2021-06-18,1141.43,21.801313,0,0,3.77,13.96,moderate, ,1.91,14.0,,73244,855
2021-06-17,1151.0,23.2502,13,1,4.04,14.96,moderate, ,2.02,18.0,,73244,855
2021-06-16,1164.86,26.908265999999998,13,1,4.32,15.3,moderate, ,2.31,26.8571,,73231,854
2021-06-15,1207.71,29.347353000000002,4,1,4.61,15.57,moderate, ,2.43,25.2857,,73218,853
2021-06-14,1215.0,32.1975,53,1,4.81,15.39,moderate, ,2.65,27.4286,,73214,852
2021-06-13,1243.0,34.3068,0,0,5.0,15.35,moderate, ,2.76,26.8571,,73161,851
2021-06-12,1248.57,34.460532,15,1,5.25,15.47,moderate, ,2.76,26.8571,,73161,851
2021-06-11,1269.86,36.317996,28,0,5.45,15.82,moderate, ,2.86,30.7143,,73146,850
2021-06-10,1329.43,38.55347,75,1,5.61,15.96,moderate, ,2.9,32.1429,,73118,850
2021-06-09,1369.43,40.94595700000001,2,-1,5.84,16.16,moderate, ,2.99,26.7143,,73043,849
2021-06-08,1422.43,42.95738600000001,19,3,6.17,16.56,moderate, ,3.02,32.5714,1.57143,73041,850
2021-06-07,1398.29,43.90630600000001,49,0,6.6,17.14,moderate, ,3.14,42.7143,,73022,847
2021-06-06,1276.57,47.105433,0,0,7.02,17.82,moderate, ,3.69,35.7143,,72973,847
2021-06-05,1276.43,49.142555,42,3,7.41,18.23,moderate, ,3.85,35.7143,,72973,847
2021-06-04,1244.86,53.404494,38,0,7.88,18.44,moderate, ,4.29,35.7143,,72931,844
2021-06-03,1213.14,55.683126,37,3,8.44,18.81,moderate, ,4.59,39.5714,,72893,844
2021-06-02,1180.86,56.208935999999994,43,2,8.92,19.78,moderate, ,4.76,42.1429,,72856,841
2021-06-01,1159.14,59.579796,90,0,9.32,20.74,substantial, ,5.14,51.1429,,72813,839
2021-05-31,1210.14,65.95263,0,0,9.57,21.85,substantial, ,5.45,53.2857,,72723,839
2021-05-30,1395.86,77.74940199999999,0,0,9.84,22.59,substantial, ,5.57,76.5714,,72723,839
2021-05-29,1437.29,85.231297,42,1,10.07,23.29,substantial, ,5.93,76.5714,,72723,839
2021-05-28,1493.29,93.77861200000001,65,0,10.31,24.81,high, ,6.28,101.429,,72681,838
2021-05-27,1508.71,101.385312,55,3,10.46,26.02,high, ,6.72,107.0,1.85714,72616,838
2021-05-26,1550.57,111.951154,106,-3,10.54,26.84,high, ,7.22,113.429,2.28571,72561,835
2021-05-25,1611.0,118.8918,105,4,10.59,27.35,high, ,7.38,118.0,2.57143,72455,838
2021-05-24,1664.29,130.147478,163,0,10.8,28.28,high, ,7.82,120.286,3.0,72350,834
2021-05-23,1646.0,128.5526,0,0,11.07,29.21,high, ,7.81,141.429,3.0,72187,834
2021-05-22,1661.43,139.22783400000003,216,5,11.37,30.15,high, ,8.38,141.429,3.0,72187,834
2021-05-21,1674.86,139.180866,104,4,11.64,30.62,high, ,8.31,128.0,3.28571,71971,829
2021-05-20,1738.29,145.66870200000002,100,3,11.93,31.27,high, ,8.38,137.857,2.71429,71867,825
2021-05-19,1822.57,153.27813700000002,138,2,12.29,32.17,high, ,8.41,148.429,2.28571,71767,822
2021-05-18,1894.29,163.098369,121,7,12.73,33.42,high, ,8.61,163.714,2.0,71629,820
2021-05-17,1975.29,175.603281,311,0,13.07,34.27,high, ,8.89,177.0,1.42857,71508,813
2021-05-16,2029.57,189.96775199999996,0,0,13.36,34.87,high, ,9.36,168.429,1.42857,71197,813
2021-05-15,2047.29,189.78378299999997,122,7,13.51,35.79,high, ,9.27,168.429,1.42857,71197,813
2021-05-14,2097.0,199.8441,173,4,13.62,36.37,high, ,9.53,173.571,,71075,806
2021-05-13,2147.71,209.18695400000001,174,2,13.79,36.53,high, ,9.74,181.0,,70902,802
2021-05-12,2158.29,210.433275,245,-6,14.12,36.97,high, ,9.75,193.857,,70728,800
2021-05-11,2245.86,225.70893000000004,214,3,14.23,36.79,high, ,10.05,189.286,,70483,806
2021-05-10,2260.71,227.653497,251,0,14.24,36.18,high, ,10.07,187.571,1.42857,70269,803
2021-05-09,2294.0,230.77640000000002,0,0,14.34,36.1,high, ,10.06,224.857,1.42857,70018,803
2021-05-08,2308.0,241.8784,158,3,14.61,36.09,high, ,10.48,224.857,1.42857,70018,803
2021-05-07,2334.29,258.405903,225,-1,14.93,36.08,high, ,11.07,250.571,2.28571,69860,800
2021-05-06,2407.86,278.589402,264,2,15.21,36.81,high, ,11.57,253.143,2.28571,69635,801
2021-05-05,2506.29,307.271154,213,0,15.38,37.36,high, ,12.26,259.429,2.42857,69371,799
2021-05-04,2523.71,321.52065400000004,202,6,15.5,38.34,high, ,12.74,283.286,2.71429,69158,799
2021-05-03,2619.71,342.658068,512,0,15.96,39.55,high, ,13.08,295.429,2.28571,68956,793
2021-05-02,2699.86,359.62135200000006,0,0,16.15,38.92,high, ,13.32,302.143,2.28571,68444,793
2021-05-01,2776.0,378.64639999999997,338,10,16.35,37.85,high, ,13.64,302.143,2.28571,68444,793
2021-04-30,2812.86,382.267674,243,-2,16.33,36.46,high, ,13.59,307.429,2.14286,68106,783
2021-04-29,2885.71,388.993708,308,3,16.41,34.76,high, ,13.48,322.429,2.14286,67863,785
2021-04-28,2936.86,396.182414,380,2,16.46,32.81,high, ,13.49,329.0,2.14286,67555,782
2021-04-27,3025.43,409.03813599999995,287,3,16.62,30.94,high, ,13.52,332.143,1.85714,67175,780
2021-04-26,3067.71,422.116896,559,0,16.7,29.4,high, ,13.76,343.429,2.14286,66888,777
2021-04-25,3128.86,443.359462,0,0,16.91,28.77,high, ,14.17,373.286,2.28571,66329,777
2021-04-24,3153.29,451.235799,375,7,16.86,28.34,high, ,14.31,373.286,2.28571,66329,777
2021-04-23,3197.29,458.17165700000004,348,0,16.91,28.17,high, ,14.33,378.857,1.42857,65954,770
2021-04-22,3185.43,470.488011,354,3,16.63,28.4,high, ,14.77,422.429,1.85714,65606,770
2021-04-21,3182.14,481.775996,402,0,16.31,29.64,high, ,15.14,426.0,2.14286,65252,767
2021-04-20,3135.57,488.521806,366,5,16.0,30.62,high, ,15.58,480.857,2.28571,64850,767
2021-04-19,3159.57,510.586512,768,1,15.37,31.5,high, ,16.16,514.714,1.57143,64484,762
2021-04-18,3199.29,545.159016,0,0,14.78,31.89,high, ,17.04,474.0,1.42857,63716,761
2021-04-17,3135.43,545.5648199999999,414,1,14.29,32.53,high, ,17.4,474.0,1.42857,63716,761
2021-04-16,3121.29,546.537879,653,3,13.94,33.47,high, ,17.51,481.429,,63302,760
2021-04-15,3061.43,542.7915390000001,379,5,13.79,33.11,high, ,17.73,453.286,,62649,757
2021-04-14,3002.14,534.3809200000001,786,1,13.67,32.3,high, ,17.8,458.0,,62270,752
2021-04-13,2925.29,524.797026,603,-8,13.5,31.86,high, ,17.94,411.0,,61484,751
2021-04-12,2794.86,480.71592,483,0,13.22,31.67,high, ,17.2,368.286,,60881,759
2021-04-11,2579.71,427.45794700000005,0,0,12.74,31.67,high, ,16.57,378.714,,60398,759
2021-04-10,2558.29,420.83870499999995,466,0,12.27,30.55,high, ,16.45,378.714,,60398,759
2021-04-09,2510.29,411.43653100000006,456,3,11.55,29.04,high, ,16.39,380.143,,59932,759
2021-04-08,2491.0,399.8055,412,5,10.88,27.82,high, ,16.05,365.143,,59476,756
2021-04-07,2503.71,395.085438,457,1,9.95,26.32,high, ,15.78,356.143,1.42857,59064,751
2021-04-06,2522.86,374.64471,304,1,9.09,23.78,high, ,14.85,352.429,,58607,750
2021-04-05,2586.14,375.507528,556,0,8.43,21.34,high, ,14.52,338.571,1.71429,58303,749
2021-04-04,2633.43,368.153514,0,0,7.72,19.45,high, ,13.98,330.143,2.0,57747,749
2021-04-03,2634.14,354.55524399999996,476,1,7.09,17.86,high, ,13.46,330.143,2.0,57747,749
2021-04-02,2653.86,349.51336200000003,351,3,6.63,16.92,high, ,13.17,300.714,2.0,57271,748
2021-04-01,2603.14,339.70977,349,4,6.12,15.32,high, ,13.05,297.0,1.71429,56920,745
2021-03-31,2579.86,324.03041600000006,431,0,5.7,13.35,high, ,12.56,281.714,2.0,56571,741
2021-03-30,2501.86,309.229896,207,4,5.35,12.97,high, ,12.36,262.0,2.14286,56140,741
2021-03-29,2308.0,277.1908,497,2,5.04,11.89,high, ,12.01,254.429,1.57143,55933,737
2021-03-28,2242.86,261.517476,0,0,4.93,10.39,high, ,11.66,221.714,,55436,735
2021-03-27,2204.57,238.53447400000002,270,1,4.78,9.93,high, ,10.82,221.714,,55436,735
2021-03-26,2128.14,213.87807,325,1,4.6,9.36,high, ,10.05,203.143,1.42857,55166,734
2021-03-25,2088.43,190.46481599999996,242,6,4.46,9.08,high, ,9.12,178.571,,54841,733
2021-03-24,2014.57,170.432622,293,1,4.38,9.46,high, ,8.46,163.857,,54599,727
2021-03-23,2041.57,160.26324499999998,154,0,4.23,9.27,high, ,7.85,148.857,,54306,726
2021-03-22,2226.0,160.27200000000002,268,0,3.98,9.49,high, ,7.2,138.143,,54152,726
2021-03-21,2227.71,144.35560800000002,0,0,3.71,10.06,high, ,6.48,124.143,,53884,726
2021-03-20,2231.14,134.53774199999998,140,2,3.46,9.96,high, ,6.03,124.143,,53884,726
2021-03-19,2184.43,135.216217,153,0,3.32,9.96,high, ,6.19,120.143,,53744,724
2021-03-18,2220.57,132.79008600000003,139,2,3.23,10.06,high, ,5.98,123.143,,53591,724
2021-03-17,2175.0,125.9325,188,0,3.16,10.24,high, ,5.79,119.429,,53452,722
2021-03-16,2093.71,122.063293,79,1,3.12,10.15,high, ,5.83,112.857,,53264,722
2021-03-15,2014.86,113.235132,170,1,3.18,9.77,high, ,5.62,107.857,,53185,721
2021-03-14,2020.43,109.911392,0,0,3.21,9.3,high, ,5.44,100.714,,53015,720
2021-03-13,1975.86,106.894026,112,0,3.24,9.4,high, ,5.41,100.714,,53015,720
2021-03-12,2025.57,99.25293,174,-4,3.21,8.8,high, ,4.9,95.1429,,52903,720
2021-03-11,1978.43,90.80993699999999,113,3,3.15,8.29,substantial, ,4.59,83.1429,,52729,724
2021-03-10,2005.86,89.86252800000001,142,1,3.15,7.93,substantial, ,4.48,81.5714,,52616,721
2021-03-09,2013.57,84.36858300000002,44,3,3.12,8.03,substantial, ,4.19,74.1429,,52474,720
2021-03-08,2058.71,87.90691699999999,120,0,3.06,8.25,substantial, ,4.27,82.5714,,52430,717
2021-03-07,2060.29,88.386441,0,0,3.04,8.26,substantial, ,4.29,83.7143,,52310,717
2021-03-06,2082.14,88.49095,73,3,3.1,7.98,substantial, ,4.25,83.7143,,52310,717
2021-03-05,2056.57,90.283423,90,0,3.17,8.15,substantial, ,4.39,82.1429,,52237,714
2021-03-04,2017.86,89.592984,102,3,3.2,7.98,substantial, ,4.44,79.8571,,52147,714
2021-03-03,2074.57,88.16922500000001,90,-1,3.19,7.63,substantial, ,4.25,79.7143,1.42857,52045,711
2021-03-02,2103.29,89.81048299999999,103,1,3.25,7.17,substantial, ,4.27,81.1429,1.42857,51955,712
2021-03-01,2122.0,88.48740000000001,128,1,3.35,7.06,substantial, ,4.17,83.7143,,51852,711
2021-02-28,2186.86,87.91177199999998,0,0,3.46,7.17,substantial, ,4.02,81.2857,,51724,710
2021-02-27,2178.71,88.019884,62,4,3.56,7.4,substantial, ,4.04,81.2857,,51724,710
2021-02-26,2231.43,89.034057,74,0,3.65,7.34,substantial, ,3.99,80.5714,,51662,706
2021-02-25,2254.57,89.95734300000002,101,5,3.72,7.58,substantial, ,3.99,85.5714,,51588,706
2021-02-24,2177.86,88.638902,100,-1,3.78,7.75,substantial, ,4.07,82.5714,,51487,701
2021-02-23,2137.43,85.49719999999999,121,0,3.87,8.1,substantial, ,4.0,81.8571,1.57143,51387,702
2021-02-22,2129.86,87.963218,111,0,3.93,7.98,substantial, ,4.13,75.7143,1.57143,51266,702
2021-02-21,2035.29,83.853948,0,0,3.93,7.69,substantial, ,4.12,78.5714,1.57143,51155,702
2021-02-20,2029.14,82.78891200000001,57,3,3.98,7.79,substantial, ,4.08,78.5714,1.57143,51155,702
2021-02-19,1934.71,84.933769,109,1,3.98,7.95,substantial, ,4.39,82.4286,1.71429,51098,699
2021-02-18,2014.29,89.233047,80,4,4.03,8.13,substantial, ,4.43,81.4286,1.71429,50989,698
