Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-04-02,83,6,0,125,2
2020-04-01,84,11,1,119,2
2020-03-31,100,12,0,108,1
2020-03-30,110,24,0,96,1
2020-03-29,66,19,0,72,1
2020-03-28,62,8,0,53,1
2020-03-27,67,4,0,45,1
2020-03-26,95,5,0,41,1
2020-03-25,110,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,11,7,0,28,1
2020-03-22,12,0,0,21,1
2020-03-21,41,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,14,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
