Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-11-02,2770,725,1,16681,189
2020-11-01,4952,0,0,15956,188
2020-10-31,2282,428,2,15956,188
2020-10-30,4144,418,0,15528,186
2020-10-29,3996,326,1,15110,186
2020-10-28,4009,365,1,14784,185
2020-10-27,4478,219,0,14419,184
2020-10-26,2810,479,0,14200,184
2020-10-25,3344,0,0,13721,184
2020-10-24,2501,325,2,13721,184
2020-10-23,3910,228,0,13396,182
2020-10-22,4451,162,2,13168,182
2020-10-21,2506,186,1,13006,180
2020-10-20,3319,147,1,12820,179
2020-10-19,2928,466,0,12673,178
2020-10-18,2399,0,0,12207,178
2020-10-17,2127,0,0,12207,178
2020-10-16,2833,177,5,12207,178
2020-10-15,4798,207,0,12030,173
2020-10-14,3018,192,1,11823,173
2020-10-13,2948,119,0,11631,172
2020-10-12,3055,238,0,11512,172
2020-10-11,2546,0,0,11274,172
2020-10-10,2051,172,0,11274,172
2020-10-09,3578,121,-3,11102,172
2020-10-08,3259,111,-1,10981,175
2020-10-07,2922,97,0,10870,176
2020-10-06,2674,90,1,10773,176
2020-10-05,1787,179,0,10683,175
2020-10-04,2584,0,0,10504,175
2020-10-03,1810,123,1,10504,175
2020-10-02,3384,96,0,10381,174
2020-10-01,2786,92,-2,10285,174
2020-09-30,3107,126,0,10193,176
2020-09-29,2313,83,1,10067,176
2020-09-28,1898,135,0,9984,175
2020-09-27,2410,0,0,9849,175
2020-09-26,1750,91,0,9849,175
2020-09-25,2841,85,2,9758,175
2020-09-24,2936,73,-1,9673,173
2020-09-23,2457,72,0,9600,174
2020-09-22,2373,65,0,9528,174
2020-09-21,1992,115,0,9463,174
2020-09-20,2330,0,0,9348,174
2020-09-19,1347,40,1,9348,174
2020-09-18,1958,59,0,9308,173
2020-09-17,2961,72,0,9249,173
2020-09-16,2392,46,0,9177,173
2020-09-15,1886,39,0,9131,173
2020-09-14,1778,77,1,9092,173
2020-09-13,2436,0,0,9015,172
2020-09-12,1390,46,1,9015,172
2020-09-11,2873,69,0,8969,171
2020-09-10,2590,62,0,8900,171
2020-09-09,2303,61,0,8838,171
2020-09-08,1525,40,-1,8777,171
2020-09-07,1285,53,2,8737,172
2020-09-06,1296,0,0,8684,170
2020-09-05,2102,38,1,8684,170
2020-09-04,2748,30,0,8646,169
2020-09-03,2035,48,1,8616,169
2020-09-02,2454,31,0,8568,168
2020-09-01,2239,47,1,8537,168
2020-08-31,1602,41,0,8490,167
2020-08-30,1585,40,3,8449,167
2020-08-29,2577,56,2,8409,164
2020-08-28,3000,63,0,8353,162
2020-08-27,2540,55,0,8290,162
2020-08-26,2397,64,0,8235,162
2020-08-25,2437,52,2,8171,162
2020-08-24,1718,64,0,8119,160
2020-08-23,1549,56,0,8055,160
2020-08-22,2197,94,1,7999,160
2020-08-21,2632,0,0,7905,159
2020-08-20,2939,24,1,7905,159
2020-08-19,1737,31,0,7881,158
2020-08-18,2284,42,0,7850,158
2020-08-17,1453,25,0,7808,158
2020-08-16,1328,34,1,7783,158
2020-08-15,1952,41,0,7749,157
2020-08-14,2175,31,0,7708,157
2020-08-13,2747,42,0,7677,157
2020-08-12,3220,29,0,7635,157
2020-08-11,2091,51,0,7606,157
2020-08-10,1690,26,0,7555,157
2020-08-09,1905,38,0,7529,157
2020-08-08,2146,37,-1,7491,157
2020-08-07,2969,68,1,7454,158
2020-08-06,2163,44,3,7386,157
2020-08-05,1995,42,0,7342,154
2020-08-04,2179,61,0,7300,154
2020-08-03,1799,35,0,7239,154
2020-08-02,2004,93,0,7204,154
2020-08-01,2107,52,0,7111,154
2020-07-31,2389,62,0,7059,154
2020-07-30,2250,46,0,6997,154
2020-07-29,2135,43,0,6951,154
2020-07-28,1850,79,2,6908,154
2020-07-27,1259,42,0,6829,152
2020-07-26,1691,133,0,6787,152
2020-07-25,2432,41,1,6654,152
2020-07-24,2603,39,1,6613,151
2020-07-23,2294,82,0,6574,150
2020-07-22,2768,62,1,6492,150
2020-07-21,2359,67,1,6430,149
2020-07-20,1439,22,1,6363,148
2020-07-19,1816,65,0,6341,147
2020-07-18,2361,60,1,6276,147
2020-07-17,2415,86,1,6216,146
2020-07-16,2625,63,0,6130,145
2020-07-15,2120,79,0,6067,145
2020-07-14,2308,97,0,5988,145
2020-07-13,1545,34,1,5891,145
2020-07-12,1867,66,0,5857,144
2020-07-11,2458,110,3,5791,144
2020-07-10,3134,100,2,5681,141
2020-07-09,2127,119,0,5581,139
2020-07-08,2068,76,0,5462,139
2020-07-07,1945,78,3,5386,139
2020-07-06,1059,36,0,5308,136
2020-07-05,762,46,0,5272,136
2020-07-04,1766,61,0,5226,136
2020-07-03,1645,95,1,5165,136
2020-07-02,2297,119,1,5070,135
2020-07-01,2675,45,0,4951,134
2020-06-30,1712,38,2,4906,134
2020-06-29,1036,13,0,4868,132
2020-06-28,1208,33,0,4855,132
2020-06-27,1466,39,2,4822,132
2020-06-26,1971,60,0,4783,130
2020-06-25,1258,51,1,4723,130
2020-06-24,1543,38,1,4672,129
2020-06-23,1252,25,4,4634,128
2020-06-22,540,13,0,4609,124
2020-06-21,773,15,1,4596,124
2020-06-20,1033,24,1,4581,123
2020-06-19,817,25,4,4557,122
2020-06-18,763,35,2,4532,118
2020-06-17,1006,20,0,4497,116
2020-06-16,1110,8,0,4477,116
2020-06-15,600,2,0,4469,116
2020-06-14,548,34,2,4467,116
2020-06-13,1021,7,0,4433,114
2020-06-12,877,129,2,4426,114
2020-06-11,677,30,4,4297,112
2020-06-10,1274,36,1,4267,108
2020-06-09,1161,22,3,4231,107
2020-06-08,595,13,3,4209,104
2020-06-07,676,26,1,4196,101
2020-06-06,1066,34,4,4170,100
2020-06-05,909,279,1,4136,96
2020-06-04,1052,36,2,3857,95
2020-06-03,1084,38,0,3821,93
2020-06-02,1408,30,4,3783,93
2020-06-01,720,33,4,3753,89
2020-05-31,857,74,1,3720,85
2020-05-30,1103,46,4,3646,84
2020-05-29,1330,56,1,3600,80
2020-05-28,920,86,3,3544,79
2020-05-27,1291,34,4,3458,76
2020-05-26,477,35,4,3424,72
2020-05-25,612,26,1,3389,68
2020-05-24,703,51,0,3363,67
2020-05-23,976,77,2,3312,67
2020-05-22,896,86,3,3235,65
2020-05-21,929,109,2,3149,62
2020-05-20,1093,102,2,3040,60
2020-05-19,1292,66,2,2938,58
2020-05-18,691,43,1,2872,56
2020-05-17,909,59,1,2829,55
2020-05-16,899,61,1,2770,54
2020-05-15,1136,78,5,2709,53
2020-05-14,1056,181,1,2631,48
2020-05-13,1295,30,2,2450,47
2020-05-12,1052,85,3,2420,45
2020-05-11,571,51,1,2335,42
2020-05-10,769,68,0,2284,41
2020-05-09,923,78,0,2216,41
2020-05-08,892,59,0,2138,41
2020-05-07,970,60,1,2079,41
2020-05-06,1019,102,0,2019,40
2020-05-05,1023,60,1,1917,40
2020-05-04,559,68,0,1857,39
2020-05-03,612,89,3,1789,39
2020-05-02,627,97,0,1700,36
2020-05-01,657,121,3,1603,36
2020-04-30,713,85,0,1482,33
2020-04-29,613,90,0,1397,33
2020-04-28,577,205,-1,1307,33
2020-04-27,460,69,2,1102,34
2020-04-26,402,102,0,1033,32
2020-04-25,530,23,3,931,32
2020-04-24,643,91,2,908,29
2020-04-23,526,58,2,817,27
2020-04-22,541,131,0,759,25
2020-04-21,633,77,1,628,25
2020-04-20,236,47,-1,551,24
2020-04-19,200,43,2,504,25
2020-04-18,322,30,3,461,23
2020-04-17,254,45,3,431,20
2020-04-16,179,31,1,386,17
2020-04-15,157,30,2,355,16
2020-04-14,137,14,1,325,14
2020-04-13,86,24,0,311,13
2020-04-12,98,17,0,287,13
2020-04-11,97,20,0,270,13
2020-04-10,142,17,3,250,13
2020-04-09,165,26,1,233,10
2020-04-08,65,20,2,207,9
2020-04-07,128,10,2,187,7
2020-04-06,50,12,2,177,5
2020-04-05,87,12,0,165,3
2020-04-04,63,17,1,153,3
2020-04-03,78,11,0,136,2
2020-04-02,85,6,0,125,2
2020-04-01,87,11,1,119,2
2020-03-31,100,12,0,108,1
2020-03-30,107,24,0,96,1
2020-03-29,68,19,0,72,1
2020-03-28,61,8,0,53,1
2020-03-27,65,4,0,45,1
2020-03-26,97,5,0,41,1
2020-03-25,109,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,12,7,0,28,1
2020-03-22,13,0,0,21,1
2020-03-21,41,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,13,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
