Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2022-06-06,698.43,158.822982,0,0,4.5,1.5,high, ,22.74,154.429,,174124,1543
2022-06-05,631.43,145.986616,0,0,4.6,1.6,high, ,23.12,154.429,,174124,1543
2022-06-04,620.0,147.002,0,0,4.7,1.8,high, ,23.71,154.429,,174124,1543
2022-06-03,627.29,146.848589,0,0,4.8,2.3,high, ,23.41,154.429,,174124,1543
2022-06-02,609.57,150.56379,0,0,4.8,2.8,high, ,24.7,154.429,,174124,1543
2022-06-01,621.0,154.2564,1081,2,4.9,3.1,high, ,24.84,154.429,,174124,1543
2022-05-31,631.29,160.410789,0,0,4.9,3.4,high, ,25.41,182.429,,173043,1541
2022-05-30,644.29,163.13422799999998,0,0,4.9,3.7,high, ,25.32,182.429,,173043,1541
2022-05-29,703.86,181.87742400000002,0,0,4.8,4.0,high, ,25.84,182.429,,173043,1541
2022-05-28,714.0,183.71220000000002,0,0,4.8,4.1,high, ,25.73,182.429,,173043,1541
2022-05-27,734.57,192.16351200000003,0,0,4.7,3.6,high, ,26.16,182.429,,173043,1541
2022-05-26,744.86,190.013786,0,0,4.6,3.4,high, ,25.51,182.429,,173043,1541
2022-05-25,755.86,187.604452,1277,4,4.5,3.3,high, ,24.82,182.429,,173043,1541
2022-05-24,766.57,185.27996900000002,0,0,4.3,3.1,high, ,24.17,216.429,,171766,1537
2022-05-23,793.57,188.86966000000004,0,0,4.2,2.8,high, ,23.8,216.429,,171766,1537
2022-05-22,825.14,198.28114200000002,0,0,4.0,2.4,high, ,24.03,216.429,,171766,1537
2022-05-21,835.57,201.288813,0,0,3.9,2.2,high, ,24.09,216.429,,171766,1537
2022-05-20,854.71,205.55775500000001,0,0,3.8,2.1,high, ,24.05,216.429,,171766,1537
2022-05-19,849.86,202.26668,0,0,3.7,1.8,high, ,23.8,216.429,,171766,1537
2022-05-18,865.29,209.14059300000002,1515,4,3.6,1.4,high, ,24.17,216.429,,171766,1537
2022-05-17,863.14,213.28189400000002,0,0,3.3,1.1,high, ,24.71,207.714,,170251,1533
2022-05-16,876.86,223.16087000000002,0,0,3.2,1.1,high, ,25.45,207.714,,170251,1533
2022-05-15,867.86,220.17608200000004,0,0,3.0,1.1,high, ,25.37,207.714,,170251,1533
2022-05-14,861.86,215.982116,0,0,2.9,1.3,high, ,25.06,207.714,,170251,1533
2022-05-13,839.0,211.428,0,0,2.8,1.6,high, ,25.2,207.714,,170251,1533
2022-05-12,858.43,215.98098799999997,0,0,2.6,1.8,high, ,25.16,207.714,,170251,1533
2022-05-11,834.14,207.116962,1454,1,2.4,1.8,high, ,24.83,207.714,,170251,1533
2022-05-10,827.86,199.265902,0,0,2.4,2.1,high, ,24.07,129.429,,168797,1532
2022-05-09,806.29,182.866572,0,0,2.4,2.2,high, ,22.68,129.429,,168797,1532
2022-05-08,792.43,171.16488,0,0,2.4,2.3,high, ,21.6,129.429,,168797,1532
2022-05-07,787.43,165.67527199999998,0,0,2.4,2.2,high, ,21.04,129.429,,168797,1532
2022-05-06,775.57,156.74269700000002,0,0,2.5,2.1,high, ,20.21,129.429,,168797,1532
2022-05-05,760.0,147.592,0,0,2.6,2.3,high, ,19.42,129.429,,168797,1532
2022-05-04,739.0,140.41,906,1,2.6,2.3,high, ,19.0,129.429,,168797,1532
2022-05-03,711.0,127.5534,0,0,2.6,2.2,high, ,17.94,87.1429,,167891,1531
2022-05-02,694.14,121.40508599999998,0,0,2.6,2.3,high, ,17.49,87.1429,,167891,1531
2022-05-01,683.29,113.28948199999998,0,0,2.5,2.3,high, ,16.58,87.1429,,167891,1531
2022-04-30,672.43,111.01819300000001,0,0,2.4,2.5,high, ,16.51,87.1429,,167891,1531
2022-04-29,648.43,109.001083,0,0,2.3,2.8,high, ,16.81,87.1429,,167891,1531
2022-04-28,619.57,99.56489900000001,0,0,2.1,2.8,high, ,16.07,87.1429,,167891,1531
2022-04-27,607.0,89.4111,610,5,2.0,3.2,high, ,14.73,87.1429,,167891,1531
2022-04-26,597.29,86.547321,0,0,2.1,3.4,high, ,14.49,88.8571,,167281,1526
2022-04-25,568.86,77.137416,0,0,2.0,3.6,high, ,13.56,88.8571,,167281,1526
2022-04-24,561.86,76.581518,0,0,2.0,3.6,high, ,13.63,88.8571,,167281,1526
2022-04-23,552.71,75.44491500000001,0,0,2.1,3.6,high, ,13.65,88.8571,,167281,1526
2022-04-22,556.14,72.687498,0,0,2.2,3.6,high, ,13.07,88.8571,,167281,1526
2022-04-21,547.14,71.1282,0,0,2.3,3.7,high, ,13.0,88.8571,,167281,1526
2022-04-20,543.29,68.45454,622,7,2.2,3.4,high, ,12.6,88.8571,,167281,1526
2022-04-19,536.43,63.13781099999999,0,0,2.1,3.1,high, ,11.77,35.4286,,166659,1519
2022-04-18,543.86,61.293022,0,0,2.1,3.0,high, ,11.27,35.4286,,166659,1519
2022-04-17,539.14,55.693162,0,0,2.2,3.1,high, ,10.33,35.4286,,166659,1519
2022-04-16,540.29,54.407202999999996,0,0,2.2,3.0,high, ,10.07,35.4286,,166659,1519
2022-04-15,539.71,51.596276,0,0,2.1,2.9,substantial, ,9.56,35.4286,,166659,1519
2022-04-14,547.29,48.87299699999999,0,0,2.1,2.8,substantial, ,8.93,35.4286,,166659,1519
2022-04-13,554.86,44.999145999999996,248,2,2.3,2.9,substantial, ,8.11,35.4286,,166659,1519
2022-04-12,542.86,40.44307,0,0,2.4,3.0,moderate, ,7.45,18.4286,,166411,1517
2022-04-11,549.71,38.424729000000006,0,0,2.4,3.5,moderate, ,6.99,18.4286,,166411,1517
2022-04-10,547.57,36.303891,0,0,2.5,3.6,moderate, ,6.63,18.4286,,166411,1517
2022-04-09,559.0,36.2791,0,0,2.5,3.9,moderate, ,6.49,18.4286,,166411,1517
2022-04-08,588.86,34.860512,0,0,2.6,4.1,moderate, ,5.92,18.4286,,166411,1517
2022-04-07,636.57,33.29261100000001,0,0,2.7,4.3,moderate, ,5.23,30.8571,,166411,1517
2022-04-06,708.86,36.010087999999996,129,4,2.7,4.3,moderate, ,5.08,30.8571,,166411,1517
2022-04-05,784.71,38.136906,0,0,2.7,4.3,moderate, ,4.86,24.8571,,166282,1513
2022-04-04,830.0,39.674,0,0,2.8,4.0,moderate, ,4.78,24.8571,,166282,1513
2022-04-03,857.71,40.826996,0,0,2.8,3.7,moderate, ,4.76,35.5714,,166282,1513
2022-04-02,875.71,40.01994700000001,0,0,2.8,3.6,moderate, ,4.57,35.5714,,166282,1513
2022-04-01,893.86,39.955541999999994,87,0,2.9,3.5,moderate, ,4.47,35.5714,,166282,1513
2022-03-31,880.14,41.014524,0,0,2.9,3.5,moderate, ,4.66,36.2857,1.42857,166195,1513
2022-03-30,839.86,39.89335,87,8,3.0,3.6,moderate, ,4.75,36.2857,1.42857,166195,1513
2022-03-29,802.43,40.683201,0,0,3.1,3.6,moderate, ,5.07,39.0,,166108,1505
2022-03-28,794.71,42.11963,75,0,3.2,3.5,moderate, ,5.3,39.0,,166108,1505
2022-03-27,831.71,45.411366,0,0,3.3,3.6,moderate, ,5.46,38.1429,,166033,1505
2022-03-26,821.57,45.268507,0,0,3.4,3.5,moderate, ,5.51,38.1429,,166033,1505
2022-03-25,804.57,45.53866200000001,92,2,3.5,3.4,moderate, ,5.66,38.1429,,166033,1505
2022-03-24,806.86,44.538672,0,0,3.7,3.4,moderate, ,5.52,38.0,,165941,1503
2022-03-23,822.57,43.59621,106,2,3.9,3.5,moderate, ,5.3,38.0,,165941,1503
2022-03-22,849.86,42.747958000000004,0,0,4.0,3.9,moderate, ,5.03,34.2857,,165835,1501
2022-03-21,862.71,39.167034,69,1,4.1,4.3,moderate, ,4.54,34.2857,,165835,1501
2022-03-20,823.43,35.736862,0,0,4.2,4.7,moderate, ,4.34,39.4286,,165766,1500
2022-03-19,836.29,36.713131,0,0,4.4,5.0,moderate, ,4.39,39.4286,,165766,1500
2022-03-18,842.86,37.675841999999996,91,3,4.5,5.3,moderate, ,4.47,39.4286,,165766,1500
2022-03-17,855.71,39.10594700000001,0,0,4.6,5.6,moderate, ,4.57,38.7143,,165675,1497
2022-03-16,865.57,40.24900500000001,80,5,4.8,6.0,moderate, ,4.65,38.7143,,165675,1497
2022-03-15,834.71,38.730544,0,0,4.9,5.8,moderate, ,4.64,42.8571,1.71429,165595,1492
2022-03-14,824.0,40.1288,105,0,5.1,6.3,moderate, ,4.87,42.8571,1.71429,165595,1492
2022-03-13,824.57,42.13552700000001,0,0,5.3,6.8,moderate, ,5.11,44.0,1.71429,165490,1492
2022-03-12,843.14,43.000139999999995,0,0,5.5,7.2,moderate, ,5.1,44.0,1.71429,165490,1492
2022-03-11,851.43,42.145785,86,0,5.7,7.7,moderate, ,4.95,44.0,1.71429,165490,1492
2022-03-10,849.0,45.1668,0,0,6.0,8.1,moderate, ,5.32,45.5714,2.28571,165404,1492
2022-03-09,850.29,45.405485999999996,109,12,6.2,8.4,moderate, ,5.34,45.5714,2.28571,165404,1492
2022-03-08,864.43,47.111435,0,0,6.5,9.3,substantial, ,5.45,49.7143,1.42857,165295,1480
2022-03-07,885.86,48.545128000000005,113,0,6.7,9.9,substantial, ,5.48,49.7143,1.42857,165295,1480
2022-03-06,906.14,48.569104,0,0,6.9,10.4,substantial, ,5.36,52.2857,1.85714,165182,1480
2022-03-05,900.57,49.711464,0,0,7.2,10.8,substantial, ,5.52,52.2857,1.85714,165182,1480
2022-03-04,888.14,49.558212000000005,97,4,7.4,11.1,substantial, ,5.58,52.2857,1.85714,165182,1480
2022-03-03,916.29,55.435545,0,0,7.6,11.6,high, ,6.05,162.857,2.0,165085,1476
2022-03-02,945.29,61.25479200000001,138,6,8.0,12.2,high, ,6.48,162.857,2.0,165085,1476
2022-03-01,979.0,65.9846,0,0,8.5,12.8,high, ,6.74,205.286,3.0,164947,1470
2022-02-28,1014.43,73.444732,131,3,8.9,13.1,high, ,7.24,205.286,3.0,164947,1470
2022-02-27,1034.71,81.43167700000001,0,0,9.5,13.6,high, ,7.87,186.571,2.57143,164816,1467
2022-02-26,1048.0,86.2504,0,0,10.0,14.0,high, ,8.23,186.571,2.57143,164816,1467
2022-02-25,1079.57,95.43398799999999,871,5,10.4,14.8,high, ,8.84,186.571,2.57143,164816,1467
2022-02-24,1126.86,100.51591199999999,0,0,11.0,15.4,high, ,8.92,106.571,2.85714,163945,1462
2022-02-23,1144.43,104.715345,435,13,11.4,15.8,high, ,9.15,106.571,2.85714,163945,1462
2022-02-22,1197.14,115.404296,0,0,11.8,15.9,substantial, ,9.64,88.8571,2.71429,163510,1449
2022-02-21,1215.86,125.71992399999998,0,0,12.2,16.0,high, ,10.34,88.8571,2.71429,163510,1449
2022-02-20,1247.29,135.08150700000002,311,7,12.6,15.9,high, ,10.83,153.143,3.28571,163510,1449
2022-02-19,1253.14,140.226366,0,0,13.1,16.0,high, ,11.19,153.143,3.28571,163199,1442
2022-02-18,1302.43,152.123824,0,0,13.7,16.0,high, ,11.68,153.143,3.28571,163199,1442
2022-02-17,1302.0,166.1352,0,0,14.2,16.2,high, ,12.76,172.286,3.14286,163199,1442
2022-02-16,1333.14,185.43977400000003,311,12,14.6,16.5,high, ,13.91,172.286,3.14286,163199,1442
2022-02-15,1340.43,205.75600500000002,0,0,15.1,17.0,high, ,15.35,223.571,3.71429,162888,1430
2022-02-14,1385.0,225.0625,450,4,15.5,17.4,high, ,16.25,223.571,3.71429,162888,1430
2022-02-13,1453.86,249.482376,0,0,15.8,18.1,high, ,17.16,254.857,3.42857,162438,1426
2022-02-12,1500.0,265.5,0,0,16.0,18.6,high, ,17.7,254.857,3.42857,162438,1426
2022-02-11,1501.43,281.518125,445,6,16.2,19.3,high, ,18.75,254.857,3.42857,162438,1426
2022-02-10,1578.71,313.531806,0,0,16.5,20.2,high, ,19.86,326.429,3.42857,161993,1420
2022-02-09,1650.86,343.048708,670,16,17.1,21.2,high, ,20.78,326.429,3.42857,161993,1420
2022-02-08,1740.86,379.33339399999994,0,0,17.5,21.9,high, ,21.79,427.429,3.14286,161323,1404
2022-02-07,1873.0,438.6566,669,2,18.0,22.9,high, ,23.42,427.429,3.14286,161323,1404
2022-02-06,1933.29,472.882734,0,0,18.7,24.0,high, ,24.46,497.857,3.0,160654,1402
2022-02-05,1951.29,483.139404,0,0,19.3,25.5,high, ,24.76,497.857,3.0,160654,1402
2022-02-04,2077.71,530.231592,946,6,20.1,26.6,high, ,25.52,497.857,3.0,160654,1402
2022-02-03,2180.86,567.6778580000001,0,0,20.7,26.6,high, ,26.03,637.143,3.57143,159708,1396
2022-02-02,2337.29,622.186598,1377,14,21.2,26.9,high, ,26.62,637.143,3.57143,159708,1396
2022-02-01,2559.14,707.6022099999999,0,0,21.7,27.7,high, ,27.65,718.143,3.14286,158331,1382
2022-01-31,2702.57,775.9078470000001,1162,1,22.2,28.2,high, ,28.71,718.143,3.14286,158331,1382
2022-01-30,2757.0,805.5954,0,0,22.4,29.0,high, ,29.22,1044.43,3.28571,157169,1381
2022-01-29,2848.86,848.3905080000001,0,0,22.6,29.3,high, ,29.78,1044.43,3.28571,157169,1381
2022-01-28,2954.0,902.1516,1921,10,22.7,29.6,high, ,30.54,1044.43,3.28571,157169,1381
2022-01-27,3135.29,1003.2928,0,0,22.8,31.2,high, ,32.0,1139.71,3.14286,155248,1371
2022-01-26,3328.43,1121.68091,1944,11,22.9,32.3,high, ,33.7,1139.71,3.14286,155248,1371
2022-01-25,3456.57,1195.6275630000002,0,0,22.8,33.1,high, ,34.59,1816.43,4.14286,153304,1360
2022-01-24,3569.57,1259.344296,3446,2,22.7,33.9,high, ,35.28,1816.43,4.14286,153304,1360
2022-01-23,3737.43,1340.2423979999999,0,0,22.5,33.9,high, ,35.86,1324.14,3.85714,149858,1358
2022-01-22,3830.43,1389.680004,0,0,22.2,34.0,high, ,36.28,1324.14,3.85714,149858,1358
2022-01-21,3964.0,1444.8780000000002,2588,9,22.2,34.4,high, ,36.45,1324.14,3.85714,149858,1358
2022-01-20,3980.43,1444.89609,0,0,22.1,34.5,high, ,36.3,1297.71,3.28571,147270,1349
2022-01-19,4077.57,1483.4199660000002,6681,18,22.1,34.5,high, ,36.38,1297.71,3.28571,147270,1349
2022-01-18,4195.14,1534.1626980000003,0,0,22.0,34.9,high, ,36.57,700.286,3.85714,140589,1331
2022-01-17,4200.86,1540.455362,0,0,21.8,35.2,high, ,36.67,700.286,3.85714,140589,1331
2022-01-16,4312.71,1587.939822,0,0,21.8,36.1,high, ,36.82,1145.86,5.28571,140589,1331
2022-01-15,4283.71,1572.978312,0,0,21.6,37.2,high, ,36.72,1145.86,5.28571,140589,1331
2022-01-14,4184.29,1548.1873,2403,5,21.2,37.9,high, ,37.0,1145.86,5.28571,140589,1331
2022-01-13,4207.14,1569.6839340000004,0,0,20.9,38.9,high, ,37.31,1225.57,6.42857,138186,1326
2022-01-12,4082.29,1531.675208,2499,22,20.6,39.7,high, ,37.52,1225.57,6.42857,138186,1326
2022-01-11,4092.0,1552.0955999999999,0,0,20.4,40.4,high, ,37.93,1161.0,4.85714,135687,1304
2022-01-10,4150.86,1598.911272,3119,10,20.2,41.2,high, ,38.52,1161.0,4.85714,135687,1304
2022-01-09,3989.43,1527.153804,0,0,20.0,41.2,high, ,38.28,1367.57,6.85714,132568,1294
2022-01-08,3940.14,1501.587354,0,0,20.0,41.8,high, ,38.11,1367.57,6.85714,132568,1294
2022-01-07,3811.14,1447.0898579999998,2961,13,20.0,42.7,high, ,37.97,1367.57,6.85714,132568,1294
2022-01-06,3725.29,1390.6507569999999,0,0,20.0,42.4,high, ,37.33,944.571,5.0,129607,1281
2022-01-05,3723.43,1349.7433749999998,2047,11,20.1,42.6,high, ,36.25,944.571,5.0,129607,1281
2022-01-04,3552.71,1240.606332,0,0,20.0,42.9,high, ,34.92,896.143,5.57143,127560,1270
2022-01-03,3374.29,1110.4788389999999,4565,24,20.1,43.4,high, ,32.91,896.143,5.57143,127560,1270
2022-01-02,3332.86,1060.849338,0,0,20.2,43.8,high, ,31.83,529.0,4.71429,122995,1246
2022-01-01,3235.29,1007.792835,122995,1246,20.4,43.1,high, ,31.15,529.0,4.71429,122995,1246
2021-12-31,3046.0,923.5472000000001,0,0,20.4,43.3,high, ,30.32,529.0,4.71429,122995,1246
2021-12-30,2917.57,839.0931320000001,0,0,20.4,43.7,high, ,28.76,529.0,4.71429,122995,1246
2021-12-29,2860.43,752.29309,1708,15,20.4,43.7,high, ,26.3,529.0,4.71429,122995,1246
2021-12-28,2834.86,663.3572399999999,0,0,20.5,43.5,high, ,23.4,397.429,4.0,121287,1231
2021-12-27,2741.29,583.3465120000001,1995,18,20.8,44.0,high, ,21.28,397.429,4.0,121287,1231
2021-12-26,2660.43,519.049893,0,0,21.0,45.3,high, ,19.51,223.143,3.28571,119292,1213
2021-12-25,2686.86,513.7276320000001,0,0,21.3,47.1,high, ,19.12,223.143,3.28571,119292,1213
2021-12-24,2883.86,537.551504,0,0,21.7,47.7,high, ,18.64,223.143,3.28571,119292,1213
2021-12-23,2864.71,503.902489,0,0,22.2,48.4,high, ,17.59,333.429,3.71429,119292,1213
2021-12-22,2703.43,456.068641,787,10,22.7,49.7,high, ,16.87,333.429,3.71429,119292,1213
2021-12-21,2579.0,422.69810000000007,0,0,23.5,51.1,high, ,16.39,333.571,3.42857,118505,1203
2021-12-20,2549.43,416.3219189999999,775,13,24.1,51.1,high, ,16.33,333.571,3.42857,118505,1203
2021-12-19,2561.29,423.637366,0,0,24.7,50.5,high, ,16.54,372.286,3.28571,117730,1190
2021-12-18,2593.86,437.32479600000005,0,0,25.1,48.9,high, ,16.86,372.286,3.28571,117730,1190
2021-12-17,2535.29,432.266945,772,3,25.5,48.3,high, ,17.05,372.286,3.28571,117730,1190
2021-12-16,2577.43,461.35997,0,0,25.9,48.1,high, ,17.9,382.714,3.57143,116958,1187
2021-12-15,2617.57,480.06233800000007,788,8,26.2,47.0,high, ,18.34,382.714,3.57143,116958,1187
2021-12-14,2603.57,491.55401600000005,0,0,26.2,46.1,high, ,18.88,412.714,5.14286,116170,1179
2021-12-13,2667.71,503.93041900000003,1046,12,26.1,45.7,high, ,18.89,412.714,5.14286,116170,1179
2021-12-12,2680.14,511.63872599999996,0,0,26.1,45.9,high, ,19.09,423.714,5.28571,115124,1167
2021-12-11,2688.0,511.2576,0,0,25.9,47.3,high, ,19.02,423.714,5.28571,115124,1167
2021-12-10,2818.86,542.6305500000001,845,5,26.1,48.5,high, ,19.25,423.714,5.28571,115124,1167
2021-12-09,2899.71,566.023392,0,0,26.2,49.2,high, ,19.52,516.714,7.85714,114279,1162
2021-12-08,2971.71,596.422197,998,19,26.5,50.4,high, ,20.07,516.714,7.85714,114279,1162
2021-12-07,2996.43,611.27172,0,0,26.8,51.1,high, ,20.4,560.714,8.71429,113281,1143
2021-12-06,3043.14,650.6233319999999,1123,13,27.0,51.6,high, ,21.38,560.714,8.71429,113281,1143
2021-12-05,3110.14,680.4986319999999,0,0,27.1,51.3,high, ,21.88,676.429,7.85714,112158,1130
2021-12-04,3098.29,690.91867,0,0,27.2,50.9,high, ,22.3,676.429,7.85714,112158,1130
2021-12-03,3016.0,683.4256,1496,23,27.1,49.7,high, ,22.66,676.429,7.85714,112158,1130
2021-12-02,2790.57,635.691846,0,0,26.8,48.9,high, ,22.78,462.714,4.57143,110662,1107
2021-12-01,2519.0,581.3851999999999,1306,25,26.3,47.9,high, ,23.08,462.714,4.57143,110662,1107
2021-11-30,2607.0,595.9602,0,0,25.9,47.4,high, ,22.86,482.143,4.28571,109356,1082
2021-11-29,2619.86,589.206514,1933,7,25.3,46.6,high, ,22.49,482.143,4.28571,109356,1082
2021-11-28,2640.57,584.886255,0,0,25.0,46.6,high, ,22.15,423.857,3.57143,107423,1075
2021-11-27,2706.0,586.1196,0,0,24.8,46.0,high, ,21.66,423.857,3.57143,107423,1075
2021-11-26,2768.14,597.9182400000001,0,0,24.4,45.7,high, ,21.6,423.857,3.57143,107423,1075
2021-11-25,3020.71,659.420993,0,0,24.1,44.6,high, ,21.83,678.286,4.28571,107423,1075
2021-11-24,3321.0,721.9853999999999,1442,23,23.7,43.6,high, ,21.74,678.286,4.28571,107423,1075
2021-11-23,3343.29,752.9089079999999,0,0,23.3,41.8,high, ,22.52,662.143,2.42857,105981,1052
2021-11-22,3338.43,769.174272,1525,2,22.7,41.1,high, ,23.04,662.143,2.42857,105981,1052
2021-11-21,3301.29,774.812763,0,0,22.0,39.9,high, ,23.47,708.714,3.28571,104456,1050
2021-11-20,3256.71,773.468625,0,0,21.2,38.2,high, ,23.75,708.714,3.28571,104456,1050
2021-11-19,3254.57,771.33309,1781,5,20.5,37.7,high, ,23.7,708.714,3.28571,104456,1050
2021-11-18,3258.57,763.1570940000001,0,0,19.8,37.4,high, ,23.42,681.714,3.0,102675,1045
2021-11-17,3276.57,763.44081,1329,10,19.0,37.7,high, ,23.3,681.714,3.0,102675,1045
2021-11-16,3220.57,735.256131,0,0,18.4,37.9,high, ,22.83,554.857,2.85714,101346,1035
2021-11-15,3255.29,734.067895,1851,8,17.9,37.6,high, ,22.55,554.857,2.85714,101346,1035
2021-11-14,3271.14,727.82865,0,0,17.5,37.1,high, ,22.25,389.571,2.42857,99495,1027
2021-11-13,3287.43,725.8645439999999,0,0,17.1,36.7,high, ,22.08,389.571,2.42857,99495,1027
2021-11-12,3270.43,707.066966,1592,3,16.5,35.4,high, ,21.62,389.571,2.42857,99495,1027
2021-11-11,3258.57,693.4236960000001,0,0,16.1,34.1,high, ,21.28,285.571,2.42857,97903,1024
2021-11-10,3242.14,676.310404,441,9,15.8,33.3,high, ,20.86,285.571,2.42857,97903,1024
2021-11-09,3246.0,656.6658,0,0,15.5,32.8,high, ,20.23,342.143,1.71429,97462,1015
2021-11-08,3124.86,595.28583,694,5,15.3,33.0,high, ,19.05,342.143,1.71429,97462,1015
2021-11-07,3022.29,562.750398,0,0,15.0,33.2,high, ,18.62,348.143,1.57143,96768,1010
2021-11-06,2942.43,542.2898489999999,0,0,14.8,33.9,high, ,18.43,348.143,1.57143,96768,1010
2021-11-05,2884.71,529.632756,864,3,14.7,34.5,high, ,18.36,348.143,1.57143,96768,1010
2021-11-04,2732.57,497.60099700000006,0,0,14.6,36.0,high, ,18.21,334.0,1.42857,95904,1007
2021-11-03,2667.0,479.2599,837,4,14.5,36.6,high, ,17.97,334.0,1.42857,95904,1007
2021-11-02,2541.14,450.035894,0,0,14.5,36.6,high, ,17.71,306.857,2.57143,95067,1003
2021-11-01,2478.43,440.912697,736,4,14.6,36.7,high, ,17.79,306.857,2.57143,95067,1003
2021-10-31,2426.0,421.3962000000001,0,0,14.7,37.2,high, ,17.37,299.714,2.28571,94331,999
2021-10-30,2485.57,422.7954570000001,0,0,14.9,37.5,high, ,17.01,299.714,2.28571,94331,999
2021-10-29,2474.14,411.9443099999999,765,2,15.1,37.8,high, ,16.65,299.714,2.28571,94331,999
2021-10-28,2508.14,415.598798,0,0,15.3,37.8,high, ,16.57,294.286,3.28571,93566,997
2021-10-27,2460.14,403.954988,647,12,15.5,38.1,high, ,16.42,294.286,3.28571,93566,997
2021-10-26,2490.43,395.480284,0,0,15.6,38.7,high, ,15.88,303.571,3.28571,92919,985
2021-10-25,2540.43,411.80370300000004,686,2,15.4,38.7,high, ,16.21,303.571,3.28571,92919,985
2021-10-24,2587.14,424.03224600000004,0,0,15.2,38.6,high, ,16.39,316.286,3.14286,92233,983
2021-10-23,2551.86,424.629504,0,0,15.0,38.3,high, ,16.64,316.286,3.14286,92233,983
2021-10-22,2594.57,433.0337330000001,727,9,14.8,38.2,high, ,16.69,316.286,3.14286,92233,983
2021-10-21,2653.14,443.870322,0,0,14.5,37.5,high, ,16.73,321.143,2.14286,91506,974
2021-10-20,2641.71,437.731347,712,12,14.3,36.4,high, ,16.57,321.143,2.14286,91506,974
