Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-07-28,1815,79,2,6908,154
2020-07-27,1242,42,0,6829,152
2020-07-26,1671,133,0,6787,152
2020-07-25,2396,41,1,6654,152
2020-07-24,2484,39,1,6613,151
2020-07-23,2278,82,0,6574,150
2020-07-22,2767,62,1,6492,150
2020-07-21,2341,67,1,6430,149
2020-07-20,1421,22,1,6363,148
2020-07-19,1821,65,0,6341,147
2020-07-18,2363,60,1,6276,147
2020-07-17,2368,86,1,6216,146
2020-07-16,2585,63,0,6130,145
2020-07-15,2105,79,0,6067,145
2020-07-14,2295,97,0,5988,145
2020-07-13,1545,34,1,5891,145
2020-07-12,1877,66,0,5857,144
2020-07-11,2418,110,3,5791,144
2020-07-10,3104,100,2,5681,141
2020-07-09,2120,119,0,5581,139
2020-07-08,2047,76,0,5462,139
2020-07-07,1906,78,3,5386,139
2020-07-06,1049,36,0,5308,136
2020-07-05,751,46,0,5272,136
2020-07-04,1770,61,0,5226,136
2020-07-03,1645,95,1,5165,136
2020-07-02,2289,119,1,5070,135
2020-07-01,2652,45,0,4951,134
2020-06-30,1680,38,2,4906,134
2020-06-29,1031,13,0,4868,132
2020-06-28,1127,33,0,4855,132
2020-06-27,1469,39,2,4822,132
2020-06-26,1966,60,0,4783,130
2020-06-25,1253,51,1,4723,130
2020-06-24,1530,38,1,4672,129
2020-06-23,1237,25,4,4634,128
2020-06-22,534,13,0,4609,124
2020-06-21,753,15,1,4596,124
2020-06-20,1036,24,1,4581,123
2020-06-19,825,25,4,4557,122
2020-06-18,746,35,2,4532,118
2020-06-17,993,20,0,4497,116
2020-06-16,1098,8,0,4477,116
2020-06-15,581,2,0,4469,116
2020-06-14,536,34,2,4467,116
2020-06-13,1004,7,0,4433,114
2020-06-12,869,129,2,4426,114
2020-06-11,661,30,4,4297,112
2020-06-10,1255,36,1,4267,108
2020-06-09,1141,22,3,4231,107
2020-06-08,590,13,3,4209,104
2020-06-07,671,26,1,4196,101
2020-06-06,1047,34,4,4170,100
2020-06-05,892,279,1,4136,96
2020-06-04,1039,36,2,3857,95
2020-06-03,1083,38,0,3821,93
2020-06-02,1413,30,4,3783,93
2020-06-01,715,33,4,3753,89
2020-05-31,835,74,1,3720,85
2020-05-30,1090,46,4,3646,84
2020-05-29,1293,56,1,3600,80
2020-05-28,884,86,3,3544,79
2020-05-27,1285,34,4,3458,76
2020-05-26,464,35,4,3424,72
2020-05-25,606,26,1,3389,68
2020-05-24,689,51,0,3363,67
2020-05-23,958,77,2,3312,67
2020-05-22,887,86,3,3235,65
2020-05-21,921,109,2,3149,62
2020-05-20,1082,102,2,3040,60
2020-05-19,1280,66,2,2938,58
2020-05-18,687,43,1,2872,56
2020-05-17,892,59,1,2829,55
2020-05-16,899,61,1,2770,54
2020-05-15,1095,78,5,2709,53
2020-05-14,1054,181,1,2631,48
2020-05-13,1281,30,2,2450,47
2020-05-12,1039,85,3,2420,45
2020-05-11,570,51,1,2335,42
2020-05-10,774,68,0,2284,41
2020-05-09,922,78,0,2216,41
2020-05-08,903,59,0,2138,41
2020-05-07,971,60,1,2079,41
2020-05-06,1014,102,0,2019,40
2020-05-05,1007,60,1,1917,40
2020-05-04,555,68,0,1857,39
2020-05-03,586,89,3,1789,39
2020-05-02,600,97,0,1700,36
2020-05-01,645,121,3,1603,36
2020-04-30,681,85,0,1482,33
2020-04-29,597,90,0,1397,33
2020-04-28,548,205,-1,1307,33
2020-04-27,457,69,2,1102,34
2020-04-26,398,102,0,1033,32
2020-04-25,511,23,3,931,32
2020-04-24,611,91,2,908,29
2020-04-23,517,58,2,817,27
2020-04-22,481,131,0,759,25
2020-04-21,586,77,1,628,25
2020-04-20,238,47,-1,551,24
2020-04-19,191,43,2,504,25
2020-04-18,306,30,3,461,23
2020-04-17,252,45,3,431,20
2020-04-16,178,31,1,386,17
2020-04-15,158,30,2,355,16
2020-04-14,139,14,1,325,14
2020-04-13,82,24,0,311,13
2020-04-12,98,17,0,287,13
2020-04-11,97,20,0,270,13
2020-04-10,142,17,3,250,13
2020-04-09,161,26,1,233,10
2020-04-08,64,20,2,207,9
2020-04-07,126,10,2,187,7
2020-04-06,51,12,2,177,5
2020-04-05,86,12,0,165,3
2020-04-04,65,17,1,153,3
2020-04-03,76,11,0,136,2
2020-04-02,83,6,0,125,2
2020-04-01,84,11,1,119,2
2020-03-31,101,12,0,108,1
2020-03-30,109,24,0,96,1
2020-03-29,66,19,0,72,1
2020-03-28,61,8,0,53,1
2020-03-27,67,4,0,45,1
2020-03-26,97,5,0,41,1
2020-03-25,110,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,11,7,0,28,1
2020-03-22,12,0,0,21,1
2020-03-21,41,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,14,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
