Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-09-25,2840,85,2,9758,175
2020-09-24,2930,73,-1,9673,173
2020-09-23,2451,72,0,9600,174
2020-09-22,2380,65,0,9528,174
2020-09-21,1980,115,0,9463,174
2020-09-20,2331,0,0,9348,174
2020-09-19,1346,40,1,9348,174
2020-09-18,1950,59,0,9308,173
2020-09-17,2957,72,0,9249,173
2020-09-16,2386,46,0,9177,173
2020-09-15,1883,39,0,9131,173
2020-09-14,1771,77,1,9092,173
2020-09-13,2434,0,0,9015,172
2020-09-12,1390,46,1,9015,172
2020-09-11,2876,69,0,8969,171
2020-09-10,2573,62,0,8900,171
2020-09-09,2288,61,0,8838,171
2020-09-08,1533,40,-1,8777,171
2020-09-07,1291,53,2,8737,172
2020-09-06,1295,0,0,8684,170
2020-09-05,2106,38,1,8684,170
2020-09-04,2726,30,0,8646,169
2020-09-03,2029,48,1,8616,169
2020-09-02,2431,31,0,8568,168
2020-09-01,2231,47,1,8537,168
2020-08-31,1613,41,0,8490,167
2020-08-30,1586,40,3,8449,167
2020-08-29,2578,56,2,8409,164
2020-08-28,2972,63,0,8353,162
2020-08-27,2526,55,0,8290,162
2020-08-26,2381,64,0,8235,162
2020-08-25,2436,52,2,8171,162
2020-08-24,1717,64,0,8119,160
2020-08-23,1547,56,0,8055,160
2020-08-22,2199,94,1,7999,160
2020-08-21,2643,0,0,7905,159
2020-08-20,2934,24,1,7905,159
2020-08-19,1724,31,0,7881,158
2020-08-18,2289,42,0,7850,158
2020-08-17,1450,25,0,7808,158
2020-08-16,1327,34,1,7783,158
2020-08-15,1957,41,0,7749,157
2020-08-14,2178,31,0,7708,157
2020-08-13,2722,42,0,7677,157
2020-08-12,3217,29,0,7635,157
2020-08-11,2089,51,0,7606,157
2020-08-10,1694,26,0,7555,157
2020-08-09,1900,38,0,7529,157
2020-08-08,2144,37,-1,7491,157
2020-08-07,2965,68,1,7454,158
2020-08-06,2164,44,3,7386,157
2020-08-05,1977,42,0,7342,154
2020-08-04,2192,61,0,7300,154
2020-08-03,1798,35,0,7239,154
2020-08-02,2012,93,0,7204,154
2020-08-01,2109,52,0,7111,154
2020-07-31,2387,62,0,7059,154
2020-07-30,2247,46,0,6997,154
2020-07-29,2138,43,0,6951,154
2020-07-28,1853,79,2,6908,154
2020-07-27,1257,42,0,6829,152
2020-07-26,1685,133,0,6787,152
2020-07-25,2427,41,1,6654,152
2020-07-24,2609,39,1,6613,151
2020-07-23,2297,82,0,6574,150
2020-07-22,2771,62,1,6492,150
2020-07-21,2368,67,1,6430,149
2020-07-20,1442,22,1,6363,148
2020-07-19,1815,65,0,6341,147
2020-07-18,2357,60,1,6276,147
2020-07-17,2415,86,1,6216,146
2020-07-16,2629,63,0,6130,145
2020-07-15,2124,79,0,6067,145
2020-07-14,2311,97,0,5988,145
2020-07-13,1552,34,1,5891,145
2020-07-12,1863,66,0,5857,144
2020-07-11,2463,110,3,5791,144
2020-07-10,3137,100,2,5681,141
2020-07-09,2123,119,0,5581,139
2020-07-08,2070,76,0,5462,139
2020-07-07,1940,78,3,5386,139
2020-07-06,1064,36,0,5308,136
2020-07-05,768,46,0,5272,136
2020-07-04,1768,61,0,5226,136
2020-07-03,1635,95,1,5165,136
2020-07-02,2293,119,1,5070,135
2020-07-01,2682,45,0,4951,134
2020-06-30,1707,38,2,4906,134
2020-06-29,1037,13,0,4868,132
2020-06-28,1209,33,0,4855,132
2020-06-27,1473,39,2,4822,132
2020-06-26,1972,60,0,4783,130
2020-06-25,1265,51,1,4723,130
2020-06-24,1544,38,1,4672,129
2020-06-23,1251,25,4,4634,128
2020-06-22,539,13,0,4609,124
2020-06-21,775,15,1,4596,124
2020-06-20,1038,24,1,4581,123
2020-06-19,814,25,4,4557,122
2020-06-18,762,35,2,4532,118
2020-06-17,1005,20,0,4497,116
2020-06-16,1120,8,0,4477,116
2020-06-15,600,2,0,4469,116
2020-06-14,549,34,2,4467,116
2020-06-13,1023,7,0,4433,114
2020-06-12,880,129,2,4426,114
2020-06-11,677,30,4,4297,112
2020-06-10,1276,36,1,4267,108
2020-06-09,1167,22,3,4231,107
2020-06-08,596,13,3,4209,104
2020-06-07,673,26,1,4196,101
2020-06-06,1071,34,4,4170,100
2020-06-05,909,279,1,4136,96
2020-06-04,1053,36,2,3857,95
2020-06-03,1090,38,0,3821,93
2020-06-02,1414,30,4,3783,93
2020-06-01,725,33,4,3753,89
2020-05-31,859,74,1,3720,85
2020-05-30,1101,46,4,3646,84
2020-05-29,1335,56,1,3600,80
2020-05-28,919,86,3,3544,79
2020-05-27,1293,34,4,3458,76
2020-05-26,477,35,4,3424,72
2020-05-25,612,26,1,3389,68
2020-05-24,701,51,0,3363,67
2020-05-23,976,77,2,3312,67
2020-05-22,903,86,3,3235,65
2020-05-21,928,109,2,3149,62
2020-05-20,1095,102,2,3040,60
2020-05-19,1283,66,2,2938,58
2020-05-18,690,43,1,2872,56
2020-05-17,911,59,1,2829,55
2020-05-16,899,61,1,2770,54
2020-05-15,1134,78,5,2709,53
2020-05-14,1053,181,1,2631,48
2020-05-13,1296,30,2,2450,47
2020-05-12,1054,85,3,2420,45
2020-05-11,573,51,1,2335,42
2020-05-10,770,68,0,2284,41
2020-05-09,924,78,0,2216,41
2020-05-08,890,59,0,2138,41
2020-05-07,972,60,1,2079,41
2020-05-06,1028,102,0,2019,40
2020-05-05,1028,60,1,1917,40
2020-05-04,557,68,0,1857,39
2020-05-03,611,89,3,1789,39
2020-05-02,631,97,0,1700,36
2020-05-01,657,121,3,1603,36
2020-04-30,713,85,0,1482,33
2020-04-29,614,90,0,1397,33
2020-04-28,582,205,-1,1307,33
2020-04-27,462,69,2,1102,34
2020-04-26,403,102,0,1033,32
2020-04-25,534,23,3,931,32
2020-04-24,640,91,2,908,29
2020-04-23,522,58,2,817,27
2020-04-22,545,131,0,759,25
2020-04-21,634,77,1,628,25
2020-04-20,236,47,-1,551,24
2020-04-19,200,43,2,504,25
2020-04-18,323,30,3,461,23
2020-04-17,257,45,3,431,20
2020-04-16,178,31,1,386,17
2020-04-15,156,30,2,355,16
2020-04-14,137,14,1,325,14
2020-04-13,88,24,0,311,13
2020-04-12,,17,0,287,13
2020-04-11,98,20,0,270,13
2020-04-10,142,17,3,250,13
2020-04-09,163,26,1,233,10
2020-04-08,64,20,2,207,9
2020-04-07,127,10,2,187,7
2020-04-06,50,12,2,177,5
2020-04-05,88,12,0,165,3
2020-04-04,63,17,1,153,3
2020-04-03,78,11,0,136,2
2020-04-02,82,6,0,125,2
2020-04-01,87,11,1,119,2
2020-03-31,101,12,0,108,1
2020-03-30,109,24,0,96,1
2020-03-29,68,19,0,72,1
2020-03-28,62,8,0,53,1
2020-03-27,68,4,0,45,1
2020-03-26,101,5,0,41,1
2020-03-25,106,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,,7,0,28,1
2020-03-22,12,0,0,21,1
2020-03-21,41,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,13,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
