Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-06-18,748,35,2,4532,118
2020-06-17,993,20,0,4497,116
2020-06-16,1103,8,0,4477,116
2020-06-15,581,2,0,4469,116
2020-06-14,540,34,2,4467,116
2020-06-13,1003,7,0,4433,114
2020-06-12,873,129,2,4426,114
2020-06-11,663,30,4,4297,112
2020-06-10,1255,36,1,4267,108
2020-06-09,1144,22,3,4231,107
2020-06-08,590,13,3,4209,104
2020-06-07,671,26,1,4196,101
2020-06-06,1048,34,4,4170,100
2020-06-05,898,279,1,4136,96
2020-06-04,1040,36,2,3857,95
2020-06-03,1080,38,0,3821,93
2020-06-02,1412,30,4,3783,93
2020-06-01,715,33,4,3753,89
2020-05-31,842,74,1,3720,85
2020-05-30,1092,46,4,3646,84
2020-05-29,1302,56,1,3600,80
2020-05-28,886,86,3,3544,79
2020-05-27,1287,34,4,3458,76
2020-05-26,470,35,4,3424,72
2020-05-25,605,26,1,3389,68
2020-05-24,694,51,0,3363,67
2020-05-23,968,77,2,3312,67
2020-05-22,890,86,3,3235,65
2020-05-21,925,109,2,3149,62
2020-05-20,1086,102,2,3040,60
2020-05-19,1281,66,2,2938,58
2020-05-18,690,43,1,2872,56
2020-05-17,899,59,1,2829,55
2020-05-16,899,61,1,2770,54
2020-05-15,1100,78,5,2709,53
2020-05-14,1053,181,1,2631,48
2020-05-13,1282,30,2,2450,47
2020-05-12,1040,85,3,2420,45
2020-05-11,570,51,1,2335,42
2020-05-10,774,68,0,2284,41
2020-05-09,924,78,0,2216,41
2020-05-08,904,59,0,2138,41
2020-05-07,970,60,1,2079,41
2020-05-06,1014,102,0,2019,40
2020-05-05,1011,60,1,1917,40
2020-05-04,555,68,0,1857,39
2020-05-03,590,89,3,1789,39
2020-05-02,604,97,0,1700,36
2020-05-01,647,121,3,1603,36
2020-04-30,690,85,0,1482,33
2020-04-29,603,90,0,1397,33
2020-04-28,561,205,-1,1307,33
2020-04-27,456,69,2,1102,34
2020-04-26,399,102,0,1033,32
2020-04-25,517,23,3,931,32
2020-04-24,616,91,2,908,29
2020-04-23,517,58,2,817,27
2020-04-22,500,131,0,759,25
2020-04-21,598,77,1,628,25
2020-04-20,237,47,-1,551,24
2020-04-19,192,43,2,504,25
2020-04-18,305,30,3,461,23
2020-04-17,253,45,3,431,20
2020-04-16,179,31,1,386,17
2020-04-15,158,30,2,355,16
2020-04-14,139,14,1,325,14
2020-04-13,83,24,0,311,13
2020-04-12,98,17,0,287,13
2020-04-11,97,20,0,270,13
2020-04-10,142,17,3,250,13
2020-04-09,161,26,1,233,10
2020-04-08,63,20,2,207,9
2020-04-07,126,10,2,187,7
2020-04-06,51,12,2,177,5
2020-04-05,86,12,0,165,3
2020-04-04,65,17,1,153,3
2020-04-03,77,11,0,136,2
2020-04-02,,6,0,125,2
2020-04-01,84,11,1,119,2
2020-03-31,101,12,0,108,1
2020-03-30,109,24,0,96,1
2020-03-29,66,19,0,72,1
2020-03-28,61,8,0,53,1
2020-03-27,68,4,0,45,1
2020-03-26,99,5,0,41,1
2020-03-25,110,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,11,7,0,28,1
2020-03-22,12,0,0,21,1
2020-03-21,41,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,14,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
