Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-09-27,2402,0,0,9849,175
2020-09-26,1751,91,0,9849,175
2020-09-25,2859,85,2,9758,175
2020-09-24,2940,73,-1,9673,173
2020-09-23,2452,72,0,9600,174
2020-09-22,2382,65,0,9528,174
2020-09-21,1979,115,0,9463,174
2020-09-20,2341,0,0,9348,174
2020-09-19,1349,40,1,9348,174
2020-09-18,1955,59,0,9308,173
2020-09-17,2967,72,0,9249,173
2020-09-16,2386,46,0,9177,173
2020-09-15,1888,39,0,9131,173
2020-09-14,1774,77,1,9092,173
2020-09-13,2438,0,0,9015,172
2020-09-12,1388,46,1,9015,172
2020-09-11,2887,69,0,8969,171
2020-09-10,2576,62,0,8900,171
2020-09-09,2285,61,0,8838,171
2020-09-08,1533,40,-1,8777,171
2020-09-07,1292,53,2,8737,172
2020-09-06,1297,0,0,8684,170
2020-09-05,2117,38,1,8684,170
2020-09-04,2732,30,0,8646,169
2020-09-03,2037,48,1,8616,169
2020-09-02,2438,31,0,8568,168
2020-09-01,2245,47,1,8537,168
2020-08-31,1626,41,0,8490,167
2020-08-30,1597,40,3,8449,167
2020-08-29,2588,56,2,8409,164
2020-08-28,2985,63,0,8353,162
2020-08-27,2535,55,0,8290,162
2020-08-26,2384,64,0,8235,162
2020-08-25,2444,52,2,8171,162
2020-08-24,1723,64,0,8119,160
2020-08-23,1559,56,0,8055,160
2020-08-22,2203,94,1,7999,160
2020-08-21,2642,0,0,7905,159
2020-08-20,2946,24,1,7905,159
2020-08-19,1728,31,0,7881,158
2020-08-18,2297,42,0,7850,158
2020-08-17,1447,25,0,7808,158
2020-08-16,1331,34,1,7783,158
2020-08-15,1966,41,0,7749,157
2020-08-14,2194,31,0,7708,157
2020-08-13,2720,42,0,7677,157
2020-08-12,3220,29,0,7635,157
2020-08-11,2096,51,0,7606,157
2020-08-10,1697,26,0,7555,157
2020-08-09,1902,38,0,7529,157
2020-08-08,2142,37,-1,7491,157
2020-08-07,2974,68,1,7454,158
2020-08-06,2171,44,3,7386,157
2020-08-05,1981,42,0,7342,154
2020-08-04,2197,61,0,7300,154
2020-08-03,1799,35,0,7239,154
2020-08-02,2011,93,0,7204,154
2020-08-01,2109,52,0,7111,154
2020-07-31,2393,62,0,7059,154
2020-07-30,2242,46,0,6997,154
2020-07-29,2142,43,0,6951,154
2020-07-28,1860,79,2,6908,154
2020-07-27,1261,42,0,6829,152
2020-07-26,1680,133,0,6787,152
2020-07-25,2432,41,1,6654,152
2020-07-24,2615,39,1,6613,151
2020-07-23,2296,82,0,6574,150
2020-07-22,2776,62,1,6492,150
2020-07-21,2372,67,1,6430,149
2020-07-20,1443,22,1,6363,148
2020-07-19,1822,65,0,6341,147
2020-07-18,2358,60,1,6276,147
2020-07-17,2411,86,1,6216,146
2020-07-16,2630,63,0,6130,145
2020-07-15,2130,79,0,6067,145
2020-07-14,2309,97,0,5988,145
2020-07-13,1557,34,1,5891,145
2020-07-12,1863,66,0,5857,144
2020-07-11,2469,110,3,5791,144
2020-07-10,3136,100,2,5681,141
2020-07-09,2125,119,0,5581,139
2020-07-08,2074,76,0,5462,139
2020-07-07,1947,78,3,5386,139
2020-07-06,1065,36,0,5308,136
2020-07-05,773,46,0,5272,136
2020-07-04,1774,61,0,5226,136
2020-07-03,1635,95,1,5165,136
2020-07-02,2289,119,1,5070,135
2020-07-01,2690,45,0,4951,134
2020-06-30,1707,38,2,4906,134
2020-06-29,1040,13,0,4868,132
2020-06-28,1210,33,0,4855,132
2020-06-27,1474,39,2,4822,132
2020-06-26,1974,60,0,4783,130
2020-06-25,1263,51,1,4723,130
2020-06-24,1549,38,1,4672,129
2020-06-23,1254,25,4,4634,128
2020-06-22,541,13,0,4609,124
2020-06-21,774,15,1,4596,124
2020-06-20,1040,24,1,4581,123
2020-06-19,818,25,4,4557,122
2020-06-18,765,35,2,4532,118
2020-06-17,1008,20,0,4497,116
2020-06-16,1120,8,0,4477,116
2020-06-15,602,2,0,4469,116
2020-06-14,550,34,2,4467,116
2020-06-13,1023,7,0,4433,114
2020-06-12,884,129,2,4426,114
2020-06-11,678,30,4,4297,112
2020-06-10,1277,36,1,4267,108
2020-06-09,1166,22,3,4231,107
2020-06-08,596,13,3,4209,104
2020-06-07,672,26,1,4196,101
2020-06-06,1068,34,4,4170,100
2020-06-05,912,279,1,4136,96
2020-06-04,1051,36,2,3857,95
2020-06-03,1092,38,0,3821,93
2020-06-02,1412,30,4,3783,93
2020-06-01,726,33,4,3753,89
2020-05-31,863,74,1,3720,85
2020-05-30,1102,46,4,3646,84
2020-05-29,1334,56,1,3600,80
2020-05-28,918,86,3,3544,79
2020-05-27,1291,34,4,3458,76
2020-05-26,477,35,4,3424,72
2020-05-25,612,26,1,3389,68
2020-05-24,701,51,0,3363,67
2020-05-23,979,77,2,3312,67
2020-05-22,901,86,3,3235,65
2020-05-21,931,109,2,3149,62
2020-05-20,1093,102,2,3040,60
2020-05-19,1282,66,2,2938,58
2020-05-18,691,43,1,2872,56
2020-05-17,911,59,1,2829,55
2020-05-16,904,61,1,2770,54
2020-05-15,1138,78,5,2709,53
2020-05-14,1049,181,1,2631,48
2020-05-13,1291,30,2,2450,47
2020-05-12,1056,85,3,2420,45
2020-05-11,574,51,1,2335,42
2020-05-10,769,68,0,2284,41
2020-05-09,924,78,0,2216,41
2020-05-08,893,59,0,2138,41
2020-05-07,970,60,1,2079,41
2020-05-06,1026,102,0,2019,40
2020-05-05,1024,60,1,1917,40
2020-05-04,558,68,0,1857,39
2020-05-03,611,89,3,1789,39
2020-05-02,633,97,0,1700,36
2020-05-01,658,121,3,1603,36
2020-04-30,715,85,0,1482,33
2020-04-29,614,90,0,1397,33
2020-04-28,584,205,-1,1307,33
2020-04-27,461,69,2,1102,34
2020-04-26,405,102,0,1033,32
2020-04-25,535,23,3,931,32
2020-04-24,640,91,2,908,29
2020-04-23,525,58,2,817,27
2020-04-22,548,131,0,759,25
2020-04-21,636,77,1,628,25
2020-04-20,236,47,-1,551,24
2020-04-19,199,43,2,504,25
2020-04-18,323,30,3,461,23
2020-04-17,257,45,3,431,20
2020-04-16,179,31,1,386,17
2020-04-15,157,30,2,355,16
2020-04-14,137,14,1,325,14
2020-04-13,88,24,0,311,13
2020-04-12,,17,0,287,13
2020-04-11,98,20,0,270,13
2020-04-10,142,17,3,250,13
2020-04-09,165,26,1,233,10
2020-04-08,63,20,2,207,9
2020-04-07,128,10,2,187,7
2020-04-06,50,12,2,177,5
2020-04-05,88,12,0,165,3
2020-04-04,63,17,1,153,3
2020-04-03,77,11,0,136,2
2020-04-02,81,6,0,125,2
2020-04-01,87,11,1,119,2
2020-03-31,102,12,0,108,1
2020-03-30,109,24,0,96,1
2020-03-29,68,19,0,72,1
2020-03-28,61,8,0,53,1
2020-03-27,69,4,0,45,1
2020-03-26,101,5,0,41,1
2020-03-25,107,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,,7,0,28,1
2020-03-22,12,0,0,21,1
2020-03-21,41,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,15,0,0,5,0
2020-03-17,13,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
