Date,New Tests (7d Avg),Positive Tests (7d Avg),Positive Test Rate (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\,Total Cases (NYT),Total Deaths (NYT),New Cases (CDC),New Deaths (CDC)
2021-10-29,2449.86,383.89306200000004,15.67,765,2,14.84,38.97,high, ,94331,999,299.714,2.28571
2021-10-28,2476.43,379.63671899999997,15.33,0,0,15.02,38.64,high, ,93566,997,294.286,3.28571
2021-10-27,2429.71,370.530775,15.25,647,12,15.22,38.76,high, ,93566,997,294.286,3.28571
2021-10-26,2464.71,367.488261,14.91,0,0,15.34,39.14,high, ,92919,985,303.571,3.28571
2021-10-25,2504.86,373.725112,14.92,686,2,15.29,39.16,high, ,92919,985,303.571,3.28571
2021-10-24,2550.71,386.432565,15.15,0,0,15.06,39.53,high, ,92233,983,316.286,3.14286
2021-10-23,2513.71,388.11682399999995,15.44,0,0,14.79,39.23,high, ,92233,983,316.286,3.14286
2021-10-22,2556.43,397.26922199999996,15.54,727,9,14.54,39.08,high, ,92233,983,316.286,3.14286
2021-10-21,2619.14,410.94306599999993,15.69,0,0,14.31,38.44,high, ,91506,974,321.143,2.14286
2021-10-20,2614.57,411.53331800000007,15.74,712,12,14.19,37.59,high, ,91506,974,321.143,2.14286
2021-10-19,2577.86,420.96453799999995,16.33,0,0,14.11,36.68,high, ,90794,962,332.286,
2021-10-18,2580.57,427.342392,16.56,775,1,14.14,36.59,high, ,90794,962,332.286,
2021-10-17,2575.14,431.85097799999994,16.77,0,0,14.18,35.68,high, ,90019,961,318.0,
2021-10-16,2556.14,422.27432799999997,16.52,0,0,14.18,35.8,high, ,90019,961,318.0,
2021-10-15,2565.0,427.5855,16.67,761,2,14.11,36.38,high, ,90019,961,318.0,
2021-10-14,2565.43,422.269778,16.46,0,0,14.04,37.02,high, ,89258,959,314.0,1.42857
2021-10-13,2554.71,418.20602700000006,16.37,790,4,13.91,37.31,high, ,89258,959,314.0,1.42857
2021-10-12,2645.57,422.2329720000001,15.96,0,0,13.65,38.04,high, ,88468,955,294.429,1.57143
2021-10-11,2683.29,415.373292,15.48,675,-1,13.23,37.43,high, ,88468,955,294.429,1.57143
2021-10-10,2708.71,407.931726,15.06,0,0,12.88,37.02,high, ,87793,956,301.571,2.85714
2021-10-09,2740.0,420.042,15.33,0,0,12.58,35.69,high, ,87793,956,301.571,2.85714
2021-10-08,2750.57,417.81158300000004,15.19,733,7,12.4,34.33,high, ,87793,956,301.571,2.85714
2021-10-07,2767.0,420.3073,15.19,0,0,12.22,32.54,high, ,87060,949,298.571,2.28571
2021-10-06,2833.43,419.34764,14.8,653,4,11.99,31.06,high, ,87060,949,298.571,2.28571
2021-10-05,2819.57,410.811349,14.57,0,0,11.85,29.81,high, ,86407,945,284.571,3.0
2021-10-04,2812.14,402.417234,14.31,725,9,11.75,28.85,high, ,86407,945,284.571,3.0
2021-10-03,2780.57,396.231225,14.25,0,0,11.72,27.82,high, ,85682,936,278.143,1.71429
2021-10-02,2809.57,396.14937,14.1,0,0,11.62,27.72,high, ,85682,936,278.143,1.71429
2021-10-01,2797.71,389.16146100000003,13.91,712,3,11.42,27.63,high, ,85682,936,278.143,1.71429
2021-09-30,2779.29,371.869002,13.38,0,0,11.16,28.0,high, ,84970,933,262.714,1.71429
2021-09-29,2775.29,366.060751,13.19,555,9,10.95,28.1,high, ,84970,933,262.714,1.71429
2021-09-28,2802.71,362.110132,12.92,0,0,10.73,27.9,high, ,84415,924,263.0,1.71429
2021-09-27,2785.57,354.32450400000005,12.72,680,0,10.51,28.09,high, ,84415,924,263.0,1.71429
2021-09-26,2830.0,348.939,12.33,0,0,10.27,27.9,high, ,83735,924,261.857,1.85714
2021-09-25,2826.43,340.302172,12.04,0,0,10.17,28.28,high, ,83735,924,261.857,1.85714
2021-09-24,2835.57,334.030146,11.78,604,3,10.15,27.8,high, ,83735,924,261.857,1.85714
2021-09-23,2822.71,333.07978,11.8,0,0,10.15,27.41,high, ,83131,921,242.429,2.0
2021-09-22,2855.29,331.784698,11.62,557,9,10.27,27.9,high, ,83131,921,242.429,2.0
2021-09-21,2818.57,322.726265,11.45,0,0,10.44,28.04,high, ,82574,912,261.571,
2021-09-20,2848.0,320.40000000000003,11.25,672,1,10.59,27.82,high, ,82574,912,261.571,
2021-09-19,2873.71,327.315569,11.39,0,0,10.72,28.59,high, ,81902,911,241.143,
2021-09-18,2849.86,320.039278,11.23,0,0,10.72,29.03,high, ,81902,911,241.143,
2021-09-17,2875.0,318.8375,11.09,468,4,10.7,29.61,high, ,81902,911,241.143,
2021-09-16,2914.14,323.46954,11.1,0,0,10.81,30.17,high, ,81434,907,260.714,1.42857
2021-09-15,2866.71,328.524966,11.46,691,2,10.84,30.27,high, ,81434,907,260.714,1.42857
2021-09-14,2890.57,344.845001,11.93,0,0,10.85,30.7,high, ,80743,905,196.857,1.57143
2021-09-13,2708.14,331.476336,12.24,529,3,10.86,31.36,high, ,80743,905,289.714,1.71429
2021-09-12,2480.71,313.56174400000003,12.64,0,0,10.79,31.39,high, ,80214,902,214.143,
2021-09-11,2450.29,312.657004,12.76,0,0,10.65,30.72,high, ,80214,902,214.143,
2021-09-10,2454.57,321.54867,13.1,605,5,10.42,30.43,high, ,80214,902,214.143,
2021-09-09,2342.14,309.63090800000003,13.22,0,0,10.05,29.76,high, ,79609,897,191.857,
2021-09-08,2297.57,303.049483,13.19,244,3,9.57,28.84,high, ,79609,897,191.857,
2021-09-07,2205.43,283.17721199999994,12.84,650,1,9.12,27.59,high, ,79365,894,218.714,
2021-09-06,2293.0,292.8161,12.77,0,0,8.65,26.13,high, ,78715,893,125.857,
2021-09-05,2413.14,301.401186,12.49,0,0,8.27,25.17,high, ,78715,893,192.857,
2021-09-04,2395.0,297.69849999999997,12.43,0,0,8.03,24.02,high, ,78715,893,192.857,
2021-09-03,2258.71,286.404428,12.68,449,4,7.8,22.81,high, ,78715,893,192.857,
2021-09-02,2126.29,266.211508,12.52,0,0,7.59,21.86,high, ,78266,889,187.857,1.42857
2021-09-01,2003.29,252.013882,12.58,432,0,7.39,20.88,high, ,78266,889,187.857,1.42857
2021-08-31,1903.57,238.326964,12.52,0,0,7.21,19.8,high, ,77834,889,172.0,1.57143
2021-08-30,1824.43,223.492675,12.25,469,3,7.03,18.54,high, ,77834,889,172.0,1.57143
2021-08-29,1803.29,216.575129,12.01,0,0,6.85,17.08,high, ,77365,886,145.571,
2021-08-28,1759.29,210.059226,11.94,0,0,6.64,16.15,high, ,77365,886,145.571,
2021-08-27,1730.86,195.06792199999998,11.27,414,7,6.45,15.32,high, ,77365,886,145.571,
2021-08-26,1763.86,193.84821399999998,10.99,0,0,6.25,14.33,high, ,76951,879,140.714,
2021-08-25,1722.86,179.17744000000002,10.4,321,1,6.04,13.32,high, ,76951,879,140.714,
2021-08-24,1729.57,186.96651699999998,10.81,0,0,5.85,13.61,high, ,76630,878,130.429,
2021-08-23,1693.43,179.50358,10.6,284,0,5.76,14.48,high, ,76630,878,130.429,
2021-08-22,1644.43,171.678492,10.44,0,0,5.58,14.8,high, ,76346,878,124.429,
2021-08-21,1637.14,170.098846,10.39,0,0,5.35,14.74,high, ,76346,878,124.429,
2021-08-20,1622.57,162.419257,10.01,380,3,5.08,14.47,high, ,76346,878,124.429,
2021-08-19,1609.43,157.72414,9.8,0,0,4.84,14.6,high, ,75966,875,107.571,
2021-08-18,1593.29,154.708459,9.71,249,0,4.69,15.14,high, ,75966,875,107.571,
2021-08-17,1509.86,135.736414,8.99,0,0,4.47,14.87,high, ,75717,875,102.857,
2021-08-16,1553.29,141.34939,9.1,242,1,4.17,14.08,high, ,75717,875,102.857,
2021-08-15,1537.29,138.3561,9.0,0,0,3.91,13.77,substantial, ,75475,874,91.2857,
2021-08-14,1519.86,130.25200199999998,8.57,0,0,3.72,13.57,substantial, ,75475,874,91.2857,
2021-08-13,1559.43,132.239664,8.48,262,2,3.63,13.88,substantial, ,75475,874,91.2857,
2021-08-12,1473.14,123.74376000000002,8.4,0,0,3.47,13.57,substantial, ,75213,872,92.8571,
2021-08-11,1455.86,122.72899799999999,8.43,216,1,3.27,12.85,substantial, ,75213,872,92.8571,
2021-08-10,1435.0,119.105,8.3,0,0,3.04,12.33,substantial, ,74997,871,62.0,0.0
2021-08-09,1343.57,107.88867099999999,8.03,161,0,2.79,11.72,substantial, ,74997,871,72.2857,
2021-08-08,1314.57,102.799374,7.82,0,0,2.6,11.0,substantial, ,74836,871,49.2857,
2021-08-07,1327.43,99.95547900000001,7.53,0,0,2.42,10.59,substantial, ,74836,871,49.2857,
2021-08-06,1251.29,90.71852499999999,7.25,273,0,2.17,9.76,substantial, ,74836,871,49.2857,
2021-08-05,1272.43,88.43388500000002,6.95,0,0,2.0,9.15,moderate, ,74563,871,37.8571,
2021-08-04,1231.86,81.17957399999999,6.59,0,0,1.86,8.63,moderate, ,74563,871,37.8571,
2021-08-03,1225.57,78.068809,6.37,72,1,1.69,7.5,moderate, ,74563,871,37.8571,
2021-08-02,1168.57,70.34791399999999,6.02,0,0,1.57,6.69,moderate, ,74491,870,40.4286,
2021-08-01,1131.43,61.662935000000004,5.45,0,0,1.46,6.17,moderate, ,74491,870,40.4286,
2021-07-31,1089.29,54.682357999999994,5.02,0,0,1.37,5.45,moderate, ,74491,870,40.4286,
2021-07-30,1053.0,47.5956,4.52,193,2,1.31,4.94,moderate, ,74491,870,40.4286,
2021-07-29,991.29,42.526341,4.29,0,0,1.24,4.32,moderate, ,74298,868,28.5714,
2021-07-28,976.29,39.442116,4.04,0,0,1.19,3.71,moderate, ,74298,868,28.5714,
2021-07-27,919.71,37.892052,4.12,90,0,1.22,3.4,moderate, ,74298,868,28.5714,
2021-07-26,937.71,35.164125,3.75,0,0,1.26,3.2,moderate, ,74208,868,25.2857,
2021-07-25,933.29,35.558349,3.81,0,0,1.3,3.2,moderate, ,74208,868,25.2857,
2021-07-24,927.43,35.520569,3.83,0,0,1.29,2.99,moderate, ,74208,868,25.2857,
2021-07-23,899.0,34.97110000000001,3.89,110,1,1.29,2.89,moderate, ,74208,868,25.2857,
2021-07-22,881.14,33.395206,3.79,0,0,1.25,2.99,moderate, ,74098,867,18.1429,
2021-07-21,840.43,31.936339999999998,3.8,0,0,1.19,3.2,moderate, ,74098,867,18.1429,
2021-07-20,823.57,26.848382,3.26,67,-1,1.12,3.41,moderate, ,74098,867,18.1429,
2021-07-19,792.43,25.199274,3.18,0,0,1.1,3.5,moderate, ,74031,868,16.8571,
2021-07-18,786.14,23.505586,2.99,0,0,1.07,3.2,moderate, ,74031,868,16.8571,
2021-07-17,762.29,20.658058999999998,2.71,0,0,1.09,3.3,moderate, ,74031,868,16.8571,
2021-07-16,776.71,20.194460000000003,2.6,60,4,1.09,3.3,moderate, ,74031,868,16.8571,
2021-07-15,779.14,20.491382,2.63,0,0,1.17,3.3,moderate, ,73971,864,27.8571,
2021-07-14,794.43,19.622421000000003,2.47,0,0,1.33,3.4,moderate, ,73971,864,27.8571,
2021-07-13,820.29,20.835365999999997,2.54,58,2,1.43,3.7,moderate, ,73971,864,27.8571,
2021-07-12,784.57,21.104933000000003,2.69,0,0,1.49,4.11,moderate, ,73913,862,25.5714,
2021-07-11,732.71,18.024666,2.46,0,0,1.57,4.52,moderate, ,73913,862,25.5714,
2021-07-10,720.86,16.868123999999998,2.34,0,0,1.63,4.73,moderate, ,73913,862,25.5714,
2021-07-09,708.57,17.997678,2.54,137,2,1.71,4.93,moderate, ,73913,862,25.5714,
2021-07-08,721.0,15.934099999999999,2.21,0,0,1.8,5.24,low, ,73776,860,6.0,0.0
2021-07-07,708.43,14.522814999999998,2.05,0,0,1.86,5.45,low, ,73776,860,6.0,0.0
2021-07-06,690.71,12.639993,1.83,42,0,1.94,5.55,moderate, ,73776,860,24.4286,0.0
2021-07-05,741.57,12.013434000000002,1.62,0,0,2.1,5.24,moderate, ,73734,860,27.8571,
2021-07-04,792.29,14.340449000000001,1.81,0,0,2.23,5.04,moderate, ,73734,860,34.8571,
2021-07-03,835.71,15.209922,1.82,0,0,2.38,4.93,moderate, ,73734,860,34.8571,
2021-07-02,838.14,12.99117,1.55,-45,-4,2.53,4.93,moderate, ,73734,860,34.8571,
2021-07-01,830.14,13.780324,1.66,5,-2,2.61,4.93,moderate, ,73779,864,40.7143,
2021-06-30,842.0,13.3878,1.59,169,4,2.68,5.14,substantial, ,73774,866,48.8571,
2021-06-29,861.0,13.776,1.6,66,3,2.72,5.14,moderate, ,73605,862,40.4286,
2021-06-28,880.0,14.96,1.7,49,0,2.71,5.65,moderate, ,73539,859,35.4286,
2021-06-27,891.14,14.792924,1.66,0,0,2.72,5.96,moderate, ,73490,859,35.1429,
2021-06-26,916.0,15.480399999999998,1.69,0,0,2.76,6.27,moderate, ,73490,859,35.1429,
2021-06-25,948.14,17.161334,1.81,41,1,2.79,6.37,moderate, ,73490,859,35.1429,
2021-06-24,1001.57,18.328731,1.83,57,1,2.83,6.99,moderate, ,73449,858,29.2857,
2021-06-23,1023.71,19.143377,1.87,70,0,2.88,7.81,moderate, ,73392,857,23.0,
2021-06-22,1026.14,20.522800000000004,2.0,31,0,2.99,8.8,moderate, ,73322,857,14.8571,
2021-06-21,1077.14,20.142518000000003,1.87,47,2,3.2,9.89,moderate, ,73291,857,11.0,
2021-06-20,1102.29,20.061678,1.82,0,0,3.41,11.31,moderate, ,73244,855,11.8571,
2021-06-19,1117.57,22.127885999999997,1.98,0,0,3.59,12.74,moderate, ,73244,855,11.8571,
2021-06-18,1141.43,21.801313,1.91,0,0,3.77,13.96,moderate, ,73244,855,14.0,
2021-06-17,1151.0,23.2502,2.02,13,1,4.04,14.96,moderate, ,73244,855,18.0,
2021-06-16,1164.86,26.908265999999998,2.31,13,1,4.32,15.3,moderate, ,73231,854,26.8571,
2021-06-15,1207.71,29.347353000000002,2.43,4,1,4.61,15.57,moderate, ,73218,853,25.2857,
2021-06-14,1215.0,32.1975,2.65,53,1,4.81,15.39,moderate, ,73214,852,27.4286,
2021-06-13,1243.0,34.3068,2.76,0,0,5.0,15.35,moderate, ,73161,851,26.8571,
2021-06-12,1248.57,34.460532,2.76,15,1,5.25,15.47,moderate, ,73161,851,26.8571,
2021-06-11,1269.86,36.317996,2.86,28,0,5.45,15.82,moderate, ,73146,850,30.7143,
2021-06-10,1329.43,38.55347,2.9,75,1,5.61,15.96,moderate, ,73118,850,32.1429,
2021-06-09,1369.43,40.94595700000001,2.99,2,-1,5.84,16.16,moderate, ,73043,849,26.7143,
2021-06-08,1422.43,42.95738600000001,3.02,19,3,6.17,16.56,moderate, ,73041,850,32.5714,1.57143
2021-06-07,1398.29,43.90630600000001,3.14,49,0,6.6,17.14,moderate, ,73022,847,42.7143,
2021-06-06,1276.57,47.105433,3.69,0,0,7.02,17.82,moderate, ,72973,847,35.7143,
2021-06-05,1276.43,49.142555,3.85,42,3,7.41,18.23,moderate, ,72973,847,35.7143,
2021-06-04,1244.86,53.404494,4.29,38,0,7.88,18.44,moderate, ,72931,844,35.7143,
2021-06-03,1213.14,55.683126,4.59,37,3,8.44,18.81,moderate, ,72893,844,39.5714,
2021-06-02,1180.86,56.208935999999994,4.76,43,2,8.92,19.78,moderate, ,72856,841,42.1429,
2021-06-01,1159.14,59.579796,5.14,90,0,9.32,20.74,substantial, ,72813,839,51.1429,
2021-05-31,1210.14,65.95263,5.45,0,0,9.57,21.85,substantial, ,72723,839,53.2857,
2021-05-30,1395.86,77.74940199999999,5.57,0,0,9.84,22.59,substantial, ,72723,839,76.5714,
2021-05-29,1437.29,85.231297,5.93,42,1,10.07,23.29,substantial, ,72723,839,76.5714,
2021-05-28,1493.29,93.77861200000001,6.28,65,0,10.31,24.81,high, ,72681,838,101.429,
2021-05-27,1508.71,101.385312,6.72,55,3,10.46,26.02,high, ,72616,838,107.0,1.85714
2021-05-26,1550.57,111.951154,7.22,106,-3,10.54,26.84,high, ,72561,835,113.429,2.28571
2021-05-25,1611.0,118.8918,7.38,105,4,10.59,27.35,high, ,72455,838,118.0,2.57143
2021-05-24,1664.29,130.147478,7.82,163,0,10.8,28.28,high, ,72350,834,120.286,3.0
2021-05-23,1646.0,128.5526,7.81,0,0,11.07,29.21,high, ,72187,834,141.429,3.0
2021-05-22,1661.43,139.22783400000003,8.38,216,5,11.37,30.15,high, ,72187,834,141.429,3.0
2021-05-21,1674.86,139.180866,8.31,104,4,11.64,30.62,high, ,71971,829,128.0,3.28571
2021-05-20,1738.29,145.66870200000002,8.38,100,3,11.93,31.27,high, ,71867,825,137.857,2.71429
2021-05-19,1822.57,153.27813700000002,8.41,138,2,12.29,32.17,high, ,71767,822,148.429,2.28571
2021-05-18,1894.29,163.098369,8.61,121,7,12.73,33.42,high, ,71629,820,163.714,2.0
2021-05-17,1975.29,175.603281,8.89,311,0,13.07,34.27,high, ,71508,813,177.0,1.42857
2021-05-16,2029.57,189.96775199999996,9.36,0,0,13.36,34.87,high, ,71197,813,168.429,1.42857
2021-05-15,2047.29,189.78378299999997,9.27,122,7,13.51,35.79,high, ,71197,813,168.429,1.42857
2021-05-14,2097.0,199.8441,9.53,173,4,13.62,36.37,high, ,71075,806,173.571,
2021-05-13,2147.71,209.18695400000001,9.74,174,2,13.79,36.53,high, ,70902,802,181.0,
2021-05-12,2158.29,210.433275,9.75,245,-6,14.12,36.97,high, ,70728,800,193.857,
2021-05-11,2245.86,225.70893000000004,10.05,214,3,14.23,36.79,high, ,70483,806,189.286,
2021-05-10,2260.71,227.653497,10.07,251,0,14.24,36.18,high, ,70269,803,187.571,1.42857
2021-05-09,2294.0,230.77640000000002,10.06,0,0,14.34,36.1,high, ,70018,803,224.857,1.42857
2021-05-08,2308.0,241.8784,10.48,158,3,14.61,36.09,high, ,70018,803,224.857,1.42857
2021-05-07,2334.29,258.405903,11.07,225,-1,14.93,36.08,high, ,69860,800,250.571,2.28571
2021-05-06,2407.86,278.589402,11.57,264,2,15.21,36.81,high, ,69635,801,253.143,2.28571
2021-05-05,2506.29,307.271154,12.26,213,0,15.38,37.36,high, ,69371,799,259.429,2.42857
2021-05-04,2523.71,321.52065400000004,12.74,202,6,15.5,38.34,high, ,69158,799,283.286,2.71429
2021-05-03,2619.71,342.658068,13.08,512,0,15.96,39.55,high, ,68956,793,295.429,2.28571
2021-05-02,2699.86,359.62135200000006,13.32,0,0,16.15,38.92,high, ,68444,793,302.143,2.28571
2021-05-01,2776.0,378.64639999999997,13.64,338,10,16.35,37.85,high, ,68444,793,302.143,2.28571
2021-04-30,2812.86,382.267674,13.59,243,-2,16.33,36.46,high, ,68106,783,307.429,2.14286
2021-04-29,2885.71,388.993708,13.48,308,3,16.41,34.76,high, ,67863,785,322.429,2.14286
2021-04-28,2936.86,396.182414,13.49,380,2,16.46,32.81,high, ,67555,782,329.0,2.14286
2021-04-27,3025.43,409.03813599999995,13.52,287,3,16.62,30.94,high, ,67175,780,332.143,1.85714
2021-04-26,3067.71,422.116896,13.76,559,0,16.7,29.4,high, ,66888,777,343.429,2.14286
2021-04-25,3128.86,443.359462,14.17,0,0,16.91,28.77,high, ,66329,777,373.286,2.28571
2021-04-24,3153.29,451.235799,14.31,375,7,16.86,28.34,high, ,66329,777,373.286,2.28571
2021-04-23,3197.29,458.17165700000004,14.33,348,0,16.91,28.17,high, ,65954,770,378.857,1.42857
2021-04-22,3185.43,470.488011,14.77,354,3,16.63,28.4,high, ,65606,770,422.429,1.85714
2021-04-21,3182.14,481.775996,15.14,402,0,16.31,29.64,high, ,65252,767,426.0,2.14286
2021-04-20,3135.57,488.521806,15.58,366,5,16.0,30.62,high, ,64850,767,480.857,2.28571
2021-04-19,3159.57,510.586512,16.16,768,1,15.37,31.5,high, ,64484,762,514.714,1.57143
2021-04-18,3199.29,545.159016,17.04,0,0,14.78,31.89,high, ,63716,761,474.0,1.42857
2021-04-17,3135.43,545.5648199999999,17.4,414,1,14.29,32.53,high, ,63716,761,474.0,1.42857
2021-04-16,3121.29,546.537879,17.51,653,3,13.94,33.47,high, ,63302,760,481.429,
2021-04-15,3061.43,542.7915390000001,17.73,379,5,13.79,33.11,high, ,62649,757,453.286,
2021-04-14,3002.14,534.3809200000001,17.8,786,1,13.67,32.3,high, ,62270,752,458.0,
2021-04-13,2925.29,524.797026,17.94,603,-8,13.5,31.86,high, ,61484,751,411.0,
2021-04-12,2794.86,480.71592,17.2,483,0,13.22,31.67,high, ,60881,759,368.286,
2021-04-11,2579.71,427.45794700000005,16.57,0,0,12.74,31.67,high, ,60398,759,378.714,
2021-04-10,2558.29,420.83870499999995,16.45,466,0,12.27,30.55,high, ,60398,759,378.714,
2021-04-09,2510.29,411.43653100000006,16.39,456,3,11.55,29.04,high, ,59932,759,380.143,
2021-04-08,2491.0,399.8055,16.05,412,5,10.88,27.82,high, ,59476,756,365.143,
2021-04-07,2503.71,395.085438,15.78,457,1,9.95,26.32,high, ,59064,751,356.143,1.42857
2021-04-06,2522.86,374.64471,14.85,304,1,9.09,23.78,high, ,58607,750,352.429,
2021-04-05,2586.14,375.507528,14.52,556,0,8.43,21.34,high, ,58303,749,338.571,1.71429
2021-04-04,2633.43,368.153514,13.98,0,0,7.72,19.45,high, ,57747,749,330.143,2.0
2021-04-03,2634.14,354.55524399999996,13.46,476,1,7.09,17.86,high, ,57747,749,330.143,2.0
2021-04-02,2653.86,349.51336200000003,13.17,351,3,6.63,16.92,high, ,57271,748,300.714,2.0
2021-04-01,2603.14,339.70977,13.05,349,4,6.12,15.32,high, ,56920,745,297.0,1.71429
2021-03-31,2579.86,324.03041600000006,12.56,431,0,5.7,13.35,high, ,56571,741,281.714,2.0
2021-03-30,2501.86,309.229896,12.36,207,4,5.35,12.97,high, ,56140,741,262.0,2.14286
2021-03-29,2308.0,277.1908,12.01,497,2,5.04,11.89,high, ,55933,737,254.429,1.57143
2021-03-28,2242.86,261.517476,11.66,0,0,4.93,10.39,high, ,55436,735,221.714,
2021-03-27,2204.57,238.53447400000002,10.82,270,1,4.78,9.93,high, ,55436,735,221.714,
2021-03-26,2128.14,213.87807,10.05,325,1,4.6,9.36,high, ,55166,734,203.143,1.42857
2021-03-25,2088.43,190.46481599999996,9.12,242,6,4.46,9.08,high, ,54841,733,178.571,
2021-03-24,2014.57,170.432622,8.46,293,1,4.38,9.46,high, ,54599,727,163.857,
2021-03-23,2041.57,160.26324499999998,7.85,154,0,4.23,9.27,high, ,54306,726,148.857,
2021-03-22,2226.0,160.27200000000002,7.2,268,0,3.98,9.49,high, ,54152,726,138.143,
2021-03-21,2227.71,144.35560800000002,6.48,0,0,3.71,10.06,high, ,53884,726,124.143,
2021-03-20,2231.14,134.53774199999998,6.03,140,2,3.46,9.96,high, ,53884,726,124.143,
2021-03-19,2184.43,135.216217,6.19,153,0,3.32,9.96,high, ,53744,724,120.143,
2021-03-18,2220.57,132.79008600000003,5.98,139,2,3.23,10.06,high, ,53591,724,123.143,
2021-03-17,2175.0,125.9325,5.79,188,0,3.16,10.24,high, ,53452,722,119.429,
2021-03-16,2093.71,122.063293,5.83,79,1,3.12,10.15,high, ,53264,722,112.857,
2021-03-15,2014.86,113.235132,5.62,170,1,3.18,9.77,high, ,53185,721,107.857,
2021-03-14,2020.43,109.911392,5.44,0,0,3.21,9.3,high, ,53015,720,100.714,
2021-03-13,1975.86,106.894026,5.41,112,0,3.24,9.4,high, ,53015,720,100.714,
2021-03-12,2025.57,99.25293,4.9,174,-4,3.21,8.8,high, ,52903,720,95.1429,
2021-03-11,1978.43,90.80993699999999,4.59,113,3,3.15,8.29,substantial, ,52729,724,83.1429,
2021-03-10,2005.86,89.86252800000001,4.48,142,1,3.15,7.93,substantial, ,52616,721,81.5714,
2021-03-09,2013.57,84.36858300000002,4.19,44,3,3.12,8.03,substantial, ,52474,720,74.1429,
2021-03-08,2058.71,87.90691699999999,4.27,120,0,3.06,8.25,substantial, ,52430,717,82.5714,
2021-03-07,2060.29,88.386441,4.29,0,0,3.04,8.26,substantial, ,52310,717,83.7143,
2021-03-06,2082.14,88.49095,4.25,73,3,3.1,7.98,substantial, ,52310,717,83.7143,
2021-03-05,2056.57,90.283423,4.39,90,0,3.17,8.15,substantial, ,52237,714,82.1429,
2021-03-04,2017.86,89.592984,4.44,102,3,3.2,7.98,substantial, ,52147,714,79.8571,
2021-03-03,2074.57,88.16922500000001,4.25,90,-1,3.19,7.63,substantial, ,52045,711,79.7143,1.42857
2021-03-02,2103.29,89.81048299999999,4.27,103,1,3.25,7.17,substantial, ,51955,712,81.1429,1.42857
2021-03-01,2122.0,88.48740000000001,4.17,128,1,3.35,7.06,substantial, ,51852,711,83.7143,
2021-02-28,2186.86,87.91177199999998,4.02,0,0,3.46,7.17,substantial, ,51724,710,81.2857,
2021-02-27,2178.71,88.019884,4.04,62,4,3.56,7.4,substantial, ,51724,710,81.2857,
2021-02-26,2231.43,89.034057,3.99,74,0,3.65,7.34,substantial, ,51662,706,80.5714,
2021-02-25,2254.57,89.95734300000002,3.99,101,5,3.72,7.58,substantial, ,51588,706,85.5714,
2021-02-24,2177.86,88.638902,4.07,100,-1,3.78,7.75,substantial, ,51487,701,82.5714,
2021-02-23,2137.43,85.49719999999999,4.0,121,0,3.87,8.1,substantial, ,51387,702,81.8571,1.57143
2021-02-22,2129.86,87.963218,4.13,111,0,3.93,7.98,substantial, ,51266,702,75.7143,1.57143
2021-02-21,2035.29,83.853948,4.12,0,0,3.93,7.69,substantial, ,51155,702,78.5714,1.57143
2021-02-20,2029.14,82.78891200000001,4.08,57,3,3.98,7.79,substantial, ,51155,702,78.5714,1.57143
2021-02-19,1934.71,84.933769,4.39,109,1,3.98,7.95,substantial, ,51098,699,82.4286,1.71429
2021-02-18,2014.29,89.233047,4.43,80,4,4.03,8.13,substantial, ,50989,698,81.4286,1.71429
