Date,New Tests,New Cases,New Deaths,Total Cases,Total Deaths
2020-04-26,397,102,0,1033,32
2020-04-25,504,23,3,931,32
2020-04-24,610,91,2,908,29
2020-04-23,518,58,2,817,27
2020-04-22,472,131,0,759,25
2020-04-21,584,77,1,628,25
2020-04-20,238,47,-1,551,24
2020-04-19,190,43,2,504,25
2020-04-18,305,30,3,461,23
2020-04-17,252,45,3,431,20
2020-04-16,178,31,1,386,17
2020-04-15,158,30,2,355,16
2020-04-14,139,14,1,325,14
2020-04-13,82,24,0,311,13
2020-04-12,98,17,0,287,13
2020-04-11,97,20,0,270,13
2020-04-10,142,17,3,250,13
2020-04-09,161,26,1,233,10
2020-04-08,63,20,2,207,9
2020-04-07,127,10,2,187,7
2020-04-06,51,12,2,177,5
2020-04-05,86,12,0,165,3
2020-04-04,65,17,1,153,3
2020-04-03,76,11,0,136,2
2020-04-02,83,6,0,125,2
2020-04-01,84,11,1,119,2
2020-03-31,101,12,0,108,1
2020-03-30,110,24,0,96,1
2020-03-29,66,19,0,72,1
2020-03-28,61,8,0,53,1
2020-03-27,67,4,0,45,1
2020-03-26,96,5,0,41,1
2020-03-25,110,5,0,36,1
2020-03-24,35,3,0,31,1
2020-03-23,11,7,0,28,1
2020-03-22,12,0,0,21,1
2020-03-21,41,9,1,21,1
2020-03-20,24,0,0,12,0
2020-03-19,20,7,0,12,0
2020-03-18,16,0,0,5,0
2020-03-17,14,0,0,5,0
2020-03-16,,0,0,5,0
2020-03-15,2,2,0,5,0
2020-03-14,,0,0,3,0
2020-03-13,,0,0,3,0
2020-03-12,,3,0,3,0
